rank,rank_change,prev_rank,country,player1,player2,member_id1,member_id2,points,tournaments,profile_link1,profile_link2
20,0,20,DEN/DEN,Anders KRISTIANSEN,Julie HOUMANN,12459,12870,34120,8,https://bwf.tournamentsoftware.com/player-profile/00DF7AD2-85BC-443B-89EA-6937CFF015A0,https://bwf.tournamentsoftware.com/player-profile/3731B0F1-7640-40D5-9D47-A7378D70D440
21,0,21,JPN/JPN,Shoji SATO,Shizuka MATSUO,50658,55111,33800,9,https://bwf.tournamentsoftware.com/player-profile/3AC7EF4D-77D0-4338-8283-5F7D16B81AD9,https://bwf.tournamentsoftware.com/player-profile/E1558AD0-9C69-4D90-B76F-5EFA4FA9BEF1
22,0,22,THA/THA,Songphon ANUGRITAYAWON,Kunchala VORAVICHITCHAIKUL,50736,50739,33580,12,https://bwf.tournamentsoftware.com/player-profile/BC12E64C-FF82-4999-8647-7F5E29BCC7D2,https://bwf.tournamentsoftware.com/player-profile/81E13955-924F-4604-84D4-2C433BDF4C24
23,0,23,KOR/KOR,SHIN Baekcheol,EOM Hye Won,54785,28492,33540,8,https://bwf.tournamentsoftware.com/player-profile/0E1DAEAC-2332-4C95-815D-2263209B124F,https://bwf.tournamentsoftware.com/player-profile/F3C73211-D0AC-4C5E-9B82-14DE64223305
24,0,24,ENG/ENG,Marcus ELLIS,Gabrielle ADCOCK,71349,62844,33230,11,https://bwf.tournamentsoftware.com/player-profile/756004F0-C229-44DC-919A-40B08672EFD0,https://bwf.tournamentsoftware.com/player-profile/DC87840A-9CF6-4CAA-BA1F-23E03A5D191D
25,0,25,DEN/DEN,Thomas LAYBOURN,Kamilla Rytter JUHL,11935,51436,30510,5,https://bwf.tournamentsoftware.com/player-profile/131762C7-75CD-423D-A833-4C3A4EAF8DAD,https://bwf.tournamentsoftware.com/player-profile/20637175-FA61-41DB-9DA9-2A9127D65E2E
26,0,26,MAS/MAS,Aik Quan TAN,LAI Pei Jing,54153,47007,30490,15,https://bwf.tournamentsoftware.com/player-profile/E0860A21-155E-44BF-A0F1-F8C539FAAF37,https://bwf.tournamentsoftware.com/player-profile/81E0F16F-B9F2-466D-915B-6F34DE77232B
27,0,27,USA/USA,Phillip CHEW,Jamie SUBANDHI,36299,52771,30469,10,https://bwf.tournamentsoftware.com/player-profile/5E779CA7-5532-4CDA-AF60-31A463306B83,https://bwf.tournamentsoftware.com/player-profile/1254F52E-8534-45D5-AF11-C33ED8719330
28,0,28,MAS/MAS,Jian Guo ONG,LIM Yin Loo,52074,67046,29890,13,https://bwf.tournamentsoftware.com/player-profile/109BBCD4-0990-43B2-99F3-95B8095CBC4E,https://bwf.tournamentsoftware.com/player-profile/9CA8F6BB-9713-4781-935D-EFD8FB31DB43
29,3,32,FRA/FRA,Baptiste CAREME,Audrey MITTELHEISSER,51837,68480,27810,15,https://bwf.tournamentsoftware.com/player-profile/C76A7F12-1E4E-4D13-8A80-8A670FA778F7,https://bwf.tournamentsoftware.com/player-profile/025D9D7D-25A3-413F-929F-976BE7BEFB74
30,-1,29,CHN/CHN,HE Hanbin,BAO Yixin,53940,80939,27700,7,https://bwf.tournamentsoftware.com/player-profile/B0E69779-5C3E-4B45-80B5-6EAFF77E289C,https://bwf.tournamentsoftware.com/player-profile/AF4A3946-DA47-4488-AD5A-2D1D1C42D5E3
31,-1,30,IND/IND,KONA Tarun,Ashwini PONNAPPA,78073,49765,27470,12,https://bwf.tournamentsoftware.com/player-profile/C1458A41-9A68-45CF-BBB5-8520A83D4E89,https://bwf.tournamentsoftware.com/player-profile/F3875CB7-E471-43E6-85AB-E5491472A119
32,-1,31,DEN/DEN,Mads Pieler KOLDING,Kamilla Rytter JUHL,52958,51436,27100,7,https://bwf.tournamentsoftware.com/player-profile/7D4317F4-B677-4E84-89EC-F221708A237A,https://bwf.tournamentsoftware.com/player-profile/20637175-FA61-41DB-9DA9-2A9127D65E2E
33,0,33,CHN/CHN,JIAMING Tao,TANG Jin Hua,20865,39056,26430,6,https://bwf.tournamentsoftware.com/player-profile/DF3E88B7-C7F1-45C0-9C1A-2063D07C8466,https://bwf.tournamentsoftware.com/player-profile/9EF4AA92-6B87-459F-87C4-062CA2045ACD
34,0,34,THA/THA,Maneepong JONGJIT,Savitree AMITRAPAI,67172,53582,25760,9,https://bwf.tournamentsoftware.com/player-profile/D3B03D47-8BCF-472E-ACAE-FC6C9C123506,https://bwf.tournamentsoftware.com/player-profile/1532AAFB-A4B6-43D8-90E1-42F11466E683
35,5,40,ENG/ENG,Chris LANGRIDGE,Heather OLVER,51624,53851,25504,9,https://bwf.tournamentsoftware.com/player-profile/21E8F31D-D422-41E7-B21B-49707DD2CA45,https://bwf.tournamentsoftware.com/player-profile/FD2EF36B-FE73-4E40-89A7-DABEFE9F4E52
36,-1,35,SGP/SGP,Zhao Jiang Terry YEO,Dellis YULIANA,53771,54282,25320,13,https://bwf.tournamentsoftware.com/player-profile/DA28DF4B-3900-469C-8537-9DA800CBF635,https://bwf.tournamentsoftware.com/player-profile/B0244503-85B5-4CB6-9410-ED4E15F8E5B1
37,-1,36,JPN/JPN,Noriyasu HIRATA,Miyuki MAEDA,15380,53150,23480,8,https://bwf.tournamentsoftware.com/player-profile/A71327B3-CAF1-4915-B27D-F5EB3747BFA9,https://bwf.tournamentsoftware.com/player-profile/C69FB839-AA98-4D3B-8F6F-8F50EAFFF521
38,-1,37,RUS/RUS,Alexandr NIKOLAENKO,Valeria SOROKINA,10484,46862,23310,7,https://bwf.tournamentsoftware.com/player-profile/B95C6B64-E29E-4936-BA65-A6A07DDFC7EE,https://bwf.tournamentsoftware.com/player-profile/1BFBFBAE-BE0C-4929-9F95-F2C729079BB9
39,-1,38,IND/IND,V. Diju,Jwala GUTTA,51369,50884,23300,8,https://bwf.tournamentsoftware.com/player-profile/E5707F71-3670-4B66-8970-5EC4D03E091C,https://bwf.tournamentsoftware.com/player-profile/D28DF6CB-3B5B-42DB-8347-5519A0117429
40,-1,39,AUT/AUT,Roman ZIRNWALD,Elisabeth BALDAUF,13231,85440,22700,15,https://bwf.tournamentsoftware.com/player-profile/200D671F-25F3-4B72-A19D-91B1070DA5CE,https://bwf.tournamentsoftware.com/player-profile/80E569FC-6523-40B8-9B51-0F958621A3A9
41,0,41,KOR/KOR,KIM Sa Rang,CHOI Hye In,84007,47498,21910,10,https://bwf.tournamentsoftware.com/player-profile/A620CE8B-3C6F-4661-80B7-D420A98C1639,https://bwf.tournamentsoftware.com/player-profile/7AEEEC87-4F2B-492C-B492-2B79A4D4A98D
42,4,46,SUI/SUI,Anthony DUMARTHERAY,Sabrina JAQUET,54041,54068,21406,14,https://bwf.tournamentsoftware.com/player-profile/A3859CF2-7AC5-480C-ABA3-E8582AC2C9CB,https://bwf.tournamentsoftware.com/player-profile/F2108DAF-E325-457C-99D6-77806B05CBF3
43,-1,42,SGP/SGP,Yi LIU,Ting Ting THNG,48692,53792,20940,13,https://bwf.tournamentsoftware.com/player-profile/72F9637E-B09A-42C7-9F3A-BE505059817E,https://bwf.tournamentsoftware.com/player-profile/BE994930-E9E9-462C-8612-C077A0669871
44,-1,43,INA/INA,Alfian Eko PRASETYA,Gloria Emanuelle WIDJAJA,94598,81702,20540,9,https://bwf.tournamentsoftware.com/player-profile/9848E77F-42AC-4C59-9CA5-BF6B1CCDD4FA,https://bwf.tournamentsoftware.com/player-profile/3014A91F-0B79-4CAC-8D81-BF7660CBB96A
45,14,59,NED/NED,Jorrit DE RUITER,Samantha BARNING,52281,53833,20383,8,https://bwf.tournamentsoftware.com/player-profile/65322E38-1343-4A22-AAF1-3DA60CD453FA,https://bwf.tournamentsoftware.com/player-profile/7F4173F1-60C4-48B7-89C7-C0E2BF36CF35
46,-2,44,SCO/SCO,Robert BLAIR,Jillie COOPER,12052,53127,20360,8,https://bwf.tournamentsoftware.com/player-profile/DBFB76D6-35D7-43BD-B453-269A520FD38C,https://bwf.tournamentsoftware.com/player-profile/3C34D6CF-B1DB-4E20-B152-9A9835435266
47,8,55,IRL/IRL,Sam MAGEE,Chloe MAGEE,35374,89666,20231,12,https://bwf.tournamentsoftware.com/player-profile/C0B52B0C-5245-47E2-90F3-9E33ED207A9A,https://bwf.tournamentsoftware.com/player-profile/61A45524-5573-4D57-A3C5-81127A1350EE
48,-3,45,FRA/FRA,Gaetan MITTELHEISSER,Emilie LEFEL,94817,54079,20190,11,https://bwf.tournamentsoftware.com/player-profile/4BC83DE6-D9CD-4EF8-8926-BD7ECE778A73,https://bwf.tournamentsoftware.com/player-profile/0E661592-3AFD-43C3-B6FC-11461CA29DC8
49,-2,47,KOR/KOR,LEE Yong Dae,HA Jung Eun,52774,15412,19830,4,https://bwf.tournamentsoftware.com/player-profile/8EBDD2CA-03F6-4431-A558-F4EAB6B8B2E1,https://bwf.tournamentsoftware.com/player-profile/8C2E8CD1-01C5-4CDA-9D3A-5F2846F477B1
50,-2,48,INA/INA,Hendra SETIAWAN,Vita MARISSA,51074,10360,19740,6,https://bwf.tournamentsoftware.com/player-profile/6DF78DE2-EE8D-4C31-A7FF-66BE2FCEE6A7,https://bwf.tournamentsoftware.com/player-profile/5B22630F-99BD-423D-BA6F-CE50F4090D9F
51,-2,49,CAN/CAN,Toby NG,Grace GAO,53930,15984,19730,6,https://bwf.tournamentsoftware.com/player-profile/3A49F720-7C3E-4A54-BE6D-3C5EDFA4860E,https://bwf.tournamentsoftware.com/player-profile/6A90834B-25AC-4477-9795-C8A1DC6B048C
52,-2,50,FRA/FRA,Ronan LABAR,Laura CHOINET,22038,51364,19580,8,https://bwf.tournamentsoftware.com/player-profile/BE78B791-1966-46B5-B4AB-4C5A353F4CA8,https://bwf.tournamentsoftware.com/player-profile/6EE66B4A-7855-4CC8-8EED-46BE8A0291ED
53,-2,51,CHN/CHN,JIAMING Tao,XIA Huan,20865,91879,19520,5,https://bwf.tournamentsoftware.com/player-profile/DF3E88B7-C7F1-45C0-9C1A-2063D07C8466,https://bwf.tournamentsoftware.com/player-profile/4083D1F8-560C-4929-B418-315E0F878F85
54,-2,52,KOR/KOR,KO Sung Hyun,EOM Hye Won,88094,28492,19510,5,https://bwf.tournamentsoftware.com/player-profile/21922655-3624-4FDE-B43D-12DF437B0B71,https://bwf.tournamentsoftware.com/player-profile/F3C73211-D0AC-4C5E-9B82-14DE64223305
55,-2,53,KOR/KOR,KIM Gi Jung,JUNG Kyung Eun,39276,16745,19170,6,https://bwf.tournamentsoftware.com/player-profile/549B9AF3-7F23-4857-B9E4-932E4154A536,https://bwf.tournamentsoftware.com/player-profile/0CDB0F6A-A460-4150-A963-8D8EABA4CF26
56,-2,54,NED/NED,Dave KHODABUX,Selena PIEK,51616,67176,19160,8,https://bwf.tournamentsoftware.com/player-profile/E5519AE2-1D7C-48F8-8593-17563C95061B,https://bwf.tournamentsoftware.com/player-profile/CF686284-0DA5-49BA-B50B-AB77715108E2
57,-1,56,POL/POL,Wojciech SZKUDLARCZYK,Agnieszka WOJTKOWSKA,15359,53383,18520,10,https://bwf.tournamentsoftware.com/player-profile/E2CB3D95-1095-4A9B-A23C-ACD7F69B0981,https://bwf.tournamentsoftware.com/player-profile/1E679FBE-4609-468B-B817-C3288698EA1A
58,-1,57,ENG/ENG,Nathan ROBERTSON,Jenny WALLWORK,7572,53188,18290,6,https://bwf.tournamentsoftware.com/player-profile/20B5BC86-2D31-406F-8027-C0B6FF343FF4,https://bwf.tournamentsoftware.com/player-profile/9ED48495-9D08-492F-919B-5D79C6C9B318
59,7,66,SWE/SWE,Nico RUPONEN,Amanda HOGSTROM,90714,42703,17974,10,https://bwf.tournamentsoftware.com/player-profile/44348EE2-BFEA-4730-B1D7-DF1681973A9B,https://bwf.tournamentsoftware.com/player-profile/BF4A1D39-1F3E-4E62-A58F-8E0D16F01BA2
60,-2,58,HKG/HKG,WONG Wai Hong,CHAU Hoi Wah,51307,55285,17680,6,https://bwf.tournamentsoftware.com/player-profile/44568EF1-7779-4B6B-B199-764BEEF0DDEF,https://bwf.tournamentsoftware.com/player-profile/EEE177C5-DFBE-4DDC-8069-86831DD8E289
61,9,70,UKR/UKR,Valeriy ATRASHCHENKOV,Anna KOBCEVA,52290,54478,17659,9,https://bwf.tournamentsoftware.com/player-profile/E95DE1A1-2A58-4ED1-A71A-ED00D3DB9CC9,https://bwf.tournamentsoftware.com/player-profile/BBEC0EC7-4F97-4CE0-9396-20F81EE07E7C
62,-2,60,DEN/DEN,Mads Pieler KOLDING,Julie HOUMANN,52958,12870,17550,5,https://bwf.tournamentsoftware.com/player-profile/7D4317F4-B677-4E84-89EC-F221708A237A,https://bwf.tournamentsoftware.com/player-profile/3731B0F1-7640-40D5-9D47-A7378D70D440
63,-2,61,AUS/AUS,Luke CHONG,Victoria NA,67202,53816,17530,8,https://bwf.tournamentsoftware.com/player-profile/93741A78-7C6E-4F13-8B00-C6F87C26591D,https://bwf.tournamentsoftware.com/player-profile/A5221E02-049F-4681-A53A-234EC7CF91D3
64,-2,62,THA/THA,Thitipong LAPOE,Peeraya MUNKITAMORN,50223,53591,17290,7,https://bwf.tournamentsoftware.com/player-profile/EF016E7C-19B3-4155-9FB6-44A564E2F922,https://bwf.tournamentsoftware.com/player-profile/AA6261F7-719F-43E2-920F-4E3012AF790E
65,-2,63,IND/IND,Arun VISHNU,Aparna BALAN,55448,51651,17110,8,https://bwf.tournamentsoftware.com/player-profile/609DBBFB-525D-4829-8020-D31310AC80DC,https://bwf.tournamentsoftware.com/player-profile/9964356A-7EE1-4AB5-BF71-AADBC2BB44C8
66,-2,64,JPN/JPN,Takeshi KAMURA,Koharu YONEMOTO,70969,26238,16870,4,https://bwf.tournamentsoftware.com/player-profile/1A0C8AAC-EB40-4FFA-A7F1-A80D302AF278,https://bwf.tournamentsoftware.com/player-profile/12863F2F-7F57-4478-AB68-516C67879161
67,-2,65,INA/INA,Lukhi Apri NUGROHO,Annisa SAUFIKA,58661,75853,16160,8,https://bwf.tournamentsoftware.com/player-profile/4AF562C2-2E19-43EC-81D3-1EAC7076B386,https://bwf.tournamentsoftware.com/player-profile/3FE1985E-810E-4A31-96DD-ABCE345E40DA
68,-1,67,RUS/RUS,Vitalij DURKIN,Nina VISLOVA,9238,15311,15970,7,https://bwf.tournamentsoftware.com/player-profile/D54024AE-61C1-4551-8301-E99E17803DCD,https://bwf.tournamentsoftware.com/player-profile/7BF00E36-2493-42F5-9C1A-8F4D5CC4AC6E
69,-1,68,GER/GER,Hannes KAESBAUER,Kira KATTENBECK,55098,79538,15920,10,https://bwf.tournamentsoftware.com/player-profile/7C548C95-054E-4BA4-89AB-954C9DEF6294,https://bwf.tournamentsoftware.com/player-profile/1CD016EE-EFAE-4B58-A237-20FC77BE79AC
70,-1,69,ENG/ENG,Ben STAWSKI,Lauren SMITH,75735,80918,15880,8,https://bwf.tournamentsoftware.com/player-profile/83F9EE79-1740-43A2-BA7D-A9F4835C48F1,https://bwf.tournamentsoftware.com/player-profile/E3B7A373-D139-4BBB-92D7-E99B2B831F27
71,2,73,CZE/CZE,Jakub BITMAN,Alžběta BÁŠOVÁ,54443,39172,15613,14,https://bwf.tournamentsoftware.com/player-profile/46807397-1B96-4CB4-BD50-EDBAF1C9D745,https://bwf.tournamentsoftware.com/player-profile/CE5BAA3E-1B35-473A-9F0C-8AE2F0EF7AF0
72,-1,71,CRO/CRO,Zvonimir DURKINJAK,Stasa POZNANOVIC,52250,52942,15250,7,https://bwf.tournamentsoftware.com/player-profile/E2C6E5B3-A514-4301-9023-EC31918DB6BC,https://bwf.tournamentsoftware.com/player-profile/3D3F5AEB-4469-4DC7-9FA0-33685065887E
73,-1,72,NED/NED,Jelle MAAS,Iris TABELING,93455,47517,15070,8,https://bwf.tournamentsoftware.com/player-profile/2DB04B2E-405B-4C47-B120-AB7423FBBE0F,https://bwf.tournamentsoftware.com/player-profile/5E393BB1-41D3-489A-B2CF-D14E0BEFB57E
74,0,74,SGP/SGP,Chayut TRIYACHART,Lei YAO,54662,53796,15030,5,https://bwf.tournamentsoftware.com/player-profile/2354E4E8-01CD-4107-B050-5CB6A9615BC1,https://bwf.tournamentsoftware.com/player-profile/B5270299-54B9-482D-AF8B-9CB5F5891F97
75,0,75,KOR/KOR,KIM Gi Jung,KIM Soyeong,39276,55874,14750,5,https://bwf.tournamentsoftware.com/player-profile/549B9AF3-7F23-4857-B9E4-932E4154A536,https://bwf.tournamentsoftware.com/player-profile/45732A07-0645-4881-A257-53BD1AECB639
76,25,101,ENG/ENG,Chris ADCOCK,Gabrielle ADCOCK,70333,62844,14484,3,https://bwf.tournamentsoftware.com/player-profile/42DF1168-BE4D-4D31-9F59-ED5B801DCD83,https://bwf.tournamentsoftware.com/player-profile/DC87840A-9CF6-4CAA-BA1F-23E03A5D191D
77,-1,76,GER/GER,Peter KAESBAUER,Isabel HERTTRICH,54440,98052,14420,6,https://bwf.tournamentsoftware.com/player-profile/E353EB82-43B7-40B2-992E-9C5A8008ADF5,https://bwf.tournamentsoftware.com/player-profile/8A29A574-5AC1-4BF1-A0F0-AD90FD97921D
78,-1,77,GER/GER,Max SCHWENGER,Carla NYENHUIS,50324,61184,14070,7,https://bwf.tournamentsoftware.com/player-profile/85CCCF24-5D3D-422C-8EB2-D4CEE85035C0,https://bwf.tournamentsoftware.com/player-profile/389E7D1E-699B-4251-B74F-E7BE5E670F68
79,-1,78,UKR/UKR,Gennadiy NATAROV,Yuliya KAZARINOVA,24056,31914,13960,9,https://bwf.tournamentsoftware.com/player-profile/77FC2E27-E4E7-40CD-860A-F5BC79C8171C,https://bwf.tournamentsoftware.com/player-profile/A1FD9312-5348-4E58-AC8A-A61CAC355E4C
80,-1,79,NED/NED,Jacco ARENDS,Ilse VAESSEN,67175,52801,13830,7,https://bwf.tournamentsoftware.com/player-profile/7A0B8B37-2967-418C-B4A0-9CE8BE85B856,https://bwf.tournamentsoftware.com/player-profile/DCFD88CB-C071-4223-A838-BAABAD395911
81,-1,80,IND/IND,Pranaav Jerry CHOPRA,REDDY N. Sikki,57839,17515,13830,6,https://bwf.tournamentsoftware.com/player-profile/BF432B78-566B-4D3F-9807-9A6C08A237EE,https://bwf.tournamentsoftware.com/player-profile/5F11968D-225D-44EF-A360-FDDA8819A052
82,-1,81,IND/IND,Akshay DEWALKAR,Pradnya GADRE,55356,33280,13290,8,https://bwf.tournamentsoftware.com/player-profile/645AB162-B14C-4914-968F-B932A12F7F09,https://bwf.tournamentsoftware.com/player-profile/980D2D75-505C-42D5-824A-B5B024B065BD
83,-1,82,MAS/MAS,Jian Guo ONG,WOON Khe Wei,52074,53154,13160,4,https://bwf.tournamentsoftware.com/player-profile/109BBCD4-0990-43B2-99F3-95B8095CBC4E,https://bwf.tournamentsoftware.com/player-profile/F96A451E-D8FC-4618-AB5D-5565E06BEA0A
84,-1,83,KOR/KOR,KIM Dae Eun,GO Ah Ra,80775,35131,13100,5,https://bwf.tournamentsoftware.com/player-profile/614645EC-B8F9-400F-A0B1-2E51E61F7D0B,https://bwf.tournamentsoftware.com/player-profile/DDBED1A2-D672-4190-8F58-FCC5968FAC50
85,-1,84,CHN/CHN,QIU Zihan,TANG Jin Hua,47277,39056,12810,5,https://bwf.tournamentsoftware.com/player-profile/755490C3-9137-40DB-8B49-8D56822C99B1,https://bwf.tournamentsoftware.com/player-profile/9EF4AA92-6B87-459F-87C4-062CA2045ACD
86,-1,85,THA/THA,Patiphat CHALARDCHALEAM,Savitree AMITRAPAI,53549,53582,12800,4,https://bwf.tournamentsoftware.com/player-profile/6E66FC22-D4B9-4194-AB9E-A9761FA247E4,https://bwf.tournamentsoftware.com/player-profile/1532AAFB-A4B6-43D8-90E1-42F11466E683
87,-1,86,CAN/CAN,Derrick NG,Alex BRUCE,99279,30962,12640,5,https://bwf.tournamentsoftware.com/player-profile/6812AF5E-555E-4D19-9DE5-1A7044DD354B,https://bwf.tournamentsoftware.com/player-profile/ADA950F2-D4CC-4F9C-9573-B9D3925A30A6
88,-1,87,MAS/MAS,WONG Fai Yin,LAI Shevon Jemie,78518,56352,12380,8,https://bwf.tournamentsoftware.com/player-profile/F2B703EB-F104-4DB5-949D-36F89128F58B,https://bwf.tournamentsoftware.com/player-profile/C2772AD0-D574-4CA7-B265-CDB2629143AA
89,-1,88,RUS/RUS,Andrej ASHMARIN,DANCHENKO Anastasiya,13835,84249,12160,7,https://bwf.tournamentsoftware.com/player-profile/8EA55B35-E699-4465-AF02-A2E63DA1D17D,https://bwf.tournamentsoftware.com/player-profile/6ACFB7AE-4A0B-45EA-B204-0B541A52664A
90,-1,89,RUS/RUS,Sergey LUNEV,Evgenia DIMOVA,13841,53676,12160,5,https://bwf.tournamentsoftware.com/player-profile/6D6A447F-7CAA-412C-B54C-D3E5B5F4017C,https://bwf.tournamentsoftware.com/player-profile/7254730E-DA78-414C-8F5D-CD446E73D52F
91,-1,90,CHN/CHN,QIU Zihan,BAO Yixin,47277,80939,12120,2,https://bwf.tournamentsoftware.com/player-profile/755490C3-9137-40DB-8B49-8D56822C99B1,https://bwf.tournamentsoftware.com/player-profile/AF4A3946-DA47-4488-AD5A-2D1D1C42D5E3
92,-1,91,GER/GER,Oliver ROTH,Johanna GOLISZEWSKI,55097,52280,12080,7,https://bwf.tournamentsoftware.com/player-profile/3F4350C4-9D18-4259-824B-2420F61E8471,https://bwf.tournamentsoftware.com/player-profile/D5F668D7-5484-495E-B0EA-83E06C6F026F
93,-1,92,ENG/ENG,Christopher COLES,Jessica FLETCHER,30494,73727,11370,8,https://bwf.tournamentsoftware.com/player-profile/59993E24-3B79-4859-9E3C-65DCA8E52FA4,https://bwf.tournamentsoftware.com/player-profile/CA66B207-6C28-489D-B344-55255B40C219
94,-1,93,ENG/ENG,Gary FOX,Samantha WARD,80101,76523,11220,8,https://bwf.tournamentsoftware.com/player-profile/25C3F013-3E44-4BAE-9320-4F84790E319E,https://bwf.tournamentsoftware.com/player-profile/B0115A20-5D43-4198-8781-B0C01EB651E4
