rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,CHN / CHN,"ZHENG Si Wei, CHEN Qing Chen",0,46 - 7,"$472,833.74","92,937 / 16","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/94125/chen-qing-chen","83046, 94125"
2,CHN / CHN,"LU Kai, HUANG Ya Qiong",0,87 - 36,"$403,509.97","83,135 / 15","https://bwfbadminton.com/player/28549/lu-kai,https://bwfbadminton.com/player/63168/huang-ya-qiong","28549, 63168"
3,INA / INA,"Praveen JORDAN, Debby SUSANTO",0,85 - 45,"$363,243.09","70,405 / 16","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/4425/debby-susanto","89916, 4425"
4,INA / INA,"Tontowi AHMAD, Liliyana NATSIR",0,235 - 65,"$1,023,272.49","70,030 / 10","https://bwfbadminton.com/player/54267/tontowi-ahmad,https://bwfbadminton.com/player/14727/liliyana-natsir","54267, 14727"
5,ENG / ENG,"Chris ADCOCK, Gabrielle ADCOCK",0,161 - 98,"$388,031.01","69,822 / 17","https://bwfbadminton.com/player/70333/chris-adcock,https://bwfbadminton.com/player/62844/gabrielle-adcock","70333, 62844"
6,CHN / CHN,"ZHANG Nan, LI Yin Hui",0,0 - 0,"$644,081.25","67,220 / 13","https://bwfbadminton.com/player/35357/zhang-nan,https://bwfbadminton.com/player/82249/li-yin-hui","35357, 82249"
7,DEN / DEN,"Joachim FISCHER NIELSEN, Christinna PEDERSEN",0,256 - 79,"$838,732.73","65,234 / 14","https://bwfbadminton.com/player/10513/joachim-fischer-nielsen,https://bwfbadminton.com/player/53759/christinna-pedersen","10513, 53759"
8,CHN / CHN,"WANG Yi Lyu, HUANG Dong Ping",0,0 - 0,"$126,123.13","63,710 / 12","https://bwfbadminton.com/player/99452/wang-yi-lyu,https://bwfbadminton.com/player/89426/huang-dong-ping","99452, 89426"
9,THA / THA,"Dechapol PUAVARANUKROH, Sapsiree TAERATTANACHAI",0,23 - 13,"$77,497.50","61,279 / 16","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","61731, 67158"
10,MAS /  / MAS,"TAN Kian Meng, LAI Pei Jing",0,22 - 11,"$92,045.59","54,460 / 18","https://bwfbadminton.com/player/67654/tan-kian-meng,https://bwfbadminton.com/player/47007/lai-pei-jing","67654, 47007"
11,HKG / HKG,"LEE Chun Hei Reginald, CHAU Hoi Wah",0,98 - 63,"$197,887.08","53,162 / 17","https://bwfbadminton.com/player/92609/lee-chun-hei-reginald,https://bwfbadminton.com/player/55285/chau-hoi-wah","92609, 55285"
12,KOR / KOR,"CHOI SolGyu, CHAE YuJung",0,33 - 16,"$102,872.50","52,326 / 18","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/93074/chae-yujung","67810, 93074"
13,HKG / HKG,"TANG Chun Man, TSE Ying Suet",0,0 - 2,"$59,071.74","49,548 / 14","https://bwfbadminton.com/player/77689/tang-chun-man,https://bwfbadminton.com/player/61435/tse-ying-suet","77689, 61435"
14,MAS /  / MAS,"GOH Soon Huat, LAI Shevon Jemie",0,0 - 0,"$31,100.05","46,802 / 13","https://bwfbadminton.com/player/92593/goh-soon-huat,https://bwfbadminton.com/player/56352/lai-shevon-jemie","92593, 56352"
15,DEN / DEN,"Mathias CHRISTIANSEN, Sara THYGESEN",0,0 - 0,"$41,883.00","45,177 / 19","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/68189/sara-thygesen","99521, 68189"
16,JPN / JPN,"Kenta KAZUNO, Ayane KURIHARA",0,35 - 26,"$60,014.36","44,699 / 18","https://bwfbadminton.com/player/53161/kenta-kazuno,https://bwfbadminton.com/player/89285/ayane-kurihara","53161, 89285"
17,IND / IND,"Pranaav Jerry CHOPRA, REDDY N. Sikki",0,15 - 12,"$37,878.70","44,334 / 16","https://bwfbadminton.com/player/57839/pranaav-jerry-chopra,https://bwfbadminton.com/player/17515/reddy-n-sikki","57839, 17515"
18,SGP / SGP,"HEE Yong Kai Terry, TAN Wei Han",0,44 - 19,"$34,266.37","42,362 / 19","https://bwfbadminton.com/player/99181/hee-yong-kai-terry,https://bwfbadminton.com/player/59237/tan-wei-han","99181, 59237"
19,TPE / TPE,"WANG Chi-Lin, LEE Chia Hsin",0,7 - 7,"$25,928.09","39,926 / 18","https://bwfbadminton.com/player/96514/wang-chi-lin,https://bwfbadminton.com/player/76717/lee-chia-hsin","96514, 76717"
20,THA / THA,"Bodin ISARA, Savitree AMITRAPAI",0,38 - 15,"$52,892.33","39,672 / 14","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/53582/savitree-amitrapai","75983, 53582"
21,JPN / JPN,"Yuta WATANABE, Arisa HIGASHINO",0,19 - 6,"$26,160.62","38,336 / 14","https://bwfbadminton.com/player/58240/yuta-watanabe,https://bwfbadminton.com/player/79558/arisa-higashino","58240, 79558"
22,KOR / KOR,"KO Sung Hyun, KIM Ha Na",0,127 - 50,"$543,450.61","36,820 / 6","https://bwfbadminton.com/player/88094/ko-sung-hyun,https://bwfbadminton.com/player/73982/kim-ha-na","88094, 73982"
23,RUS / RUS,"Evgenij DREMIN, Evgenia DIMOVA",0,66 - 49,"$30,120.47","34,860 / 13","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53676/evgenia-dimova","11606, 53676"
24,MAS / MAS,"CHAN Peng Soon, GOH Liu Ying",0,184 - 106,"$298,956.86","33,670 / 8","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/53159/goh-liu-ying","53142, 53159"
25,GER / GER,"Mark LAMSFUSS, Isabel HERTTRICH",0,21 - 14,"$22,390.23","33,471 / 16","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/98052/isabel-herttrich","68045, 98052"
26,TPE / TPE,"LU Ching Yao, CHIANG Kai Hsin",0,2 - 3,"$17,903.71","33,050 / 16","https://bwfbadminton.com/player/56746/lu-ching-yao,https://bwfbadminton.com/player/84929/chiang-kai-hsin","56746, 84929"
27,IRL / IRL,"Sam MAGEE, Chloe MAGEE",0,121 - 90,"$27,831.24","32,117 / 15","https://bwfbadminton.com/player/35374/sam-magee,https://bwfbadminton.com/player/89666/chloe-magee","35374, 89666"
28,TPE / TPE,"LEE Yang, HSU Ya Ching",0,0 - 0,"$10,520.00","32,110 / 16","https://bwfbadminton.com/player/69448/lee-yang,https://bwfbadminton.com/player/74561/hsu-ya-ching","69448, 74561"
29,TPE / TPE,"TSENG Min Hao, HU Ling Fang",0,0 - 0,"$13,716.97","32,090 / 13","https://bwfbadminton.com/player/71729/tseng-min-hao,https://bwfbadminton.com/player/87176/hu-ling-fang","71729, 87176"
30,FRA / FRA,"Ronan LABAR, Audrey MITTELHEISSER",0,1 - 2,"$18,965.15","30,461 / 17","https://bwfbadminton.com/player/22038/ronan-labar,https://bwfbadminton.com/player/68480/audrey-mittelheisser","22038, 68480"
31,SWE / SWE,"Nico RUPONEN, Amanda HOGSTROM",0,51 - 52,"$14,709.99","30,026 / 14","https://bwfbadminton.com/player/90714/nico-ruponen,https://bwfbadminton.com/player/42703/amanda-hogstrom","90714, 42703"
32,AUS / AUS,"Sawan SERASINGHE, Setyana MAPASA",0,37 - 16,"$9,556.64","29,379 / 10","https://bwfbadminton.com/player/75157/sawan-serasinghe,https://bwfbadminton.com/player/77441/setyana-mapasa","75157, 77441"
33,TPE / TPE,"LIN Chia Yu, WU Ti Jung",0,17 - 18,"$10,770.47","29,160 / 13","https://bwfbadminton.com/player/66194/lin-chia-yu,https://bwfbadminton.com/player/95143/wu-ti-jung","66194, 95143"
34,INA / INA,"Alfian Eko PRASETYA, Annisa SAUFIKA",0,40 - 22,"$52,035.57","28,940 / 11","https://bwfbadminton.com/player/94598/alfian-eko-prasetya,https://bwfbadminton.com/player/75853/annisa-saufika","94598, 75853"
35,TPE / TPE,"CHANG Ko-Chi, CHANG Hsin Tien",0,20 - 24,"$9,335.62","28,310 / 17","https://bwfbadminton.com/player/68681/chang-ko-chi,https://bwfbadminton.com/player/87726/chang-hsin-tien","68681, 87726"
36,INA / INA,"Ronald RONALD, Melati Daeva OKTAVIANTI",0,53 - 32,"$51,186.10","28,000 / 11","https://bwfbadminton.com/player/54280/ronald-ronald,https://bwfbadminton.com/player/82061/melati-daeva-oktavianti","54280, 82061"
37,KOR / KOR,"SEO Seungjae, KIM Ha Na",0,0 - 0,"$281,252.49","27,930 / 5","https://bwfbadminton.com/player/66513/seo-seungjae,https://bwfbadminton.com/player/73982/kim-ha-na","66513, 73982"
38,THA / THA,"Nipitphon PHUANGPHUAPET, Jongkolphan KITITHARAKUL",0,3 - 3,"$16,852.45","27,776 / 16","https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet,https://bwfbadminton.com/player/24686/jongkolphan-kititharakul","30342, 24686"
39,MAS / MAS,"CHAN Peng Soon, CHEAH Yee See",0,0 - 0,"$171,927.06","27,420 / 7","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/58879/cheah-yee-see","53142, 58879"
40,INA / INA,"Hafiz FAIZAL, Shela Devi AULIA",0,39 - 22,"$18,603.74","27,260 / 11","https://bwfbadminton.com/player/12557/hafiz-faizal,https://bwfbadminton.com/player/92215/shela-devi-aulia","12557, 92215"
41,GER / GER,"Marvin SEIDEL, Linda EFLER",0,33 - 23,"$15,194.00","27,130 / 9","https://bwfbadminton.com/player/64909/marvin-seidel,https://bwfbadminton.com/player/83942/linda-efler","64909, 83942"
