rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Tontowi AHMAD, Liliyana NATSIR",0,297 - 81,"$1,211,247.49","84,100 / 11","https://bwfbadminton.com/player/54267/tontowi-ahmad,https://bwfbadminton.com/player/14727/liliyana-natsir","54267, 14727"
2,CHN / CHN,"ZHENG Si Wei, HUANG Ya Qiong",0,38 - 4,"$734,730.60","80,220 / 9","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/63168/huang-ya-qiong","83046, 63168"
3,CHN / CHN,"WANG Yi Lyu, HUANG Dong Ping",0,56 - 19,"$233,435.63","77,170 / 13","https://bwfbadminton.com/player/99452/wang-yi-lyu,https://bwfbadminton.com/player/89426/huang-dong-ping","99452, 89426"
4,HKG / HKG,"TANG Chun Man, TSE Ying Suet",0,53 - 27,"$213,023.00","68,870 / 16","https://bwfbadminton.com/player/77689/tang-chun-man,https://bwfbadminton.com/player/61435/tse-ying-suet","77689, 61435"
5,DEN / DEN,"Mathias CHRISTIANSEN, Christinna PEDERSEN",0,26 - 10,"$533,621.49","61,780 / 11","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/53759/christinna-pedersen","99521, 53759"
6,ENG / ENG,"Chris ADCOCK, Gabrielle ADCOCK",0,224 - 129,"$437,068.51","59,870 / 13","https://bwfbadminton.com/player/70333/chris-adcock,https://bwfbadminton.com/player/62844/gabrielle-adcock","70333, 62844"
7,MAS / MAS,"GOH Soon Huat, LAI Shevon Jemie",+1,61 - 24,"$71,137.55","57,870 / 16","https://bwfbadminton.com/player/92593/goh-soon-huat,https://bwfbadminton.com/player/56352/lai-shevon-jemie","92593, 56352"
8,INA / INA,"Hafiz FAIZAL, Gloria Emanuelle WIDJAJA",-1,25 - 13,"$106,218.61","53,840 / 14","https://bwfbadminton.com/player/12557/hafiz-faizal,https://bwfbadminton.com/player/81702/gloria-emanuelle-widjaja","12557, 81702"
9,MAS / MAS,"CHAN Peng Soon, GOH Liu Ying",0,233 - 127,"$381,202.86","50,390 / 10","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/53159/goh-liu-ying","53142, 53159"
10,CHN / CHN,"HE Ji Ting, DU Yue",0,45 - 19,"$50,763.14","49,680 / 11","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/65984/du-yue","59673, 65984"
11,ENG / ENG,"Marcus ELLIS, Lauren SMITH",0,47 - 17,"$43,014.39","47,170 / 13","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/80918/lauren-smith","71349, 80918"
12,TPE / TPE,"WANG Chi-Lin, LEE Chia Hsin",0,46 - 36,"$54,378.09","45,580 / 15","https://bwfbadminton.com/player/96514/wang-chi-lin,https://bwfbadminton.com/player/76717/lee-chia-hsin","96514, 76717"
13,HKG / HKG,"LEE Chun Hei Reginald, CHAU Hoi Wah",+4,129 - 94,"$208,304.58","43,700 / 14","https://bwfbadminton.com/player/92609/lee-chun-hei-reginald,https://bwfbadminton.com/player/55285/chau-hoi-wah","92609, 55285"
14,JPN / JPN,"Yuta WATANABE, Arisa HIGASHINO",-1,43 - 30,"$119,548.12","43,170 / 10","https://bwfbadminton.com/player/58240/yuta-watanabe,https://bwfbadminton.com/player/79558/arisa-higashino","58240, 79558"
15,GER / GER,"Mark LAMSFUSS, Isabel HERTTRICH",0,63 - 43,"$45,715.23","43,100 / 16","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/98052/isabel-herttrich","68045, 98052"
16,CHN / CHN,"ZHANG Nan, LI Yin Hui",-2,50 - 14,"$688,662.50","43,010 / 7","https://bwfbadminton.com/player/35357/zhang-nan,https://bwfbadminton.com/player/82249/li-yin-hui","35357, 82249"
17,INA / INA,"Praveen JORDAN, Debby SUSANTO",-1,126 - 68,"$395,424.35","41,620 / 8","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/4425/debby-susanto","89916, 4425"
18,GER / GER,"Marvin SEIDEL, Linda EFLER",+2,63 - 46,"$26,945.26","41,000 / 15","https://bwfbadminton.com/player/64909/marvin-seidel,https://bwfbadminton.com/player/83942/linda-efler","64909, 83942"
19,THA / THA,"Dechapol PUAVARANUKROH, Sapsiree TAERATTANACHAI",+9,79 - 36,"$90,144.37","40,900 / 8","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","61731, 67158"
20,NED / NED,"Jacco ARENDS, Selena PIEK",-2,133 - 93,"$67,479.99","40,410 / 16","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/67176/selena-piek","67175, 67176"
21,MAS / MAS,"TAN Kian Meng, LAI Pei Jing",-2,74 - 44,"$104,766.09","40,100 / 17","https://bwfbadminton.com/player/67654/tan-kian-meng,https://bwfbadminton.com/player/47007/lai-pei-jing","67654, 47007"
22,IND / IND,"Pranaav Jerry CHOPRA, REDDY N. Sikki",+2,55 - 38,"$48,541.20","39,330 / 12","https://bwfbadminton.com/player/57839/pranaav-jerry-chopra,https://bwfbadminton.com/player/17515/reddy-n-sikki","57839, 17515"
23,DEN / DEN,"Niclas NOHR, Sara THYGESEN",-2,84 - 45,"$58,315.62","39,280 / 14","https://bwfbadminton.com/player/64188/niclas-nohr,https://bwfbadminton.com/player/68189/sara-thygesen","64188, 68189"
24,RUS / RUS,"Evgenij DREMIN, Evgenia DIMOVA",-2,111 - 72,"$47,732.97","38,460 / 15","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53676/evgenia-dimova","11606, 53676"
25,CHN / CHN,"ZHENG Si Wei, CHEN Qing Chen",-2,117 - 21,"$720,948.74","38,350 / 4","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/94125/chen-qing-chen","83046, 94125"
26,ENG / ENG,"Ben LANE, Jessica PUGH",-1,63 - 49,"$15,960.76","37,170 / 16","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/77018/jessica-pugh","76278, 77018"
27,FRA / FRA,"Ronan LABAR, Audrey MITTELHEISSER",-1,46 - 33,"$31,871.43","34,980 / 17","https://bwfbadminton.com/player/22038/ronan-labar,https://bwfbadminton.com/player/68480/audrey-mittelheisser","22038, 68480"
28,INA / INA,"Praveen JORDAN, Melati Daeva OKTAVIANTI",-1,13 - 8,"$226,779.60","34,590 / 8","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/82061/melati-daeva-oktavianti","89916, 82061"
29,JPN / JPN,"Yugo KOBAYASHI, Misaki MATSUTOMO",0,13 - 12,"$45,235.62","33,350 / 9","https://bwfbadminton.com/player/67903/yugo-kobayashi,https://bwfbadminton.com/player/43851/misaki-matsutomo","67903, 43851"
30,IRL / IRL,"Sam MAGEE, Chloe MAGEE",+1,148 - 115,"$35,879.22","31,650 / 13","https://bwfbadminton.com/player/35374/sam-magee,https://bwfbadminton.com/player/89666/chloe-magee","35374, 89666"
31,TPE / TPE,"LEE Yang, HSU Ya Ching",+1,19 - 29,"$15,863.76","30,910 / 14","https://bwfbadminton.com/player/69448/lee-yang,https://bwfbadminton.com/player/74561/hsu-ya-ching","69448, 74561"
32,DEN / DEN,"Mikkel MIKKELSEN, Mai SURROW",+1,59 - 20,"$17,830.74","30,690 / 12","https://bwfbadminton.com/player/76031/mikkel-mikkelsen,https://bwfbadminton.com/player/64816/mai-surrow","76031, 64816"
33,INA / INA,"Ricky KARANDASUWARDI, Debby SUSANTO",+1,10 - 8,"$215,218.11","30,160 / 8","https://bwfbadminton.com/player/66493/ricky-karandasuwardi,https://bwfbadminton.com/player/4425/debby-susanto","66493, 4425"
