rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Tontowi AHMAD, Liliyana NATSIR",0,297 - 81,"$1,224,737.49","84,100 / 11","https://bwfbadminton.com/player/54267/tontowi-ahmad,https://bwfbadminton.com/player/14727/liliyana-natsir","54267, 14727"
2,CHN / CHN,"ZHENG Si Wei, HUANG Ya Qiong",0,38 - 4,"$734,730.60","80,220 / 9","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/63168/huang-ya-qiong","83046, 63168"
3,CHN / CHN,"WANG Yi Lyu, HUANG Dong Ping",0,56 - 19,"$233,435.63","77,170 / 13","https://bwfbadminton.com/player/99452/wang-yi-lyu,https://bwfbadminton.com/player/89426/huang-dong-ping","99452, 89426"
4,HKG / HKG,"TANG Chun Man, TSE Ying Suet",0,53 - 27,"$213,023.00","68,870 / 16","https://bwfbadminton.com/player/77689/tang-chun-man,https://bwfbadminton.com/player/61435/tse-ying-suet","77689, 61435"
5,DEN / DEN,"Mathias CHRISTIANSEN, Christinna PEDERSEN",0,26 - 10,"$533,621.49","61,780 / 11","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/53759/christinna-pedersen","99521, 53759"
6,ENG / ENG,"Chris ADCOCK, Gabrielle ADCOCK",0,224 - 129,"$438,399.75","59,870 / 13","https://bwfbadminton.com/player/70333/chris-adcock,https://bwfbadminton.com/player/62844/gabrielle-adcock","70333, 62844"
7,MAS / MAS,"GOH Soon Huat, LAI Shevon Jemie",0,61 - 24,"$99,182.55","57,870 / 16","https://bwfbadminton.com/player/92593/goh-soon-huat,https://bwfbadminton.com/player/56352/lai-shevon-jemie","92593, 56352"
8,INA / INA,"Hafiz FAIZAL, Gloria Emanuelle WIDJAJA",0,25 - 13,"$106,218.61","53,840 / 14","https://bwfbadminton.com/player/12557/hafiz-faizal,https://bwfbadminton.com/player/81702/gloria-emanuelle-widjaja","12557, 81702"
9,MAS / MAS,"CHAN Peng Soon, GOH Liu Ying",0,233 - 127,"$381,202.86","50,390 / 10","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/53159/goh-liu-ying","53142, 53159"
10,CHN / CHN,"HE Ji Ting, DU Yue",0,45 - 19,"$50,763.14","49,680 / 11","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/65984/du-yue","59673, 65984"
11,ENG / ENG,"Marcus ELLIS, Lauren SMITH",0,47 - 17,"$44,345.63","47,170 / 13","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/80918/lauren-smith","71349, 80918"
12,TPE / TPE,"WANG Chi-Lin, LEE Chia Hsin",0,46 - 36,"$54,378.09","45,580 / 15","https://bwfbadminton.com/player/96514/wang-chi-lin,https://bwfbadminton.com/player/76717/lee-chia-hsin","96514, 76717"
13,HKG / HKG,"LEE Chun Hei Reginald, CHAU Hoi Wah",0,129 - 94,"$210,878.34","43,700 / 14","https://bwfbadminton.com/player/92609/lee-chun-hei-reginald,https://bwfbadminton.com/player/55285/chau-hoi-wah","92609, 55285"
14,JPN / JPN,"Yuta WATANABE, Arisa HIGASHINO",0,43 - 30,"$119,548.12","43,170 / 10","https://bwfbadminton.com/player/58240/yuta-watanabe,https://bwfbadminton.com/player/79558/arisa-higashino","58240, 79558"
15,GER / GER,"Mark LAMSFUSS, Isabel HERTTRICH",0,63 - 43,"$47,046.47","43,100 / 16","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/98052/isabel-herttrich","68045, 98052"
16,CHN / CHN,"ZHANG Nan, LI Yin Hui",0,50 - 14,"$688,662.50","43,010 / 7","https://bwfbadminton.com/player/35357/zhang-nan,https://bwfbadminton.com/player/82249/li-yin-hui","35357, 82249"
17,INA / INA,"Praveen JORDAN, Debby SUSANTO",0,126 - 68,"$395,424.35","41,620 / 8","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/4425/debby-susanto","89916, 4425"
18,GER / GER,"Marvin SEIDEL, Linda EFLER",0,63 - 46,"$28,276.50","41,000 / 15","https://bwfbadminton.com/player/64909/marvin-seidel,https://bwfbadminton.com/player/83942/linda-efler","64909, 83942"
19,THA / THA,"Dechapol PUAVARANUKROH, Sapsiree TAERATTANACHAI",0,79 - 36,"$95,114.37","40,900 / 8","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","61731, 67158"
20,NED / NED,"Jacco ARENDS, Selena PIEK",0,133 - 93,"$67,479.99","40,410 / 16","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/67176/selena-piek","67175, 67176"
21,MAS / MAS,"TAN Kian Meng, LAI Pei Jing",0,74 - 44,"$104,766.09","40,100 / 17","https://bwfbadminton.com/player/67654/tan-kian-meng,https://bwfbadminton.com/player/47007/lai-pei-jing","67654, 47007"
22,IND / IND,"Pranaav Jerry CHOPRA, REDDY N. Sikki",0,55 - 38,"$49,872.44","39,330 / 12","https://bwfbadminton.com/player/57839/pranaav-jerry-chopra,https://bwfbadminton.com/player/17515/reddy-n-sikki","57839, 17515"
23,RUS / RUS,"Evgenij DREMIN, Evgenia DIMOVA",+1,113 - 73,"$47,732.97","39,310 / 16","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53676/evgenia-dimova","11606, 53676"
24,DEN / DEN,"Niclas NOHR, Sara THYGESEN",-1,84 - 45,"$58,315.62","39,280 / 14","https://bwfbadminton.com/player/64188/niclas-nohr,https://bwfbadminton.com/player/68189/sara-thygesen","64188, 68189"
25,CHN / CHN,"ZHENG Si Wei, CHEN Qing Chen",0,117 - 21,"$720,948.74","38,350 / 4","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/94125/chen-qing-chen","83046, 94125"
26,ENG / ENG,"Ben LANE, Jessica PUGH",0,63 - 49,"$15,960.76","37,170 / 16","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/77018/jessica-pugh","76278, 77018"
27,FRA / FRA,"Ronan LABAR, Audrey MITTELHEISSER",0,46 - 33,"$31,871.43","34,980 / 17","https://bwfbadminton.com/player/22038/ronan-labar,https://bwfbadminton.com/player/68480/audrey-mittelheisser","22038, 68480"
28,INA /  / INA,"Praveen JORDAN, Melati Daeva OKTAVIANTI",0,13 - 8,"$226,779.60","34,590 / 8","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/82061/melati-daeva-oktavianti","89916, 82061"
29,JPN / JPN,"Yugo KOBAYASHI, Misaki MATSUTOMO",0,13 - 12,"$45,235.62","33,350 / 9","https://bwfbadminton.com/player/67903/yugo-kobayashi,https://bwfbadminton.com/player/43851/misaki-matsutomo","67903, 43851"
30,IRL / IRL,"Sam MAGEE, Chloe MAGEE",0,148 - 115,"$35,879.22","31,650 / 13","https://bwfbadminton.com/player/35374/sam-magee,https://bwfbadminton.com/player/89666/chloe-magee","35374, 89666"
31,TPE / TPE,"LEE Yang, HSU Ya Ching",0,19 - 29,"$15,863.76","30,910 / 14","https://bwfbadminton.com/player/69448/lee-yang,https://bwfbadminton.com/player/74561/hsu-ya-ching","69448, 74561"
32,DEN / DEN,"Mikkel MIKKELSEN, Mai SURROW",0,59 - 20,"$17,830.74","30,690 / 12","https://bwfbadminton.com/player/76031/mikkel-mikkelsen,https://bwfbadminton.com/player/64816/mai-surrow","76031, 64816"
33,INA / INA,"Ricky KARANDASUWARDI, Debby SUSANTO",0,10 - 8,"$215,218.11","30,160 / 8","https://bwfbadminton.com/player/66493/ricky-karandasuwardi,https://bwfbadminton.com/player/4425/debby-susanto","66493, 4425"
34,NED /  / NED,"Robin TABELING, Cheryl SEINEN",0,29 - 30,"$14,851.12","30,070 / 16","https://bwfbadminton.com/player/66357/robin-tabeling,https://bwfbadminton.com/player/70503/cheryl-seinen","66357, 70503"
35,KOR / KOR,"CHOI SolGyu, CHAE YuJung",0,75 - 41,"$122,982.50","29,450 / 7","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/93074/chae-yujung","67810, 93074"
36,IND / IND,"Rohan KAPOOR, Kuhoo GARG",+9,28 - 16,"$6,564.44","28,640 / 15","https://bwfbadminton.com/player/60980/rohan-kapoor,https://bwfbadminton.com/player/87012/kuhoo-garg","60980, 87012"
37,DEN / DEN,"Anders Skaarup RASMUSSEN, Line Højmark KJAERSFELDT",-1,9 - 10,"$30,220.75","28,470 / 10","https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen,https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt","44414, 63437"
38,INA / INA,"Yantoni Edy SAPUTRA, Marsheilla Gischa ISLAMI",-1,42 - 24,"$11,754.36","27,920 / 11","https://bwfbadminton.com/player/96005/yantoni-edy-saputra,https://bwfbadminton.com/player/96862/marsheilla-gischa-islami","96005, 96862"
39,JPN / JPN,"Takuro HOKI, Sayaka HIROTA",-1,18 - 6,"$28,794.99","27,900 / 5","https://bwfbadminton.com/player/81657/takuro-hoki,https://bwfbadminton.com/player/94519/sayaka-hirota","81657, 94519"
40,IND / IND,"Ashwini PONNAPPA, Satwiksairaj RANKIREDDY",-1,24 - 14,"$19,277.68","27,660 / 9","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/72435/satwiksairaj-rankireddy","49765, 72435"
41,TPE / TPE,"LIAO Min Chun, CHEN Hsiao Huan",-1,73 - 86,"$36,873.72","27,600 / 9","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/51518/chen-hsiao-huan","53230, 51518"
42,THA / THA,"Nipitphon PHUANGPHUAPET, Jongkolphan KITITHARAKUL",-1,24 - 27,"$23,169.33","27,550 / 9","https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet,https://bwfbadminton.com/player/24686/jongkolphan-kititharakul","30342, 24686"
