rank,rank_change,prev_rank,country,player1,player2,member_id1,member_id2,points,tournaments,profile_link1,profile_link2
344,0,344,RUS/RUS,Dmitiy BALANDIN,Elena KOMENDROVSKAJA,56404,36996,1100,2,https://bwf.tournamentsoftware.com/player-profile/B3664494-FE5A-4B0A-AA34-008A61B65EAB,https://bwf.tournamentsoftware.com/player-profile/F18E3300-304E-4900-81D4-A61B00477BCE
344,0,344,GHA/GHA,Daniel SAM,Linda Hammond OSEI,82852,72368,1100,2,https://bwf.tournamentsoftware.com/player-profile/4CF93048-CA70-44B7-8D2C-FB57CC9FCDB7,https://bwf.tournamentsoftware.com/player-profile/FBCC2779-4AE3-4ADB-8F1D-EEBC9C5ED1BD
346,0,346,FIN/FIN,Tuomas NUORTEVA,Sanni RAUTALA,15456,53444,1090,2,https://bwf.tournamentsoftware.com/player-profile/9257E7DD-6610-4F62-8E8D-029CF6CE71EF,https://bwf.tournamentsoftware.com/player-profile/FAEE07DD-89AA-4F01-96E9-577EE9E99815
346,0,346,BUL/BUL,Peyo BOICHINOV,Dimitria POPSTOIKOVA,55206,53891,1090,2,https://bwf.tournamentsoftware.com/player-profile/7E4DD09D-1948-4E16-A92F-044439065270,https://bwf.tournamentsoftware.com/player-profile/EF9C642D-A143-44FB-BC4A-E075F47DE12F
348,0,348,CAN/CAN,Francois BOURRET,Florence LAVOIE,55398,50997,1020,2,https://bwf.tournamentsoftware.com/player-profile/B58735F6-4634-444E-AB6F-2CB2F5D3353F,https://bwf.tournamentsoftware.com/player-profile/7A9D6CA7-2C7E-44EF-B15E-80856C74BC5B
349,0,349,SGP/SGP,Hao Cong Jeffrey WONG,Ting Ting THNG,53775,53792,980,2,https://bwf.tournamentsoftware.com/player-profile/971074C8-A215-4822-AA3D-A78ECCAD556E,https://bwf.tournamentsoftware.com/player-profile/BE994930-E9E9-462C-8612-C077A0669871
350,0,350,NED/NED,Jorrit DE RUITER,Paulien VAN DOOREMALEN,52281,51670,920,2,https://bwf.tournamentsoftware.com/player-profile/65322E38-1343-4A22-AAF1-3DA60CD453FA,https://bwf.tournamentsoftware.com/player-profile/98C5480B-BCEF-48D2-82C7-BDA4CBCF4F5E
351,0,351,SWE/SWE,Johan Kasperi,Sanne EKBERG,67152,49683,910,2,https://bwf.tournamentsoftware.com/player-profile/CDA0EFEA-F2C9-4A3A-8DDA-16A1AC28A30A,https://bwf.tournamentsoftware.com/player-profile/D3A9CFE4-A067-4AC9-9729-4F4662E51741
351,0,351,USA/ESP,Hendri WINARTO,Noelia JIMENEZ,54020,54646,910,2,https://bwf.tournamentsoftware.com/player-profile/23FA4A92-358E-4DD8-81C2-EAE791676810,https://bwf.tournamentsoftware.com/player-profile/DAAB8678-3F71-4447-A27E-A564880E86A9
351,0,351,ENG/ENG,Gary FOX,Alexandra LANGLEY,80101,30606,910,2,https://bwf.tournamentsoftware.com/player-profile/25C3F013-3E44-4BAE-9320-4F84790E319E,https://bwf.tournamentsoftware.com/player-profile/BE78D303-6C38-4723-99C2-1D5A22717D53
351,0,351,INA/INA,Kusmawardana TRI,Athiatun RAHIMAH,56364,74182,910,2,https://bwf.tournamentsoftware.com/player-profile/97555F14-FA93-47BE-8165-CBC91EE621EA,https://bwf.tournamentsoftware.com/player-profile/0EAFD3BD-DFFE-401F-852A-1219E825E148
355,0,355,KOR/KOR,KIM Gi Jung,KIM Min Seo,39276,52781,860,2,https://bwf.tournamentsoftware.com/player-profile/549B9AF3-7F23-4857-B9E4-932E4154A536,https://bwf.tournamentsoftware.com/player-profile/F14A744F-2FD8-4DEA-A634-8722DB12E6C7
355,0,355,TPE/TPE,LIN Yu Lang,CHANG Hsin Yun,53614,15802,860,2,https://bwf.tournamentsoftware.com/player-profile/344F8EB9-BF9A-4679-A23F-EC63B0B125F6,https://bwf.tournamentsoftware.com/player-profile/2D33F584-A933-43F0-9CC1-A576C8CF7843
357,0,357,FRA/FRA,Maxime MORA,Sarah SICARD,15376,16499,790,2,https://bwf.tournamentsoftware.com/player-profile/6F18BA5A-333F-4F6D-A5D9-7949741B41D0,https://bwf.tournamentsoftware.com/player-profile/59EF3E0F-9C19-4A17-BE7F-F9A0607C0CD8
358,0,358,NZL/NZL,THACKHAM Robbie,Moore MIKAYLA,70575,45195,770,2,https://bwf.tournamentsoftware.com/player-profile/862C15A9-D700-4C44-A01B-6452AB4D0F75,https://bwf.tournamentsoftware.com/player-profile/0BC42B12-24E5-4D3B-A38D-878560177B7A
359,0,359,UGA/UGA,Jacob MUSISI,Jovia KOMUHEMDO,91594,70919,760,2,https://bwf.tournamentsoftware.com/player-profile/92BBEC7A-6565-4556-A84D-41392D441A19,https://bwf.tournamentsoftware.com/player-profile/6259A621-A242-4824-A15D-7856CF11D424
359,0,359,EGY/EGY,Ahmed REDA,Alaa YOUSSEF,85934,52899,760,2,https://bwf.tournamentsoftware.com/player-profile/E107C2D8-A6DD-4050-9F44-1497542F1D3F,https://bwf.tournamentsoftware.com/player-profile/F885DC1E-D2B5-4E52-B421-7C08EC9A9DDA
359,0,359,GHA/GHA,Eric Attah NINKY,Evelyn BOTWE,60117,87815,760,2,https://bwf.tournamentsoftware.com/player-profile/219DACD1-DB8D-4BB1-A63A-CFB6B21C568B,https://bwf.tournamentsoftware.com/player-profile/5BFCD8D9-4401-4BCC-894A-458F45932352
362,0,362,FIN/FIN,Santtu HYVARINEN,Nanna VAINIO,24511,42731,720,2,https://bwf.tournamentsoftware.com/player-profile/0FB99E2D-09A8-4D20-8725-D986101DDD8A,https://bwf.tournamentsoftware.com/player-profile/12B64D14-6231-48E2-8976-752FDC464C55
362,0,362,SWE/SWE,Joakim ANDERSSON,karolina KOTTE,50381,65877,720,2,https://bwf.tournamentsoftware.com/player-profile/1414D8B6-807E-4E85-AD42-B00E90682A41,https://bwf.tournamentsoftware.com/player-profile/6998A97F-A657-43C6-9F10-200CA91E080E
364,0,364,FIN/FIN,Sami TURUNEN,Sonja LIUS,52330,48630,650,2,https://bwf.tournamentsoftware.com/player-profile/E142D838-7FD0-4D6D-85D9-AB26D9FB0AAF,https://bwf.tournamentsoftware.com/player-profile/2421D431-77E4-499C-B088-A75999B681D5
364,0,364,HUN/HUN,Janos MEGYESI,Krisztina PERENYI,55376,68536,650,2,https://bwf.tournamentsoftware.com/player-profile/46DE88E1-7321-4A14-BBB1-C1C117163846,https://bwf.tournamentsoftware.com/player-profile/2837B9C6-74FF-4763-8B45-A67A98C4F432
366,0,366,DEN/DEN,Mats BUE,Louise HANSEN,73285,29419,640,2,https://bwf.tournamentsoftware.com/player-profile/4BB5CCB9-A56D-468B-81B7-060F697A4718,https://bwf.tournamentsoftware.com/player-profile/2E30D66D-964B-4C87-A4B5-2B42ACE2BCC8
367,0,367,GER/GER,Nico COLDEWE,Inken WIENEFELD,20138,64126,580,2,https://bwf.tournamentsoftware.com/player-profile/AFF864C5-4E2F-4BF5-A83D-3AA439861A89,https://bwf.tournamentsoftware.com/player-profile/0D91E0F0-B22B-4C43-B0C3-F92272710A4E
368,0,368,HKG/HKG,LEE Chun Hei Reginald,CHEUNG Ngan Yi,92609,87709,560,2,https://bwf.tournamentsoftware.com/player-profile/F3B70A40-D62C-4308-B76E-18F86230EA15,https://bwf.tournamentsoftware.com/player-profile/375472CD-2242-4D7D-9937-94ED146F7ED7
369,0,369,GER/GER,Patrick KRAEMER,Mona REICH,53951,53219,390,2,https://bwf.tournamentsoftware.com/player-profile/D582F11B-8D1D-4738-827F-DC8519F5FEE8,https://bwf.tournamentsoftware.com/player-profile/FCE3D0AF-A06F-4CB5-B4AB-B085F992F060
369,0,369,BEL/BEL,Lionel WARNOTTE,Steffi ANNYS,52275,54470,390,2,https://bwf.tournamentsoftware.com/player-profile/2BFF538A-7598-4AFC-8330-6885D2F41CF5,https://bwf.tournamentsoftware.com/player-profile/FC5F62BC-A039-4090-8F2C-94FEF8084CC9
369,0,369,NED/NED,Jim MIDDELBURG,Soraya DE VISCH EIJBERGEN,80238,93419,390,2,https://bwf.tournamentsoftware.com/player-profile/49630B2C-7E8B-44CA-96E1-B2F159B53802,https://bwf.tournamentsoftware.com/player-profile/6B573A83-631F-4D22-92EC-610B8668BB0D
372,0,372,THA/CHN,Youthapoom AMITPAI,CHEN Yali,50734,14875,340,2,https://bwf.tournamentsoftware.com/player-profile/A0EA710C-A53D-4EA2-B5CD-2DB48C7E7A98,https://bwf.tournamentsoftware.com/player-profile/2ECE4BEB-4899-4305-BB47-427B852923A5
372,0,372,NED/NED,Jelle MAAS,Eefje MUSKENS,93455,54453,340,2,https://bwf.tournamentsoftware.com/player-profile/2DB04B2E-405B-4C47-B120-AB7423FBBE0F,https://bwf.tournamentsoftware.com/player-profile/C40370DD-92EB-4065-922F-4B02C12383A0
374,0,374,UGA/UGA,Abraham Kennedy WOGUTE,Bridget Shamim BANGI,52955,83532,212,2,https://bwf.tournamentsoftware.com/player-profile/8B983366-1683-4FAF-9A13-A6EED3769751,https://bwf.tournamentsoftware.com/player-profile/DC4AF423-68D6-4273-88BA-79978CC94C46
374,0,374,KEN/KEN,Alfred MUTHOMI,Alube ANITA,14500,40374,212,2,https://bwf.tournamentsoftware.com/player-profile/544E0075-9C88-43C5-BBB7-7B0F3326413E,https://bwf.tournamentsoftware.com/player-profile/29672E82-CE5E-4B70-8502-3EA0E92212BF
376,0,376,BOT/BOT,Onthathile SEKWIDI,Olerato CHARLIE,60256,78424,210,2,https://bwf.tournamentsoftware.com/player-profile/692DA0FD-0BE9-4EEB-AD96-F10169A73D5B,https://bwf.tournamentsoftware.com/player-profile/38783657-6570-47FC-8418-77AF65A0D7EF
