rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,INA / INA,"Tontowi AHMAD, Liliyana NATSIR",+2,293 - 80,"$1,211,247.49","81,100 / 10","https://bwfbadminton.com/player/54267/tontowi-ahmad,https://bwfbadminton.com/player/14727/liliyana-natsir","54267, 14727"
2,CHN / CHN,"ZHENG Si Wei, HUANG Ya Qiong",0,38 - 4,"$734,730.60","80,220 / 9","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/63168/huang-ya-qiong","83046, 63168"
3,CHN / CHN,"WANG Yi Lyu, HUANG Dong Ping",-2,56 - 19,"$233,435.63","77,170 / 13","https://bwfbadminton.com/player/99452/wang-yi-lyu,https://bwfbadminton.com/player/89426/huang-dong-ping","99452, 89426"
4,HKG / HKG,"TANG Chun Man, TSE Ying Suet",0,53 - 27,"$213,023.00","68,870 / 16","https://bwfbadminton.com/player/77689/tang-chun-man,https://bwfbadminton.com/player/61435/tse-ying-suet","77689, 61435"
5,DEN / DEN,"Mathias CHRISTIANSEN, Christinna PEDERSEN",0,26 - 10,"$533,621.49","61,780 / 11","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/53759/christinna-pedersen","99521, 53759"
6,ENG / ENG,"Chris ADCOCK, Gabrielle ADCOCK",+1,219 - 127,"$423,768.51","53,350 / 11","https://bwfbadminton.com/player/70333/chris-adcock,https://bwfbadminton.com/player/62844/gabrielle-adcock","70333, 62844"
7,MAS / MAS,"GOH Soon Huat, LAI Shevon Jemie",-1,56 - 24,"$71,137.55","51,670 / 15","https://bwfbadminton.com/player/92593/goh-soon-huat,https://bwfbadminton.com/player/56352/lai-shevon-jemie","92593, 56352"
8,MAS / MAS,"CHAN Peng Soon, GOH Liu Ying",+7,233 - 127,"$381,202.86","50,390 / 10","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/53159/goh-liu-ying","53142, 53159"
9,CHN / CHN,"HE Ji Ting, DU Yue",-1,45 - 19,"$50,763.14","49,680 / 11","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/65984/du-yue","59673, 65984"
10,ENG / ENG,"Marcus ELLIS, Lauren SMITH",-1,45 - 15,"$41,701.89","46,970 / 11","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/80918/lauren-smith","71349, 80918"
11,INA / INA,"Hafiz FAIZAL, Gloria Emanuelle WIDJAJA",+2,20 - 13,"$78,568.61","46,860 / 13","https://bwfbadminton.com/player/12557/hafiz-faizal,https://bwfbadminton.com/player/81702/gloria-emanuelle-widjaja","12557, 81702"
12,CHN / CHN,"ZHANG Nan, LI Yin Hui",+11,50 - 14,"$688,662.50","43,010 / 7","https://bwfbadminton.com/player/35357/zhang-nan,https://bwfbadminton.com/player/82249/li-yin-hui","35357, 82249"
13,TPE / TPE,"WANG Chi-Lin, LEE Chia Hsin",+3,43 - 35,"$49,478.09","42,160 / 14","https://bwfbadminton.com/player/96514/wang-chi-lin,https://bwfbadminton.com/player/76717/lee-chia-hsin","96514, 76717"
14,GER / GER,"Mark LAMSFUSS, Isabel HERTTRICH",-4,62 - 42,"$45,715.23","41,720 / 15","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/98052/isabel-herttrich","68045, 98052"
15,INA / INA,"Praveen JORDAN, Debby SUSANTO",-4,126 - 68,"$393,499.35","41,620 / 8","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/4425/debby-susanto","89916, 4425"
16,JPN / JPN,"Yuta WATANABE, Arisa HIGASHINO",+10,43 - 29,"$119,548.12","40,950 / 9","https://bwfbadminton.com/player/58240/yuta-watanabe,https://bwfbadminton.com/player/79558/arisa-higashino","58240, 79558"
17,HKG / HKG,"LEE Chun Hei Reginald, CHAU Hoi Wah",+3,127 - 93,"$208,304.58","40,880 / 13","https://bwfbadminton.com/player/92609/lee-chun-hei-reginald,https://bwfbadminton.com/player/55285/chau-hoi-wah","92609, 55285"
18,NED / NED,"Jacco ARENDS, Selena PIEK",-4,133 - 93,"$67,479.99","40,410 / 16","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/67176/selena-piek","67175, 67176"
19,MAS / MAS,"TAN Kian Meng, LAI Pei Jing",-2,74 - 43,"$104,766.09","40,100 / 16","https://bwfbadminton.com/player/67654/tan-kian-meng,https://bwfbadminton.com/player/47007/lai-pei-jing","67654, 47007"
20,GER / GER,"Marvin SEIDEL, Linda EFLER",-8,62 - 45,"$26,945.26","40,060 / 14","https://bwfbadminton.com/player/64909/marvin-seidel,https://bwfbadminton.com/player/83942/linda-efler","64909, 83942"
21,DEN / DEN,"Niclas NOHR, Sara THYGESEN",+1,84 - 45,"$58,315.62","39,280 / 14","https://bwfbadminton.com/player/64188/niclas-nohr,https://bwfbadminton.com/player/68189/sara-thygesen","64188, 68189"
22,RUS / RUS,"Evgenij DREMIN, Evgenia DIMOVA",-4,111 - 72,"$47,732.97","38,490 / 16","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53676/evgenia-dimova","11606, 53676"
23,CHN / CHN,"ZHENG Si Wei, CHEN Qing Chen",-4,117 - 21,"$720,948.74","38,350 / 4","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/94125/chen-qing-chen","83046, 94125"
24,IND / IND,"Pranaav Jerry CHOPRA, REDDY N. Sikki",-3,54 - 37,"$48,541.20","37,950 / 11","https://bwfbadminton.com/player/57839/pranaav-jerry-chopra,https://bwfbadminton.com/player/17515/reddy-n-sikki","57839, 17515"
