rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,CHN / CHN,"WANG Yi Lyu, HUANG Dong Ping",+1,50 - 17,"$201,123.13","70,580 / 11","https://bwfbadminton.com/player/99452/wang-yi-lyu,https://bwfbadminton.com/player/89426/huang-dong-ping","99452, 89426"
2,HKG / HKG,"TANG Chun Man, TSE Ying Suet",+1,51 - 25,"$207,398.00","66,420 / 14","https://bwfbadminton.com/player/77689/tang-chun-man,https://bwfbadminton.com/player/61435/tse-ying-suet","77689, 61435"
3,INA / INA,"Tontowi AHMAD, Liliyana NATSIR",-2,286 - 79,"$1,114,372.49","63,050 / 8","https://bwfbadminton.com/player/54267/tontowi-ahmad,https://bwfbadminton.com/player/14727/liliyana-natsir","54267, 14727"
4,CHN / CHN,"ZHENG Si Wei, HUANG Ya Qiong",0,30 - 3,"$665,430.60","60,820 / 7","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/63168/huang-ya-qiong","83046, 63168"
5,DEN / DEN,"Mathias CHRISTIANSEN, Christinna PEDERSEN",+1,25 - 8,"$528,858.99","56,980 / 9","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/53759/christinna-pedersen","99521, 53759"
6,MAS / MAS,"GOH Soon Huat, LAI Shevon Jemie",+1,54 - 21,"$69,187.55","51,670 / 14","https://bwfbadminton.com/player/92593/goh-soon-huat,https://bwfbadminton.com/player/56352/lai-shevon-jemie","92593, 56352"
7,ENG / ENG,"Marcus ELLIS, Lauren SMITH",+8,36 - 14,"$35,776.89","43,690 / 10","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/80918/lauren-smith","71349, 80918"
8,CHN / CHN,"HE Ji Ting, DU Yue",+4,43 - 17,"$45,138.14","43,630 / 9","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/65984/du-yue","59673, 65984"
9,ENG / ENG,"Chris ADCOCK, Gabrielle ADCOCK",-1,210 - 125,"$409,906.01","43,070 / 9","https://bwfbadminton.com/player/70333/chris-adcock,https://bwfbadminton.com/player/62844/gabrielle-adcock","70333, 62844"
10,TPE / TPE,"WANG Chi-Lin, LEE Chia Hsin",+4,41 - 33,"$43,140.59","41,740 / 13","https://bwfbadminton.com/player/96514/wang-chi-lin,https://bwfbadminton.com/player/76717/lee-chia-hsin","96514, 76717"
11,INA / INA,"Praveen JORDAN, Debby SUSANTO",0,126 - 68,"$388,618.10","41,620 / 8","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/4425/debby-susanto","89916, 4425"
12,GER / GER,"Mark LAMSFUSS, Isabel HERTTRICH",+7,58 - 41,"$42,865.23","40,440 / 15","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/98052/isabel-herttrich","68045, 98052"
13,GER / GER,"Marvin SEIDEL, Linda EFLER",+8,59 - 44,"$25,895.26","40,210 / 14","https://bwfbadminton.com/player/64909/marvin-seidel,https://bwfbadminton.com/player/83942/linda-efler","64909, 83942"
14,MAS / MAS,"TAN Kian Meng, LAI Pei Jing",-4,74 - 41,"$102,816.09","39,760 / 14","https://bwfbadminton.com/player/67654/tan-kian-meng,https://bwfbadminton.com/player/47007/lai-pei-jing","67654, 47007"
15,NED / NED,"Jacco ARENDS, Selena PIEK",+1,130 - 91,"$65,179.99","39,590 / 15","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/67176/selena-piek","67175, 67176"
16,KOR / KOR,"CHOI SolGyu, CHAE YuJung",-3,75 - 41,"$122,982.50","39,030 / 9","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/93074/chae-yujung","67810, 93074"
17,INA / INA,"Hafiz FAIZAL, Gloria Emanuelle WIDJAJA",0,16 - 11,"$58,793.61","38,580 / 11","https://bwfbadminton.com/player/12557/hafiz-faizal,https://bwfbadminton.com/player/81702/gloria-emanuelle-widjaja","12557, 81702"
18,RUS / RUS,"Evgenij DREMIN, Evgenia DIMOVA",+4,111 - 70,"$45,782.97","38,490 / 15","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53676/evgenia-dimova","11606, 53676"
19,CHN / CHN,"ZHENG Si Wei, CHEN Qing Chen",-10,117 - 21,"$686,298.74","38,350 / 4","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/94125/chen-qing-chen","83046, 94125"
20,HKG / HKG,"LEE Chun Hei Reginald, CHAU Hoi Wah",-2,126 - 91,"$203,542.08","37,860 / 11","https://bwfbadminton.com/player/92609/lee-chun-hei-reginald,https://bwfbadminton.com/player/55285/chau-hoi-wah","92609, 55285"
21,IND / IND,"Pranaav Jerry CHOPRA, REDDY N. Sikki",-1,52 - 34,"$46,591.20","37,540 / 10","https://bwfbadminton.com/player/57839/pranaav-jerry-chopra,https://bwfbadminton.com/player/17515/reddy-n-sikki","57839, 17515"
22,MAS / MAS,"CHAN Peng Soon, GOH Liu Ying",+9,225 - 124,"$336,752.86","37,530 / 8","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/53159/goh-liu-ying","53142, 53159"
23,ENG / ENG,"Ben LANE, Jessica PUGH",+1,61 - 45,"$14,367.02","35,660 / 14","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/77018/jessica-pugh","76278, 77018"
24,FRA / FRA,"Ronan LABAR, Audrey MITTELHEISSER",-1,46 - 31,"$29,921.43","34,700 / 16","https://bwfbadminton.com/player/22038/ronan-labar,https://bwfbadminton.com/player/68480/audrey-mittelheisser","22038, 68480"
25,DEN / DEN,"Niclas NOHR, Sara THYGESEN",0,82 - 43,"$51,978.12","34,600 / 12","https://bwfbadminton.com/player/64188/niclas-nohr,https://bwfbadminton.com/player/68189/sara-thygesen","64188, 68189"
26,MAS / MAS,"CHAN Peng Soon, CHEAH Yee See",0,18 - 11,"$192,419.00","33,890 / 10","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/58879/cheah-yee-see","53142, 58879"
27,CHN / CHN,"ZHANG Nan, LI Yin Hui",0,47 - 12,"$678,575.00","32,090 / 5","https://bwfbadminton.com/player/35357/zhang-nan,https://bwfbadminton.com/player/82249/li-yin-hui","35357, 82249"
