rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,KOR / KOR,"KO Sung Hyun, KIM Ha Na",0,127 - 50,"$497,097.49","80,420 / 17","https://bwfbadminton.com/player/88094/ko-sung-hyun,https://bwfbadminton.com/player/73982/kim-ha-na","88094, 73982"
2,INA / INA,"Tontowi AHMAD, Liliyana NATSIR",0,235 - 65,"$878,857.49","78,160 / 12","https://bwfbadminton.com/player/54267/tontowi-ahmad,https://bwfbadminton.com/player/14727/liliyana-natsir","54267, 14727"
3,CHN / CHN,"ZHENG Si Wei, CHEN Qing Chen",0,46 - 7,"$226,403.74","76,350 / 12","https://bwfbadminton.com/player/83046/zheng-si-wei,https://bwfbadminton.com/player/94125/chen-qing-chen","83046, 94125"
4,INA / INA,"Praveen JORDAN, Debby SUSANTO",0,85 - 45,"$238,245.59","68,700 / 15","https://bwfbadminton.com/player/89916/praveen-jordan,https://bwfbadminton.com/player/4425/debby-susanto","89916, 4425"
5,MAS / MAS,"CHAN Peng Soon, GOH Liu Ying",0,184 - 106,"$252,700.61","67,060 / 21","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/53159/goh-liu-ying","53142, 53159"
6,DEN / DEN,"Joachim FISCHER NIELSEN, Christinna PEDERSEN",0,256 - 79,"$798,815.23","65,520 / 12","https://bwfbadminton.com/player/10513/joachim-fischer-nielsen,https://bwfbadminton.com/player/53759/christinna-pedersen","10513, 53759"
7,CHN / CHN,"LU Kai, HUANG Ya Qiong",0,87 - 36,"$254,818.73","62,790 / 15","https://bwfbadminton.com/player/28549/lu-kai,https://bwfbadminton.com/player/63168/huang-ya-qiong","28549, 63168"
8,ENG / ENG,"Chris ADCOCK, Gabrielle ADCOCK",0,161 - 98,"$313,313.51","60,730 / 17","https://bwfbadminton.com/player/70333/chris-adcock,https://bwfbadminton.com/player/62844/gabrielle-adcock","70333, 62844"
9,MAS / MAS,"TAN Kian Meng, LAI Pei Jing",+1,22 - 11,"$58,873.09","51,670 / 15","https://bwfbadminton.com/player/67654/tan-kian-meng,https://bwfbadminton.com/player/47007/lai-pei-jing","67654, 47007"
10,CHN / CHN,"XU Chen, MA Jin",-1,216 - 57,"$913,430.60","50,890 / 8","https://bwfbadminton.com/player/51620/xu-chen,https://bwfbadminton.com/player/95281/ma-jin","51620, 95281"
11,HKG / HKG,"LEE Chun Hei Reginald, CHAU Hoi Wah",0,98 - 63,"$181,538.34","50,430 / 20","https://bwfbadminton.com/player/92609/lee-chun-hei-reginald,https://bwfbadminton.com/player/55285/chau-hoi-wah","92609, 55285"
12,THA /  / THA,"Bodin ISARA, Savitree AMITRAPAI",0,38 - 15,"$42,417.33","48,240 / 16","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/53582/savitree-amitrapai","75983, 53582"
13,JPN / JPN,"Kenta KAZUNO, Ayane KURIHARA",0,35 - 26,"$39,006.86","46,780 / 21","https://bwfbadminton.com/player/53161/kenta-kazuno,https://bwfbadminton.com/player/89285/ayane-kurihara","53161, 89285"
14,THA /  / THA,"Dechapol PUAVARANUKROH, Sapsiree TAERATTANACHAI",0,23 - 13,"$34,130.00","45,730 / 18","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/67158/sapsiree-taerattanachai","61731, 67158"
15,POL / POL,"Robert MATEUSIAK, Nadiezda ZIEBA",+1,249 - 95,"$189,338.25","41,730 / 11","https://bwfbadminton.com/player/4253/robert-mateusiak,https://bwfbadminton.com/player/50054/nadiezda-zieba","4253, 50054"
16,INA / INA,"Ronald RONALD, Melati Daeva OKTAVIANTI",-1,53 - 32,"$42,088.60","40,240 / 14","https://bwfbadminton.com/player/54280/ronald-ronald,https://bwfbadminton.com/player/82061/melati-daeva-oktavianti","54280, 82061"
17,IND / IND,"Pranaav Jerry CHOPRA, REDDY N. Sikki",+1,15 - 12,"$19,198.70","38,900 / 12","https://bwfbadminton.com/player/57839/pranaav-jerry-chopra,https://bwfbadminton.com/player/17515/reddy-n-sikki","57839, 17515"
18,CHN / CHN,"LIU Cheng, BAO Yixin",+1,90 - 41,"$234,458.72","37,430 / 8","https://bwfbadminton.com/player/95396/liu-cheng,https://bwfbadminton.com/player/80939/bao-yixin","95396, 80939"
19,SGP / SGP,"HEE Yong Kai Terry, TAN Wei Han",+1,44 - 19,"$19,706.37","37,050 / 16","https://bwfbadminton.com/player/99181/hee-yong-kai-terry,https://bwfbadminton.com/player/59237/tan-wei-han","99181, 59237"
20,KOR / KOR,"CHOI SolGyu, EOM Hye Won",-3,35 - 24,"$113,481.24","35,320 / 14","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/28492/eom-hye-won","67810, 28492"
21,GER / GER,"Michael FUCHS, Birgit OVERZIER",0,169 - 101,"$168,738.76","35,300 / 13","https://bwfbadminton.com/player/51263/michael-fuchs,https://bwfbadminton.com/player/50851/birgit-overzier","51263, 50851"
22,NED / NED,"Jacco ARENDS, Selena PIEK",0,100 - 71,"$47,454.49","34,030 / 13","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/67176/selena-piek","67175, 67176"
23,SWE / SWE,"Nico RUPONEN, Amanda HOGSTROM",0,51 - 52,"$13,121.75","33,575 / 15","https://bwfbadminton.com/player/90714/nico-ruponen,https://bwfbadminton.com/player/42703/amanda-hogstrom","90714, 42703"
24,INA / INA,"Hafiz FAIZAL, Shela Devi AULIA",+1,39 - 22,"$12,303.74","32,840 / 12","https://bwfbadminton.com/player/12557/hafiz-faizal,https://bwfbadminton.com/player/92215/shela-devi-aulia","12557, 92215"
25,KOR / KOR,"KIM Gi Jung, SHIN Seungchan",-1,19 - 27,"$48,134.36","32,760 / 15","https://bwfbadminton.com/player/39276/kim-gi-jung,https://bwfbadminton.com/player/87473/shin-seungchan","39276, 87473"
26,KOR / KOR,"YOO Yeon Seong, CHANG Ye Na",0,67 - 44,"$139,801.86","32,320 / 9","https://bwfbadminton.com/player/52273/yoo-yeon-seong,https://bwfbadminton.com/player/54361/chang-ye-na","52273, 54361"
27,RUS / RUS,"Vitalij DURKIN, Nina VISLOVA",0,189 - 88,"$77,067.46","31,610 / 12","https://bwfbadminton.com/player/9238/vitalij-durkin,https://bwfbadminton.com/player/15311/nina-vislova","9238, 15311"
