rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,MAS,LEE Chong Wei,0,540 - 112,"$1,359,295.00","100,523 / 12",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
2,CHN,CHEN Long,0,219 - 54,"$756,812.50","79,185 / 11",https://bwfbadminton.com/player/75787/chen-long,75787
3,INA,Tommy SUGIARTO,+1,222 - 111,"$165,551.00","67,228 / 16",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
4,DEN,Jan O JORGENSEN,+1,259 - 154,"$287,922.00","65,868 / 16",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
5,JPN,Kenichi TAGO,-2,177 - 100,"$186,225.50","64,195 / 14",https://bwfbadminton.com/player/63707/kenichi-tago,63707
6,THA,Boonsak PONSANA,0,334 - 206,"$211,527.50","59,068 / 18",https://bwfbadminton.com/player/11959/boonsak-ponsana,11959
7,CHN,DU Pengyu,+2,134 - 68,"$191,797.50","58,970 / 12",https://bwfbadminton.com/player/55380/du-pengyu,55380
8,CHN,WANG Zhengming,-1,113 - 57,"$172,797.50","56,830 / 14",https://bwfbadminton.com/player/23736/wang-zhengming,23736
9,KOR,SON Wanho,+1,153 - 82,"$167,007.50","54,690 / 15",https://bwfbadminton.com/player/54346/son-wanho,54346
10,VIE,Tien Minh NGUYEN,-2,289 - 117,"$175,443.00","53,997 / 15",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
11,GER,Marc ZWIEBLER,0,273 - 141,"$124,343.00","48,288 / 14",https://bwfbadminton.com/player/50858/marc-zwiebler,50858
12,JPN,Kento MOMOTA,0,101 - 42,"$128,806.00","47,360 / 16",https://bwfbadminton.com/player/89785/kento-momota,89785
13,DEN,Hans-Kristian Solberg VITTINGHUS,+4,196 - 112,"$95,261.60","45,066 / 15",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
14,HKG,HU Yun,0,141 - 104,"$131,992.50","44,589 / 17",https://bwfbadminton.com/player/14869/hu-yun,14869
15,DEN,Viktor AXELSEN,+3,139 - 54,"$101,814.50","44,575 / 18",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
16,MAS,CHONG Wei Feng,-3,149 - 100,"$57,293.50","44,460 / 12",https://bwfbadminton.com/player/52030/chong-wei-feng,52030
17,JPN,Takuma UEDA,+3,105 - 67,"$53,932.50","44,025 / 17",https://bwfbadminton.com/player/47181/takuma-ueda,47181
18,INA,Sony Dwi KUNCORO,-3,266 - 133,"$217,222.50","43,120 / 10",https://bwfbadminton.com/player/50427/sony-dwi-kuncoro,50427
19,IND,PARUPALLI Kashyap,+4,170 - 128,"$100,662.50","43,112 / 15",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
20,INA,Dionysius Hayom RUMBAKA,-1,143 - 91,"$93,347.50","42,409 / 14",https://bwfbadminton.com/player/66990/dionysius-hayom-rumbaka,66990
21,TPE,CHOU Tien Chen,+3,123 - 77,"$95,346.00","40,630 / 15",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
22,JPN,Sho SASAKI,+4,288 - 177,"$119,830.00","40,410 / 14",https://bwfbadminton.com/player/50905/sho-sasaki,50905
23,THA,Tanongsak SAENSOMBOONSUK,-1,153 - 119,"$55,925.00","39,978 / 17",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
24,ENG,Rajiv OUSEPH,-3,221 - 140,"$63,052.80","39,764 / 16",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
25,IND,KIDAMBI Srikanth,0,58 - 28,"$130,072.50","39,180 / 12",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
26,TPE,HSU Jen Hao,+3,130 - 85,"$49,118.50","36,850 / 20",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
27,CHN,TIAN Houwei,-11,45 - 22,"$83,232.50","36,470 / 10",https://bwfbadminton.com/player/12903/tian-houwei,12903
28,IND,Ajay JAYARAM,-1,133 - 105,"$42,756.00","35,960 / 12",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
29,NED,Eric PANG,+2,298 - 198,"$40,596.05","35,821 / 19",https://bwfbadminton.com/player/10319/eric-pang,10319
30,FRA,Brice LEVERDEZ,+3,217 - 138,"$48,866.75","35,338 / 17",https://bwfbadminton.com/player/52968/brice-leverdez,52968
31,IND,Sourabh VERMA,+1,88 - 52,"$23,273.00","34,700 / 13",https://bwfbadminton.com/player/25925/sourabh-verma,25925
