rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,JPN,Kento MOMOTA,89785,100307,15,https://bwf.tournamentsoftware.com/player-profile/39EC811A-3BDF-4E29-93E9-CD1F0BD65990
2,0,2,CHN,SHI Yu Qi,57945,87652,17,https://bwf.tournamentsoftware.com/player-profile/38CBD70E-A643-4170-9E6A-28863412DC7B
3,0,3,TPE,CHOU Tien Chen,34810,82024,21,https://bwf.tournamentsoftware.com/player-profile/41A01287-FA86-45C1-B980-860FC1C2DEB4
4,0,4,DEN,Viktor AXELSEN,25831,75974,12,https://bwf.tournamentsoftware.com/player-profile/3BF0C3EA-7BFB-4CC9-A955-3712D850CFA4
5,0,5,CHN,CHEN Long,75787,75138,15,https://bwf.tournamentsoftware.com/player-profile/8F42FC23-89C1-40CF-8F20-8519DE2BE4EF
6,0,6,KOR,SON Wanho,54346,65322,19,https://bwf.tournamentsoftware.com/player-profile/CB6FBD50-283A-4AA2-A5CE-5FE0778BC1E3
7,0,7,INA,Anthony Sinisuka GINTING,95661,64335,18,https://bwf.tournamentsoftware.com/player-profile/116CDE79-DCC5-42CD-9EC7-1157B92902EF
8,1,9,IND,KIDAMBI Srikanth,93627,63125,14,https://bwf.tournamentsoftware.com/player-profile/A9509AF9-8009-48A4-A4E2-486F125004C5
9,-1,8,MAS,LEE Chong Wei,50152,61433,9,https://bwf.tournamentsoftware.com/player-profile/2E62073C-AD95-40BE-8364-0A2EC054A4AC
10,0,10,INA,Tommy SUGIARTO,14587,58040,18,https://bwf.tournamentsoftware.com/player-profile/755488DF-BE39-49C8-ABA0-38BF8ADDA058
11,0,11,JPN,Kenta NISHIMOTO,85394,56907,18,https://bwf.tournamentsoftware.com/player-profile/F652F6F8-48D5-4B3A-9A00-5E456A29B7C6
12,0,12,INA,Jonatan CHRISTIE,73442,56683,19,https://bwf.tournamentsoftware.com/player-profile/6A537DB2-42E4-4604-81DF-6D1ECF387DCE
