rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,DEN,Viktor AXELSEN,0,291 - 112,"$520,902.00","83,754 / 11",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
2,CHN,SHI Yu Qi,0,155 - 52,"$257,492.50","80,722 / 15",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
3,MAS,LEE Chong Wei,0,713 - 135,"$1,855,957.50","77,383 / 13",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
4,JPN,Kento MOMOTA,0,228 - 67,"$417,289.00","73,907 / 13",https://bwfbadminton.com/player/89785/kento-momota,89785
5,KOR,SON Wanho,0,305 - 166,"$406,395.00","68,812 / 17",https://bwfbadminton.com/player/54346/son-wanho,54346
6,TPE,CHOU Tien Chen,0,286 - 167,"$320,268.50","68,544 / 18",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
7,CHN,CHEN Long,0,380 - 89,"$1,095,577.50","64,048 / 12",https://bwfbadminton.com/player/75787/chen-long,75787
8,IND,KIDAMBI Srikanth,0,196 - 94,"$410,127.50","63,835 / 11",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
9,HKG,NG Ka Long Angus,0,212 - 117,"$156,746.00","55,298 / 18",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
10,JPN,Kenta NISHIMOTO,0,122 - 67,"$52,783.75","54,387 / 16",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
11,IND,PRANNOY H. S.,0,178 - 104,"$115,281.00","54,260 / 13",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
12,INA,Anthony Sinisuka GINTING,0,126 - 71,"$117,905.00","52,815 / 16",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
13,INA,Tommy SUGIARTO,0,324 - 173,"$282,876.00","52,400 / 14",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
14,CHN,LIN Dan,0,633 - 100,"$955,255.00","52,113 / 14",https://bwfbadminton.com/player/50906/lin-dan,50906
15,INA,Jonatan CHRISTIE,0,150 - 73,"$92,580.50","49,783 / 17",https://bwfbadminton.com/player/73442/jonatan-christie,73442
16,DEN,Anders ANTONSEN,0,144 - 39,"$55,870.25","47,717 / 16",https://bwfbadminton.com/player/91554/anders-antonsen,91554
