rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,DEN,Viktor AXELSEN,0,274 - 107,"$474,552.00","79,580 / 13",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
2,MAS,LEE Chong Wei,0,689 - 132,"$1,778,882.50","76,924 / 14",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
3,IND,KIDAMBI Srikanth,0,178 - 88,"$393,977.50","75,695 / 13",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
4,CHN,CHEN Long,0,365 - 83,"$1,074,827.50","74,216 / 14",https://bwfbadminton.com/player/75787/chen-long,75787
5,KOR,SON Wanho,0,297 - 161,"$386,945.00","73,970 / 19",https://bwfbadminton.com/player/54346/son-wanho,54346
6,CHN,LIN Dan,0,619 - 94,"$905,755.00","71,066 / 15",https://bwfbadminton.com/player/50906/lin-dan,50906
7,CHN,SHI Yu Qi,0,133 - 48,"$162,742.50","71,003 / 16",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
8,TPE,CHOU Tien Chen,0,272 - 159,"$271,693.50","67,171 / 20",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
9,INA,Anthony Sinisuka GINTING,0,121 - 63,"$110,330.00","54,945 / 18",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
10,TPE,WANG Tzu Wei,0,186 - 104,"$71,666.00","53,652 / 19",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
11,HKG,NG Ka Long Angus,+1,203 - 110,"$141,353.50","52,919 / 19",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
12,INA,Jonatan CHRISTIE,+1,142 - 65,"$78,405.50","52,223 / 16",https://bwfbadminton.com/player/73442/jonatan-christie,73442
13,IND,PRANNOY H. S.,-2,165 - 96,"$96,606.00","52,150 / 15",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
14,IND,SAI PRANEETH B.,0,182 - 93,"$57,237.50","49,657 / 14",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
15,JPN,Kazumasa SAKAI,0,147 - 79,"$89,206.50","49,476 / 18",https://bwfbadminton.com/player/91280/kazumasa-sakai,91280
16,HKG,WONG Wing Ki Vincent,0,204 - 176,"$136,777.50","49,298 / 18",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
17,DEN,Anders ANTONSEN,0,139 - 35,"$50,420.25","48,937 / 18",https://bwfbadminton.com/player/91554/anders-antonsen,91554
18,KOR,JEON Hyeok Jin,0,156 - 55,"$74,210.00","46,360 / 15",https://bwfbadminton.com/player/65580/jeon-hyeok-jin,65580
19,DEN,Hans-Kristian Solberg VITTINGHUS,0,304 - 172,"$198,824.10","44,840 / 18",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
20,THA,Tanongsak SAENSOMBOONSUK,0,228 - 188,"$142,235.00","44,440 / 17",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
21,JPN,Kenta NISHIMOTO,0,112 - 60,"$41,058.75","44,013 / 18",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
22,ENG,Rajiv OUSEPH,0,347 - 201,"$103,757.80","42,639 / 13",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
23,FRA,Brice LEVERDEZ,+1,311 - 215,"$79,009.00","40,274 / 21",https://bwfbadminton.com/player/52968/brice-leverdez,52968
24,CHN,TIAN Houwei,-1,139 - 80,"$234,875.00","39,770 / 12",https://bwfbadminton.com/player/12903/tian-houwei,12903
25,KOR,LEE Hyun Il,0,468 - 157,"$314,562.50","39,660 / 11",https://bwfbadminton.com/player/11704/lee-hyun-il,11704
26,TPE,HSU Jen Hao,0,234 - 183,"$81,808.50","39,050 / 22",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
27,JPN,Kanta TSUNEYAMA,+1,90 - 42,"$18,300.75","38,897 / 15",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
28,CHN,QIAO Bin,-1,89 - 44,"$87,007.50","38,674 / 13",https://bwfbadminton.com/player/78828/qiao-bin,78828
29,THA,Khosit PHETPRADAB,0,144 - 87,"$22,560.00","38,472 / 15",https://bwfbadminton.com/player/29449/khosit-phetpradab,29449
30,INA,Tommy SUGIARTO,0,309 - 166,"$248,101.00","36,260 / 14",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
31,THA,Suppanyu AVIHINGSANON,0,187 - 134,"$28,221.25","35,776 / 17",https://bwfbadminton.com/player/46874/suppanyu-avihingsanon,46874
32,BRA,Ygor COELHO,0,147 - 61,"$10,834.50","35,610 / 16",https://bwfbadminton.com/player/96429/ygor-coelho,96429
33,KOR,LEE Dong Keun,0,154 - 112,"$59,440.00","35,509 / 11",https://bwfbadminton.com/player/64933/lee-dong-keun,64933
34,HKG,HU Yun,0,210 - 182,"$184,962.50","35,362 / 18",https://bwfbadminton.com/player/14869/hu-yun,14869
35,DEN,Rasmus GEMKE,+2,78 - 30,"$15,384.00","35,014 / 16",https://bwfbadminton.com/player/62855/rasmus-gemke,62855
36,CHN,HUANG Yu Xiang,-1,77 - 53,"$54,182.50","34,350 / 14",https://bwfbadminton.com/player/71261/huang-yu-xiang,71261
37,INA,Ihsan Maulana MUSTOFA,-1,119 - 72,"$38,016.00","33,855 / 12",https://bwfbadminton.com/player/74154/ihsan-maulana-mustofa,74154
38,NED,Mark CALJOUW,0,140 - 79,"$8,676.50","33,310 / 15",https://bwfbadminton.com/player/76973/mark-caljouw,76973
39,HKG,LEE Cheuk Yiu,+1,84 - 46,"$20,243.00","33,078 / 12",https://bwfbadminton.com/player/94780/lee-cheuk-yiu,94780
40,ESP,Pablo ABIAN,-1,376 - 174,"$45,192.00","32,869 / 17",https://bwfbadminton.com/player/14251/pablo-abian,14251
41,DEN,Emil HOLST,+1,200 - 111,"$26,784.25","32,576 / 20",https://bwfbadminton.com/player/83122/emil-holst,83122
42,JPN,Kento MOMOTA,-1,196 - 66,"$276,964.00","32,414 / 7",https://bwfbadminton.com/player/89785/kento-momota,89785
43,MAS,LIEW Daren,0,187 - 139,"$61,705.25","31,400 / 12",https://bwfbadminton.com/player/52864/liew-daren,52864
44,IND,PARUPALLI Kashyap,+1,264 - 184,"$118,822.50","30,580 / 14",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
45,MAS,LEE Zii Jia,+1,112 - 43,"$9,519.75","30,365 / 15",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
46,IND,Sameer VERMA,-2,140 - 54,"$62,188.50","30,289 / 10",https://bwfbadminton.com/player/77003/sameer-verma,77003
47,VIE,Tien Minh NGUYEN,0,400 - 161,"$188,884.00","29,243 / 13",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
48,IND,Ajay JAYARAM,0,229 - 163,"$92,916.00","29,215 / 9",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
49,THA,Kantaphon WANGCHAROEN,0,102 - 59,"$13,311.25","29,051 / 16",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
50,MAS,CHONG Wei Feng,0,238 - 156,"$70,791.00","29,030 / 13",https://bwfbadminton.com/player/52030/chong-wei-feng,52030
51,TPE,LIN Yu Hsien,0,119 - 88,"$18,241.25","28,018 / 18",https://bwfbadminton.com/player/91665/lin-yu-hsien,91665
52,HKG,WEI Nan,0,150 - 116,"$58,635.00","27,590 / 16",https://bwfbadminton.com/player/53054/wei-nan,53054
53,THA,Pannawit THONGNUAM,0,118 - 67,"$12,628.75","26,913 / 15",https://bwfbadminton.com/player/80800/pannawit-thongnuam,80800
54,RUS,Vladimir MALKOV,+2,260 - 184,"$27,231.50","26,642 / 15",https://bwfbadminton.com/player/51682/vladimir-malkov,51682
55,MAS,Iskandar ZULKARNAIN,0,169 - 93,"$45,081.50","26,424 / 11",https://bwfbadminton.com/player/31871/iskandar-zulkarnain,31871
56,GER,Marc ZWIEBLER,-2,377 - 204,"$169,872.00","26,242 / 10",https://bwfbadminton.com/player/50858/marc-zwiebler,50858
57,ISR,Misha ZILBERMAN,0,232 - 190,"$15,209.75","26,194 / 18",https://bwfbadminton.com/player/52953/misha-zilberman,52953
58,JPN,Yu IGARASHI,0,47 - 25,"$7,790.50","25,546 / 12",https://bwfbadminton.com/player/64179/yu-igarashi,64179
59,MAS,Zulfadli ZULKIFFLI,0,184 - 122,"$30,022.50","25,500 / 10",https://bwfbadminton.com/player/89511/zulfadli-zulkiffli,89511
60,FRA,Lucas CORVEE,0,174 - 114,"$13,606.50","25,339 / 19",https://bwfbadminton.com/player/89416/lucas-corvee,89416
61,ENG,Toby PENTY,0,151 - 100,"$12,340.60","23,970 / 13",https://bwfbadminton.com/player/88523/toby-penty,88523
62,GER,Fabian ROTH,0,145 - 57,"$7,024.50","22,661 / 10",https://bwfbadminton.com/player/57297/fabian-roth,57297
63,MAS,SOONG Joo Ven,0,147 - 82,"$7,765.00","22,625 / 13",https://bwfbadminton.com/player/87117/soong-joo-ven,87117
64,IND,Sourabh VERMA,0,154 - 91,"$38,446.00","22,510 / 12",https://bwfbadminton.com/player/25925/sourabh-verma,25925
65,IND,Subhankar DEY,0,105 - 64,"$6,467.50","22,500 / 17",https://bwfbadminton.com/player/60967/subhankar-dey,60967
66,EST,Raul MUST,+3,317 - 192,"$20,082.15","22,353 / 12",https://bwfbadminton.com/player/51531/raul-must,51531
67,ITA,Rosario MADDALONI,+3,180 - 160,"$3,480.50","22,033 / 20",https://bwfbadminton.com/player/15286/rosario-maddaloni,15286
68,CHN,ZHAO Jun Peng,-2,68 - 29,"$22,780.00","21,460 / 10",https://bwfbadminton.com/player/95930/zhao-jun-peng,95930
69,JPN,Takuma UEDA,-2,161 - 131,"$59,872.50","21,300 / 14",https://bwfbadminton.com/player/47181/takuma-ueda,47181
70,FRA,Lucas CLAERBOUT,+2,149 - 113,"$6,750.25","21,294 / 19",https://bwfbadminton.com/player/89506/lucas-claerbout,89506
71,INA,Sony Dwi KUNCORO,-3,321 - 160,"$267,847.50","21,240 / 11",https://bwfbadminton.com/player/50427/sony-dwi-kuncoro,50427
72,FIN,Kalle KOLJONEN,+1,185 - 105,"$4,335.50","21,220 / 18",https://bwfbadminton.com/player/92655/kalle-koljonen,92655
73,FRA,Thomas ROUXEL,+1,166 - 140,"$7,295.50","20,994 / 17",https://bwfbadminton.com/player/38500/thomas-rouxel,38500
74,DEN,Kim BRUUN,-3,165 - 91,"$8,682.75","20,910 / 15",https://bwfbadminton.com/player/96545/kim-bruun,96545
75,CRO,Zvonimir DURKINJAK,0,105 - 82,"$3,069.00","20,695 / 14",https://bwfbadminton.com/player/52250/zvonimir-durkinjak,52250
76,ENG,Sam PARSONS,+2,132 - 98,"$2,189.70","19,903 / 22",https://bwfbadminton.com/player/90842/sam-parsons,90842
77,DEN,Victor SVENDSEN,-1,108 - 41,"$5,458.75","19,500 / 12",https://bwfbadminton.com/player/59420/victor-svendsen,59420
78,GUA,Kevin CORDON,-1,316 - 97,"$21,319.25","19,350 / 11",https://bwfbadminton.com/player/54897/kevin-cordon,54897
79,MEX,Luis Ramon GARRIDO,0,114 - 54,"$2,266.25","19,190 / 10",https://bwfbadminton.com/player/97943/luis-ramon-garrido,97943
80,INA,Firman Abdul KHOLIK,0,81 - 44,"$12,252.50","19,116 / 12",https://bwfbadminton.com/player/61797/firman-abdul-kholik,61797
81,UKR,Artem POCHTAROV,+6,131 - 102,"$5,045.70","19,013 / 14",https://bwfbadminton.com/player/20301/artem-pochtarov,20301
82,SRI,Niluka KARUNARATNE,0,245 - 125,"$14,035.75","18,821 / 10",https://bwfbadminton.com/player/14004/niluka-karunaratne,14004
83,FIN,Eetu HEINO,0,168 - 166,"$5,834.40","18,780 / 16",https://bwfbadminton.com/player/54484/eetu-heino,54484
84,INA,Panji Ahmad MAULANA,0,68 - 28,"$5,517.50","18,630 / 12",https://bwfbadminton.com/player/85956/panji-ahmad-maulana,85956
85,CAN,Jason Anthony HO-SHUE,+1,59 - 25,$931.25,"18,590 / 12",https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,93791
86,MAS,GOH Giap Chin,-1,95 - 57,"$3,795.00","18,570 / 9",https://bwfbadminton.com/player/73534/goh-giap-chin,73534
87,MRI,Georges Julien PAUL,+3,77 - 38,"$1,940.00","18,520 / 12",https://bwfbadminton.com/player/64839/georges-julien-paul,64839
88,VIE,Cao Cuong PHAM,-7,88 - 57,"$3,218.75","18,200 / 10",https://bwfbadminton.com/player/87628/cao-cuong-pham,87628
89,INA,Shesar Hiren RHUSTAVITO,0,84 - 48,"$7,280.00","18,060 / 11",https://bwfbadminton.com/player/81887/shesar-hiren-rhustavito,81887
90,MAS,LIM Chi Wing,-2,87 - 59,"$2,658.00","17,190 / 15",https://bwfbadminton.com/player/93857/lim-chi-wing,93857
91,HUN,Gergely KRAUSZ,+9,96 - 95,$640.00,"16,951 / 21",https://bwfbadminton.com/player/56755/gergely-krausz,56755
92,BEL,Maxime MOREELS,+7,134 - 146,"$3,493.75","16,867 / 17",https://bwfbadminton.com/player/25625/maxime-moreels,25625
93,TPE,LU Chia Hung,-2,106 - 50,"$3,773.50","16,830 / 9",https://bwfbadminton.com/player/91254/lu-chia-hung,91254
