rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,CHEN Long,75787,96601,13,https://bwf.tournamentsoftware.com/player-profile/8F42FC23-89C1-40CF-8F20-8519DE2BE4EF
2,1,3,DEN,Jan O JORGENSEN,54431,75637,16,https://bwf.tournamentsoftware.com/player-profile/7D1E14D8-1B2E-48E1-B6A4-3973D713C3EF
3,1,4,IND,KIDAMBI Srikanth,93627,69164,16,https://bwf.tournamentsoftware.com/player-profile/A9509AF9-8009-48A4-A4E2-486F125004C5
4,-2,2,CHN,LIN Dan,50906,67157,10,https://bwf.tournamentsoftware.com/player-profile/296B69A5-3C25-4E3D-964E-DDFA46A1333A
5,4,9,DEN,Viktor AXELSEN,25831,61419,16,https://bwf.tournamentsoftware.com/player-profile/3BF0C3EA-7BFB-4CC9-A955-3712D850CFA4
6,0,6,TPE,CHOU Tien Chen,34810,60818,19,https://bwf.tournamentsoftware.com/player-profile/41A01287-FA86-45C1-B980-860FC1C2DEB4
7,0,7,CHN,WANG Zhengming,23736,59470,13,https://bwf.tournamentsoftware.com/player-profile/5347291B-7325-4866-AC14-CEE94178DE93
8,-3,5,KOR,SON Wanho,54346,59465,15,https://bwf.tournamentsoftware.com/player-profile/CB6FBD50-283A-4AA2-A5CE-5FE0778BC1E3
9,-1,8,JPN,Kento MOMOTA,89785,57703,14,https://bwf.tournamentsoftware.com/player-profile/39EC811A-3BDF-4E29-93E9-CD1F0BD65990
10,0,10,CHN,TIAN Houwei,12903,53730,14,https://bwf.tournamentsoftware.com/player-profile/E54FDF41-B758-4F2E-BF62-1A287B1093F6
11,0,11,HKG,HU Yun,14869,52942,17,https://bwf.tournamentsoftware.com/player-profile/37B8D414-634F-4C3F-93AC-91C7399EF113
12,0,12,IND,PARUPALLI Kashyap,53944,51561,16,https://bwf.tournamentsoftware.com/player-profile/0DE63AAB-7715-46DC-8F3A-845734C2FA54
13,1,14,IND,PRANNOY H. S.,83950,49100,14,https://bwf.tournamentsoftware.com/player-profile/9906AA55-580B-465A-8782-2251A4912DB9
14,1,15,DEN,Hans-Kristian Solberg VITTINGHUS,53753,47990,15,https://bwf.tournamentsoftware.com/player-profile/4C55FDF0-BC29-4F2E-BD6D-36D7BE4BA4E2
15,1,16,KOR,LEE Hyun Il,11704,47630,12,https://bwf.tournamentsoftware.com/player-profile/0800FC8B-CBAB-4AC1-B6C7-F3D419906440
16,-3,13,INA,Tommy SUGIARTO,14587,45560,12,https://bwf.tournamentsoftware.com/player-profile/755488DF-BE39-49C8-ABA0-38BF8ADDA058
17,0,17,THA,Tanongsak SAENSOMBOONSUK,54513,43324,15,https://bwf.tournamentsoftware.com/player-profile/07BB032D-0C06-461D-844B-F7018DCCF14F
18,3,21,CHN,XUE Song,78769,42550,11,https://bwf.tournamentsoftware.com/player-profile/AC9B996C-5051-4E1C-8B49-89BFBA94C1F2
19,0,19,GER,Marc ZWIEBLER,50858,42223,18,https://bwf.tournamentsoftware.com/player-profile/39E76D72-B750-49D1-864B-18FE1B2B3367
20,0,20,HKG,WEI Nan,53054,41878,16,https://bwf.tournamentsoftware.com/player-profile/D806DD9A-E8B0-4048-9EEA-23C989AE03A6
21,-3,18,JPN,Sho SASAKI,50905,41600,11,https://bwf.tournamentsoftware.com/player-profile/21E15CFC-B686-44B7-BD61-324605C679AA
22,6,28,JPN,Kenichi TAGO,63707,40340,10,https://bwf.tournamentsoftware.com/player-profile/A351C07C-62BC-4300-875D-7DE62E771AAD
23,0,23,INA,Dionysius Hayom RUMBAKA,66990,40080,12,https://bwf.tournamentsoftware.com/player-profile/A231A11E-1ED5-46F2-AA97-7AD6E5E0C347
24,5,29,ENG,Rajiv OUSEPH,51613,40066,16,https://bwf.tournamentsoftware.com/player-profile/331723FE-F589-433C-86C8-687467F176B0
25,-1,24,HKG,WONG Wing Ki Vincent,55280,39586,20,https://bwf.tournamentsoftware.com/player-profile/D27868EC-90CD-4D18-81E0-7C80BAD3CFAF
26,-1,25,JPN,Takuma UEDA,47181,39546,17,https://bwf.tournamentsoftware.com/player-profile/0944FFB3-2A06-4E10-8F37-6208BD397A58
27,-1,26,VIE,Tien Minh NGUYEN,14107,39420,13,https://bwf.tournamentsoftware.com/player-profile/26791000-C115-4F98-A3F7-EC3A12D28386
28,-6,22,TPE,HSU Jen Hao,67100,39418,21,https://bwf.tournamentsoftware.com/player-profile/73739E0E-20CC-47AA-A835-3687D4BB6E98
29,-2,27,IRL,Scott EVANS,15241,39193,15,https://bwf.tournamentsoftware.com/player-profile/6C98077F-F080-4544-9E86-ECD83960A6AA
30,2,32,THA,Boonsak PONSANA,11959,37857,13,https://bwf.tournamentsoftware.com/player-profile/0CA686F7-D694-4C53-A2E1-08950598A827
31,-1,30,FRA,Brice LEVERDEZ,52968,37103,18,https://bwf.tournamentsoftware.com/player-profile/00BA89AE-88B8-4575-98CA-815506AC4E8E
32,-1,31,HKG,NG Ka Long Angus,45171,35950,20,https://bwf.tournamentsoftware.com/player-profile/B701FB3D-0671-4249-8AAA-758FE92E72C5
33,1,34,MAS,CHONG Wei Feng,52030,34110,13,https://bwf.tournamentsoftware.com/player-profile/B4C578E6-C57D-4414-B7E5-F5C25E21D9E5
34,-1,33,KOR,LEE Dong Keun,64933,33863,16,https://bwf.tournamentsoftware.com/player-profile/5A9A3A00-0127-4D24-9E0C-9555ABE22492
35,1,36,IND,Ajay JAYARAM,55351,33030,16,https://bwf.tournamentsoftware.com/player-profile/C4E68A77-F815-443A-B109-F19A91BA687A
36,-1,35,JPN,Kazumasa SAKAI,91280,32150,13,https://bwf.tournamentsoftware.com/player-profile/1669252B-1DF9-4906-A072-68CAE7B58D9C
37,1,38,INA,Andre Kurniawan TEDJONO,52738,31200,16,https://bwf.tournamentsoftware.com/player-profile/5DE786C5-A694-4C59-92D3-94CDCF444A4B
38,-1,37,JPN,Riichi TAKESHITA,61799,30900,12,https://bwf.tournamentsoftware.com/player-profile/F27520A0-0FD8-43C2-AC7C-D3EF49DCAF6C
39,1,40,MAS,Zulfadli ZULKIFFLI,89511,29410,15,https://bwf.tournamentsoftware.com/player-profile/4CB96652-D91F-4559-8443-6F079336D333
40,1,41,FIN,Ville LANG,15453,28568,17,https://bwf.tournamentsoftware.com/player-profile/DF71F833-E503-4FE9-A991-D2128441CDB0
41,1,42,ISR,Misha ZILBERMAN,52953,28279,16,https://bwf.tournamentsoftware.com/player-profile/E538ADF6-1701-42A7-8BB2-A3AEBD094781
42,-3,39,IND,SAI PRANEETH B.,42776,28250,12,https://bwf.tournamentsoftware.com/player-profile/1ECFF64F-4692-47BA-A619-BDF6E0ED9C4A
43,0,43,IND,Anand PAWAR,51598,28050,12,https://bwf.tournamentsoftware.com/player-profile/330FEE24-5AD8-4A42-B167-0BBE4627E4D8
44,0,44,CUB,Osleni GUERRERO,52364,27630,12,https://bwf.tournamentsoftware.com/player-profile/9D87000D-56BF-4614-98D0-265DFB550D56
45,0,45,TPE,WANG Tzu Wei,87375,27160,15,https://bwf.tournamentsoftware.com/player-profile/96F8277F-D90F-4841-BEC9-C6A025C8DA96
46,1,47,MAS,LEE Chong Wei,50152,26783,3,https://bwf.tournamentsoftware.com/player-profile/2E62073C-AD95-40BE-8364-0A2EC054A4AC
47,2,49,ESP,Pablo ABIAN,14251,26561,14,https://bwf.tournamentsoftware.com/player-profile/638FB7FF-AEC5-45EA-A2C2-0DBD6DA58BAB
48,2,50,DEN,Joachim PERSSON,51053,26290,18,https://bwf.tournamentsoftware.com/player-profile/4BDA7CCB-E9AA-441D-9B3C-94BB0D889BB4
49,2,51,NED,Eric PANG,10319,26284,15,https://bwf.tournamentsoftware.com/player-profile/806F7F5F-AC8E-4FFE-BBB0-18F351B9075D
50,2,52,CZE,Petr KOUKAL,15585,26156,18,https://bwf.tournamentsoftware.com/player-profile/E4E5A1C6-5DF0-44FD-8033-47F046886869
51,12,63,IND,GURUSAIDUTT R. M. V.,32722,26030,9,https://bwf.tournamentsoftware.com/player-profile/B0190B7C-900C-45E4-AEFA-632EA75910EF
52,-6,46,SGP,Zi Liang Derek WONG,52701,25925,16,https://bwf.tournamentsoftware.com/player-profile/57552FF3-165C-497C-AF24-9FD6EF50F8F6
53,0,53,INA,Jonatan CHRISTIE,73442,25914,11,https://bwf.tournamentsoftware.com/player-profile/6A537DB2-42E4-4604-81DF-6D1ECF387DCE
54,1,55,FRA,Thomas ROUXEL,38500,25619,20,https://bwf.tournamentsoftware.com/player-profile/80D0A7F9-5DE6-4ADA-A68F-CCFD3BFC2634
55,1,56,AUT,Luka WRABER,56274,25558,20,https://bwf.tournamentsoftware.com/player-profile/B40FCBF4-EF24-442B-906F-60AD77187337
56,1,57,RUS,Vladimir MALKOV,51682,25453,20,https://bwf.tournamentsoftware.com/player-profile/4B101ABC-CF0C-46B3-8469-E354592F74DA
57,-9,48,MAS,Mohamad Arif Ab Latif ARIF,53131,25450,14,https://bwf.tournamentsoftware.com/player-profile/8FF01D45-3FFA-46D9-B66C-EBDD1386625F
58,0,58,DEN,Rasmus FLADBERG,70937,25420,15,https://bwf.tournamentsoftware.com/player-profile/030541B7-F577-4E7E-9E25-FD82D77BF8EF
59,0,59,USA,Howard SHU,46776,25321,23,https://bwf.tournamentsoftware.com/player-profile/B8AC1951-26B9-4EB4-B33C-9CDA6B637876
60,0,60,DEN,Emil HOLST,83122,25060,15,https://bwf.tournamentsoftware.com/player-profile/087CBD45-10F8-4304-82DE-2FB9E67CE48B
61,0,61,GUA,Kevin CORDON,54897,24847,13,https://bwf.tournamentsoftware.com/player-profile/B8ECFF4D-C7A9-4778-AE13-900E7F626638
62,2,64,BRA,Daniel PAIOLA,62506,23546,15,https://bwf.tournamentsoftware.com/player-profile/4E7EA3FF-4BA2-490C-8716-7BADEEE9358B
63,3,66,INA,Firman Abdul KHOLIK,61797,23411,9,https://bwf.tournamentsoftware.com/player-profile/5F58A45F-1BDD-42AC-A68C-0A88D7E02A38
64,3,67,AUT,David OBERNOSTERER,54459,23379,16,https://bwf.tournamentsoftware.com/player-profile/A4496406-7B29-443D-B652-B80B765246F4
65,3,68,UKR,Dmytro ZAVADSKY,54439,23100,16,https://bwf.tournamentsoftware.com/player-profile/3106A0A1-9AE6-45B7-A806-F93F8B218455
66,-4,62,USA,Sattawat PONGNAIRAT,74872,22986,21,https://bwf.tournamentsoftware.com/player-profile/9B0B568A-E30E-450F-88CD-BF42B995E075
67,2,69,THA,Suppanyu AVIHINGSANON,46874,22860,12,https://bwf.tournamentsoftware.com/player-profile/7E30B761-859A-4C6A-BC30-651FFD4A7664
68,2,70,GER,Dieter DOMKE,51886,22495,11,https://bwf.tournamentsoftware.com/player-profile/C0191871-4A43-4B8D-BCA9-330300CDBC06
69,-4,65,SWE,Henri HURSKAINEN,52325,22489,15,https://bwf.tournamentsoftware.com/player-profile/4936E803-3FC7-4B24-9CD8-54BE4B6C2B9E
70,1,71,FIN,Eetu HEINO,54484,21490,19,https://bwf.tournamentsoftware.com/player-profile/6D4F7384-7FE4-4BBB-BD3F-6A44461C036E
71,1,72,CZE,Milan LUDIK,95385,21223,22,https://bwf.tournamentsoftware.com/player-profile/6E4DB5ED-A913-4EFD-B147-3F7AECED3A22
72,1,73,LTU,Kestutis NAVICKAS,13460,20987,19,https://bwf.tournamentsoftware.com/player-profile/A685C85A-67E9-4400-9E1C-3F351A0229E2
73,1,74,EST,Raul MUST,51531,20703,18,https://bwf.tournamentsoftware.com/player-profile/EC44637A-BF62-4998-8EEF-9B707FFE573E
74,1,75,USA,Bjorn SEGUIN,60178,20667,18,https://bwf.tournamentsoftware.com/player-profile/931AA975-B56E-469C-9DA5-E9C8575FE900
75,2,77,POL,Adrian DZIOLKO,48962,20135,16,https://bwf.tournamentsoftware.com/player-profile/45BEA336-9AB3-4C0A-A0C9-731043BD90AD
76,2,78,UKR,Artem POCHTAROV,20301,19650,18,https://bwf.tournamentsoftware.com/player-profile/3E3B9E71-9BDA-49C2-8B38-CCA6C87172E7
77,2,79,BEL,Yuhan TAN,51690,19407,14,https://bwf.tournamentsoftware.com/player-profile/0AB7EB15-13AF-43A4-B502-DCD2B58DE81C
78,2,80,FRA,Lucas CORVEE,89416,19076,20,https://bwf.tournamentsoftware.com/player-profile/7B7EE09F-8741-4D40-8DBA-B07DB4171894
79,3,82,NED,Erik MEIJS,88679,19010,19,https://bwf.tournamentsoftware.com/player-profile/C69C1107-6E27-4B46-B76F-E2F64479E37C
80,3,83,ITA,Indra Bagus ADE CHANDRA,54234,18910,10,https://bwf.tournamentsoftware.com/player-profile/E8A775B4-EEE1-43D7-B7AE-BFC9216BEE98
81,3,84,AUT,Matthias ALMER,88065,18719,20,https://bwf.tournamentsoftware.com/player-profile/2A56DCE0-B5FD-4DC2-9EEC-50F98D53EAC0
82,-1,81,ENG,Andrew SMITH,14078,18690,11,https://bwf.tournamentsoftware.com/player-profile/482146EE-2592-417D-B656-AF29F44516F3
83,2,85,INA,Ihsan Maulana MUSTOFA,74154,18690,9,https://bwf.tournamentsoftware.com/player-profile/4EA760EE-7729-43FF-A727-B1F33F427D77
84,2,86,DEN,Christian LIND THOMSEN,53825,18590,14,https://bwf.tournamentsoftware.com/player-profile/49E09BA4-EDB1-44F8-BA64-8FC8E4BF9F01
85,-31,54,INA,Simon SANTOSO,51599,18490,8,https://bwf.tournamentsoftware.com/player-profile/9C5D7BA0-3A42-4DCC-A7F6-1154489631B7
86,1,87,MAS,Iskandar ZULKARNAIN,31871,18480,10,https://bwf.tournamentsoftware.com/player-profile/F90EC20B-3CC6-4852-B956-B20803149737
87,-11,76,MAS,LIEW Daren,52864,18430,9,https://bwf.tournamentsoftware.com/player-profile/76C0DB76-3230-4FA0-9036-99E71183E73C
88,0,88,MAS,GOH Soon Huat,92593,18210,11,https://bwf.tournamentsoftware.com/player-profile/10D0AFA0-14EB-4B8D-BA0E-CD2DAFE6B39D
89,0,89,ENG,Toby PENTY,88523,18153,15,https://bwf.tournamentsoftware.com/player-profile/37978491-5D79-47F9-8A0A-710B46871E4C
90,0,90,KOR,JEON Hyeok Jin,65580,18110,6,https://bwf.tournamentsoftware.com/player-profile/FF880BF1-D736-4A93-B2D4-34730B3D6A57
91,0,91,DEN,Steffen RASMUSSEN,37669,18090,12,https://bwf.tournamentsoftware.com/player-profile/929F505D-A066-42D2-851F-3F0D9CA569DD
92,0,92,TPE,LU Chia Hung,91254,17980,11,https://bwf.tournamentsoftware.com/player-profile/0650EDCB-F77C-4177-94DE-70552ECBFE33
93,0,93,BRA,Alex Yuwan TJONG,73532,17930,17,https://bwf.tournamentsoftware.com/player-profile/7C4049A2-068B-4A8C-B45B-401D27BCF597
94,0,94,GER,Fabian ROTH,57297,17750,15,https://bwf.tournamentsoftware.com/player-profile/DEA4E911-16AF-4839-8AEB-F69AF1CA5BF8
95,0,95,TPE,LIN Yu Hsien,91665,17740,10,https://bwf.tournamentsoftware.com/player-profile/E0E6A424-DC7B-4FB3-A08F-C8EB96A78044
96,0,96,CAN,Martin GIUFFRE,42227,17717,15,https://bwf.tournamentsoftware.com/player-profile/08399D34-2FCD-4407-8FE6-F4DD9261CA1F
97,0,97,DEN,Flemming QUACH,94321,17310,13,https://bwf.tournamentsoftware.com/player-profile/46CA747E-C44F-473F-B19A-7B5F99556425
98,0,98,FRA,Lucas CLAERBOUT,89506,17300,19,https://bwf.tournamentsoftware.com/player-profile/22987189-504B-4811-862A-688AF7B68532
99,0,99,POL,Michal ROGALSKI,53381,17292,22,https://bwf.tournamentsoftware.com/player-profile/18F37C27-454E-47F5-9B90-4EE1E365587A
100,0,100,ITA,Rosario MADDALONI,15286,17253,18,https://bwf.tournamentsoftware.com/player-profile/69442DDA-6432-4391-88C4-F1763AA24DFD
101,0,101,NED,Nick FRANSMAN,48202,17020,15,https://bwf.tournamentsoftware.com/player-profile/81C9CBAE-2F13-4FBC-80D6-995A2F4289FA
102,0,102,SWE,Mattias BORG,67656,16580,16,https://bwf.tournamentsoftware.com/player-profile/9FB56A19-67DC-4485-9AC5-66F90F738506
103,0,103,NOR,Marius MYHRE,20711,16534,15,https://bwf.tournamentsoftware.com/player-profile/6C403B82-6A00-43B2-A3A4-64E9B06ABE30
104,0,104,MAS,Chun Seang TAN,52867,16500,9,https://bwf.tournamentsoftware.com/player-profile/F31FE74C-C00C-4A50-84DE-A9A621B94DF2
105,0,105,BRA,Ygor COELHO,96429,16405,11,https://bwf.tournamentsoftware.com/player-profile/D5A6B9B2-89B9-4ABF-93B2-BEF5DCA6FBD7
106,0,106,SCO,Kieran MERRILEES,54204,16346,14,https://bwf.tournamentsoftware.com/player-profile/083EBA49-1466-4A0A-997B-9AB0CC318369
107,0,107,PER,Andres CORPANCHO,13762,16267,15,https://bwf.tournamentsoftware.com/player-profile/E5860A82-E75B-4470-9137-064858472941
108,0,108,UKR,Valeriy ATRASHCHENKOV,52290,16230,13,https://bwf.tournamentsoftware.com/player-profile/E95DE1A1-2A58-4ED1-A71A-ED00D3DB9CC9
109,0,109,PER,Mario CUBA,54555,16132,14,https://bwf.tournamentsoftware.com/player-profile/2D6FFDF3-8FEA-4A69-A180-C2618E96B3AE
110,6,116,SUI,Iztok UTROSA,53872,16071,14,https://bwf.tournamentsoftware.com/player-profile/B72357FC-35D1-4C31-A855-D5FE08813CA4
111,-1,110,SUI,Jan FROHLICH,10565,15894,22,https://bwf.tournamentsoftware.com/player-profile/A403CA6E-7E58-492F-B880-3EB60E7D99F9
112,-1,111,THA,Khosit PHETPRADAB,29449,15880,8,https://bwf.tournamentsoftware.com/player-profile/AC44DF59-4D39-47F7-8BBE-DE8837956AD7
113,-1,112,CHN,Yuekun CHEN,42369,15640,4,https://bwf.tournamentsoftware.com/player-profile/320D2A63-92EE-4923-B7AC-06871618D196
114,-1,113,INA,Sony Dwi KUNCORO,50427,15630,8,https://bwf.tournamentsoftware.com/player-profile/5D5CBB33-58AF-4572-90B0-A081781698D4
115,-1,114,MEX,Job CASTILLO,93101,15617,12,https://bwf.tournamentsoftware.com/player-profile/A854613F-DD95-4821-A7C6-E0D3D2A87DF3
