rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
45,INA,Ihsan Maulana MUSTOFA,0,119 - 72,"$38,016.00","30,525 / 10",https://bwfbadminton.com/player/74154/ihsan-maulana-mustofa,74154
46,MAS,LEE Zii Jia,0,112 - 43,"$9,519.75","30,365 / 16",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
47,DEN,Emil HOLST,0,200 - 111,"$26,784.25","29,316 / 20",https://bwfbadminton.com/player/83122/emil-holst,83122
48,VIE,Tien Minh NGUYEN,0,400 - 161,"$188,884.00","29,243 / 13",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
49,MAS,CHONG Wei Feng,0,238 - 156,"$70,791.00","29,030 / 13",https://bwfbadminton.com/player/52030/chong-wei-feng,52030
50,FRA,Lucas CORVEE,0,174 - 114,"$13,606.50","28,569 / 18",https://bwfbadminton.com/player/89416/lucas-corvee,89416
51,MAS,Iskandar ZULKARNAIN,0,169 - 93,"$45,081.50","28,514 / 12",https://bwfbadminton.com/player/31871/iskandar-zulkarnain,31871
52,JPN,Yu IGARASHI,0,47 - 25,"$7,790.50","27,376 / 11",https://bwfbadminton.com/player/64179/yu-igarashi,64179
53,RUS,Vladimir MALKOV,0,260 - 184,"$27,231.50","27,322 / 17",https://bwfbadminton.com/player/51682/vladimir-malkov,51682
54,THA,Pannawit THONGNUAM,0,118 - 67,"$12,628.75","26,913 / 15",https://bwfbadminton.com/player/80800/pannawit-thongnuam,80800
55,HKG,WEI Nan,0,150 - 116,"$58,635.00","26,600 / 14",https://bwfbadminton.com/player/53054/wei-nan,53054
56,IND,Ajay JAYARAM,0,229 - 163,"$92,916.00","26,555 / 8",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
57,ISR,Misha ZILBERMAN,0,232 - 190,"$15,209.75","26,194 / 17",https://bwfbadminton.com/player/52953/misha-zilberman,52953
58,TPE,LIN Yu Hsien,0,119 - 88,"$18,241.25","25,708 / 15",https://bwfbadminton.com/player/91665/lin-yu-hsien,91665
59,IND,Sourabh VERMA,0,154 - 91,"$38,446.00","24,600 / 11",https://bwfbadminton.com/player/25925/sourabh-verma,25925
60,MAS,SOONG Joo Ven,0,147 - 82,"$7,765.00","24,455 / 14",https://bwfbadminton.com/player/87117/soong-joo-ven,87117
61,ENG,Toby PENTY,0,151 - 100,"$12,340.60","23,220 / 11",https://bwfbadminton.com/player/88523/toby-penty,88523
62,MAS,Zulfadli ZULKIFFLI,0,184 - 122,"$30,022.50","22,840 / 9",https://bwfbadminton.com/player/89511/zulfadli-zulkiffli,89511
63,IND,Subhankar DEY,0,109 - 65,"$6,467.50","22,690 / 16",https://bwfbadminton.com/player/60967/subhankar-dey,60967
64,GER,Marc ZWIEBLER,0,377 - 204,"$169,872.00","21,912 / 8",https://bwfbadminton.com/player/50858/marc-zwiebler,50858
65,FRA,Thomas ROUXEL,0,166 - 140,"$7,295.50","21,744 / 16",https://bwfbadminton.com/player/38500/thomas-rouxel,38500
66,ITA,Rosario MADDALONI,0,180 - 160,"$3,480.50","21,353 / 20",https://bwfbadminton.com/player/15286/rosario-maddaloni,15286
67,FRA,Lucas CLAERBOUT,0,149 - 113,"$6,750.25","21,294 / 19",https://bwfbadminton.com/player/89506/lucas-claerbout,89506
68,FIN,Kalle KOLJONEN,0,185 - 105,"$4,335.50","21,220 / 17",https://bwfbadminton.com/player/92655/kalle-koljonen,92655
69,DEN,Victor SVENDSEN,+6,113 - 41,"$5,458.75","21,070 / 13",https://bwfbadminton.com/player/59420/victor-svendsen,59420
70,EST,Raul MUST,-1,317 - 192,"$20,082.15","20,693 / 11",https://bwfbadminton.com/player/51531/raul-must,51531
71,DEN,Kim BRUUN,-1,165 - 91,"$8,682.75","20,650 / 15",https://bwfbadminton.com/player/96545/kim-bruun,96545
72,GUA,Kevin CORDON,-1,316 - 97,"$21,319.25","20,030 / 10",https://bwfbadminton.com/player/54897/kevin-cordon,54897
73,ENG,Sam PARSONS,-1,132 - 98,"$2,189.70","19,833 / 20",https://bwfbadminton.com/player/90842/sam-parsons,90842
74,CAN,Jason Anthony HO-SHUE,-1,59 - 25,$931.25,"19,300 / 13",https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,93791
75,DEN,Jan O JORGENSEN,+24,389 - 194,"$473,384.50","19,247 / 5",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
76,THA,Sitthikom THAMMASIN,-2,126 - 50,"$8,415.00","19,190 / 8",https://bwfbadminton.com/player/58963/sitthikom-thammasin,58963
77,INA,Firman Abdul KHOLIK,-1,81 - 44,"$12,252.50","19,116 / 12",https://bwfbadminton.com/player/61797/firman-abdul-kholik,61797
78,UKR,Artem POCHTAROV,-1,131 - 102,"$5,045.70","19,013 / 14",https://bwfbadminton.com/player/20301/artem-pochtarov,20301
79,JPN,Koki WATANABE,-1,63 - 34,"$3,462.50","18,940 / 10",https://bwfbadminton.com/player/97174/koki-watanabe,97174
80,FIN,Eetu HEINO,-1,168 - 166,"$5,834.40","18,930 / 15",https://bwfbadminton.com/player/54484/eetu-heino,54484
81,RUS,Sergey SIRANT,-1,87 - 59,"$6,325.00","18,765 / 14",https://bwfbadminton.com/player/93878/sergey-sirant,93878
82,INA,Panji Ahmad MAULANA,-1,68 - 28,"$5,517.50","18,630 / 12",https://bwfbadminton.com/player/85956/panji-ahmad-maulana,85956
83,CUB,Osleni GUERRERO,+2,213 - 57,"$15,031.25","18,410 / 9",https://bwfbadminton.com/player/52364/osleni-guerrero,52364
84,VIE,Cao Cuong PHAM,-2,88 - 57,"$3,218.75","18,200 / 10",https://bwfbadminton.com/player/87628/cao-cuong-pham,87628
85,CHN,ZHAO Jun Peng,-2,68 - 29,"$22,780.00","18,150 / 9",https://bwfbadminton.com/player/95930/zhao-jun-peng,95930
86,INA,Shesar Hiren RHUSTAVITO,-2,84 - 48,"$7,280.00","18,060 / 11",https://bwfbadminton.com/player/81887/shesar-hiren-rhustavito,81887
87,JPN,Takuma UEDA,-1,161 - 131,"$59,872.50","17,890 / 13",https://bwfbadminton.com/player/47181/takuma-ueda,47181
88,HUN,Gergely KRAUSZ,-1,96 - 96,$640.00,"17,401 / 21",https://bwfbadminton.com/player/56755/gergely-krausz,56755
89,MRI,Georges Julien PAUL,-1,77 - 38,"$1,940.00","17,390 / 12",https://bwfbadminton.com/player/64839/georges-julien-paul,64839
90,INA,Sony Dwi KUNCORO,-1,321 - 160,"$267,847.50","17,350 / 10",https://bwfbadminton.com/player/50427/sony-dwi-kuncoro,50427
91,MAS,LIM Chi Wing,-1,87 - 59,"$2,658.00","17,190 / 15",https://bwfbadminton.com/player/93857/lim-chi-wing,93857
92,GER,Kai SCHAEFER,-1,113 - 80,"$1,707.00","17,175 / 17",https://bwfbadminton.com/player/20808/kai-schaefer,20808
93,MAS,GOH Giap Chin,-1,95 - 57,"$3,795.00","16,900 / 8",https://bwfbadminton.com/player/73534/goh-giap-chin,73534
94,TPE,LU Chia Hung,-1,106 - 50,"$3,773.50","16,830 / 9",https://bwfbadminton.com/player/91254/lu-chia-hung,91254
95,CZE,Milan LUDIK,+8,141 - 116,"$4,048.75","16,827 / 17",https://bwfbadminton.com/player/95385/milan-ludik,95385
96,DEN,Karan Rajan RAJARAJAN,-2,43 - 29,"$1,535.00","16,800 / 15",https://bwfbadminton.com/player/72555/karan-rajan-rajarajan,72555
97,IND,Abhishek YELIGAR,-2,49 - 46,"$3,078.25","16,770 / 17",https://bwfbadminton.com/player/95489/abhishek-yeligar,95489
98,THA,Adulrach NAMKUL,-2,73 - 57,$883.00,"16,710 / 14",https://bwfbadminton.com/player/77315/adulrach-namkul,77315
99,GER,Fabian ROTH,-2,145 - 57,"$7,024.50","16,701 / 7",https://bwfbadminton.com/player/57297/fabian-roth,57297
100,IND,Rahul Yadav CHITTABOINA,-2,48 - 31,"$3,491.00","16,340 / 10",https://bwfbadminton.com/player/81643/rahul-yadav-chittaboina,81643
101,CRO,Zvonimir DURKINJAK,-1,105 - 82,"$3,069.00","16,225 / 13",https://bwfbadminton.com/player/52250/zvonimir-durkinjak,52250
102,MAS,CHEAM June Wei,-1,115 - 63,"$2,030.00","16,010 / 12",https://bwfbadminton.com/player/92796/cheam-june-wei,92796
103,SCO,Kieran MERRILEES,-1,185 - 144,"$8,835.75","16,003 / 15",https://bwfbadminton.com/player/54204/kieran-merrilees,54204
104,MAS,LEONG Jun Hao,0,79 - 26,"$7,076.00","15,740 / 6",https://bwfbadminton.com/player/84838/leong-jun-hao,84838
105,SGP,NG Zin Rei Ryan,0,91 - 62,$808.00,"15,593 / 16",https://bwfbadminton.com/player/97703/ng-zin-rei-ryan,97703
106,BEL,Maxime MOREELS,0,134 - 146,"$3,493.75","15,587 / 16",https://bwfbadminton.com/player/25625/maxime-moreels,25625
107,MAS,TAN Jia Wei,0,54 - 33,"$2,758.75","15,550 / 10",https://bwfbadminton.com/player/69159/tan-jia-wei,69159
108,ESP,Luís Enrique PEÑALVER,0,139 - 69,"$1,074.40","15,512 / 20",https://bwfbadminton.com/player/71221/luis-enrique-pe%C3%91alver,71221
109,GER,Alexander ROOVERS,0,86 - 68,"$1,264.00","15,315 / 14",https://bwfbadminton.com/player/55505/alexander-roovers,55505
110,IND,Shreyansh JAISWAL,0,64 - 44,"$3,362.50","15,080 / 10",https://bwfbadminton.com/player/83243/shreyansh-jaiswal,83243
111,CZE,Adam MENDREK,0,144 - 93,$870.00,"14,904 / 16",https://bwfbadminton.com/player/91381/adam-mendrek,91381
112,TPE,HSUEH Hsuan Yi,0,136 - 108,"$27,127.50","14,880 / 8",https://bwfbadminton.com/player/52983/hsueh-hsuan-yi,52983
113,IND,Lakshya SEN,0,83 - 21,"$3,771.25","14,870 / 7",https://bwfbadminton.com/player/68870/lakshya-sen,68870
114,CUB,Leodannis MARTINEZ PALACIO,+11,26 - 19,$160.00,"14,630 / 8",https://bwfbadminton.com/player/50573/leodannis-martinez-palacio,50573
115,TUR,Emre LALE,0,96 - 60,$935.00,"14,517 / 15",https://bwfbadminton.com/player/66694/emre-lale,66694
116,FIN,Henri AARNIO,+1,100 - 79,"$1,330.00","14,206 / 13",https://bwfbadminton.com/player/62470/henri-aarnio,62470
117,BUL,Ivan RUSEV,+1,81 - 79,0,"14,168 / 19",https://bwfbadminton.com/player/98589/ivan-rusev,98589
118,SRI,Niluka KARUNARATNE,+1,245 - 125,"$14,035.75","14,161 / 8",https://bwfbadminton.com/player/14004/niluka-karunaratne,14004
119,POR,Duarte Nuno ANJO,-3,43 - 51,$420.00,"13,782 / 16",https://bwfbadminton.com/player/64631/duarte-nuno-anjo,64631
120,FIN,Iikka HEINO,0,129 - 84,0,"13,674 / 13",https://bwfbadminton.com/player/88856/iikka-heino,88856
121,TPE,LIN Chia Hsuan,0,58 - 54,"$2,237.50","13,600 / 7",https://bwfbadminton.com/player/39748/lin-chia-hsuan,39748
122,POL,Michal ROGALSKI,+6,129 - 123,"$2,610.50","13,366 / 11",https://bwfbadminton.com/player/53381/michal-rogalski,53381
123,GER,Lars SCHAENZLER,-1,101 - 71,$420.00,"13,332 / 15",https://bwfbadminton.com/player/77085/lars-schaenzler,77085
124,MEX,Job CASTILLO,-1,75 - 83,"$1,553.75","13,250 / 10",https://bwfbadminton.com/player/93101/job-castillo,93101
125,IRL,Nhat NGUYEN,-1,96 - 26,"$1,335.50","13,215 / 8",https://bwfbadminton.com/player/85095/nhat-nguyen,85095
126,JPN,Hashiru SHIMONO,0,45 - 34,"$3,227.50","13,100 / 8",https://bwfbadminton.com/player/76185/hashiru-shimono,76185
127,AUT,Luka WRABER,0,189 - 155,"$8,062.50","12,865 / 13",https://bwfbadminton.com/player/56274/luka-wraber,56274
128,RUS,Anatoliy YARTSEV,+1,102 - 84,"$2,823.75","12,734 / 9",https://bwfbadminton.com/player/60783/anatoliy-yartsev,60783
129,MAS,SOO Teck Zhi,+1,120 - 77,"$7,240.50","12,650 / 10",https://bwfbadminton.com/player/76106/soo-teck-zhi,76106
130,IND,Mithun MANJUNATH,+1,28 - 19,"$1,032.00","12,560 / 11",https://bwfbadminton.com/player/62720/mithun-manjunath,62720
131,KOR,HEO Kwanghee,+1,87 - 50,"$13,312.50","12,543 / 9",https://bwfbadminton.com/player/68718/heo-kwanghee,68718
132,JOR,Bahaedeen Ahmad ALSHANNIK,+1,33 - 25,$557.50,"12,530 / 13",https://bwfbadminton.com/player/95425/bahaedeen-ahmad-alshannik,95425
133,POL,Adrian DZIOLKO,+13,159 - 88,"$3,985.00","12,525 / 10",https://bwfbadminton.com/player/48962/adrian-dziolko,48962
134,NOR,Marius MYHRE,0,136 - 145,"$2,150.00","12,500 / 15",https://bwfbadminton.com/player/20711/marius-myhre,20711
135,VIE,LE Duc Phat,0,30 - 26,$283.75,"12,440 / 12",https://bwfbadminton.com/player/69345/le-duc-phat,69345
136,TPE,SHIH Kuei Chun,0,88 - 84,"$4,995.00","12,370 / 7",https://bwfbadminton.com/player/67096/shih-kuei-chun,67096
137,FRA,Pierrick CAJOT,0,97 - 52,"$1,200.00","12,340 / 11",https://bwfbadminton.com/player/88054/pierrick-cajot,88054
138,MEX,Luis Ramon GARRIDO,-24,114 - 54,"$2,266.25","12,290 / 7",https://bwfbadminton.com/player/97943/luis-ramon-garrido,97943
138,JPN,Riichi TAKESHITA,0,162 - 91,"$25,646.75","12,290 / 7",https://bwfbadminton.com/player/61799/riichi-takeshita,61799
140,TUR,Muhammed Ali KURT,-1,91 - 48,$150.00,"12,230 / 14",https://bwfbadminton.com/player/63081/muhammed-ali-kurt,63081
141,SWE,Jacob NILSSON,-1,89 - 74,$977.50,"12,220 / 13",https://bwfbadminton.com/player/76972/jacob-nilsson,76972
142,ENG,WANG Yuehang,-1,16 - 18,$438.00,"12,120 / 14",https://bwfbadminton.com/player/56990/wang-yuehang,56990
143,SWE,Felix BURESTEDT,-1,90 - 56,$637.00,"12,070 / 13",https://bwfbadminton.com/player/83985/felix-burestedt,83985
144,IND,Siril VERMA,-1,47 - 28,"$3,805.00","12,070 / 8",https://bwfbadminton.com/player/68139/siril-verma,68139
145,TPE,Chia Hao LEE,-1,95 - 33,"$1,094.00","12,000 / 7",https://bwfbadminton.com/player/59322/chia-hao-lee,59322
146,ENG,Sahil SIPANI,-1,47 - 30,$28.00,"11,680 / 18",https://bwfbadminton.com/player/80147/sahil-sipani,80147
147,IND,Kartikey GULSHAN KUMAR,0,42 - 30,"$1,417.50","11,590 / 12",https://bwfbadminton.com/player/64794/kartikey-gulshan-kumar,64794
148,MEX,Lino MUNOZ,0,100 - 100,"$1,977.50","11,580 / 9",https://bwfbadminton.com/player/96461/lino-munoz,96461
149,INA,Enzi SHAFIRA,0,55 - 27,"$2,558.50","11,580 / 8",https://bwfbadminton.com/player/55715/enzi-shafira,55715
150,GER,Jonathan PERSSON,+9,33 - 35,"$1,130.00","11,560 / 11",https://bwfbadminton.com/player/60652/jonathan-persson,60652
151,CHN,REN Peng Bo,-1,14 - 11,"$3,190.00","11,480 / 6",https://bwfbadminton.com/player/91204/ren-peng-bo,91204
152,AUS,Anthony JOE,-1,48 - 56,$909.50,"11,319 / 10",https://bwfbadminton.com/player/58754/anthony-joe,58754
153,USA,Bjorn SEGUIN,-1,150 - 144,"$3,466.25","11,300 / 11",https://bwfbadminton.com/player/60178/bjorn-seguin,60178
154,INA,Fikri Ihsandi HADMADI,-1,96 - 54,"$4,376.25","11,280 / 9",https://bwfbadminton.com/player/86149/fikri-ihsandi-hadmadi,86149
155,IND,Harsheel DANI,-1,72 - 49,"$4,875.00","11,270 / 8",https://bwfbadminton.com/player/85472/harsheel-dani,85472
156,NZL,Abhinav MANOTA,-1,26 - 17,$130.50,"11,002 / 7",https://bwfbadminton.com/player/58628/abhinav-manota,58628
157,IND,Bodhit JOSHI,-1,16 - 15,$148.00,"10,920 / 11",https://bwfbadminton.com/player/57334/bodhit-joshi,57334
158,MRI,Aatish LUBAH,-1,53 - 38,0,"10,905 / 11",https://bwfbadminton.com/player/66071/aatish-lubah,66071
159,CZE,Jan LOUDA,+7,115 - 49,0,"10,838 / 15",https://bwfbadminton.com/player/61423/jan-louda,61423
160,NED,Nick FRANSMAN,-2,122 - 97,"$1,410.50","10,790 / 10",https://bwfbadminton.com/player/48202/nick-fransman,48202
161,IND,GURUSAIDUTT R. M. V.,-1,181 - 107,"$35,430.50","10,660 / 5",https://bwfbadminton.com/player/32722/gurusaidutt-r-m-v,32722
162,GHA,Emmanuel YAW DONKOR,-1,33 - 19,$290.00,"10,623 / 7",https://bwfbadminton.com/player/91881/emmanuel-yaw-donkor,91881
163,IRL,Scott EVANS,0,235 - 213,"$22,701.55","10,445 / 9",https://bwfbadminton.com/player/15241/scott-evans,15241
164,CHN,ZHOU Ze Qi,0,25 - 16,"$1,965.00","10,430 / 5",https://bwfbadminton.com/player/91093/zhou-ze-qi,91093
165,MAS,CHONG Yee Han,0,65 - 59,"$1,428.00","10,390 / 11",https://bwfbadminton.com/player/79695/chong-yee-han,79695
166,LUX,Robert MANN,+1,27 - 60,$160.00,"10,260 / 16",https://bwfbadminton.com/player/92689/robert-mann,92689
167,DEN,Rasmus MESSERSCHMIDT,+1,87 - 56,$400.00,"10,250 / 9",https://bwfbadminton.com/player/81860/rasmus-messerschmidt,81860
168,IND,Siddharth PRATAP SINGH,+1,20 - 11,"$1,609.00","10,190 / 8",https://bwfbadminton.com/player/99595/siddharth-pratap-singh,99595
169,CAN,Timothy CHIU,+1,11 - 52,0,"10,150 / 14",https://bwfbadminton.com/player/61666/timothy-chiu,61666
170,NGR,Clement KROBAKPO,+1,24 - 14,$122.50,"10,098 / 9",https://bwfbadminton.com/player/94754/clement-krobakpo,94754
171,POR,Bernardo ATILANO,+1,71 - 54,$157.50,"9,878 / 16",https://bwfbadminton.com/player/83597/bernardo-atilano,83597
172,IND,Aditya JOSHI,+1,67 - 43,"$2,527.50","9,870 / 7",https://bwfbadminton.com/player/60649/aditya-joshi,60649
173,PER,Daniel LA TORRE REGAL,-11,17 - 22,0,"9,761 / 10",https://bwfbadminton.com/player/72923/daniel-la-torre-regal,72923
174,EGY,Adham Hatem ELGAMAL,+1,30 - 25,0,"9,530 / 10",https://bwfbadminton.com/player/72466/adham-hatem-elgamal,72466
175,INA,Andre MARTEEN,+1,87 - 74,"$2,326.00","9,520 / 9",https://bwfbadminton.com/player/67795/andre-marteen,67795
176,JOR,Mohd Naser Mansour NAYEF,+1,25 - 23,$47.50,"9,510 / 11",https://bwfbadminton.com/player/53490/mohd-naser-mansour-nayef,53490
177,JPN,Kodai NARAOKA,+1,42 - 22,"$1,430.00","9,470 / 6",https://bwfbadminton.com/player/62063/kodai-naraoka,62063
178,FRA,Toma Junior POPOV,+1,132 - 45,$420.00,"9,467 / 8",https://bwfbadminton.com/player/61628/toma-junior-popov,61628
179,ITA,Fabio CAPONIO,+2,54 - 47,$120.00,"9,379 / 13",https://bwfbadminton.com/player/87691/fabio-caponio,87691
180,SVK,Milan DRATVA,+2,52 - 54,$70.00,"9,353 / 14",https://bwfbadminton.com/player/68819/milan-dratva,68819
181,ISR,Daniel CHISLOV,+2,37 - 35,0,"9,292 / 13",https://bwfbadminton.com/player/91907/daniel-chislov,91907
182,DEN,Mads CHRISTOPHERSEN,+2,48 - 17,$550.00,"9,240 / 9",https://bwfbadminton.com/player/83938/mads-christophersen,83938
183,IND,Pratul JOSHI,+2,63 - 39,"$2,811.75","9,140 / 7",https://bwfbadminton.com/player/95512/pratul-joshi,95512
184,SLO,Miha IVANIČ,+13,113 - 71,0,"9,130 / 14",https://bwfbadminton.com/player/57543/miha-ivani%C4%8C,57543
185,IND,Anand PAWAR,+1,236 - 156,"$29,232.25","9,040 / 5",https://bwfbadminton.com/player/51598/anand-pawar,51598
186,INA,Henrikho KHO WIBOWO,+1,44 - 64,$35.00,"9,020 / 12",https://bwfbadminton.com/player/76618/henrikho-kho-wibowo,76618
187,TPE,CHEN Chun-Wei,+1,47 - 30,"$2,573.00","8,992 / 11",https://bwfbadminton.com/player/91461/chen-chun-wei,91461
188,NGR,Anuoluwapo Juwon OPEYORI,+1,24 - 8,$120.00,"8,969 / 5",https://bwfbadminton.com/player/79662/anuoluwapo-juwon-opeyori,79662
189,TPE,CHEN Shiau Cheng,+1,72 - 24,$352.00,"8,920 / 8",https://bwfbadminton.com/player/86137/chen-shiau-cheng,86137
190,EGY,Mohamed MOSTAFA KAMEL,+1,37 - 24,0,"8,866 / 10",https://bwfbadminton.com/player/78102/mohamed-mostafa-kamel,78102
191,PER,Jose GUEVARA,-17,18 - 27,$160.00,"8,820 / 9",https://bwfbadminton.com/player/58402/jose-guevara,58402
192,DEN,Søren TOFT,0,68 - 53,"$1,620.00","8,760 / 12",https://bwfbadminton.com/player/94838/soren-toft,94838
193,INA,Krishna Adi NUGRAHA,0,51 - 27,"$3,065.50","8,680 / 8",https://bwfbadminton.com/player/68647/krishna-adi-nugraha,68647
194,TPE,KAN Chao Yu,0,13 - 18,$175.00,"8,640 / 10",https://bwfbadminton.com/player/90973/kan-chao-yu,90973
195,IND,Lakhanee SARANG,0,36 - 32,$365.00,"8,620 / 8",https://bwfbadminton.com/player/89672/lakhanee-sarang,89672
196,IND,Siddharath THAKUR,0,28 - 28,$660.25,"8,570 / 10",https://bwfbadminton.com/player/75005/siddharath-thakur,75005
