rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN,Kento MOMOTA,0,340 - 80,"$1,255,014.00","109,118 / 15",https://bwfbadminton.com/player/89785/kento-momota,89785
2,DEN,Viktor AXELSEN,0,389 - 135,"$1,017,924.50","98,486 / 22",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
3,DEN,Anders ANTONSEN,0,219 - 68,"$431,582.75","94,875 / 23",https://bwfbadminton.com/player/91554/anders-antonsen,91554
4,TPE,CHOU Tien Chen,0,381 - 203,"$803,728.50","89,828 / 25",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
5,INA,Anthony Sinisuka GINTING,0,192 - 110,"$434,345.00","82,182 / 23",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
6,CHN,CHEN Long,0,441 - 114,"$1,356,607.50","78,440 / 17",https://bwfbadminton.com/player/75787/chen-long,75787
7,INA,Jonatan CHRISTIE,0,216 - 109,"$264,885.50","74,770 / 23",https://bwfbadminton.com/player/73442/jonatan-christie,73442
8,MAS,LEE Zii Jia,0,166 - 77,"$186,887.25","69,389 / 25",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
9,HKG,NG Ka Long Angus,0,259 - 152,"$301,971.00","69,270 / 24",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
10,TPE,WANG Tzu Wei,0,240 - 154,"$199,598.50","63,393 / 32",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
11,CHN,SHI Yu Qi,0,208 - 74,"$509,107.50","62,061 / 13",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
12,DEN,Rasmus GEMKE,0,129 - 67,"$122,321.50","61,070 / 25",https://bwfbadminton.com/player/62855/rasmus-gemke,62855
13,JPN,Kanta TSUNEYAMA,0,138 - 80,"$116,770.75","58,405 / 23",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
14,IND,KIDAMBI Srikanth,0,245 - 131,"$508,482.50","56,499 / 26",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
15,IND,SAI PRANEETH B.,0,219 - 133,"$110,052.50","56,467 / 22",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
16,JPN,Kenta NISHIMOTO,0,169 - 104,"$143,336.25","54,233 / 24",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
17,HKG,LEE Cheuk Yiu,0,126 - 84,"$102,076.00","53,961 / 23",https://bwfbadminton.com/player/94780/lee-cheuk-yiu,94780
18,THA,Kantaphon WANGCHAROEN,0,147 - 110,"$90,818.75","53,571 / 28",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
19,INA,Shesar Hiren RHUSTAVITO,0,144 - 81,"$60,465.00","50,400 / 23",https://bwfbadminton.com/player/81887/shesar-hiren-rhustavito,81887
20,DEN,Hans-Kristian Solberg VITTINGHUS,0,342 - 208,"$274,579.10","48,208 / 22",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
21,CHN,LIN Dan,0,666 - 132,"$1,050,592.50","47,670 / 20",https://bwfbadminton.com/player/50906/lin-dan,50906
22,DEN,Jan O JORGENSEN,0,427 - 227,"$527,609.50","47,664 / 17",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
23,IND,Lakshya SEN,0,153 - 49,"$37,396.25","46,597 / 23",https://bwfbadminton.com/player/68870/lakshya-sen,68870
24,THA,Kunlavut VITIDSARN,0,217 - 54,"$36,085.00","46,348 / 22",https://bwfbadminton.com/player/64032/kunlavut-vitidsarn,64032
25,THA,Sitthikom THAMMASIN,0,148 - 84,"$62,802.50","46,257 / 23",https://bwfbadminton.com/player/58963/sitthikom-thammasin,58963
26,CHN,LU Guang Zu,0,62 - 39,"$63,337.50","45,869 / 19",https://bwfbadminton.com/player/77427/lu-guang-zu,77427
27,IND,Sameer VERMA,0,181 - 99,"$149,976.00","45,319 / 25",https://bwfbadminton.com/player/77003/sameer-verma,77003
