rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN,Kento MOMOTA,0,303 - 77,"$892,964.00","108,318 / 17",https://bwfbadminton.com/player/89785/kento-momota,89785
2,TPE,CHOU Tien Chen,0,342 - 186,"$589,016.00","86,098 / 20",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
3,CHN,SHI Yu Qi,0,193 - 65,"$485,592.50","83,301 / 14",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
4,DEN,Anders ANTONSEN,+1,179 - 53,"$156,045.25","72,949 / 16",https://bwfbadminton.com/player/91554/anders-antonsen,91554
5,CHN,CHEN Long,+1,420 - 105,"$1,220,807.50","72,830 / 17",https://bwfbadminton.com/player/75787/chen-long,75787
6,INA,Jonatan CHRISTIE,-2,195 - 92,"$192,560.50","70,058 / 19",https://bwfbadminton.com/player/73442/jonatan-christie,73442
7,DEN,Viktor AXELSEN,0,327 - 121,"$628,774.50","69,508 / 12",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
8,KOR,SON Wanho,0,334 - 178,"$534,332.50","65,150 / 11",https://bwfbadminton.com/player/54346/son-wanho,54346
9,INA,Anthony Sinisuka GINTING,0,163 - 96,"$247,170.00","64,792 / 20",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
10,IND,KIDAMBI Srikanth,0,228 - 113,"$475,407.50","62,130 / 16",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
11,HKG,NG Ka Long Angus,0,237 - 136,"$212,471.00","59,142 / 18",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
12,JPN,Kenta NISHIMOTO,0,154 - 90,"$111,201.25","56,913 / 20",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
13,MAS,LEE Zii Jia,0,142 - 60,"$79,287.25","56,035 / 16",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
14,THA,Kantaphon WANGCHAROEN,0,137 - 94,"$76,378.75","55,729 / 22",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
15,IND,SAI PRANEETH B.,0,211 - 118,"$94,112.50","51,650 / 16",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
16,IND,Sameer VERMA,0,171 - 83,"$133,768.50","51,389 / 18",https://bwfbadminton.com/player/77003/sameer-verma,77003
17,JPN,Kanta TSUNEYAMA,0,125 - 67,"$83,975.75","50,948 / 20",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
18,INA,Tommy SUGIARTO,0,341 - 195,"$344,676.00","49,940 / 20",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
19,CHN,LIN Dan,0,659 - 121,"$1,033,567.50","49,470 / 21",https://bwfbadminton.com/player/50906/lin-dan,50906
20,DEN,Jan O JORGENSEN,0,414 - 217,"$512,539.50","46,980 / 16",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
21,CHN,LU Guang Zu,0,52 - 30,"$45,312.50","44,419 / 18",https://bwfbadminton.com/player/77427/lu-guang-zu,77427
22,DEN,Rasmus GEMKE,0,108 - 50,"$58,684.00","42,251 / 16",https://bwfbadminton.com/player/62855/rasmus-gemke,62855
23,CHN,HUANG Yu Xiang,0,95 - 75,"$98,675.00","41,920 / 15",https://bwfbadminton.com/player/71261/huang-yu-xiang,71261
24,THA,Sitthikom THAMMASIN,0,140 - 72,"$37,065.00","41,907 / 19",https://bwfbadminton.com/player/58963/sitthikom-thammasin,58963
25,HKG,LEE Cheuk Yiu,0,111 - 71,"$46,423.00","40,621 / 20",https://bwfbadminton.com/player/94780/lee-cheuk-yiu,94780
26,IND,PRANNOY H. S.,+1,194 - 122,"$132,048.50","40,535 / 18",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
27,DEN,Hans-Kristian Solberg VITTINGHUS,+1,325 - 193,"$227,091.60","39,740 / 17",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
28,SGP,LOH Kean Yew,+3,116 - 62,"$24,206.25","39,104 / 18",https://bwfbadminton.com/player/76115/loh-kean-yew,76115
29,TPE,WANG Tzu Wei,0,213 - 133,"$98,678.50","39,075 / 21",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
30,THA,Khosit PHETPRADAB,0,159 - 114,"$75,640.00","38,460 / 19",https://bwfbadminton.com/player/29449/khosit-phetpradab,29449
31,HKG,WONG Wing Ki Vincent,-5,218 - 203,"$171,702.50","38,200 / 17",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
32,IND,PARUPALLI Kashyap,0,294 - 207,"$136,015.00","37,310 / 18",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
33,NED,Mark CALJOUW,0,182 - 107,"$36,276.50","36,629 / 21",https://bwfbadminton.com/player/76973/mark-caljouw,76973
34,INA,Shesar Hiren RHUSTAVITO,0,126 - 66,"$28,105.00","36,504 / 15",https://bwfbadminton.com/player/81887/shesar-hiren-rhustavito,81887
35,MAS,LIEW Daren,0,204 - 163,"$82,172.75","36,160 / 16",https://bwfbadminton.com/player/52864/liew-daren,52864
36,THA,Suppanyu AVIHINGSANON,0,204 - 165,"$57,433.75","35,796 / 22",https://bwfbadminton.com/player/46874/suppanyu-avihingsanon,46874
37,FRA,Brice LEVERDEZ,0,333 - 247,"$99,946.50","35,454 / 20",https://bwfbadminton.com/player/52968/brice-leverdez,52968
38,IND,Sourabh VERMA,0,189 - 106,"$63,226.00","34,839 / 15",https://bwfbadminton.com/player/25925/sourabh-verma,25925
39,KOR,LEE Dong Keun,0,172 - 137,"$95,365.00","34,725 / 19",https://bwfbadminton.com/player/64933/lee-dong-keun,64933
40,CHN,ZHAO Jun Peng,0,89 - 47,"$36,105.00","34,185 / 16",https://bwfbadminton.com/player/95930/zhao-jun-peng,95930
41,IND,Subhankar DEY,0,146 - 91,"$22,747.50","34,130 / 20",https://bwfbadminton.com/player/60967/subhankar-dey,60967
42,ENG,Rajiv OUSEPH,0,374 - 219,"$117,245.30","33,342 / 13",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
43,INA,Firman Abdul KHOLIK,0,120 - 63,"$26,702.50","32,530 / 12",https://bwfbadminton.com/player/61797/firman-abdul-kholik,61797
44,JPN,Kazumasa SAKAI,0,156 - 103,"$105,794.00","32,470 / 17",https://bwfbadminton.com/player/91280/kazumasa-sakai,91280
45,ISR,Misha ZILBERMAN,0,268 - 218,"$26,824.75","32,464 / 22",https://bwfbadminton.com/player/52953/misha-zilberman,52953
46,THA,Kunlavut VITIDSARN,+1,181 - 39,"$9,940.00","30,600 / 11",https://bwfbadminton.com/player/64032/kunlavut-vitidsarn,64032
47,KOR,HEO Kwanghee,-1,118 - 73,"$23,850.00","29,577 / 14",https://bwfbadminton.com/player/68718/heo-kwanghee,68718
48,DEN,Victor SVENDSEN,0,145 - 57,"$16,221.25","29,520 / 14",https://bwfbadminton.com/player/59420/victor-svendsen,59420
49,THA,Tanongsak SAENSOMBOONSUK,0,249 - 209,"$157,885.00","29,430 / 15",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
50,FRA,Thomas ROUXEL,0,198 - 163,"$15,583.00","29,297 / 22",https://bwfbadminton.com/player/38500/thomas-rouxel,38500
51,INA,Ihsan Maulana MUSTOFA,0,135 - 88,"$52,433.50","29,168 / 15",https://bwfbadminton.com/player/74154/ihsan-maulana-mustofa,74154
52,FRA,Lucas CORVEE,0,198 - 140,"$20,006.50","28,549 / 19",https://bwfbadminton.com/player/89416/lucas-corvee,89416
53,JPN,Koki WATANABE,0,98 - 46,"$19,325.00","28,530 / 11",https://bwfbadminton.com/player/97174/koki-watanabe,97174
54,ENG,Toby PENTY,0,185 - 121,"$20,440.60","28,099 / 14",https://bwfbadminton.com/player/88523/toby-penty,88523
55,INA,Chico Aura DWI WARDOYO,0,88 - 52,"$9,563.00","27,950 / 17",https://bwfbadminton.com/player/71408/chico-aura-dwi-wardoyo,71408
56,CHN,ZHOU Ze Qi,0,50 - 35,"$16,840.00","27,690 / 15",https://bwfbadminton.com/player/91093/zhou-ze-qi,91093
57,BRA,Ygor COELHO,0,171 - 82,"$17,047.00","27,280 / 17",https://bwfbadminton.com/player/96429/ygor-coelho,96429
58,TPE,LIN Yu Hsien,0,144 - 102,"$32,541.25","27,180 / 12",https://bwfbadminton.com/player/91665/lin-yu-hsien,91665
59,FRA,Toma Junior POPOV,0,182 - 59,"$9,782.50","26,971 / 15",https://bwfbadminton.com/player/61628/toma-junior-popov,61628
60,KOR,LEE Hyun Il,0,474 - 168,"$339,742.50","26,850 / 9",https://bwfbadminton.com/player/11704/lee-hyun-il,11704
61,VIE,Tien Minh NGUYEN,0,441 - 182,"$206,094.00","26,465 / 13",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
62,ESP,Pablo ABIAN,0,413 - 199,"$51,242.00","26,434 / 18",https://bwfbadminton.com/player/14251/pablo-abian,14251
63,GUA,Kevin CORDON,0,358 - 106,"$25,919.25","26,433 / 12",https://bwfbadminton.com/player/54897/kevin-cordon,54897
64,RUS,Vladimir MALKOV,0,293 - 209,"$32,406.50","25,955 / 18",https://bwfbadminton.com/player/51682/vladimir-malkov,51682
65,TPE,LU Chia Hung,0,136 - 71,"$10,991.00","25,810 / 13",https://bwfbadminton.com/player/91254/lu-chia-hung,91254
66,CAN,Jason Anthony HO-SHUE,0,86 - 56,"$3,956.25","25,341 / 21",https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,93791
67,CHN,SUN Fei Xiang,0,94 - 33,"$12,552.50","24,970 / 13",https://bwfbadminton.com/player/57762/sun-fei-xiang,57762
68,MAS,SOO Teck Zhi,0,158 - 91,"$12,539.25","24,790 / 19",https://bwfbadminton.com/player/76106/soo-teck-zhi,76106
69,JPN,Yu IGARASHI,0,84 - 45,"$22,520.50","24,220 / 14",https://bwfbadminton.com/player/64179/yu-igarashi,64179
70,JPN,Kodai NARAOKA,0,91 - 36,"$8,617.50","24,150 / 10",https://bwfbadminton.com/player/62063/kodai-naraoka,62063
71,MAS,Iskandar ZULKARNAIN,0,200 - 106,"$50,819.00","23,720 / 13",https://bwfbadminton.com/player/31871/iskandar-zulkarnain,31871
72,MAS,SOONG Joo Ven,0,166 - 91,"$15,202.50","23,537 / 11",https://bwfbadminton.com/player/87117/soong-joo-ven,87117
73,SWE,Felix BURESTEDT,0,128 - 76,"$4,174.50","23,050 / 16",https://bwfbadminton.com/player/83985/felix-burestedt,83985
74,CHN,LI Shi Feng,+6,82 - 19,"$8,787.50","22,860 / 8",https://bwfbadminton.com/player/95476/li-shi-feng,95476
75,IND,Ajay JAYARAM,-1,253 - 186,"$105,003.50","22,840 / 15",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
76,CUB,Osleni GUERRERO,-1,245 - 66,"$17,381.25","22,759 / 11",https://bwfbadminton.com/player/52364/osleni-guerrero,52364
77,IND,Lakshya SEN,-1,120 - 40,"$9,521.25","22,680 / 12",https://bwfbadminton.com/player/68870/lakshya-sen,68870
78,MAS,CHEAM June Wei,-1,132 - 76,"$8,885.00","22,353 / 12",https://bwfbadminton.com/player/92796/cheam-june-wei,92796
79,FRA,Lucas CLAERBOUT,-1,175 - 135,"$9,687.75","22,310 / 19",https://bwfbadminton.com/player/89506/lucas-claerbout,89506
80,ESP,Luís Enrique PEÑALVER,-1,166 - 93,"$4,199.40","22,258 / 19",https://bwfbadminton.com/player/71221/luis-enrique-pe%C3%91alver,71221
81,TPE,HSU Jen Hao,0,246 - 200,"$102,386.00","21,880 / 9",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
82,TPE,LIN Chun-Yi,0,47 - 16,"$14,041.00","21,740 / 10",https://bwfbadminton.com/player/86114/lin-chun-yi,86114
83,CAN,Brian YANG,+1,104 - 32,"$1,720.00","21,422 / 18",https://bwfbadminton.com/player/63122/brian-yang,63122
84,IRL,Nhat NGUYEN,+1,146 - 50,"$3,398.00","21,278 / 17",https://bwfbadminton.com/player/85095/nhat-nguyen,85095
