rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,MAS,LEE Chong Wei,0,641 - 118,"$1,580,707.50","94,453 / 17",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
2,CHN,CHEN Long,0,319 - 72,"$930,850.00","88,944 / 15",https://bwfbadminton.com/player/75787/chen-long,75787
3,CHN,LIN Dan,0,585 - 80,"$831,260.00","75,388 / 18",https://bwfbadminton.com/player/50906/lin-dan,50906
4,DEN,Viktor AXELSEN,0,216 - 90,"$186,077.00","72,384 / 17",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
5,DEN,Jan O JORGENSEN,0,360 - 180,"$368,484.50","71,702 / 16",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
6,CHN,TIAN Houwei,0,114 - 60,"$151,387.50","66,060 / 19",https://bwfbadminton.com/player/12903/tian-houwei,12903
7,TPE,CHOU Tien Chen,0,207 - 130,"$142,658.50","63,185 / 22",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
8,INA,Tommy SUGIARTO,0,284 - 148,"$217,073.50","60,284 / 22",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
9,KOR,SON Wanho,0,231 - 130,"$212,117.50","57,434 / 25",https://bwfbadminton.com/player/54346/son-wanho,54346
10,DEN,Hans-Kristian Solberg VITTINGHUS,+2,275 - 148,"$113,969.10","55,469 / 17",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
11,IND,KIDAMBI Srikanth,+2,132 - 72,"$150,955.00","52,086 / 22",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
12,HKG,HU Yun,-1,193 - 151,"$152,155.00","51,789 / 23",https://bwfbadminton.com/player/14869/hu-yun,14869
13,HKG,NG Ka Long Angus,-3,157 - 80,"$42,996.00","51,353 / 24",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
14,ENG,Rajiv OUSEPH,+1,319 - 185,"$79,362.80","48,708 / 18",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
15,GER,Marc ZWIEBLER,-1,358 - 186,"$145,244.50","48,124 / 20",https://bwfbadminton.com/player/50858/marc-zwiebler,50858
16,HKG,WEI Nan,0,131 - 88,"$46,875.00","47,092 / 19",https://bwfbadminton.com/player/53054/wei-nan,53054
17,KOR,LEE Dong Keun,0,130 - 94,"$50,535.00","46,634 / 26",https://bwfbadminton.com/player/64933/lee-dong-keun,64933
18,CHN,WANG Zhengming,0,161 - 91,"$188,485.00","45,324 / 18",https://bwfbadminton.com/player/23736/wang-zhengming,23736
19,KOR,JEON Hyeok Jin,+7,120 - 34,"$21,355.00","44,299 / 17",https://bwfbadminton.com/player/65580/jeon-hyeok-jin,65580
20,INA,Ihsan Maulana MUSTOFA,-1,91 - 52,"$27,441.00","43,365 / 20",https://bwfbadminton.com/player/74154/ihsan-maulana-mustofa,74154
21,INA,Jonatan CHRISTIE,-1,104 - 44,"$30,135.50","42,318 / 21",https://bwfbadminton.com/player/73442/jonatan-christie,73442
22,JPN,Sho SASAKI,+6,327 - 219,"$129,675.00","40,966 / 26",https://bwfbadminton.com/player/50905/sho-sasaki,50905
23,INA,Anthony Sinisuka GINTING,+8,78 - 39,"$14,420.00","40,939 / 21",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
24,IND,Ajay JAYARAM,-3,199 - 142,"$71,288.50","40,673 / 22",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
25,INA,Sony Dwi KUNCORO,+4,306 - 140,"$254,062.50","40,130 / 13",https://bwfbadminton.com/player/50427/sony-dwi-kuncoro,50427
26,TPE,HSU Jen Hao,-4,197 - 144,"$63,211.00","39,383 / 29",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
27,HKG,WONG Wing Ki Vincent,-4,168 - 146,"$88,000.00","39,150 / 22",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
28,IND,PRANNOY H. S.,-4,123 - 70,"$44,756.00","38,911 / 17",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
29,THA,Tanongsak SAENSOMBOONSUK,-4,192 - 161,"$64,375.00","38,756 / 23",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
30,THA,Boonsak PONSANA,-3,373 - 242,"$224,177.50","38,624 / 24",https://bwfbadminton.com/player/11959/boonsak-ponsana,11959
31,VIE,Tien Minh NGUYEN,+1,358 - 145,"$177,462.75","37,530 / 19",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
32,MAS,Iskandar ZULKARNAIN,+1,136 - 74,"$18,898.50","37,009 / 19",https://bwfbadminton.com/player/31871/iskandar-zulkarnain,31871
33,IND,SAI PRANEETH B.,-3,140 - 70,"$24,112.50","35,822 / 17",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
34,ESP,Pablo ABIAN,+2,317 - 150,"$35,734.00","35,267 / 23",https://bwfbadminton.com/player/14251/pablo-abian,14251
35,TPE,WANG Tzu Wei,-1,130 - 70,"$17,271.00","34,864 / 22",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
36,MAS,Zulfadli ZULKIFFLI,+1,158 - 106,"$12,682.50","34,826 / 23",https://bwfbadminton.com/player/89511/zulfadli-zulkiffli,89511
37,IND,Sameer VERMA,-2,105 - 39,"$12,516.00","34,380 / 17",https://bwfbadminton.com/player/77003/sameer-verma,77003
38,CHN,HUANG Yu Xiang,+4,48 - 27,"$22,110.00","32,360 / 13",https://bwfbadminton.com/player/71261/huang-yu-xiang,71261
39,EST,Raul MUST,-1,278 - 172,"$16,122.50","32,213 / 19",https://bwfbadminton.com/player/51531/raul-must,51531
40,FRA,Brice LEVERDEZ,-1,265 - 182,"$53,677.75","32,179 / 19",https://bwfbadminton.com/player/52968/brice-leverdez,52968
