rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,DEN,Viktor AXELSEN,0,274 - 107,"$474,552.00","77,130 / 12",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
2,IND,KIDAMBI Srikanth,+1,178 - 88,"$393,977.50","75,695 / 11",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
3,KOR,SON Wanho,+1,297 - 161,"$386,945.00","73,970 / 19",https://bwfbadminton.com/player/54346/son-wanho,54346
4,CHN,CHEN Long,+1,365 - 83,"$1,074,827.50","72,916 / 12",https://bwfbadminton.com/player/75787/chen-long,75787
5,MAS,LEE Chong Wei,-3,689 - 132,"$1,778,882.50","68,144 / 13",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
6,CHN,SHI Yu Qi,0,133 - 48,"$162,742.50","65,783 / 15",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
7,TPE,CHOU Tien Chen,+1,272 - 159,"$271,693.50","65,521 / 19",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
8,CHN,LIN Dan,-1,619 - 94,"$905,755.00","62,876 / 13",https://bwfbadminton.com/player/50906/lin-dan,50906
9,HKG,NG Ka Long Angus,0,203 - 110,"$141,353.50","54,549 / 18",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
10,INA,Anthony Sinisuka GINTING,0,121 - 63,"$110,330.00","53,895 / 17",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
11,INA,Jonatan CHRISTIE,0,142 - 65,"$78,405.50","52,473 / 17",https://bwfbadminton.com/player/73442/jonatan-christie,73442
12,IND,SAI PRANEETH B.,+2,182 - 93,"$57,237.50","49,657 / 14",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
13,HKG,WONG Wing Ki Vincent,+3,204 - 176,"$136,777.50","49,298 / 17",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
14,TPE,WANG Tzu Wei,-1,186 - 104,"$71,666.00","49,282 / 17",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
15,DEN,Anders ANTONSEN,+2,139 - 35,"$50,420.25","48,937 / 15",https://bwfbadminton.com/player/91554/anders-antonsen,91554
16,IND,PRANNOY H. S.,-4,165 - 96,"$96,606.00","48,420 / 13",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
17,KOR,JEON Hyeok Jin,+1,156 - 55,"$74,210.00","46,360 / 15",https://bwfbadminton.com/player/65580/jeon-hyeok-jin,65580
18,JPN,Kenta NISHIMOTO,+2,112 - 60,"$41,058.75","46,253 / 17",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
19,JPN,Kazumasa SAKAI,-4,147 - 79,"$89,206.50","45,646 / 16",https://bwfbadminton.com/player/91280/kazumasa-sakai,91280
20,DEN,Hans-Kristian Solberg VITTINGHUS,+1,304 - 172,"$198,824.10","43,650 / 16",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
21,ENG,Rajiv OUSEPH,+1,347 - 201,"$103,757.80","42,729 / 12",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
22,THA,Tanongsak SAENSOMBOONSUK,-3,228 - 188,"$142,235.00","41,050 / 17",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
23,FRA,Brice LEVERDEZ,0,311 - 215,"$79,009.00","40,274 / 19",https://bwfbadminton.com/player/52968/brice-leverdez,52968
24,KOR,LEE Hyun Il,+1,468 - 157,"$314,562.50","40,190 / 12",https://bwfbadminton.com/player/11704/lee-hyun-il,11704
