rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,DEN,Viktor AXELSEN,0,264 - 105,"$367,077.00","79,580 / 13",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
2,MAS,LEE Chong Wei,0,684 - 129,"$1,738,882.50","73,624 / 12",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
3,CHN,CHEN Long,0,363 - 81,"$1,072,727.50","73,496 / 12",https://bwfbadminton.com/player/75787/chen-long,75787
4,IND,KIDAMBI Srikanth,0,174 - 83,"$386,752.50","73,403 / 12",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
5,KOR,SON Wanho,0,290 - 155,"$361,870.00","72,438 / 18",https://bwfbadminton.com/player/54346/son-wanho,54346
6,CHN,LIN Dan,0,617 - 91,"$905,405.00","71,066 / 13",https://bwfbadminton.com/player/50906/lin-dan,50906
7,TPE,CHOU Tien Chen,0,259 - 154,"$242,318.50","65,791 / 18",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
8,CHN,SHI Yu Qi,0,119 - 44,"$116,492.50","62,567 / 14",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
9,HKG,NG Ka Long Angus,0,199 - 105,"$127,903.50","55,249 / 19",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
10,IND,PRANNOY H. S.,0,165 - 95,"$96,606.00","53,285 / 17",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
11,TPE,WANG Tzu Wei,0,181 - 98,"$67,116.00","52,030 / 17",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
12,DEN,Anders ANTONSEN,0,134 - 32,"$48,845.25","50,650 / 17",https://bwfbadminton.com/player/91554/anders-antonsen,91554
13,INA,Anthony Sinisuka GINTING,0,109 - 59,"$81,980.00","49,678 / 17",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
14,INA,Jonatan CHRISTIE,0,132 - 62,"$75,955.50","49,257 / 15",https://bwfbadminton.com/player/73442/jonatan-christie,73442
