rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN,Kento MOMOTA,0,330 - 78,"$1,220,339.00","111,918 / 17",https://bwfbadminton.com/player/89785/kento-momota,89785
2,TPE,CHOU Tien Chen,0,364 - 193,"$696,428.50","80,548 / 20",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
3,CHN,CHEN Long,+1,437 - 112,"$1,348,157.50","79,640 / 19",https://bwfbadminton.com/player/75787/chen-long,75787
4,DEN,Anders ANTONSEN,-1,193 - 61,"$201,032.75","77,600 / 18",https://bwfbadminton.com/player/91554/anders-antonsen,91554
5,DEN,Viktor AXELSEN,0,338 - 130,"$667,774.50","75,788 / 16",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
6,INA,Jonatan CHRISTIE,0,208 - 100,"$249,935.50","73,640 / 20",https://bwfbadminton.com/player/73442/jonatan-christie,73442
7,INA,Anthony Sinisuka GINTING,+1,178 - 104,"$369,745.00","72,562 / 20",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
8,CHN,SHI Yu Qi,-1,199 - 70,"$495,792.50","64,521 / 13",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
9,HKG,NG Ka Long Angus,0,244 - 144,"$227,421.00","62,602 / 21",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
10,JPN,Kanta TSUNEYAMA,0,133 - 73,"$108,200.75","57,098 / 21",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
11,IND,SAI PRANEETH B.,0,216 - 124,"$104,562.50","55,970 / 18",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
12,IND,KIDAMBI Srikanth,0,233 - 118,"$484,332.50","55,840 / 16",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
13,THA,Kantaphon WANGCHAROEN,0,142 - 102,"$84,028.75","52,899 / 24",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
14,MAS,LEE Zii Jia,0,146 - 66,"$88,062.25","52,445 / 20",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
15,TPE,WANG Tzu Wei,+4,225 - 144,"$153,053.50","52,295 / 28",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
16,JPN,Kenta NISHIMOTO,-1,158 - 97,"$119,426.25","50,133 / 21",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
17,CHN,LIN Dan,-1,665 - 128,"$1,047,292.50","49,470 / 21",https://bwfbadminton.com/player/50906/lin-dan,50906
18,DEN,Rasmus GEMKE,0,114 - 57,"$76,496.50","47,881 / 20",https://bwfbadminton.com/player/62855/rasmus-gemke,62855
19,CHN,LU Guang Zu,+1,59 - 36,"$57,237.50","47,169 / 20",https://bwfbadminton.com/player/77427/lu-guang-zu,77427
20,INA,Shesar Hiren RHUSTAVITO,+1,135 - 73,"$47,905.00","46,254 / 17",https://bwfbadminton.com/player/81887/shesar-hiren-rhustavito,81887
21,INA,Tommy SUGIARTO,-4,345 - 200,"$359,976.00","45,150 / 18",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
22,DEN,Jan O JORGENSEN,0,418 - 222,"$519,964.50","44,980 / 15",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
23,IND,PARUPALLI Kashyap,0,300 - 214,"$150,365.00","43,790 / 20",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
24,HKG,LEE Cheuk Yiu,0,118 - 79,"$82,548.00","43,291 / 22",https://bwfbadminton.com/player/94780/lee-cheuk-yiu,94780
25,THA,Sitthikom THAMMASIN,0,147 - 78,"$55,027.50","43,257 / 22",https://bwfbadminton.com/player/58963/sitthikom-thammasin,58963
