rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,DEN,Viktor AXELSEN,0,268 - 106,"$447,077.00","79,580 / 13",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
2,MAS,LEE Chong Wei,0,686 - 131,"$1,778,882.50","76,924 / 12",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
3,IND,KIDAMBI Srikanth,0,174 - 86,"$392,752.50","74,123 / 13",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
4,CHN,CHEN Long,0,363 - 81,"$1,072,727.50","73,496 / 12",https://bwfbadminton.com/player/75787/chen-long,75787
5,KOR,SON Wanho,0,291 - 157,"$381,870.00","72,438 / 18",https://bwfbadminton.com/player/54346/son-wanho,54346
6,CHN,LIN Dan,0,617 - 91,"$905,405.00","71,066 / 13",https://bwfbadminton.com/player/50906/lin-dan,50906
7,TPE,CHOU Tien Chen,0,260 - 156,"$253,318.50","66,801 / 19",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
8,CHN,SHI Yu Qi,0,122 - 45,"$136,492.50","65,227 / 15",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
9,HKG,NG Ka Long Angus,0,200 - 106,"$138,903.50","56,979 / 19",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
10,IND,PRANNOY H. S.,0,165 - 95,"$96,606.00","53,285 / 17",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
11,TPE,WANG Tzu Wei,0,181 - 98,"$67,116.00","52,030 / 17",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
12,DEN,Anders ANTONSEN,0,134 - 32,"$48,845.25","50,650 / 17",https://bwfbadminton.com/player/91554/anders-antonsen,91554
13,INA,Anthony Sinisuka GINTING,0,109 - 59,"$81,980.00","49,678 / 17",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
14,INA,Jonatan CHRISTIE,0,132 - 62,"$75,955.50","49,257 / 15",https://bwfbadminton.com/player/73442/jonatan-christie,73442
15,HKG,WONG Wing Ki Vincent,0,203 - 171,"$136,427.50","49,092 / 17",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
16,IND,SAI PRANEETH B.,0,176 - 90,"$53,912.50","48,110 / 13",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
17,THA,Tanongsak SAENSOMBOONSUK,0,227 - 185,"$141,710.00","45,540 / 17",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
18,KOR,LEE Hyun Il,0,467 - 155,"$314,562.50","43,390 / 11",https://bwfbadminton.com/player/11704/lee-hyun-il,11704
19,DEN,Hans-Kristian Solberg VITTINGHUS,0,299 - 169,"$191,649.10","42,270 / 17",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
20,KOR,JEON Hyeok Jin,0,150 - 52,"$71,760.00","42,206 / 14",https://bwfbadminton.com/player/65580/jeon-hyeok-jin,65580
21,JPN,Kazumasa SAKAI,0,142 - 75,"$75,906.50","41,745 / 17",https://bwfbadminton.com/player/91280/kazumasa-sakai,91280
22,CHN,TIAN Houwei,0,139 - 80,"$234,875.00","41,150 / 13",https://bwfbadminton.com/player/12903/tian-houwei,12903
23,ENG,Rajiv OUSEPH,0,341 - 197,"$102,882.80","39,870 / 10",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
24,FRA,Brice LEVERDEZ,0,306 - 211,"$76,559.00","39,726 / 21",https://bwfbadminton.com/player/52968/brice-leverdez,52968
25,INA,Tommy SUGIARTO,0,302 - 163,"$234,401.00","39,000 / 13",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
26,THA,Khosit PHETPRADAB,0,142 - 82,"$22,210.00","38,443 / 15",https://bwfbadminton.com/player/29449/khosit-phetpradab,29449
27,TPE,HSU Jen Hao,0,232 - 179,"$80,233.50","38,051 / 22",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
28,JPN,Kanta TSUNEYAMA,0,87 - 40,"$17,950.75","37,820 / 15",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
29,JPN,Kenta NISHIMOTO,0,104 - 56,"$27,758.75","37,195 / 18",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
30,IND,Sameer VERMA,0,131 - 52,"$48,488.50","36,062 / 10",https://bwfbadminton.com/player/77003/sameer-verma,77003
31,BRA,Ygor COELHO,0,142 - 58,"$10,834.50","35,610 / 15",https://bwfbadminton.com/player/96429/ygor-coelho,96429
32,KOR,LEE Dong Keun,0,152 - 110,"$59,440.00","35,540 / 11",https://bwfbadminton.com/player/64933/lee-dong-keun,64933
33,CHN,HUANG Yu Xiang,0,75 - 50,"$52,607.50","34,850 / 14",https://bwfbadminton.com/player/71261/huang-yu-xiang,71261
34,CHN,QIAO Bin,0,81 - 43,"$81,932.50","34,824 / 12",https://bwfbadminton.com/player/78828/qiao-bin,78828
35,HKG,HU Yun,0,207 - 180,"$182,837.50","34,172 / 18",https://bwfbadminton.com/player/14869/hu-yun,14869
36,NED,Mark CALJOUW,0,138 - 77,"$8,151.50","33,310 / 16",https://bwfbadminton.com/player/76973/mark-caljouw,76973
37,ESP,Pablo ABIAN,0,374 - 172,"$45,192.00","33,087 / 17",https://bwfbadminton.com/player/14251/pablo-abian,14251
38,IND,Ajay JAYARAM,0,229 - 162,"$92,916.00","33,065 / 10",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
39,DEN,Emil HOLST,0,197 - 103,"$26,434.25","33,030 / 18",https://bwfbadminton.com/player/83122/emil-holst,83122
40,GER,Marc ZWIEBLER,0,374 - 203,"$169,872.00","30,405 / 11",https://bwfbadminton.com/player/50858/marc-zwiebler,50858
41,HKG,LEE Cheuk Yiu,0,83 - 43,"$20,243.00","30,370 / 11",https://bwfbadminton.com/player/94780/lee-cheuk-yiu,94780
42,MAS,LEE Zii Jia,0,107 - 39,"$8,294.75","29,340 / 14",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
43,DEN,Rasmus GEMKE,0,74 - 27,"$13,284.00","29,210 / 13",https://bwfbadminton.com/player/62855/rasmus-gemke,62855
44,MAS,Zulfadli ZULKIFFLI,0,184 - 121,"$30,022.50","28,840 / 11",https://bwfbadminton.com/player/89511/zulfadli-zulkiffli,89511
45,MAS,CHONG Wei Feng,0,237 - 154,"$69,566.00","28,650 / 13",https://bwfbadminton.com/player/52030/chong-wei-feng,52030
46,THA,Suppanyu AVIHINGSANON,0,178 - 127,"$23,096.25","28,521 / 16",https://bwfbadminton.com/player/46874/suppanyu-avihingsanon,46874
47,INA,Ihsan Maulana MUSTOFA,0,113 - 68,"$35,541.00","28,030 / 10",https://bwfbadminton.com/player/74154/ihsan-maulana-mustofa,74154
48,JPN,Kento MOMOTA,0,189 - 64,"$276,064.00","27,680 / 6",https://bwfbadminton.com/player/89785/kento-momota,89785
49,IND,Sourabh VERMA,0,153 - 89,"$37,921.00","27,080 / 13",https://bwfbadminton.com/player/25925/sourabh-verma,25925
50,TPE,LIN Yu Hsien,0,118 - 86,"$18,241.25","26,560 / 17",https://bwfbadminton.com/player/91665/lin-yu-hsien,91665
51,ENG,Toby PENTY,0,151 - 100,"$12,340.60","26,539 / 16",https://bwfbadminton.com/player/88523/toby-penty,88523
52,HKG,WEI Nan,0,149 - 114,"$58,110.00","26,510 / 16",https://bwfbadminton.com/player/53054/wei-nan,53054
53,CHN,ZHAO Jun Peng,0,65 - 27,"$22,780.00","25,870 / 11",https://bwfbadminton.com/player/95930/zhao-jun-peng,95930
54,IND,PARUPALLI Kashyap,0,257 - 181,"$114,372.50","25,670 / 11",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
55,VIE,Tien Minh NGUYEN,0,395 - 159,"$187,409.00","25,562 / 12",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
56,JPN,Yu IGARASHI,0,46 - 24,"$7,265.50","25,546 / 13",https://bwfbadminton.com/player/64179/yu-igarashi,64179
57,ISR,Misha ZILBERMAN,0,230 - 185,"$14,684.75","25,540 / 17",https://bwfbadminton.com/player/52953/misha-zilberman,52953
58,THA,Kantaphon WANGCHAROEN,0,89 - 53,"$7,736.25","25,390 / 14",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
59,THA,Pannawit THONGNUAM,0,115 - 65,"$12,103.75","24,600 / 14",https://bwfbadminton.com/player/80800/pannawit-thongnuam,80800
60,FRA,Lucas CORVEE,0,167 - 110,"$11,081.50","24,521 / 16",https://bwfbadminton.com/player/89416/lucas-corvee,89416
61,RUS,Vladimir MALKOV,0,255 - 180,"$25,806.50","24,032 / 14",https://bwfbadminton.com/player/51682/vladimir-malkov,51682
62,GER,Fabian ROTH,0,145 - 57,"$7,024.50","23,420 / 11",https://bwfbadminton.com/player/57297/fabian-roth,57297
63,IND,Subhankar DEY,0,102 - 59,"$6,267.50","22,780 / 16",https://bwfbadminton.com/player/60967/subhankar-dey,60967
64,EST,Raul MUST,0,309 - 189,"$19,582.15","22,310 / 11",https://bwfbadminton.com/player/51531/raul-must,51531
65,ITA,Rosario MADDALONI,0,173 - 154,"$3,480.50","21,900 / 19",https://bwfbadminton.com/player/15286/rosario-maddaloni,15286
66,MAS,SOONG Joo Ven,0,147 - 79,"$7,240.00","21,775 / 12",https://bwfbadminton.com/player/87117/soong-joo-ven,87117
67,DEN,Kim BRUUN,0,161 - 86,"$8,682.75","21,480 / 14",https://bwfbadminton.com/player/96545/kim-bruun,96545
