rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,CHN,CHEN Long,0,301 - 66,"$756,812.50","98,681 / 15",https://bwfbadminton.com/player/75787/chen-long,75787
2,DEN,Jan O JORGENSEN,0,321 - 175,"$287,922.00","76,337 / 16",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
3,CHN,LIN Dan,0,544 - 83,"$715,435.00","75,327 / 14",https://bwfbadminton.com/player/50906/lin-dan,50906
4,JPN,Kento MOMOTA,0,145 - 65,"$128,806.00","71,633 / 15",https://bwfbadminton.com/player/89785/kento-momota,89785
5,IND,KIDAMBI Srikanth,+1,103 - 56,"$130,072.50","67,434 / 18",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
6,TPE,CHOU Tien Chen,-1,182 - 110,"$95,346.00","66,158 / 19",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
7,DEN,Viktor AXELSEN,0,186 - 80,"$101,814.50","65,759 / 17",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
8,CHN,WANG Zhengming,+1,156 - 79,"$172,797.50","54,660 / 15",https://bwfbadminton.com/player/23736/wang-zhengming,23736
9,CHN,TIAN Houwei,+2,85 - 45,"$83,232.50","54,550 / 16",https://bwfbadminton.com/player/12903/tian-houwei,12903
10,MAS,LEE Chong Wei,+9,601 - 122,"$1,359,295.00","53,983 / 9",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
11,INA,Tommy SUGIARTO,-3,264 - 139,"$165,551.00","52,750 / 16",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
12,IND,PARUPALLI Kashyap,-2,204 - 155,"$100,662.50","52,441 / 17",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
13,KOR,SON Wanho,-1,199 - 111,"$167,007.50","52,345 / 18",https://bwfbadminton.com/player/54346/son-wanho,54346
14,HKG,HU Yun,-1,175 - 133,"$131,992.50","49,532 / 19",https://bwfbadminton.com/player/14869/hu-yun,14869
15,HKG,WEI Nan,-1,114 - 75,"$32,565.00","49,448 / 18",https://bwfbadminton.com/player/53054/wei-nan,53054
16,KOR,LEE Hyun Il,-1,416 - 139,"$205,032.50","48,940 / 11",https://bwfbadminton.com/player/11704/lee-hyun-il,11704
17,IND,PRANNOY H. S.,0,114 - 63,"$32,211.00","45,820 / 14",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
18,JPN,Sho SASAKI,+4,315 - 200,"$119,830.00","44,640 / 15",https://bwfbadminton.com/player/50905/sho-sasaki,50905
19,DEN,Hans-Kristian Solberg VITTINGHUS,-3,231 - 139,"$95,261.60","44,390 / 16",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
20,GER,Marc ZWIEBLER,-2,312 - 165,"$124,343.00","44,053 / 16",https://bwfbadminton.com/player/50858/marc-zwiebler,50858
21,CHN,XUE Song,-1,85 - 32,"$35,142.50","43,360 / 12",https://bwfbadminton.com/player/78769/xue-song,78769
22,ENG,Rajiv OUSEPH,+1,250 - 164,"$63,052.80","42,826 / 17",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
23,INA,Dionysius Hayom RUMBAKA,-2,187 - 113,"$93,347.50","41,930 / 15",https://bwfbadminton.com/player/66990/dionysius-hayom-rumbaka,66990
24,IND,Ajay JAYARAM,+1,185 - 128,"$42,756.00","41,760 / 20",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
25,TPE,HSU Jen Hao,-1,178 - 122,"$49,118.50","40,888 / 25",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
26,JPN,Takuma UEDA,+1,134 - 93,"$53,932.50","38,856 / 17",https://bwfbadminton.com/player/47181/takuma-ueda,47181
27,HKG,NG Ka Long Angus,+2,128 - 70,"$12,771.00","38,290 / 22",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
28,HKG,WONG Wing Ki Vincent,0,156 - 132,"$72,432.50","38,036 / 21",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
29,THA,Tanongsak SAENSOMBOONSUK,-3,173 - 148,"$55,925.00","37,184 / 17",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
