rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,MAS,LEE Chong Wei,0,535 - 112,"$1,359,295.00","98,873 / 13",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
2,CHN,CHEN Long,0,215 - 53,"$756,812.50","75,255 / 10",https://bwfbadminton.com/player/75787/chen-long,75787
3,INA,Tommy SUGIARTO,0,222 - 110,"$165,551.00","68,958 / 17",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
4,DEN,Jan O JORGENSEN,0,256 - 152,"$287,922.00","67,148 / 16",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
5,JPN,Kenichi TAGO,0,175 - 99,"$186,225.50","65,945 / 15",https://bwfbadminton.com/player/63707/kenichi-tago,63707
6,THA,Boonsak PONSANA,0,332 - 204,"$211,527.50","60,688 / 20",https://bwfbadminton.com/player/11959/boonsak-ponsana,11959
7,CHN,DU Pengyu,0,134 - 67,"$191,797.50","58,500 / 12",https://bwfbadminton.com/player/55380/du-pengyu,55380
8,VIE,Tien Minh NGUYEN,0,283 - 116,"$175,443.00","57,237 / 15",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
9,CHN,WANG Zhengming,0,110 - 56,"$172,797.50","56,850 / 14",https://bwfbadminton.com/player/23736/wang-zhengming,23736
10,GER,Marc ZWIEBLER,+1,269 - 139,"$124,343.00","48,288 / 14",https://bwfbadminton.com/player/50858/marc-zwiebler,50858
11,KOR,SON Wanho,+2,144 - 79,"$167,007.50","48,080 / 12",https://bwfbadminton.com/player/54346/son-wanho,54346
12,HKG,HU Yun,-2,140 - 102,"$131,992.50","47,769 / 19",https://bwfbadminton.com/player/14869/hu-yun,14869
13,THA,Tanongsak SAENSOMBOONSUK,-1,153 - 116,"$55,925.00","46,018 / 18",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
14,INA,Sony Dwi KUNCORO,0,266 - 132,"$217,222.50","44,780 / 10",https://bwfbadminton.com/player/50427/sony-dwi-kuncoro,50427
15,JPN,Kento MOMOTA,0,97 - 40,"$128,806.00","44,030 / 16",https://bwfbadminton.com/player/89785/kento-momota,89785
16,MAS,CHONG Wei Feng,0,144 - 98,"$57,293.50","43,380 / 13",https://bwfbadminton.com/player/52030/chong-wei-feng,52030
17,JPN,Takuma UEDA,0,102 - 65,"$53,932.50","42,835 / 18",https://bwfbadminton.com/player/47181/takuma-ueda,47181
18,IND,PARUPALLI Kashyap,0,165 - 125,"$100,662.50","41,942 / 15",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
19,INA,Dionysius Hayom RUMBAKA,0,142 - 89,"$93,347.50","40,809 / 15",https://bwfbadminton.com/player/66990/dionysius-hayom-rumbaka,66990
20,IND,KIDAMBI Srikanth,+1,58 - 26,"$130,072.50","40,620 / 12",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
21,DEN,Hans-Kristian Solberg VITTINGHUS,+4,189 - 109,"$95,261.60","40,486 / 15",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
22,ENG,Rajiv OUSEPH,-2,216 - 137,"$63,052.80","39,594 / 19",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
23,TPE,CHOU Tien Chen,+1,112 - 73,"$95,346.00","39,440 / 14",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
24,JPN,Sho SASAKI,-1,284 - 175,"$119,830.00","39,030 / 13",https://bwfbadminton.com/player/50905/sho-sasaki,50905
25,IND,Ajay JAYARAM,-3,133 - 105,"$42,756.00","38,780 / 15",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
26,DEN,Viktor AXELSEN,0,130 - 52,"$101,814.50","38,195 / 17",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
27,TPE,HSU Jen Hao,+2,127 - 82,"$49,118.50","37,450 / 21",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
28,CHN,XUE Song,-1,49 - 16,"$35,142.50","36,650 / 10",https://bwfbadminton.com/player/78769/xue-song,78769
29,CHN,Yuekun CHEN,-1,55 - 35,"$30,340.00","36,550 / 13",https://bwfbadminton.com/player/42369/yuekun-chen,42369
30,IND,GURUSAIDUTT R. M. V.,0,114 - 79,"$32,437.50","36,330 / 13",https://bwfbadminton.com/player/32722/gurusaidutt-r-m-v,32722
31,NED,Eric PANG,0,296 - 195,"$40,596.05","35,961 / 19",https://bwfbadminton.com/player/10319/eric-pang,10319
32,CHN,TIAN Houwei,+1,40 - 20,"$83,232.50","34,860 / 9",https://bwfbadminton.com/player/12903/tian-houwei,12903
33,HKG,WONG Wing Ki Vincent,-1,118 - 99,"$72,432.50","34,236 / 15",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
34,IND,PRANNOY H. S.,+5,66 - 40,"$32,211.00","33,810 / 15",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
35,IND,Anand PAWAR,-1,168 - 116,"$24,557.50","33,480 / 18",https://bwfbadminton.com/player/51598/anand-pawar,51598
36,IND,Sourabh VERMA,-1,83 - 51,"$23,273.00","33,070 / 14",https://bwfbadminton.com/player/25925/sourabh-verma,25925
37,MAS,LIEW Daren,+3,118 - 100,"$41,849.00","33,060 / 12",https://bwfbadminton.com/player/52864/liew-daren,52864
38,FRA,Brice LEVERDEZ,-2,210 - 135,"$48,866.75","32,808 / 18",https://bwfbadminton.com/player/52968/brice-leverdez,52968
39,FIN,Ville LANG,-2,271 - 134,"$29,900.00","32,799 / 22",https://bwfbadminton.com/player/15453/ville-lang,15453
40,JPN,Kazumasa SAKAI,-2,64 - 29,"$20,021.50","32,760 / 14",https://bwfbadminton.com/player/91280/kazumasa-sakai,91280
41,HKG,WEI Nan,+1,71 - 43,"$32,565.00","32,310 / 15",https://bwfbadminton.com/player/53054/wei-nan,53054
