rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN,Kento MOMOTA,0,267 - 74,"$696,739.00","104,750 / 19",https://bwfbadminton.com/player/89785/kento-momota,89785
2,CHN,SHI Yu Qi,0,174 - 61,"$431,592.50","87,422 / 18",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
3,TPE,CHOU Tien Chen,0,313 - 178,"$456,018.50","80,824 / 19",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
4,CHN,CHEN Long,0,404 - 96,"$1,184,802.50","75,138 / 15",https://bwfbadminton.com/player/75787/chen-long,75787
5,KOR,SON Wanho,0,334 - 177,"$533,332.50","74,922 / 19",https://bwfbadminton.com/player/54346/son-wanho,54346
6,DEN,Viktor AXELSEN,0,303 - 118,"$548,277.00","68,614 / 11",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
7,IND,KIDAMBI Srikanth,0,214 - 104,"$444,902.50","63,365 / 15",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
8,INA,Anthony Sinisuka GINTING,0,144 - 84,"$215,330.00","61,125 / 19",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
9,INA,Jonatan CHRISTIE,0,169 - 83,"$122,230.50","58,783 / 19",https://bwfbadminton.com/player/73442/jonatan-christie,73442
10,INA,Tommy SUGIARTO,0,331 - 183,"$329,051.00","57,640 / 16",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
11,JPN,Kenta NISHIMOTO,0,140 - 78,"$90,908.75","56,907 / 19",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
12,CHN,LIN Dan,+1,642 - 110,"$971,942.50","56,293 / 19",https://bwfbadminton.com/player/50906/lin-dan,50906
13,IND,Sameer VERMA,-1,164 - 70,"$124,513.50","55,711 / 19",https://bwfbadminton.com/player/77003/sameer-verma,77003
14,HKG,NG Ka Long Angus,0,216 - 126,"$168,421.00","51,748 / 18",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
15,DEN,Anders ANTONSEN,0,155 - 46,"$100,620.25","51,587 / 15",https://bwfbadminton.com/player/91554/anders-antonsen,91554
16,THA,Khosit PHETPRADAB,0,154 - 103,"$66,340.00","48,792 / 21",https://bwfbadminton.com/player/29449/khosit-phetpradab,29449
17,JPN,Kanta TSUNEYAMA,0,107 - 56,"$62,975.75","47,917 / 18",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
18,THA,Kantaphon WANGCHAROEN,0,121 - 80,"$48,861.25","47,903 / 22",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
19,IND,PRANNOY H. S.,0,182 - 109,"$120,481.00","45,610 / 12",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
