rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN,Kento MOMOTA,0,267 - 74,"$696,739.00","104,750 / 17",https://bwfbadminton.com/player/89785/kento-momota,89785
2,CHN,SHI Yu Qi,0,174 - 61,"$431,592.50","87,422 / 17",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
3,TPE,CHOU Tien Chen,0,313 - 178,"$456,018.50","80,824 / 19",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
4,CHN,CHEN Long,0,404 - 96,"$1,184,802.50","75,138 / 15",https://bwfbadminton.com/player/75787/chen-long,75787
5,KOR,SON Wanho,0,334 - 177,"$533,332.50","74,922 / 18",https://bwfbadminton.com/player/54346/son-wanho,54346
6,DEN,Viktor AXELSEN,0,310 - 118,"$548,277.00","71,294 / 13",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
7,INA,Anthony Sinisuka GINTING,0,144 - 84,"$215,330.00","60,680 / 18",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
8,IND,KIDAMBI Srikanth,0,214 - 104,"$444,902.50","60,470 / 14",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
9,INA,Jonatan CHRISTIE,0,169 - 83,"$122,230.50","58,512 / 18",https://bwfbadminton.com/player/73442/jonatan-christie,73442
10,INA,Tommy SUGIARTO,0,331 - 183,"$329,051.00","57,640 / 16",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
11,JPN,Kenta NISHIMOTO,0,140 - 78,"$90,908.75","56,907 / 18",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
12,CHN,LIN Dan,0,642 - 110,"$971,942.50","56,293 / 19",https://bwfbadminton.com/player/50906/lin-dan,50906
13,DEN,Anders ANTONSEN,+1,161 - 47,"$100,620.25","54,829 / 16",https://bwfbadminton.com/player/91554/anders-antonsen,91554
14,IND,Sameer VERMA,-1,164 - 70,"$124,513.50","52,561 / 17",https://bwfbadminton.com/player/77003/sameer-verma,77003
15,HKG,NG Ka Long Angus,0,216 - 126,"$168,421.00","51,748 / 17",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
16,THA,Khosit PHETPRADAB,0,154 - 103,"$66,340.00","48,679 / 20",https://bwfbadminton.com/player/29449/khosit-phetpradab,29449
17,JPN,Kanta TSUNEYAMA,+1,107 - 56,"$62,975.75","47,748 / 17",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
18,THA,Kantaphon WANGCHAROEN,-1,121 - 80,"$48,861.25","46,603 / 20",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
19,IND,PRANNOY H. S.,0,182 - 109,"$120,481.00","45,610 / 12",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
20,CHN,LU Guang Zu,0,43 - 17,"$33,345.00","44,210 / 13",https://bwfbadminton.com/player/77427/lu-guang-zu,77427
21,KOR,LEE Dong Keun,+2,168 - 125,"$91,490.00","43,259 / 14",https://bwfbadminton.com/player/64933/lee-dong-keun,64933
22,CHN,HUANG Yu Xiang,+2,88 - 66,"$81,750.00","43,120 / 14",https://bwfbadminton.com/player/71261/huang-yu-xiang,71261
23,FRA,Brice LEVERDEZ,+3,324 - 234,"$94,496.50","41,380 / 18",https://bwfbadminton.com/player/52968/brice-leverdez,52968
24,IND,SAI PRANEETH B.,+4,193 - 107,"$68,412.50","41,297 / 15",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
25,MAS,LIEW Daren,+4,200 - 154,"$75,422.75","40,900 / 15",https://bwfbadminton.com/player/52864/liew-daren,52864
26,TPE,WANG Tzu Wei,+4,200 - 118,"$86,441.00","40,762 / 15",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
27,NED,Mark CALJOUW,+6,167 - 95,"$30,289.00","40,613 / 18",https://bwfbadminton.com/player/76973/mark-caljouw,76973
28,MAS,LEE Zii Jia,-1,128 - 48,"$62,844.75","40,187 / 10",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
29,DEN,Jan O JORGENSEN,-7,406 - 210,"$493,372.00","39,835 / 17",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
30,MAS,LEE Chong Wei,+1,713 - 135,"$1,855,957.50","39,735 / 5",https://bwfbadminton.com/player/50152/lee-chong-wei,50152
31,DEN,Hans-Kristian Solberg VITTINGHUS,+1,315 - 186,"$214,949.10","39,689 / 15",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
32,DEN,Rasmus GEMKE,-11,95 - 41,"$45,809.00","39,571 / 12",https://bwfbadminton.com/player/62855/rasmus-gemke,62855
33,ENG,Rajiv OUSEPH,+2,372 - 214,"$114,895.30","39,512 / 14",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
34,KOR,LEE Hyun Il,0,473 - 164,"$338,517.50","38,810 / 10",https://bwfbadminton.com/player/11704/lee-hyun-il,11704
35,THA,Suppanyu AVIHINGSANON,-10,199 - 152,"$50,846.25","38,115 / 18",https://bwfbadminton.com/player/46874/suppanyu-avihingsanon,46874
36,HKG,LEE Cheuk Yiu,0,105 - 61,"$38,498.00","37,721 / 16",https://bwfbadminton.com/player/94780/lee-cheuk-yiu,94780
37,HKG,WONG Wing Ki Vincent,0,213 - 195,"$150,552.50","37,348 / 19",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
38,THA,Sitthikom THAMMASIN,0,129 - 60,"$25,777.50","36,480 / 14",https://bwfbadminton.com/player/58963/sitthikom-thammasin,58963
39,CHN,ZHAO Jun Peng,+4,86 - 41,"$33,405.00","36,230 / 14",https://bwfbadminton.com/player/95930/zhao-jun-peng,95930
40,JPN,Kazumasa SAKAI,0,151 - 94,"$102,581.50","34,805 / 14",https://bwfbadminton.com/player/91280/kazumasa-sakai,91280
41,TPE,HSU Jen Hao,0,246 - 200,"$102,386.00","34,708 / 19",https://bwfbadminton.com/player/67100/hsu-jen-hao,67100
42,INA,Ihsan Maulana MUSTOFA,0,129 - 80,"$50,383.50","33,176 / 12",https://bwfbadminton.com/player/74154/ihsan-maulana-mustofa,74154
43,CHN,ZHOU Ze Qi,+8,47 - 27,"$15,865.00","32,780 / 11",https://bwfbadminton.com/player/91093/zhou-ze-qi,91093
44,BRA,Ygor COELHO,+2,156 - 73,"$16,022.00","31,290 / 15",https://bwfbadminton.com/player/96429/ygor-coelho,96429
45,MAS,CHONG Wei Feng,+2,250 - 169,"$80,246.00","31,050 / 13",https://bwfbadminton.com/player/52030/chong-wei-feng,52030
46,JPN,Yu IGARASHI,-7,76 - 36,"$19,258.00","31,020 / 12",https://bwfbadminton.com/player/64179/yu-igarashi,64179
47,IND,Subhankar DEY,+1,134 - 81,"$17,822.50","31,000 / 18",https://bwfbadminton.com/player/60967/subhankar-dey,60967
48,KOR,HEO Kwanghee,+4,103 - 62,"$20,962.50","30,399 / 13",https://bwfbadminton.com/player/68718/heo-kwanghee,68718
49,INA,Shesar Hiren RHUSTAVITO,+4,114 - 58,"$18,717.50","30,200 / 12",https://bwfbadminton.com/player/81887/shesar-hiren-rhustavito,81887
50,ISR,Misha ZILBERMAN,-1,246 - 207,"$24,474.75","29,740 / 18",https://bwfbadminton.com/player/52953/misha-zilberman,52953
51,IND,PARUPALLI Kashyap,-1,278 - 197,"$123,522.50","29,550 / 13",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
52,INA,Firman Abdul KHOLIK,+2,108 - 61,"$18,940.00","29,448 / 18",https://bwfbadminton.com/player/61797/firman-abdul-kholik,61797
53,FRA,Lucas CORVEE,-9,192 - 132,"$18,206.50","29,314 / 19",https://bwfbadminton.com/player/89416/lucas-corvee,89416
54,DEN,Victor SVENDSEN,-9,140 - 51,"$15,458.75","29,300 / 12",https://bwfbadminton.com/player/59420/victor-svendsen,59420
55,THA,Tanongsak SAENSOMBOONSUK,+3,239 - 202,"$149,910.00","29,270 / 15",https://bwfbadminton.com/player/54513/tanongsak-saensomboonsuk,54513
56,IND,Sourabh VERMA,0,167 - 98,"$52,951.00","28,890 / 10",https://bwfbadminton.com/player/25925/sourabh-verma,25925
57,ESP,Pablo ABIAN,+5,403 - 190,"$49,692.00","28,444 / 20",https://bwfbadminton.com/player/14251/pablo-abian,14251
58,FRA,Thomas ROUXEL,+1,189 - 152,"$12,733.00","28,000 / 15",https://bwfbadminton.com/player/38500/thomas-rouxel,38500
59,FRA,Toma Junior POPOV,-2,171 - 53,"$8,120.00","27,711 / 14",https://bwfbadminton.com/player/61628/toma-junior-popov,61628
60,IND,Ajay JAYARAM,0,246 - 175,"$103,566.00","27,470 / 12",https://bwfbadminton.com/player/55351/ajay-jayaram,55351
61,SGP,LOH Kean Yew,+8,99 - 51,"$17,081.25","27,390 / 10",https://bwfbadminton.com/player/76115/loh-kean-yew,76115
62,RUS,Vladimir MALKOV,-1,284 - 201,"$31,381.50","26,719 / 19",https://bwfbadminton.com/player/51682/vladimir-malkov,51682
63,ENG,Toby PENTY,-8,175 - 113,"$19,240.60","26,029 / 15",https://bwfbadminton.com/player/88523/toby-penty,88523
64,VIE,Tien Minh NGUYEN,0,417 - 175,"$195,094.00","25,790 / 14",https://bwfbadminton.com/player/14107/tien-minh-nguyen,14107
65,INA,Chico Aura DWI WARDOYO,0,77 - 45,"$7,900.50","25,690 / 16",https://bwfbadminton.com/player/71408/chico-aura-dwi-wardoyo,71408
66,INA,Sony Dwi KUNCORO,0,341 - 169,"$275,152.50","25,250 / 9",https://bwfbadminton.com/player/50427/sony-dwi-kuncoro,50427
67,CAN,Jason Anthony HO-SHUE,0,77 - 43,"$2,706.25","25,098 / 17",https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,93791
68,TPE,LU Chia Hung,0,128 - 65,"$10,228.50","24,400 / 15",https://bwfbadminton.com/player/91254/lu-chia-hung,91254
69,TPE,LIN Yu Hsien,+1,134 - 95,"$29,341.25","23,710 / 9",https://bwfbadminton.com/player/91665/lin-yu-hsien,91665
70,RUS,Sergey SIRANT,+3,108 - 75,"$8,510.00","23,314 / 16",https://bwfbadminton.com/player/93878/sergey-sirant,93878
71,GUA,Kevin CORDON,+3,343 - 101,"$25,119.25","23,113 / 11",https://bwfbadminton.com/player/54897/kevin-cordon,54897
72,JPN,Riichi TAKESHITA,-9,188 - 101,"$48,046.75","22,840 / 10",https://bwfbadminton.com/player/61799/riichi-takeshita,61799
73,INA,Panji Ahmad MAULANA,+2,79 - 40,"$7,880.00","21,800 / 12",https://bwfbadminton.com/player/85956/panji-ahmad-maulana,85956
74,MAS,CHEAM June Wei,-2,118 - 67,"$8,505.00","21,750 / 10",https://bwfbadminton.com/player/92796/cheam-june-wei,92796
75,ESP,Luís Enrique PEÑALVER,+1,158 - 84,"$3,549.40","20,518 / 17",https://bwfbadminton.com/player/71221/luis-enrique-pe%C3%91alver,71221
76,MAS,SOO Teck Zhi,+23,145 - 81,"$10,664.25","20,330 / 9",https://bwfbadminton.com/player/76106/soo-teck-zhi,76106
77,AZE,Ade Resky DWICAHYO,+5,71 - 26,"$4,537.50","19,810 / 24",https://bwfbadminton.com/player/78890/ade-resky-dwicahyo,78890
78,JPN,Koki WATANABE,-7,79 - 40,"$9,762.50","19,720 / 7",https://bwfbadminton.com/player/97174/koki-watanabe,97174
79,FIN,Eetu HEINO,+4,180 - 182,"$8,171.90","19,360 / 18",https://bwfbadminton.com/player/54484/eetu-heino,54484
80,CAN,Xiaodong SHENG,+4,21 - 12,"$2,462.50","19,330 / 13",https://bwfbadminton.com/player/77143/xiaodong-sheng,77143
81,CZE,Milan LUDIK,+4,156 - 135,"$5,661.25","19,294 / 23",https://bwfbadminton.com/player/95385/milan-ludik,95385
82,GER,Alexander ROOVERS,-4,100 - 84,"$2,726.50","19,232 / 14",https://bwfbadminton.com/player/55505/alexander-roovers,55505
83,AUT,Luka WRABER,+4,203 - 173,"$9,087.50","19,010 / 20",https://bwfbadminton.com/player/56274/luka-wraber,56274
84,VIE,Cao Cuong PHAM,+5,102 - 68,"$5,020.00","18,750 / 15",https://bwfbadminton.com/player/87628/cao-cuong-pham,87628
85,TPE,YANG Chih Chieh,+5,58 - 41,"$3,870.00","18,668 / 13",https://bwfbadminton.com/player/85790/yang-chih-chieh,85790
86,THA,Kunlavut VITIDSARN,-6,148 - 36,"$2,727.50","18,390 / 9",https://bwfbadminton.com/player/64032/kunlavut-vitidsarn,64032
87,JPN,Minoru KOGA,+23,33 - 11,"$4,662.50","18,270 / 8",https://bwfbadminton.com/player/80062/minoru-koga,80062
88,IND,Mithun MANJUNATH,+6,43 - 30,"$3,932.00","18,140 / 11",https://bwfbadminton.com/player/62720/mithun-manjunath,62720
89,HUN,Gergely KRAUSZ,+4,113 - 113,"$1,652.50","18,084 / 18",https://bwfbadminton.com/player/56755/gergely-krausz,56755
90,HKG,HU Yun,+6,214 - 191,"$187,062.50","18,022 / 9",https://bwfbadminton.com/player/14869/hu-yun,14869
91,SWE,Felix BURESTEDT,+4,111 - 67,"$1,974.50","17,950 / 12",https://bwfbadminton.com/player/83985/felix-burestedt,83985
92,EST,Raul MUST,-13,332 - 204,"$20,582.15","17,899 / 11",https://bwfbadminton.com/player/51531/raul-must,51531
93,FIN,Kalle KOLJONEN,-7,199 - 122,"$5,910.50","17,898 / 18",https://bwfbadminton.com/player/92655/kalle-koljonen,92655
