rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN,Kento MOMOTA,0,303 - 77,"$892,964.00","108,318 / 18",https://bwfbadminton.com/player/89785/kento-momota,89785
2,TPE,CHOU Tien Chen,0,342 - 186,"$589,016.00","87,478 / 21",https://bwfbadminton.com/player/34810/chou-tien-chen,34810
3,CHN,SHI Yu Qi,0,193 - 65,"$485,592.50","83,301 / 15",https://bwfbadminton.com/player/57945/shi-yu-qi,57945
4,INA,Jonatan CHRISTIE,0,195 - 92,"$192,560.50","73,208 / 20",https://bwfbadminton.com/player/73442/jonatan-christie,73442
5,DEN,Anders ANTONSEN,+4,179 - 53,"$156,045.25","72,949 / 16",https://bwfbadminton.com/player/91554/anders-antonsen,91554
6,CHN,CHEN Long,-1,420 - 105,"$1,220,807.50","72,830 / 18",https://bwfbadminton.com/player/75787/chen-long,75787
7,DEN,Viktor AXELSEN,-1,327 - 121,"$628,774.50","69,508 / 12",https://bwfbadminton.com/player/25831/viktor-axelsen,25831
8,KOR,SON Wanho,-1,334 - 178,"$534,332.50","67,190 / 12",https://bwfbadminton.com/player/54346/son-wanho,54346
9,INA,Anthony Sinisuka GINTING,-1,163 - 96,"$247,170.00","66,172 / 21",https://bwfbadminton.com/player/95661/anthony-sinisuka-ginting,95661
10,IND,KIDAMBI Srikanth,0,228 - 113,"$475,407.50","62,130 / 17",https://bwfbadminton.com/player/93627/kidambi-srikanth,93627
11,HKG,NG Ka Long Angus,0,237 - 136,"$212,471.00","59,862 / 19",https://bwfbadminton.com/player/45171/ng-ka-long-angus,45171
12,JPN,Kenta NISHIMOTO,0,154 - 90,"$111,201.25","58,533 / 21",https://bwfbadminton.com/player/85394/kenta-nishimoto,85394
13,MAS,LEE Zii Jia,0,142 - 60,"$79,287.25","56,035 / 17",https://bwfbadminton.com/player/81561/lee-zii-jia,81561
14,THA,Kantaphon WANGCHAROEN,+1,137 - 94,"$76,378.75","55,729 / 23",https://bwfbadminton.com/player/92508/kantaphon-wangcharoen,92508
15,IND,SAI PRANEETH B.,+4,211 - 118,"$94,112.50","51,650 / 16",https://bwfbadminton.com/player/42776/sai-praneeth-b,42776
16,IND,Sameer VERMA,-2,171 - 83,"$133,768.50","51,389 / 18",https://bwfbadminton.com/player/77003/sameer-verma,77003
17,JPN,Kanta TSUNEYAMA,+1,125 - 67,"$83,975.75","50,948 / 20",https://bwfbadminton.com/player/57823/kanta-tsuneyama,57823
18,INA,Tommy SUGIARTO,-2,341 - 195,"$344,676.00","49,940 / 20",https://bwfbadminton.com/player/14587/tommy-sugiarto,14587
19,CHN,LIN Dan,-2,659 - 121,"$1,033,567.50","49,470 / 21",https://bwfbadminton.com/player/50906/lin-dan,50906
20,DEN,Jan O JORGENSEN,0,414 - 217,"$512,539.50","46,980 / 16",https://bwfbadminton.com/player/54431/jan-o-jorgensen,54431
21,CHN,LU Guang Zu,0,52 - 30,"$45,312.50","44,419 / 18",https://bwfbadminton.com/player/77427/lu-guang-zu,77427
22,DEN,Rasmus GEMKE,0,108 - 50,"$58,684.00","42,251 / 16",https://bwfbadminton.com/player/62855/rasmus-gemke,62855
23,CHN,HUANG Yu Xiang,0,95 - 75,"$98,675.00","41,920 / 15",https://bwfbadminton.com/player/71261/huang-yu-xiang,71261
24,THA,Sitthikom THAMMASIN,0,140 - 72,"$37,065.00","41,907 / 19",https://bwfbadminton.com/player/58963/sitthikom-thammasin,58963
25,HKG,LEE Cheuk Yiu,+1,111 - 71,"$46,423.00","40,621 / 20",https://bwfbadminton.com/player/94780/lee-cheuk-yiu,94780
26,HKG,WONG Wing Ki Vincent,-1,218 - 203,"$171,702.50","40,580 / 18",https://bwfbadminton.com/player/55280/wong-wing-ki-vincent,55280
27,IND,PRANNOY H. S.,+3,194 - 122,"$132,048.50","40,535 / 19",https://bwfbadminton.com/player/83950/prannoy-h-s,83950
28,DEN,Hans-Kristian Solberg VITTINGHUS,-1,325 - 193,"$227,091.60","39,740 / 17",https://bwfbadminton.com/player/53753/hans-kristian-solberg-vittinghus,53753
29,TPE,WANG Tzu Wei,-1,213 - 133,"$98,678.50","39,675 / 22",https://bwfbadminton.com/player/87375/wang-tzu-wei,87375
30,THA,Khosit PHETPRADAB,-1,159 - 114,"$75,640.00","39,400 / 20",https://bwfbadminton.com/player/29449/khosit-phetpradab,29449
31,SGP,LOH Kean Yew,+3,116 - 62,"$24,206.25","39,104 / 18",https://bwfbadminton.com/player/76115/loh-kean-yew,76115
32,IND,PARUPALLI Kashyap,-1,294 - 207,"$136,015.00","37,310 / 18",https://bwfbadminton.com/player/53944/parupalli-kashyap,53944
33,NED,Mark CALJOUW,-1,182 - 107,"$36,276.50","36,629 / 21",https://bwfbadminton.com/player/76973/mark-caljouw,76973
34,INA,Shesar Hiren RHUSTAVITO,-1,126 - 66,"$28,105.00","36,504 / 15",https://bwfbadminton.com/player/81887/shesar-hiren-rhustavito,81887
35,MAS,LIEW Daren,+1,204 - 163,"$82,172.75","36,160 / 17",https://bwfbadminton.com/player/52864/liew-daren,52864
36,THA,Suppanyu AVIHINGSANON,-1,204 - 165,"$57,433.75","35,796 / 22",https://bwfbadminton.com/player/46874/suppanyu-avihingsanon,46874
37,FRA,Brice LEVERDEZ,0,333 - 247,"$99,946.50","35,454 / 20",https://bwfbadminton.com/player/52968/brice-leverdez,52968
38,IND,Sourabh VERMA,0,189 - 106,"$63,226.00","34,839 / 15",https://bwfbadminton.com/player/25925/sourabh-verma,25925
39,KOR,LEE Dong Keun,0,172 - 137,"$95,365.00","34,725 / 19",https://bwfbadminton.com/player/64933/lee-dong-keun,64933
40,CHN,ZHAO Jun Peng,0,89 - 47,"$36,105.00","34,185 / 16",https://bwfbadminton.com/player/95930/zhao-jun-peng,95930
41,IND,Subhankar DEY,0,146 - 91,"$22,747.50","34,130 / 20",https://bwfbadminton.com/player/60967/subhankar-dey,60967
42,ENG,Rajiv OUSEPH,0,374 - 219,"$117,245.30","33,342 / 13",https://bwfbadminton.com/player/51613/rajiv-ouseph,51613
43,INA,Firman Abdul KHOLIK,0,120 - 63,"$26,702.50","32,530 / 12",https://bwfbadminton.com/player/61797/firman-abdul-kholik,61797
44,JPN,Kazumasa SAKAI,0,156 - 103,"$105,794.00","32,470 / 17",https://bwfbadminton.com/player/91280/kazumasa-sakai,91280
