rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,JPN,Nozomi OKUHARA,96713,91586,19,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
2,0,2,TPE,TAI Tzu Ying,61427,91395,14,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
3,0,3,CHN,CHEN Yu Fei,78778,90965,17,https://bwf.tournamentsoftware.com/player-profile/5C227C4B-0D18-4C14-90CB-6CD5D3ABA9A8
4,0,4,JPN,Akane YAMAGUCHI,96312,88650,19,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
5,0,5,THA,Ratchanok INTANON,35642,80285,20,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
6,0,6,IND,PUSARLA V. Sindhu,73173,79324,18,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
7,0,7,CHN,HE Bing Jiao,87434,71420,16,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
8,0,8,CAN,Michelle LI,84523,60305,23,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
9,0,9,IND,Saina NEHWAL,52748,59887,16,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
10,0,10,ESP,Carolina MARIN,18228,58680,8,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
11,0,11,KOR,AN Seyoung,87442,56977,19,https://bwf.tournamentsoftware.com/player-profile/F01113A4-2115-4611-8923-85E45C4A2193
12,0,12,JPN,Sayaka TAKAHASHI,34890,55727,20,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
13,0,13,KOR,SUNG Jihyun,76594,55370,20,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
14,0,14,USA,Beiwen ZHANG,53806,54360,20,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
15,0,15,CHN,HAN Yue,92967,53376,22,https://bwf.tournamentsoftware.com/player-profile/FAABB859-1D13-4B23-8EEE-750DCEBA67B3
16,0,16,THA,Pornpawee CHOCHUWONG,84062,53176,19,https://bwf.tournamentsoftware.com/player-profile/FE40A5A6-154A-4AD9-88A9-E3C183F236B2
17,0,17,DEN,Mia BLICHFELDT,91224,52862,16,https://bwf.tournamentsoftware.com/player-profile/A55CAA52-4052-41E9-8F7C-E5385103DC73
18,0,18,THA,Busanan ONGBAMRUNGPHAN,58271,48380,22,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
19,3,22,KOR,KIM Gaeun,70930,46760,22,https://bwf.tournamentsoftware.com/player-profile/52E188CD-59F3-4EB7-8C0E-508A001FB1A9
20,-1,19,JPN,Aya OHORI,95189,46074,21,https://bwf.tournamentsoftware.com/player-profile/5829046A-E2C5-4DAB-9DEF-4DF806988861
21,0,21,CHN,CHEN Xiao Xin,58637,44410,18,https://bwf.tournamentsoftware.com/player-profile/B263CAA3-E967-4327-A356-99445C2DCC4E
22,-2,20,CHN,CAI Yan Yan,89700,44023,22,https://bwf.tournamentsoftware.com/player-profile/4AC28697-1438-4664-A190-DCBFCECEEA17
23,0,23,THA,Nitchaon JINDAPOL,57971,43807,24,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
24,1,25,SGP,YEO Jia Min,83822,43128,20,https://bwf.tournamentsoftware.com/player-profile/440E13BF-47D0-48DE-9AD0-2E813CBAF80D
25,2,27,INA,Gregoria Mariska TUNJUNG,83802,42430,20,https://bwf.tournamentsoftware.com/player-profile/B1AADF28-20FE-43E0-8A50-0AD024E89F7A
26,0,26,DEN,Line Højmark KJAERSFELDT,63437,42013,18,https://bwf.tournamentsoftware.com/player-profile/9E63BADD-7736-4CFF-89E8-8B21A88B2E7B
27,1,28,INA,Fitriani FITRIANI,96892,41914,23,https://bwf.tournamentsoftware.com/player-profile/1170A6C4-07E0-428D-AB4D-38C18ABB3BA8
28,1,29,SCO,Kirsty GILMOUR,48528,41295,17,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
29,-5,24,HKG,CHEUNG Ngan Yi,87709,41260,21,https://bwf.tournamentsoftware.com/player-profile/375472CD-2242-4D7D-9937-94ED146F7ED7
30,1,31,CHN,WANG Zhi Yi,61854,40920,11,https://bwf.tournamentsoftware.com/player-profile/9B5D0AD0-CBA9-4A16-A0F6-AB1FF3F8B71C
31,-1,30,RUS,Evgeniya KOSETSKAYA,92400,40392,24,https://bwf.tournamentsoftware.com/player-profile/6EDDEE76-2C2D-4223-8514-DD504DB44B54
32,1,33,CHN,ZHANG Yi Man,58720,36890,19,https://bwf.tournamentsoftware.com/player-profile/66B0CB6D-FBE1-4927-9F2E-D775D5A0264C
33,-1,32,MAS,Soniia CHEAH,18143,35929,18,https://bwf.tournamentsoftware.com/player-profile/52D1D9D3-8C2F-4DE5-90D4-9CE24142C0D0
34,0,34,JPN,Saena KAWAKAMI,61568,35090,13,https://bwf.tournamentsoftware.com/player-profile/8FC13F3E-7CCA-4226-AE33-0599D335F077
35,2,37,INA,Ruselli HARTAWAN,81986,34080,18,https://bwf.tournamentsoftware.com/player-profile/97C62180-0C74-413A-BFAC-AC384ED790FF
36,-1,35,TUR,Neslihan YIGIT,87885,33260,20,https://bwf.tournamentsoftware.com/player-profile/B458F084-183F-4AD9-87EC-B768664D0F18
37,-1,36,KOR,KIM Hyo Min,91598,33080,19,https://bwf.tournamentsoftware.com/player-profile/DC644BC0-1B98-4E46-AA15-C2160AD7F2C6
38,0,38,THA,Porntip BURANAPRASERTSUK,54511,32480,13,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
39,2,41,GER,Yvonne LI,91106,32012,26,https://bwf.tournamentsoftware.com/player-profile/F66C3FB7-01FC-4885-9601-7324C48143FD
40,-1,39,MAS,GOH Jin Wei,69012,31634,8,https://bwf.tournamentsoftware.com/player-profile/8667CAD7-473A-487F-A5FA-99D9DBD7A6B9
41,-1,40,THA,Phittayaporn CHAIWAN,62301,31420,13,https://bwf.tournamentsoftware.com/player-profile/182834A7-9B76-41BA-A5DE-AB9F8F7BE0D0
42,0,42,TPE,PAI Yu Po,99925,30400,14,https://bwf.tournamentsoftware.com/player-profile/D86742D7-05F9-4302-889E-1126E17DE398
43,0,43,HKG,DENG Joy Xuan,62313,30330,14,https://bwf.tournamentsoftware.com/player-profile/2F1ADA75-59A4-4754-A53F-5B44C944F056
44,2,46,CAN,Brittney TAM,97087,29422,23,https://bwf.tournamentsoftware.com/player-profile/F41CDF13-0591-46D5-B9C4-F7A6F3A50F6B
45,4,49,BEL,Lianne TAN,55318,29380,21,https://bwf.tournamentsoftware.com/player-profile/15A49408-9066-4EB1-B2D7-8B9CEA0E4511
46,5,51,HKG,YIP Pui Yin,51649,28710,17,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
47,8,55,VIE,Thuy Linh NGUYEN,75678,28606,14,https://bwf.tournamentsoftware.com/player-profile/692881F8-EACB-42FD-A4E6-B5D760B95A8C
48,-1,47,SUI,Sabrina JAQUET,54068,28599,19,https://bwf.tournamentsoftware.com/player-profile/F2108DAF-E325-457C-99D6-77806B05CBF3
49,-4,45,THA,Supanida KATETHONG,91422,28230,13,https://bwf.tournamentsoftware.com/player-profile/24A42C67-1682-4360-AEEA-2287E6A1AC77
50,3,53,FRA,QI Xuefei,77256,27170,15,https://bwf.tournamentsoftware.com/player-profile/00820343-E647-4C1F-BBA7-9ABEC025DB25
51,-1,50,KOR,SIM Yujin,99069,27130,17,https://bwf.tournamentsoftware.com/player-profile/4F628772-A2D9-414C-AD8A-13ADF49F3AC2
52,-4,48,INA,Lyanny Alessandra MAINAKY,64558,26410,19,https://bwf.tournamentsoftware.com/player-profile/9EC5A34D-4B83-45A2-90BF-50A242D13FAD
53,3,56,DEN,Julie Dawall JAKOBSEN,77002,26270,16,https://bwf.tournamentsoftware.com/player-profile/C5B1E8DC-1B44-49D1-A518-9FEB570B3059
54,22,76,CHN,LI Yun,76632,26220,10,https://bwf.tournamentsoftware.com/player-profile/E5FFC825-8150-43D6-978E-A555A3C5EFFA
55,2,57,VIE,Thi Trang (B) VU,71455,26075,12,https://bwf.tournamentsoftware.com/player-profile/8DC67D7E-A311-4F87-BC5A-009644CCFD6D
56,-2,54,ENG,Chloe BIRCH,50715,25462,15,https://bwf.tournamentsoftware.com/player-profile/C652376D-B287-4C7C-9084-0762A23C3F46
57,-13,44,JPN,Ayumi MINE,69082,25380,9,https://bwf.tournamentsoftware.com/player-profile/9E49CB32-59C3-4A96-8439-5D35CDBB19B8
58,-6,52,CHN,JI Shu Ting,79753,25270,14,https://bwf.tournamentsoftware.com/player-profile/83B2F943-CE13-4EF6-BF83-B82C35C23F13
59,-1,58,ISR,Ksenia POLIKARPOVA,67069,24597,22,https://bwf.tournamentsoftware.com/player-profile/C30F9FBA-1E9B-4683-A14E-76A35ECD6F2E
60,-1,59,EST,Kristin KUUBA,73015,23985,22,https://bwf.tournamentsoftware.com/player-profile/AE0E382A-9A6C-49B5-95DE-F6881185FAFE
61,26,87,DEN,Line CHRISTOPHERSEN,85302,23560,11,https://bwf.tournamentsoftware.com/player-profile/A718342E-EA06-4447-95D5-13B56339D0AC
62,-2,60,IND,Mugdha AGREY,56940,23370,12,https://bwf.tournamentsoftware.com/player-profile/7FA05A58-3AA1-4293-BCF7-4B12C243C35B
63,2,65,USA,Iris WANG,57798,23169,12,https://bwf.tournamentsoftware.com/player-profile/BCA9B2D6-FF34-4FC7-99BC-39BBB9B85803
64,-2,62,MYA,THET HTAR THUZAR,62385,23100,14,https://bwf.tournamentsoftware.com/player-profile/BF953C55-36EE-4C20-B607-054BCF5E8A36
65,3,68,NED,Soraya DE VISCH EIJBERGEN,93419,23080,18,https://bwf.tournamentsoftware.com/player-profile/6B573A83-631F-4D22-92EC-610B8668BB0D
66,-2,64,INA,Yulia Yosephine SUSANTO,67996,22840,16,https://bwf.tournamentsoftware.com/player-profile/96DBC307-6185-4DAB-B520-9A51662D3805
67,12,79,RUS,Natalia PERMINOVA,78605,22834,20,https://bwf.tournamentsoftware.com/player-profile/D5D25301-6DE3-44FF-9A00-6728CC96CFD5
68,1,69,GER,Fabienne DEPREZ,21854,22656,23,https://bwf.tournamentsoftware.com/player-profile/6A01B36E-A085-43A7-B540-7A047771F982
69,-2,67,BUL,Linda ZETCHIRI,15105,22313,18,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
70,-7,63,TUR,Aliye DEMIRBAG,98643,22280,16,https://bwf.tournamentsoftware.com/player-profile/36B002C0-EEFD-43BF-9E0F-C253D76C6C0B
71,-10,61,TUR,Ozge BAYRAK,94762,22060,14,https://bwf.tournamentsoftware.com/player-profile/FB58D012-153E-436D-B0C4-CF6F0DD7ED92
72,3,75,TPE,CHIANG Ying Li,27588,21910,15,https://bwf.tournamentsoftware.com/player-profile/E1DBAF1D-E8A2-4972-8D2B-75A287327BF2
73,-3,70,ESP,Clara AZURMENDI,74218,21590,18,https://bwf.tournamentsoftware.com/player-profile/BA050564-3365-4552-BA07-9A960CB4F083
74,-3,71,BRA,Fabiana SILVA,52908,21496,12,https://bwf.tournamentsoftware.com/player-profile/F4448B93-2D61-49DB-A6DB-8405832DB8BB
75,-3,72,JPN,Hirari MIZUI,64901,21250,10,https://bwf.tournamentsoftware.com/player-profile/C33E3DC3-F685-4530-878E-6F817D4C53E8
