rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Yihan,53938,96800,15,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,0,2,CHN,WANG Xin,51520,86164,17,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
3,0,3,CHN,WANG Shixian,83064,77027,16,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
4,0,4,CHN,LI Xue Rui,64643,71220,16,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
5,0,5,IND,Saina NEHWAL,52748,70517,20,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
6,0,6,CHN,JIANG Yanjiao,14874,64494,16,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
7,0,7,DEN,Tine BAUN,10358,63927,18,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
8,0,8,GER,Juliane SCHENK,13475,60849,20,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
9,0,9,TPE,CHENG Shao Chieh,14864,58148,22,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
10,1,11,THA,Ratchanok INTANON,35642,57375,24,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
11,-1,10,KOR,SUNG Jihyun,76594,55931,22,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
12,0,12,CHN,LIU Xin (F),14398,55410,15,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
13,1,14,THA,Porntip BURANAPRASERTSUK,54511,55008,22,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
14,-1,13,KOR,BAE Yeon Ju,22455,54248,22,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
15,0,15,TPE,TAI Tzu Ying,61427,53826,23,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
16,0,16,JPN,Sayaka SATO,77317,51620,28,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
17,0,17,SGP,Juan GU,53782,46490,25,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
18,0,18,HKG,YIP Pui Yin,51649,43164,21,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
19,1,20,JPN,Ai GOTO,54531,41217,23,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
20,-1,19,BUL,Petya NEDELCHEVA,12765,41195,18,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
21,0,21,FRA,PI Hongyan,9699,41144,19,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
22,0,22,NED,YAO Jie,5564,40770,22,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
23,0,23,JPN,Eriko HIROSE,15417,40167,25,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
24,0,24,CAN,Michelle LI,84523,37712,25,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
25,0,25,TPE,PAI Hsiao Ma,15509,35051,23,https://bwf.tournamentsoftware.com/player-profile/828132B3-D827-4201-AFD8-5470A54DCCF1
26,0,26,ESP,Carolina MARIN,18228,34656,18,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
27,0,27,IND,PUSARLA V. Sindhu,73173,33787,17,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
28,0,28,HKG,CHAN Kaka Tsz Ka,52929,33178,24,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
29,0,29,SGP,Mingtian FU,53788,33069,25,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
30,3,33,JPN,Minatsu MITANI,66644,32420,14,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
31,-1,30,BUL,Linda ZETCHIRI,15105,31668,23,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
32,-1,31,THA,Sapsiree TAERATTANACHAI,67158,30372,21,https://bwf.tournamentsoftware.com/player-profile/EA2B13F3-2BB7-48A6-836E-9F911A4B48AB
33,1,34,INA,Maria Febe KUSUMASTUTI,66974,29389,17,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
34,-2,32,INA,Adrianti FIRDASARI,14710,29309,16,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
35,0,35,ITA,Agnese ALLEGRINI,12028,29026,15,https://bwf.tournamentsoftware.com/player-profile/41BF46BA-F9D4-4156-8D84-9C98B90C23EA
36,0,36,GER,Olga ROJ,15323,28838,13,https://bwf.tournamentsoftware.com/player-profile/5292AF26-8578-4016-98BC-F94E415870C9
37,1,38,UKR,Larisa GRIGA,51368,28392,17,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
38,1,39,SCO,Susan EGELSTAFF,12818,27758,18,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
39,1,40,JPN,Ayane KURIHARA,89285,27410,11,https://bwf.tournamentsoftware.com/player-profile/F8A21CE0-E18D-41C0-9A3E-63B293491231
40,1,41,RUS,Anastasia PROKOPENKO,52640,27172,21,https://bwf.tournamentsoftware.com/player-profile/7EDD0552-1E1A-4D5B-B0AC-88D61772B0E9
41,1,42,ITA,Jeanine CICOGNINI,51842,27124,23,https://bwf.tournamentsoftware.com/player-profile/4A992460-FB34-4FEB-91BE-52F6B274ECB1
42,1,43,INA,Aprillia YUSWANDARI,15828,27020,13,https://bwf.tournamentsoftware.com/player-profile/7B3845BC-D030-4EC9-8E92-EFE9BF8771B8
