rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,406 - 152,"$1,707,655.00","106,075 / 17",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,CHN,CHEN Yu Fei,0,233 - 76,"$746,395.00","96,465 / 17",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
3,ESP,Carolina MARIN,0,406 - 116,"$1,010,458.50","95,800 / 19",https://bwfbadminton.com/player/18228/carolina-marin,18228
4,JPN,Nozomi OKUHARA,0,320 - 103,"$839,855.50","91,586 / 19",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
5,JPN,Akane YAMAGUCHI,0,310 - 111,"$969,467.50","87,220 / 21",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
6,THA,Ratchanok INTANON,0,402 - 180,"$939,742.50","80,285 / 23",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
7,IND,PUSARLA V. Sindhu,0,341 - 147,"$705,330.50","76,034 / 23",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
8,KOR,AN Seyoung,0,125 - 32,"$185,872.50","74,478 / 27",https://bwfbadminton.com/player/87442/an-seyoung,87442
9,CHN,HE Bing Jiao,0,212 - 85,"$401,507.50","69,590 / 18",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
10,CAN,Michelle LI,0,344 - 159,"$235,642.00","67,550 / 24",https://bwfbadminton.com/player/84523/michelle-li,84523
11,THA,Pornpawee CHOCHUWONG,0,189 - 111,"$140,070.50","63,056 / 26",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
12,DEN,Mia BLICHFELDT,0,201 - 94,"$92,744.00","58,135 / 18",https://bwfbadminton.com/player/91224/mia-blichfeldt,91224
13,THA,Busanan ONGBAMRUNGPHAN,0,240 - 166,"$196,057.50","54,954 / 27",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
14,JPN,Sayaka TAKAHASHI,0,231 - 107,"$214,812.00","54,734 / 22",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
15,KOR,SUNG Jihyun,0,383 - 206,"$725,502.50","54,010 / 24",https://bwfbadminton.com/player/76594/sung-jihyun,76594
16,USA,Beiwen ZHANG,0,259 - 141,"$255,351.12","53,370 / 22",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
17,CHN,WANG Zhi Yi,0,114 - 23,"$52,860.00","50,640 / 16",https://bwfbadminton.com/player/61854/wang-zhi-yi,61854
18,KOR,KIM Gaeun,0,115 - 62,"$66,812.50","50,413 / 26",https://bwfbadminton.com/player/70930/kim-gaeun,70930
19,IND,Saina NEHWAL,0,437 - 199,"$856,647.50","48,407 / 21",https://bwfbadminton.com/player/52748/saina-nehwal,52748
20,JPN,Aya OHORI,0,172 - 101,"$136,752.50","47,499 / 22",https://bwfbadminton.com/player/95189/aya-ohori,95189
21,RUS,Evgeniya KOSETSKAYA,0,181 - 138,"$69,800.50","47,290 / 31",https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,92400
22,INA,Gregoria Mariska TUNJUNG,0,149 - 81,"$80,543.75","46,150 / 23",https://bwfbadminton.com/player/83802/gregoria-mariska-tunjung,83802
23,THA,Nitchaon JINDAPOL,0,231 - 169,"$187,818.00","44,677 / 22",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
24,CHN,HAN Yue,0,78 - 48,"$74,620.00","44,406 / 20",https://bwfbadminton.com/player/92967/han-yue,92967
25,GER,Yvonne LI,0,184 - 113,"$36,235.00","43,676 / 30",https://bwfbadminton.com/player/91106/yvonne-li,91106
26,CHN,CAI Yan Yan,0,74 - 51,"$80,662.50","43,193 / 21",https://bwfbadminton.com/player/89700/cai-yan-yan,89700
27,SGP,YEO Jia Min,0,147 - 81,"$42,087.50","42,495 / 22",https://bwfbadminton.com/player/83822/yeo-jia-min,83822
28,SCO,Kirsty GILMOUR,0,274 - 138,"$110,408.00","42,119 / 24",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
29,THA,Phittayaporn CHAIWAN,+2,183 - 64,"$25,983.75","39,952 / 19",https://bwfbadminton.com/player/62301/phittayaporn-chaiwan,62301
30,TUR,Neslihan YIGIT,-1,311 - 121,"$45,784.75","39,463 / 24",https://bwfbadminton.com/player/87885/neslihan-yigit,87885
31,HKG,CHEUNG Ngan Yi,-1,124 - 138,"$87,685.00","39,110 / 23",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
32,MAS,Soniia CHEAH,0,128 - 104,"$54,976.50","38,931 / 21",https://bwfbadminton.com/player/18143/soniia-cheah,18143
33,CHN,CHEN Xiao Xin,0,77 - 57,"$76,697.50","38,320 / 12",https://bwfbadminton.com/player/58637/chen-xiao-xin,58637
34,DEN,Line Højmark KJAERSFELDT,0,209 - 153,"$99,466.25","38,070 / 22",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
35,THA,Supanida KATETHONG,0,107 - 61,"$28,907.50","36,540 / 17",https://bwfbadminton.com/player/91422/supanida-katethong,91422
