rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Yihan,53938,95770,13,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,1,3,CHN,WANG Xin,51520,86064,16,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
3,-1,2,CHN,WANG Shixian,83064,81457,15,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
4,0,4,IND,Saina NEHWAL,52748,68127,17,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
5,0,5,DEN,Tine BAUN,10358,63039,16,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
6,0,6,CHN,JIANG Yanjiao,14874,59570,14,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
7,1,8,KOR,SUNG Jihyun,76594,59390,22,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
8,-1,7,GER,Juliane SCHENK,13475,59294,20,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
9,0,9,CHN,LI Xue Rui,64643,57840,14,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
10,0,10,CHN,LIU Xin (F),14398,57790,14,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
11,0,11,TPE,CHENG Shao Chieh,14864,57577,20,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
12,1,13,THA,Porntip BURANAPRASERTSUK,54511,54490,18,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
13,-1,12,KOR,BAE Yeon Ju,22455,52388,22,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
14,0,14,THA,Ratchanok INTANON,35642,52263,22,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
15,0,15,JPN,Sayaka SATO,77317,52170,27,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
16,0,16,TPE,TAI Tzu Ying,61427,48917,21,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
17,0,17,BUL,Petya NEDELCHEVA,12765,45663,17,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
18,0,18,HKG,YIP Pui Yin,51649,43959,19,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
19,0,19,JPN,Eriko HIROSE,15417,43651,22,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
20,1,21,SGP,Juan GU,53782,42689,23,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
21,1,22,JPN,Ai GOTO,54531,40930,22,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
22,-2,20,NED,YAO Jie,5564,40770,21,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
23,0,23,FRA,PI Hongyan,9699,37179,14,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
24,0,24,CAN,Michelle LI,84523,36733,20,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
25,0,25,SGP,Mingtian FU,53788,34647,24,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
26,0,26,ESP,Carolina MARIN,18228,33500,17,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
27,0,27,BUL,Linda ZETCHIRI,15105,32715,23,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
28,0,28,TPE,PAI Hsiao Ma,15509,32410,21,https://bwf.tournamentsoftware.com/player-profile/828132B3-D827-4201-AFD8-5470A54DCCF1
29,1,30,JPN,Ayane KURIHARA,89285,31880,14,https://bwf.tournamentsoftware.com/player-profile/F8A21CE0-E18D-41C0-9A3E-63B293491231
30,2,32,CHN,LU Lan,53057,29550,8,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
31,2,33,SCO,Susan EGELSTAFF,12818,29495,17,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
32,6,38,RUS,Anastasia PROKOPENKO,52640,29422,20,https://bwf.tournamentsoftware.com/player-profile/7EDD0552-1E1A-4D5B-B0AC-88D61772B0E9
33,1,34,JPN,Minatsu MITANI,66644,29300,15,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
34,2,36,JPN,Kaori IMABEPPU,53392,28870,16,https://bwf.tournamentsoftware.com/player-profile/F8B3AC9E-910D-412F-B542-153C4D27C196
35,2,37,UKR,Larisa GRIGA,51368,28852,16,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
36,3,39,INA,Lindaweni FANETRI,96130,28790,14,https://bwf.tournamentsoftware.com/player-profile/C30CB5CE-AABC-4C9D-9EE8-0925091B1CBA
