rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,ESP,Carolina MARIN,18228,80612,13,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
2,0,2,IND,Saina NEHWAL,52748,79192,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
3,0,3,THA,Ratchanok INTANON,35642,69587,14,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
4,0,4,CHN,LI Xue Rui,64643,69337,9,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
5,0,5,TPE,TAI Tzu Ying,61427,67840,13,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
6,0,6,CHN,WANG Shixian,83064,67810,12,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
7,0,7,KOR,SUNG Jihyun,76594,66398,13,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
8,0,8,CHN,WANG Yihan,53938,66328,14,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
9,0,9,JPN,Nozomi OKUHARA,96713,59964,17,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
10,0,10,JPN,Akane YAMAGUCHI,96312,57935,15,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
11,0,11,CHN,SUN Yu,92736,56380,10,https://bwf.tournamentsoftware.com/player-profile/2795C3EB-DEFB-4CF7-9B24-681239B6CB85
12,0,12,KOR,BAE Yeon Ju,22455,51576,13,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
13,0,13,USA,Beiwen ZHANG,53806,47060,15,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
14,0,14,IND,PUSARLA V. Sindhu,73173,46990,10,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
15,0,15,CAN,Michelle LI,84523,46747,17,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
16,0,16,JPN,Minatsu MITANI,66644,45150,15,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
17,0,17,JPN,Sayaka TAKAHASHI,34890,44820,14,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
18,0,18,JPN,Sayaka SATO,77317,39730,14,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
19,0,19,THA,Busanan ONGBAMRUNGPHAN,58271,39625,13,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
