rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Shixian,83064,80110,10,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
2,0,2,CHN,WANG Yihan,53938,73140,10,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
3,0,3,CHN,WANG Xin,51520,68880,10,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
4,0,4,IND,Saina NEHWAL,52748,59740,9,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
5,0,5,CHN,JIANG Yanjiao,14874,55750,9,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
6,0,6,KOR,BAE Yeon Ju,22455,55550,17,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
7,0,7,CHN,LIU Xin (F),14398,55550,13,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
8,0,8,DEN,Tine BAUN,10358,53599,9,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
9,0,9,THA,Porntip BURANAPRASERTSUK,54511,51930,18,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
10,0,10,GER,Juliane SCHENK,13475,51329,18,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
11,1,12,TPE,CHENG Shao Chieh,14864,48570,14,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
12,1,13,BUL,Petya NEDELCHEVA,12765,48113,18,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
13,1,14,CHN,LI Xue Rui,64643,48100,12,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
14,1,15,KOR,SUNG Jihyun,76594,47210,16,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
