rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Yihan,53938,74309,12,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,0,2,IND,Saina NEHWAL,52748,64791,15,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
3,0,3,CHN,WANG Xin,51520,63442,10,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
4,0,4,CHN,WANG Shixian,83064,57316,10,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
5,0,5,DEN,Tine BAUN,10358,55740,12,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
6,0,6,CHN,WANG Lin,53937,55050,10,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
7,0,7,FRA,PI Hongyan,9699,54472,13,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
8,0,8,CHN,JIANG Yanjiao,14874,53991,9,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
9,0,9,GER,Juliane SCHENK,13475,50410,18,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
10,0,10,CHN,LU Lan,53057,50040,8,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
11,0,11,NED,YAO Jie,5564,47910,16,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
12,0,12,JPN,Eriko HIROSE,15417,47354,16,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
13,0,13,HKG,ZHOU Mi,7821,46795,14,https://bwf.tournamentsoftware.com/player-profile/D287D339-E399-41C0-9DA4-44BCCE5CDF40
14,0,14,HKG,YIP Pui Yin,51649,46084,18,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
15,0,15,KOR,BAE Seung Hee,51396,42442,15,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
16,0,16,RUS,Ella DIEHL,6115,41861,16,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
17,0,17,BUL,Petya NEDELCHEVA,12765,39784,19,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
18,0,18,KOR,BAE Yeon Ju,22455,39551,10,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
19,1,20,KOR,KIM Moon Hi,54357,39234,14,https://bwf.tournamentsoftware.com/player-profile/9F647D4C-D888-4D74-BC53-90F3B2431517
20,-1,19,MAS,Mew Choo WONG,11769,39161,15,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
21,0,21,THA,Salakjit PONSANA,50728,37680,12,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
22,1,23,JPN,Sayaka SATO,77317,36979,16,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
23,1,24,JPN,Ai GOTO,54531,35358,16,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
24,1,25,KOR,SUNG Jihyun,76594,35325,13,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
25,-3,22,INA,Maria Febe KUSUMASTUTI,66974,34855,13,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
26,0,26,INA,Adrianti FIRDASARI,14710,33260,11,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
27,0,27,SCO,Susan EGELSTAFF,12818,31579,12,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
28,0,28,INA,Fransiska RATNASARI,15811,30600,12,https://bwf.tournamentsoftware.com/player-profile/8D317927-3897-4C89-9BBC-DD0F9317EDF6
29,0,29,BUL,Linda ZETCHIRI,15105,30520,18,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
30,1,31,NED,Judith MEULENDIJKS,6964,30480,15,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
31,-1,30,HKG,CHAN Kaka Tsz Ka,52929,29298,13,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
32,0,32,JPN,Yu HIRAYAMA,52259,28735,13,https://bwf.tournamentsoftware.com/player-profile/36930314-1167-4719-933F-194ED915E63A
33,0,33,IND,Aditi MUTATKAR,51650,27722,12,https://bwf.tournamentsoftware.com/player-profile/1D720EA1-B366-4C3B-A955-CEE6B3F018B0
34,0,34,HKG,WANG Chen,5882,27660,8,https://bwf.tournamentsoftware.com/player-profile/568C617D-3430-4C5A-938B-365EA2A9B71E
35,0,35,THA,Porntip BURANAPRASERTSUK,54511,27630,11,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
36,0,36,USA,Beiwen ZHANG,53806,27526,14,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
37,0,37,ITA,Jeanine CICOGNINI,51842,27280,17,https://bwf.tournamentsoftware.com/player-profile/4A992460-FB34-4FEB-91BE-52F6B274ECB1
38,1,39,UKR,Larisa GRIGA,51368,26540,16,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
39,1,40,INA,Maria Kristin YULIANTI,14711,26025,10,https://bwf.tournamentsoftware.com/player-profile/21D923CD-35CD-4265-9DE2-73E7D130DCE3
40,-2,38,CAN,Nicole GRETHER,3951,25830,16,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D
41,1,42,FIN,Anu NIEMINEN,7083,25520,20,https://bwf.tournamentsoftware.com/player-profile/AF8FA109-B419-4BA3-9149-38A305B7ECB0
42,9,51,USA,Megumi TARUNO,54532,24320,10,https://bwf.tournamentsoftware.com/player-profile/844FDB6C-D209-41F1-8C53-1776D80166B4
43,0,43,RUS,Anastasia PROKOPENKO,52640,24214,12,https://bwf.tournamentsoftware.com/player-profile/7EDD0552-1E1A-4D5B-B0AC-88D61772B0E9
44,-3,41,CAN,Anna RICE,12916,23728,10,https://bwf.tournamentsoftware.com/player-profile/151521E8-BAF1-4FF4-82DD-E44A0000835B
45,5,50,DEN,Camilla SORENSEN,51642,23512,14,https://bwf.tournamentsoftware.com/player-profile/A59E1030-D98C-4FCE-B539-9F4F3F83DB40
46,-2,44,RUS,Tatjana BIBIK,51261,23432,14,https://bwf.tournamentsoftware.com/player-profile/2514A6DE-D8AB-4B65-9340-C2389C19C1CC
47,-1,46,SLO,Maja TVRDY,12023,23280,16,https://bwf.tournamentsoftware.com/player-profile/D865EB1B-9DBE-4EF0-B32C-CFDF192376E2
48,-1,47,JEY,Elizabeth CANN,11982,23102,12,https://bwf.tournamentsoftware.com/player-profile/6DF68199-4D8C-48CD-9AE7-06441570A950
49,-1,48,CAN,Charmaine REID,3156,22760,16,https://bwf.tournamentsoftware.com/player-profile/519DB1F1-E903-422A-8BF7-AED2F8C94B99
50,-1,49,IND,Trupti MURGUNDE,13710,22644,14,https://bwf.tournamentsoftware.com/player-profile/BADF690E-5D0B-44D0-AFA3-C07558B3A0AB
51,1,52,GER,Karin SCHNAASE-BEERMANN,51204,22372,16,https://bwf.tournamentsoftware.com/player-profile/82766CE3-9237-40E2-A155-AD5D00C8DBBF
52,1,53,INA,Lindaweni FANETRI,96130,22194,10,https://bwf.tournamentsoftware.com/player-profile/C30CB5CE-AABC-4C9D-9EE8-0925091B1CBA
53,1,54,TPE,TAI Tzu Ying,61427,21920,8,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
54,1,55,SGP,Aiying XING,52706,21876,9,https://bwf.tournamentsoftware.com/player-profile/FE2F0884-39BE-422D-9214-566C69EA02FF
55,1,56,NED,Rachel VAN CUTSEN,51655,21640,12,https://bwf.tournamentsoftware.com/player-profile/A42CD65D-5DC9-4059-B22B-0D938E29B9C7
56,-11,45,CZE,Kristina GAVNHOLT,51739,21304,15,https://bwf.tournamentsoftware.com/player-profile/12EFE955-AA5B-400C-B194-66A346F0C929
57,12,69,JPN,Ayane KURIHARA,89285,21170,8,https://bwf.tournamentsoftware.com/player-profile/F8A21CE0-E18D-41C0-9A3E-63B293491231
58,-1,57,SGP,Jiayuan CHEN,54698,21112,15,https://bwf.tournamentsoftware.com/player-profile/FC6C7B17-1DF0-4F7C-98D7-5E01B0771FC4
59,-1,58,CHN,LI Xue Rui,64643,21000,5,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
60,-1,59,TPE,CHEN Hsiao Huan,51518,20752,16,https://bwf.tournamentsoftware.com/player-profile/58BDD3B7-AE1C-4632-8EC3-9B08221625F4
61,-1,60,THA,Nitchaon JINDAPOL,57971,20350,10,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
62,0,62,SGP,Mingtian FU,53788,20179,15,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
63,9,72,JPN,Misaki MATSUTOMO,43851,19920,10,https://bwf.tournamentsoftware.com/player-profile/3319278B-2545-4645-902F-16E00D23B3B2
64,-3,61,MAS,Lyddia Yi Yu CHEAH,52103,19480,9,https://bwf.tournamentsoftware.com/player-profile/0512A4F4-E243-44C9-BFF2-106FC5C9D295
65,-2,63,NZL,Michelle CHAN KY,14741,19424,14,https://bwf.tournamentsoftware.com/player-profile/8AC3C40D-DC26-44ED-95F3-269182460B9D
66,8,74,JPN,Shizuka Uchida,82346,19370,11,https://bwf.tournamentsoftware.com/player-profile/6A6876D6-49DD-4A16-AA83-1880F1043BCA
67,-3,64,DEN,Anne HALD,1279,19360,11,https://bwf.tournamentsoftware.com/player-profile/BCF030AC-1469-420A-B12D-C861C2843E06
68,-3,65,IND,Sayali GOKHALE,53962,19151,12,https://bwf.tournamentsoftware.com/player-profile/AED2422E-92BD-4785-AC4D-F3C58A768604
69,-3,66,JPN,Kaori IMABEPPU,53392,19130,7,https://bwf.tournamentsoftware.com/player-profile/F8B3AC9E-910D-412F-B542-153C4D27C196
70,-3,67,DEN,Karina JORGENSEN,46896,18646,12,https://bwf.tournamentsoftware.com/player-profile/BFAC03FD-6E04-4EC4-A9D5-0EAD1EBB69E0
71,-3,68,IRL,Chloe MAGEE,89666,18440,15,https://bwf.tournamentsoftware.com/player-profile/61A45524-5573-4D57-A3C5-81127A1350EE
72,-2,70,GER,Olga ROJ,15323,18280,6,https://bwf.tournamentsoftware.com/player-profile/5292AF26-8578-4016-98BC-F94E415870C9
73,-2,71,TPE,CHENG Shao Chieh,14864,18160,9,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
74,-1,73,ENG,Helen DAVIES,55010,17893,13,https://bwf.tournamentsoftware.com/player-profile/B2BF1460-8573-4C6F-BDEA-0DA28E4BB75D
75,5,80,USA,Karyn VELEZ,55158,17520,10,https://bwf.tournamentsoftware.com/player-profile/8FD90189-2976-48D5-A61A-59A1700A9DE0
76,1,77,BEL,Lianne TAN,55318,16921,15,https://bwf.tournamentsoftware.com/player-profile/15A49408-9066-4EB1-B2D7-8B9CEA0E4511
77,1,78,TPE,HUNG Shih Han,53628,16724,10,https://bwf.tournamentsoftware.com/player-profile/53608EA6-396D-443C-973C-9661F2561F08
78,1,79,UKR,Elena PRUS,52301,16717,14,https://bwf.tournamentsoftware.com/player-profile/2230441D-2CB3-4055-9857-69026B3A130F
79,2,81,THA,Ratchanok INTANON,35642,16277,7,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
80,15,95,FRA,Sashina VIGNES WARAN,18998,16120,13,https://bwf.tournamentsoftware.com/player-profile/E092230F-BD18-4D66-84C1-2A656DAF5684
81,1,82,AUS,Leanne CHOO,33833,15792,13,https://bwf.tournamentsoftware.com/player-profile/0F712DBF-A99A-4C6E-9DF7-C15BFE3F1597
82,5,87,AUT,Simone PRUTSCH,10022,15530,17,https://bwf.tournamentsoftware.com/player-profile/C1A8F711-A91F-42D4-82AB-9D8DACA8EBA3
83,-8,75,MAS,Anita Raj KAUR,53483,15410,8,https://bwf.tournamentsoftware.com/player-profile/899048A8-0C88-439E-8946-C8690E7D2FAB
84,-1,83,NED,Patty STOLZENBACH,53832,15331,12,https://bwf.tournamentsoftware.com/player-profile/6F195510-6653-44FA-97AA-7E8F599B3904
