rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,1,2,CHN,WANG Yihan,53938,87890,13,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,-1,1,CHN,WANG Shixian,83064,86837,15,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
3,0,3,CHN,WANG Xin,51520,81854,15,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
4,1,5,CHN,JIANG Yanjiao,14874,64920,12,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
5,-1,4,IND,Saina NEHWAL,52748,63097,15,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
6,1,7,DEN,Tine BAUN,10358,61389,15,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
7,-1,6,GER,Juliane SCHENK,13475,59294,19,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
8,0,8,TPE,CHENG Shao Chieh,14864,56997,19,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
9,1,10,KOR,BAE Yeon Ju,22455,56408,21,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
10,-1,9,KOR,SUNG Jihyun,76594,55381,19,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
11,0,11,CHN,LIU Xin (F),14398,54040,14,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
12,0,12,THA,Porntip BURANAPRASERTSUK,54511,52890,17,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
13,1,14,CHN,LI Xue Rui,64643,52040,13,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
14,-1,13,THA,Ratchanok INTANON,35642,51253,22,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
15,0,15,JPN,Sayaka SATO,77317,50060,24,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
16,0,16,TPE,TAI Tzu Ying,61427,48917,22,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
17,0,17,HKG,YIP Pui Yin,51649,46289,19,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
18,0,18,BUL,Petya NEDELCHEVA,12765,44923,17,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
19,0,19,NED,YAO Jie,5564,43760,20,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
20,0,20,JPN,Eriko HIROSE,15417,43651,19,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
21,0,21,SGP,Juan GU,53782,42689,23,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
22,0,22,JPN,Ai GOTO,54531,40680,20,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
23,0,23,FRA,PI Hongyan,9699,36159,12,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
