rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,234 - 121,"$516,880.00","84,611 / 17",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,ESP,Carolina MARIN,0,257 - 82,"$353,206.00","75,090 / 12",https://bwfbadminton.com/player/18228/carolina-marin,18228
3,KOR,SUNG Jihyun,0,282 - 136,"$484,940.00","73,326 / 21",https://bwfbadminton.com/player/76594/sung-jihyun,76594
4,CHN,SUN Yu,0,133 - 51,"$213,005.00","70,870 / 17",https://bwfbadminton.com/player/92736/sun-yu,92736
5,THA,Ratchanok INTANON,0,255 - 119,"$440,580.00","70,524 / 16",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
6,IND,PUSARLA V. Sindhu,0,202 - 92,"$232,508.00","69,399 / 19",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
7,JPN,Akane YAMAGUCHI,0,151 - 55,"$233,057.50","68,149 / 19",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
8,CHN,LI Xue Rui,0,287 - 59,"$785,160.00","67,654 / 10",https://bwfbadminton.com/player/64643/li-xue-rui,64643
9,CHN,HE Bing Jiao,0,116 - 29,"$130,670.00","65,481 / 18",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
10,IND,Saina NEHWAL,0,348 - 146,"$684,232.50","63,559 / 12",https://bwfbadminton.com/player/52748/saina-nehwal,52748
11,JPN,Nozomi OKUHARA,0,173 - 60,"$255,015.50","63,047 / 13",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
12,THA,Porntip BURANAPRASERTSUK,0,204 - 167,"$136,000.00","49,576 / 20",https://bwfbadminton.com/player/54511/porntip-buranaprasertsuk,54511
13,THA,Busanan ONGBAMRUNGPHAN,0,163 - 98,"$88,870.00","48,904 / 22",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
14,USA,Beiwen ZHANG,0,176 - 84,"$83,081.12","46,550 / 12",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
15,JPN,Sayaka SATO,0,186 - 117,"$101,102.50","45,200 / 19",https://bwfbadminton.com/player/77317/sayaka-sato,77317
16,THA,Nitchaon JINDAPOL,0,157 - 108,"$85,425.50","44,089 / 19",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
17,KOR,BAE Yeon Ju,0,236 - 147,"$206,202.50","42,572 / 16",https://bwfbadminton.com/player/22455/bae-yeon-ju,22455
18,CHN,CHEN Yu Fei,0,83 - 27,"$32,050.00","41,662 / 10",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
19,HKG,CHEUNG Ngan Yi,0,89 - 75,"$37,760.00","41,141 / 18",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
20,JPN,Ayumi MINE,+2,83 - 40,"$18,593.50","40,960 / 10",https://bwfbadminton.com/player/69082/ayumi-mine,69082
21,JPN,Aya OHORI,-1,100 - 50,"$32,325.00","40,496 / 14",https://bwfbadminton.com/player/95189/aya-ohori,95189
22,DEN,Line Højmark KJAERSFELDT,-1,141 - 91,"$25,108.75","38,341 / 18",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
23,ESP,Beatriz CORRALES,0,225 - 107,"$34,596.00","37,290 / 17",https://bwfbadminton.com/player/95780/beatriz-corrales,95780
24,JPN,Minatsu MITANI,0,133 - 96,"$115,090.00","37,068 / 16",https://bwfbadminton.com/player/66644/minatsu-mitani,66644
25,TPE,HSU Ya Ching,0,97 - 96,"$36,372.50","36,448 / 24",https://bwfbadminton.com/player/74561/hsu-ya-ching,74561
26,BUL,Linda ZETCHIRI,0,310 - 197,"$38,327.40","36,320 / 17",https://bwfbadminton.com/player/15105/linda-zetchiri,15105
27,SGP,LIANG Xiaoyu,0,119 - 81,"$17,347.50","35,750 / 21",https://bwfbadminton.com/player/47646/liang-xiaoyu,47646
28,JPN,Yui HASHIMOTO,0,102 - 60,"$71,779.00","35,199 / 13",https://bwfbadminton.com/player/43256/yui-hashimoto,43256
29,SCO,Kirsty GILMOUR,0,181 - 85,"$47,547.50","34,500 / 10",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
30,HKG,YIP Pui Yin,0,202 - 202,"$112,460.00","34,481 / 21",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
31,MAS,GOH Jin Wei,0,94 - 28,"$14,330.25","33,496 / 11",https://bwfbadminton.com/player/69012/goh-jin-wei,69012
32,TPE,PAI Yu Po,0,96 - 89,"$31,280.00","31,850 / 18",https://bwfbadminton.com/player/99925/pai-yu-po,99925
33,DEN,Mette POULSEN,0,117 - 68,"$14,840.25","31,777 / 17",https://bwfbadminton.com/player/43761/mette-poulsen,43761
34,CAN,Michelle LI,0,223 - 91,"$62,444.50","31,150 / 10",https://bwfbadminton.com/player/84523/michelle-li,84523
35,MAS,TEE Jing Yi,0,112 - 118,"$26,636.00","31,035 / 14",https://bwfbadminton.com/player/53153/tee-jing-yi,53153
36,GER,Karin SCHNAASE-BEERMANN,0,237 - 179,"$26,056.55","31,014 / 14",https://bwfbadminton.com/player/51204/karin-schnaase-beermann,51204
37,VIE,Thi Trang (B) VU,0,95 - 72,"$15,206.00","30,290 / 17",https://bwfbadminton.com/player/71455/thi-trang-b-vu,71455
38,TPE,CHIANG Ying Li,0,57 - 50,"$7,422.50","30,143 / 14",https://bwfbadminton.com/player/27588/chiang-ying-li,27588
