rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,341 - 137,"$1,121,855.00","97,467 / 15",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,ESP,Carolina MARIN,0,339 - 103,"$618,028.50","86,566 / 13",https://bwfbadminton.com/player/18228/carolina-marin,18228
3,JPN,Nozomi OKUHARA,0,259 - 84,"$600,015.50","85,907 / 20",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
4,CHN,CHEN Yu Fei,+1,162 - 66,"$290,395.00","83,899 / 17",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
5,JPN,Akane YAMAGUCHI,+1,254 - 91,"$671,220.00","82,813 / 19",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
6,IND,PUSARLA V. Sindhu,-2,295 - 121,"$589,058.00","82,514 / 16",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
7,CHN,HE Bing Jiao,0,174 - 65,"$285,182.50","74,679 / 15",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
8,THA,Ratchanok INTANON,0,344 - 156,"$740,542.50","71,197 / 17",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
9,IND,Saina NEHWAL,0,419 - 177,"$829,572.50","67,694 / 15",https://bwfbadminton.com/player/52748/saina-nehwal,52748
10,KOR,SUNG Jihyun,+1,350 - 180,"$642,997.50","58,563 / 19",https://bwfbadminton.com/player/76594/sung-jihyun,76594
11,JPN,Sayaka TAKAHASHI,+1,200 - 84,"$166,704.50","58,056 / 18",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
12,USA,Beiwen ZHANG,-2,228 - 116,"$208,988.62","53,990 / 14",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
13,CAN,Michelle LI,0,291 - 135,"$132,417.00","52,521 / 25",https://bwfbadminton.com/player/84523/michelle-li,84523
14,INA,Gregoria Mariska TUNJUNG,0,131 - 55,"$52,198.75","51,190 / 17",https://bwfbadminton.com/player/83802/gregoria-mariska-tunjung,83802
15,CHN,GAO Fang Jie,0,72 - 36,"$84,157.50","50,676 / 17",https://bwfbadminton.com/player/78116/gao-fang-jie,78116
16,CHN,HAN Yue,0,61 - 26,"$48,227.50","49,700 / 15",https://bwfbadminton.com/player/92967/han-yue,92967
17,JPN,Aya OHORI,0,149 - 78,"$103,475.00","48,706 / 19",https://bwfbadminton.com/player/95189/aya-ohori,95189
18,THA,Nitchaon JINDAPOL,0,213 - 146,"$157,743.00","48,672 / 20",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
19,DEN,Mia BLICHFELDT,0,156 - 77,"$43,851.50","48,032 / 18",https://bwfbadminton.com/player/91224/mia-blichfeldt,91224
20,CHN,CAI Yan Yan,0,56 - 28,"$52,662.50","47,130 / 18",https://bwfbadminton.com/player/89700/cai-yan-yan,89700
21,DEN,Line Højmark KJAERSFELDT,0,185 - 128,"$71,228.75","46,539 / 19",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
22,THA,Pornpawee CHOCHUWONG,0,155 - 86,"$56,383.00","46,502 / 19",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
23,CHN,LI Xue Rui,0,319 - 66,"$829,485.00","46,222 / 10",https://bwfbadminton.com/player/64643/li-xue-rui,64643
24,CHN,CHEN Xiao Xin,0,68 - 42,"$56,805.00","45,045 / 14",https://bwfbadminton.com/player/58637/chen-xiao-xin,58637
25,THA,Busanan ONGBAMRUNGPHAN,0,205 - 133,"$142,180.00","44,359 / 19",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
26,JPN,Minatsu MITANI,0,171 - 118,"$155,572.50","44,300 / 12",https://bwfbadminton.com/player/66644/minatsu-mitani,66644
27,MAS,GOH Jin Wei,+1,143 - 54,"$47,079.25","42,895 / 13",https://bwfbadminton.com/player/69012/goh-jin-wei,69012
28,SCO,Kirsty GILMOUR,+1,236 - 113,"$85,675.50","41,655 / 14",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
29,JPN,Sayaka SATO,+1,216 - 151,"$215,085.00","40,836 / 17",https://bwfbadminton.com/player/77317/sayaka-sato,77317
30,INA,Fitriani FITRIANI,+1,101 - 73,"$47,553.50","40,669 / 18",https://bwfbadminton.com/player/96892/fitriani-fitriani,96892
31,HKG,CHEUNG Ngan Yi,-4,109 - 112,"$64,435.00","39,351 / 17",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
32,RUS,Evgeniya KOSETSKAYA,0,145 - 103,"$28,875.50","37,331 / 22",https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,92400
33,JPN,Saena KAWAKAMI,+1,88 - 38,"$67,137.50","35,710 / 14",https://bwfbadminton.com/player/61568/saena-kawakami,61568
34,MAS,Soniia CHEAH,+2,114 - 79,"$34,931.50","34,359 / 14",https://bwfbadminton.com/player/18143/soniia-cheah,18143
35,HKG,DENG Joy Xuan,+2,48 - 12,"$10,575.00","34,040 / 15",https://bwfbadminton.com/player/77627/deng-joy-xuan,77627
36,JPN,Ayumi MINE,+2,114 - 55,"$34,483.50","33,880 / 12",https://bwfbadminton.com/player/69082/ayumi-mine,69082
37,HKG,YIP Pui Yin,-4,221 - 237,"$137,125.00","33,514 / 15",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
38,CHN,ZHANG Yi Man,+1,35 - 32,"$21,045.00","33,290 / 13",https://bwfbadminton.com/player/58720/zhang-yi-man,58720
39,CAN,Rachel HONDERICH,+1,86 - 56,"$11,252.50","32,484 / 13",https://bwfbadminton.com/player/95664/rachel-honderich,95664
40,ESP,Beatriz CORRALES,-5,267 - 142,"$51,138.00","32,373 / 22",https://bwfbadminton.com/player/95780/beatriz-corrales,95780
41,KOR,KIM Gaeun,0,81 - 35,"$22,762.50","32,130 / 16",https://bwfbadminton.com/player/70930/kim-gaeun,70930
42,SGP,YEO Jia Min,0,126 - 56,"$20,537.50","31,620 / 12",https://bwfbadminton.com/player/83822/yeo-jia-min,83822
43,INA,Ruselli HARTAWAN,0,102 - 70,"$19,303.75","31,021 / 15",https://bwfbadminton.com/player/81986/ruselli-hartawan,81986
44,ENG,Chloe BIRCH,0,102 - 90,"$7,167.50","30,895 / 17",https://bwfbadminton.com/player/50715/chloe-birch,50715
45,GER,Yvonne LI,0,139 - 77,"$8,827.50","30,886 / 19",https://bwfbadminton.com/player/91106/yvonne-li,91106
46,TPE,PAI Yu Po,0,120 - 125,"$53,840.00","30,422 / 18",https://bwfbadminton.com/player/99925/pai-yu-po,99925
47,TPE,LEE Chia Hsin,0,89 - 92,"$28,736.50","30,343 / 16",https://bwfbadminton.com/player/76717/lee-chia-hsin,76717
