rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Shixian,83064,86590,11,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
2,0,2,CHN,WANG Yihan,53938,73989,11,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
3,1,4,CHN,WANG Xin,51520,67142,9,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
4,1,5,IND,Saina NEHWAL,52748,62721,9,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
5,1,6,CHN,JIANG Yanjiao,14874,60761,9,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
6,-3,3,DEN,Tine BAUN,10358,56999,9,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
7,2,9,CHN,LIU Xin (F),14398,53310,12,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
8,-1,7,GER,Juliane SCHENK,13475,53169,19,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
9,-1,8,KOR,BAE Yeon Ju,22455,52341,16,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
10,1,11,CHN,LI Xue Rui,64643,51250,12,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
11,-1,10,HKG,YIP Pui Yin,51649,49740,15,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
12,5,17,JPN,Eriko HIROSE,15417,48274,12,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
13,1,14,BUL,Petya NEDELCHEVA,12765,48113,19,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
14,-2,12,RUS,Ella DIEHL,6115,46564,17,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
15,1,16,TPE,CHENG Shao Chieh,14864,45890,13,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
16,-3,13,FRA,PI Hongyan,9699,45290,12,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
17,-2,15,NED,YAO Jie,5564,43990,17,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
18,0,18,THA,Salakjit PONSANA,50728,43240,17,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
19,0,19,KOR,SUNG Jihyun,76594,42915,15,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
20,4,24,TPE,TAI Tzu Ying,61427,40730,15,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
21,-1,20,JPN,Ai GOTO,54531,40038,16,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
22,-1,21,THA,Porntip BURANAPRASERTSUK,54511,40030,16,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
23,-1,22,MAS,Mew Choo WONG,11769,39651,11,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
24,1,25,THA,Ratchanok INTANON,35642,38940,13,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
25,-2,23,CHN,LU Lan,53057,38220,9,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
26,0,26,JPN,Sayaka SATO,77317,36789,14,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
27,0,27,BUL,Linda ZETCHIRI,15105,33305,17,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
28,2,30,JPN,Ayane KURIHARA,89285,32890,11,https://bwf.tournamentsoftware.com/player-profile/F8A21CE0-E18D-41C0-9A3E-63B293491231
29,2,31,NED,Judith MEULENDIJKS,6964,32120,13,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
30,-1,29,KOR,BAE Seung Hee,51396,32112,13,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
31,-3,28,INA,Maria Febe KUSUMASTUTI,66974,31905,11,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
32,14,46,SGP,Juan GU,53782,30340,19,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
33,1,34,UKR,Larisa GRIGA,51368,30336,17,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
34,-1,33,RUS,Anastasia PROKOPENKO,52640,30104,15,https://bwf.tournamentsoftware.com/player-profile/7EDD0552-1E1A-4D5B-B0AC-88D61772B0E9
