rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,IND,Saina NEHWAL,52748,82792,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
2,0,2,ESP,Carolina MARIN,18228,80612,13,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
3,0,3,TPE,TAI Tzu Ying,61427,70020,13,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
4,0,4,CHN,LI Xue Rui,64643,69887,10,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
5,0,5,THA,Ratchanok INTANON,35642,69687,15,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
6,0,6,CHN,WANG Yihan,53938,68838,15,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
7,0,7,CHN,WANG Shixian,83064,67810,13,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
8,0,8,KOR,SUNG Jihyun,76594,64798,13,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
9,0,9,JPN,Nozomi OKUHARA,96713,58464,16,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
10,0,10,JPN,Akane YAMAGUCHI,96312,57935,15,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
11,0,11,CHN,SUN Yu,92736,56880,11,https://bwf.tournamentsoftware.com/player-profile/2795C3EB-DEFB-4CF7-9B24-681239B6CB85
12,0,12,KOR,BAE Yeon Ju,22455,51576,13,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
13,0,13,CAN,Michelle LI,84523,46747,17,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
14,0,14,IND,PUSARLA V. Sindhu,73173,45690,11,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
15,0,15,USA,Beiwen ZHANG,53806,45160,14,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
16,0,16,JPN,Sayaka TAKAHASHI,34890,44820,15,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
17,0,17,THA,Busanan ONGBAMRUNGPHAN,58271,41765,16,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
18,0,18,JPN,Minatsu MITANI,66644,40350,16,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
19,0,19,JPN,Sayaka SATO,77317,38810,12,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
20,0,20,JPN,Yui HASHIMOTO,43256,38790,13,https://bwf.tournamentsoftware.com/player-profile/150A85EA-A7A3-4D93-BFA6-604B6E83E0CC
21,0,21,THA,Porntip BURANAPRASERTSUK,54511,37940,16,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
22,0,22,INA,Maria Febe KUSUMASTUTI,66974,37660,15,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
23,0,23,ESP,Beatriz CORRALES,95780,37565,21,https://bwf.tournamentsoftware.com/player-profile/F428D761-FD1E-4FDC-A90F-54B4A70E68E8
