rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,TPE,TAI Tzu Ying,61427,92759,13,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
2,0,2,IND,PUSARLA V. Sindhu,73173,81106,17,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
3,0,3,KOR,SUNG Jihyun,76594,76175,18,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
4,0,4,ESP,Carolina MARIN,18228,73787,15,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
5,0,5,JPN,Akane YAMAGUCHI,96312,72849,18,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
6,3,9,THA,Ratchanok INTANON,35642,68191,16,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
7,-1,6,CHN,SUN Yu,92736,66581,11,https://bwf.tournamentsoftware.com/player-profile/2795C3EB-DEFB-4CF7-9B24-681239B6CB85
8,0,8,CHN,HE Bing Jiao,87434,64892,16,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
9,-2,7,JPN,Nozomi OKUHARA,96713,63567,12,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
10,0,10,CHN,CHEN Yu Fei,78778,62010,16,https://bwf.tournamentsoftware.com/player-profile/5C227C4B-0D18-4C14-90CB-6CD5D3ABA9A8
11,1,12,IND,Saina NEHWAL,52748,55690,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
12,-1,11,USA,Beiwen ZHANG,53806,55220,16,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
13,0,13,JPN,Sayaka SATO,77317,49095,16,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
14,0,14,JPN,Aya OHORI,95189,47860,13,https://bwf.tournamentsoftware.com/player-profile/5829046A-E2C5-4DAB-9DEF-4DF806988861
15,0,15,THA,Nitchaon JINDAPOL,57971,47834,16,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
16,1,17,THA,Busanan ONGBAMRUNGPHAN,58271,46423,17,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
17,1,18,CHN,CHEN Xiao Xin,58637,45100,13,https://bwf.tournamentsoftware.com/player-profile/B263CAA3-E967-4327-A356-99445C2DCC4E
18,-2,16,HKG,CHEUNG Ngan Yi,87709,41552,16,https://bwf.tournamentsoftware.com/player-profile/375472CD-2242-4D7D-9937-94ED146F7ED7
19,1,20,SCO,Kirsty GILMOUR,48528,40717,14,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
20,1,21,INA,Fitriani FITRIANI,96892,39957,14,https://bwf.tournamentsoftware.com/player-profile/1170A6C4-07E0-428D-AB4D-38C18ABB3BA8
21,1,22,JPN,Sayaka TAKAHASHI,34890,39440,12,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
22,1,23,JPN,Saena KAWAKAMI,61568,39340,9,https://bwf.tournamentsoftware.com/player-profile/8FC13F3E-7CCA-4226-AE33-0599D335F077
23,-4,19,JPN,Minatsu MITANI,66644,38800,13,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
24,1,25,CAN,Michelle LI,84523,38555,13,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
25,3,28,THA,Pornpawee CHOCHUWONG,84062,37126,13,https://bwf.tournamentsoftware.com/player-profile/FE40A5A6-154A-4AD9-88A9-E3C183F236B2
26,-2,24,HKG,YIP Pui Yin,51649,36832,18,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
27,5,32,KOR,LEE Jang Mi,84992,36700,10,https://bwf.tournamentsoftware.com/player-profile/1D2D0455-E851-42F9-8ADC-E6237D7581D9
28,-2,26,MAS,Soniia CHEAH,18143,36453,13,https://bwf.tournamentsoftware.com/player-profile/52D1D9D3-8C2F-4DE5-90D4-9CE24142C0D0
29,-2,27,ESP,Beatriz CORRALES,95780,36398,18,https://bwf.tournamentsoftware.com/player-profile/F428D761-FD1E-4FDC-A90F-54B4A70E68E8
30,-1,29,TPE,LEE Chia Hsin,76717,34792,20,https://bwf.tournamentsoftware.com/player-profile/D1E00364-9840-4281-B4D5-0222C590E746
31,0,31,SUI,Sabrina JAQUET,54068,34370,13,https://bwf.tournamentsoftware.com/player-profile/F2108DAF-E325-457C-99D6-77806B05CBF3
32,-2,30,TPE,CHIANG Ying Li,27588,34318,19,https://bwf.tournamentsoftware.com/player-profile/E1DBAF1D-E8A2-4972-8D2B-75A287327BF2
33,3,36,RUS,Evgeniya KOSETSKAYA,92400,33330,18,https://bwf.tournamentsoftware.com/player-profile/6EDDEE76-2C2D-4223-8514-DD504DB44B54
34,0,34,DEN,Line Højmark KJAERSFELDT,63437,33320,15,https://bwf.tournamentsoftware.com/player-profile/9E63BADD-7736-4CFF-89E8-8B21A88B2E7B
35,0,35,INA,Hanna RAMADINI,97207,33180,12,https://bwf.tournamentsoftware.com/player-profile/B928B2B8-94FD-419C-9C5A-A26758D5DAB3
36,1,37,DEN,Mia BLICHFELDT,91224,32970,17,https://bwf.tournamentsoftware.com/player-profile/A55CAA52-4052-41E9-8F7C-E5385103DC73
37,7,44,KOR,KIM Hyo Min,91598,32770,13,https://bwf.tournamentsoftware.com/player-profile/DC644BC0-1B98-4E46-AA15-C2160AD7F2C6
38,0,38,TPE,HSU Ya Ching,74561,32200,15,https://bwf.tournamentsoftware.com/player-profile/4B25A917-38F2-4F2A-8C47-D6ED37E9E0C5
39,-6,33,DEN,Mette POULSEN,43761,32020,13,https://bwf.tournamentsoftware.com/player-profile/9CAA0586-C6C6-431F-BC80-7DB55B302FE1
40,-1,39,INA,Dinar Dyah AYUSTINE,61665,31710,12,https://bwf.tournamentsoftware.com/player-profile/A406399D-77F5-49D5-AB23-E923E97357B9
41,0,41,BUL,Linda ZETCHIRI,15105,31540,14,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
42,-2,40,DEN,Natalia Koch ROHDE,78534,31115,17,https://bwf.tournamentsoftware.com/player-profile/629073CB-4801-48C8-9071-D7CD373C32FB
43,-1,42,JPN,Haruko SUZUKI,81880,29840,12,https://bwf.tournamentsoftware.com/player-profile/86E4CF80-C1F5-4121-828B-4EC3E79B55B8
44,-1,43,MAS,GOH Jin Wei,69012,29716,9,https://bwf.tournamentsoftware.com/player-profile/8667CAD7-473A-487F-A5FA-99D9DBD7A6B9
45,0,45,VIE,Thi Trang (B) VU,71455,28802,12,https://bwf.tournamentsoftware.com/player-profile/8DC67D7E-A311-4F87-BC5A-009644CCFD6D
46,0,46,CAN,Rachel HONDERICH,95664,27637,11,https://bwf.tournamentsoftware.com/player-profile/424DD148-A51A-434B-ADDE-D2C489B27E62
47,4,51,GER,Fabienne DEPREZ,21854,27555,19,https://bwf.tournamentsoftware.com/player-profile/6A01B36E-A085-43A7-B540-7A047771F982
48,-1,47,TPE,CHEN Su Yu,71673,27370,15,https://bwf.tournamentsoftware.com/player-profile/EC15B5A8-E9C6-4622-926A-E116262D9504
49,-1,48,INA,Gregoria Mariska TUNJUNG,83802,26734,10,https://bwf.tournamentsoftware.com/player-profile/B1AADF28-20FE-43E0-8A50-0AD024E89F7A
50,-1,49,IND,Rituparna DAS,67864,26709,13,https://bwf.tournamentsoftware.com/player-profile/2E836101-C1FC-40E7-A3C5-C68D25046BC7
51,1,52,TPE,PAI Yu Po,99925,26240,10,https://bwf.tournamentsoftware.com/player-profile/D86742D7-05F9-4302-889E-1126E17DE398
