rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
33,TPE,LEE Chia Hsin,-1,88 - 81,"$19,711.50","33,733 / 15",https://bwfbadminton.com/player/76717/lee-chia-hsin,76717
34,INA,Fitriani FITRIANI,-1,82 - 56,"$25,228.50","32,809 / 12",https://bwfbadminton.com/player/96892/fitriani-fitriani,96892
35,HKG,YIP Pui Yin,-1,213 - 223,"$123,925.00","32,715 / 14",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
36,DEN,Natalia Koch ROHDE,-1,115 - 59,"$13,453.25","31,219 / 16",https://bwfbadminton.com/player/78534/natalia-koch-rohde,78534
37,JPN,Minatsu MITANI,-1,148 - 110,"$129,642.50","30,980 / 10",https://bwfbadminton.com/player/66644/minatsu-mitani,66644
38,INA,Gregoria Mariska TUNJUNG,-1,110 - 42,"$17,973.75","30,957 / 11",https://bwfbadminton.com/player/83802/gregoria-mariska-tunjung,83802
39,TUR,Neslihan YIGIT,+1,229 - 92,"$20,564.75","30,634 / 14",https://bwfbadminton.com/player/87885/neslihan-yigit,87885
40,INA,Hanna RAMADINI,-1,120 - 72,"$19,295.50","30,473 / 11",https://bwfbadminton.com/player/97207/hanna-ramadini,97207
41,JPN,Haruko SUZUKI,+2,29 - 18,"$8,228.75","29,090 / 10",https://bwfbadminton.com/player/81880/haruko-suzuki,81880
42,MAS,LEE Ying Ying,+4,114 - 63,"$10,549.20","28,740 / 13",https://bwfbadminton.com/player/64889/lee-ying-ying,64889
43,INA,Dinar Dyah AYUSTINE,+1,82 - 60,"$16,593.00","28,740 / 10",https://bwfbadminton.com/player/61665/dinar-dyah-ayustine,61665
44,BUL,Linda ZETCHIRI,-3,328 - 213,"$44,735.40","28,063 / 11",https://bwfbadminton.com/player/15105/linda-zetchiri,15105
45,JPN,Natsuki NIDAIRA,+2,89 - 30,"$12,402.50","27,660 / 10",https://bwfbadminton.com/player/91896/natsuki-nidaira,91896
46,CAN,Rachel HONDERICH,-1,71 - 44,"$6,302.50","27,627 / 10",https://bwfbadminton.com/player/95664/rachel-honderich,95664
47,TPE,SUNG Shuo Yun,+3,79 - 70,"$6,940.00","27,247 / 17",https://bwfbadminton.com/player/88807/sung-shuo-yun,88807
48,TPE,CHIANG Ying Li,+3,67 - 74,"$14,072.50","27,181 / 15",https://bwfbadminton.com/player/27588/chiang-ying-li,27588
49,CAN,Brittney TAM,-1,47 - 32,"$2,342.50","26,523 / 12",https://bwfbadminton.com/player/97087/brittney-tam,97087
50,CHN,SUN Yu,-8,148 - 59,"$237,080.00","25,971 / 4",https://bwfbadminton.com/player/92736/sun-yu,92736
51,DEN,Julie Dawall JAKOBSEN,+1,134 - 46,"$8,068.00","24,686 / 16",https://bwfbadminton.com/player/77002/julie-dawall-jakobsen,77002
52,TPE,CHEN Su Yu,+1,49 - 46,"$6,227.25","24,500 / 10",https://bwfbadminton.com/player/71673/chen-su-yu,71673
53,VIE,Thi Trang (B) VU,+1,124 - 90,"$20,919.00","24,432 / 12",https://bwfbadminton.com/player/71455/thi-trang-b-vu,71455
54,IND,GADDE Ruthvika Shivani,+1,103 - 43,"$11,306.50","24,226 / 10",https://bwfbadminton.com/player/69619/gadde-ruthvika-shivani,69619
55,DEN,Mette POULSEN,-6,129 - 85,"$16,655.25","24,110 / 14",https://bwfbadminton.com/player/43761/mette-poulsen,43761
56,GER,Luise HEIM,0,113 - 79,"$3,580.00","23,416 / 15",https://bwfbadminton.com/player/67857/luise-heim,67857
57,RUS,Natalia PERMINOVA,0,148 - 139,"$12,352.00","23,035 / 15",https://bwfbadminton.com/player/78605/natalia-perminova,78605
58,ENG,Chloe BIRCH,+7,86 - 75,"$3,012.50","22,881 / 17",https://bwfbadminton.com/player/50715/chloe-birch,50715
59,FRA,QI Xuefei,-1,42 - 9,"$4,429.50","22,690 / 11",https://bwfbadminton.com/player/77256/qi-xuefei,77256
60,MAS,KISONA Selvaduray,-1,49 - 31,"$4,030.00","22,509 / 10",https://bwfbadminton.com/player/92014/kisona-selvaduray,92014
61,INA,Lyanny Alessandra MAINAKY,+8,28 - 54,"$8,652.50","22,290 / 17",https://bwfbadminton.com/player/64558/lyanny-alessandra-mainaky,64558
62,DEN,Sofie Holmboe DAHL,-2,91 - 55,"$6,735.50","22,220 / 14",https://bwfbadminton.com/player/82707/sofie-holmboe-dahl,82707
63,VIE,Thuy Linh NGUYEN,-2,67 - 40,"$4,291.50","22,210 / 11",https://bwfbadminton.com/player/75678/thuy-linh-nguyen,75678
64,IND,Vaishnavi Reddy JAKKA,-2,73 - 28,"$2,190.50","21,860 / 17",https://bwfbadminton.com/player/87723/vaishnavi-reddy-jakka,87723
65,MRI,Kate FOO KUNE,-2,165 - 103,"$6,381.25","21,774 / 17",https://bwfbadminton.com/player/42679/kate-foo-kune,42679
66,IND,Sri Krishna Priya KUDARAVALLI,-2,30 - 37,"$3,042.25","21,771 / 16",https://bwfbadminton.com/player/88809/sri-krishna-priya-kudaravalli,88809
67,BUL,Mariya MITSOVA,-1,131 - 79,"$2,387.50","21,251 / 17",https://bwfbadminton.com/player/57906/mariya-mitsova,57906
68,JPN,Shiori SAITO,0,38 - 15,"$10,697.00","21,010 / 9",https://bwfbadminton.com/player/77278/shiori-saito,77278
69,NED,Soraya DE VISCH EIJBERGEN,+1,132 - 82,"$7,020.00","20,630 / 13",https://bwfbadminton.com/player/93419/soraya-de-visch-eijbergen,93419
70,GER,Yvonne LI,+13,124 - 65,"$2,852.50","20,236 / 17",https://bwfbadminton.com/player/91106/yvonne-li,91106
71,USA,Jamie HSU,+17,46 - 15,"$2,605.00","20,042 / 10",https://bwfbadminton.com/player/79853/jamie-hsu,79853
72,TUR,Aliye DEMIRBAG,+10,116 - 45,"$1,916.50","20,003 / 13",https://bwfbadminton.com/player/98643/aliye-demirbag,98643
73,FRA,Delphine LANSAC,-6,145 - 81,"$4,249.40","19,580 / 12",https://bwfbadminton.com/player/79056/delphine-lansac,79056
74,UKR,Maria ULITINA,+3,159 - 102,"$10,154.50","19,339 / 11",https://bwfbadminton.com/player/76349/maria-ulitina,76349
75,THA,Phittayaporn CHAIWAN,-1,127 - 36,"$3,276.25","19,000 / 8",https://bwfbadminton.com/player/62301/phittayaporn-chaiwan,62301
76,GER,Fabienne DEPREZ,-3,150 - 116,"$6,291.00","18,614 / 15",https://bwfbadminton.com/player/21854/fabienne-deprez,21854
77,MAS,THINAAH Muralitharan,-2,59 - 31,"$3,030.50","18,600 / 10",https://bwfbadminton.com/player/68628/thinaah-muralitharan,68628
78,MAS,HO Yen Mei,-2,88 - 69,"$7,445.00","18,600 / 8",https://bwfbadminton.com/player/87629/ho-yen-mei,87629
79,ESP,Clara AZURMENDI,-1,146 - 72,"$2,172.75","18,540 / 13",https://bwfbadminton.com/player/74218/clara-azurmendi,74218
80,INA,Ruselli HARTAWAN,-1,95 - 60,"$12,916.25","18,349 / 8",https://bwfbadminton.com/player/81986/ruselli-hartawan,81986
81,AUS,Hsuan-Yu Wendy CHEN,-1,50 - 47,"$2,139.25","18,303 / 9",https://bwfbadminton.com/player/40545/hsuan-yu-wendy-chen,40545
82,NED,Gayle MAHULETTE,-1,65 - 76,"$2,170.00","18,210 / 18",https://bwfbadminton.com/player/89454/gayle-mahulette,89454
83,SUI,Sabrina JAQUET,-11,198 - 167,"$18,255.95","18,070 / 7",https://bwfbadminton.com/player/54068/sabrina-jaquet,54068
84,SGP,YEO Jia Min,+15,111 - 46,"$9,887.50","17,955 / 7",https://bwfbadminton.com/player/83822/yeo-jia-min,83822
85,SVK,Martina REPISKA,-1,99 - 89,"$2,742.50","17,867 / 13",https://bwfbadminton.com/player/75188/martina-repiska,75188
86,IND,Mugdha AGREY,-1,19 - 23,"$3,406.75","17,830 / 11",https://bwfbadminton.com/player/56940/mugdha-agrey,56940
87,PER,Daniela MACIAS,+6,112 - 73,"$3,543.75","17,379 / 9",https://bwfbadminton.com/player/71252/daniela-macias,71252
88,INA,Yulia Yosephine SUSANTO,-2,51 - 63,"$4,302.50","17,300 / 9",https://bwfbadminton.com/player/67996/yulia-yosephine-susanto,67996
89,ISR,Ksenia POLIKARPOVA,-2,137 - 125,"$12,931.60","17,260 / 9",https://bwfbadminton.com/player/67069/ksenia-polikarpova,67069
90,KOR,JEON Jui,+16,36 - 22,"$1,925.00","17,060 / 9",https://bwfbadminton.com/player/57813/jeon-jui,57813
91,IND,Saili RANE,-2,85 - 63,"$6,598.75","16,800 / 13",https://bwfbadminton.com/player/56471/saili-rane,56471
92,IND,Sai Uttejitha Rao CHUKKA,-2,9 - 26,"$1,006.25","16,750 / 10",https://bwfbadminton.com/player/93187/sai-uttejitha-rao-chukka,93187
93,MAS,LIM Yin Fun,-2,81 - 79,"$3,149.00","16,728 / 10",https://bwfbadminton.com/player/62867/lim-yin-fun,62867
94,USA,Jamie SUBANDHI,-23,87 - 87,"$5,328.75","16,688 / 10",https://bwfbadminton.com/player/52771/jamie-subandhi,52771
95,THA,Thamolwan POOPRADUBSIL,-3,59 - 35,"$3,310.00","16,590 / 9",https://bwfbadminton.com/player/86511/thamolwan-poopradubsil,86511
96,UKR,Natalya VOYTSEKH,+4,100 - 87,"$2,660.00","16,367 / 13",https://bwfbadminton.com/player/76910/natalya-voytsekh,76910
97,DEN,Irina Amalie ANDERSEN,-3,98 - 62,"$2,857.00","16,320 / 16",https://bwfbadminton.com/player/96276/irina-amalie-andersen,96276
98,IND,Rasika RAJE,-3,20 - 30,"$1,661.00","15,920 / 11",https://bwfbadminton.com/player/59370/rasika-raje,59370
99,SUI,Ayla HUSER,-3,78 - 101,$960.00,"15,880 / 17",https://bwfbadminton.com/player/92691/ayla-huser,92691
100,EST,Kristin KUUBA,+12,100 - 74,$940.00,"15,836 / 17",https://bwfbadminton.com/player/73015/kristin-kuuba,73015
101,NGR,Dorcas Ajoke ADESOKAN,-4,54 - 19,$700.00,"15,798 / 8",https://bwfbadminton.com/player/73121/dorcas-ajoke-adesokan,73121
102,CHN,WANG Zhi Yi,-4,47 - 9,"$7,022.50","15,790 / 5",https://bwfbadminton.com/player/61854/wang-zhi-yi,61854
103,SGP,CHUA Hui Zhen Grace,+7,40 - 56,"$1,986.50","15,574 / 15",https://bwfbadminton.com/player/81033/chua-hui-zhen-grace,81033
104,IND,Rituparna DAS,-3,70 - 39,"$6,355.75","15,540 / 8",https://bwfbadminton.com/player/67864/rituparna-das,67864
105,IND,VAIDEHI CHOUDHARI,-3,21 - 15,"$1,149.00","15,520 / 10",https://bwfbadminton.com/player/87945/vaidehi-choudhari,87945
106,BLR,Alesia ZAITSAVA,-3,177 - 148,"$1,882.00","15,470 / 15",https://bwfbadminton.com/player/52294/alesia-zaitsava,52294
107,KOR,KIM Gaeun,-2,65 - 23,"$10,687.50","14,940 / 6",https://bwfbadminton.com/player/70930/kim-gaeun,70930
108,UGA,Aisha NAKIYEMBA,-1,26 - 30,$880.00,"14,465 / 11",https://bwfbadminton.com/player/66881/aisha-nakiyemba,66881
109,CHN,CAI Yan Yan,-1,30 - 13,"$16,095.00","14,360 / 4",https://bwfbadminton.com/player/89700/cai-yan-yan,89700
110,IND,Anura PRABHUDESAI,-1,24 - 29,$350.00,"14,330 / 14",https://bwfbadminton.com/player/76882/anura-prabhudesai,76882
111,IND,Vrushali GUMMADI,0,27 - 26,$938.75,"14,020 / 9",https://bwfbadminton.com/player/67568/vrushali-gummadi,67568
112,CHN,HAN Yue,+2,36 - 14,"$6,680.00","13,920 / 4",https://bwfbadminton.com/player/92967/han-yue,92967
113,DEN,Anna Thea MADSEN,+2,167 - 61,"$13,777.75","13,720 / 6",https://bwfbadminton.com/player/50331/anna-thea-madsen,50331
114,BEL,Lianne TAN,+7,174 - 159,"$10,470.50","13,390 / 13",https://bwfbadminton.com/player/55318/lianne-tan,55318
115,HUN,Agnes KOROSI,-2,53 - 69,0,"13,170 / 20",https://bwfbadminton.com/player/74051/agnes-korosi,74051
116,KOR,LEE Se Yeon,+1,56 - 31,"$2,557.50","12,980 / 6",https://bwfbadminton.com/player/95820/lee-se-yeon,95820
117,INA,Asty Dwi WIDYANINGRUM,+1,46 - 25,"$2,124.25","12,970 / 7",https://bwfbadminton.com/player/74788/asty-dwi-widyaningrum,74788
118,CZE,Katerina TOMALOVA,+2,95 - 111,$580.00,"12,775 / 17",https://bwfbadminton.com/player/81794/katerina-tomalova,81794
119,CHN,ZHANG Yi Man,+3,22 - 20,"$7,970.00","12,390 / 4",https://bwfbadminton.com/player/58720/zhang-yi-man,58720
120,ESP,Sara PEÑALVER,+26,80 - 38,0,"12,312 / 12",https://bwfbadminton.com/player/76747/sara-pe%C3%91alver,76747
121,CUB,Taymara OROPESA PUPO,+2,30 - 20,"$1,080.00","12,270 / 7",https://bwfbadminton.com/player/98960/taymara-oropesa-pupo,98960
122,FIN,Airi MIKKELA,+26,108 - 103,"$7,442.50","12,160 / 9",https://bwfbadminton.com/player/55770/airi-mikkela,55770
123,EGY,Hadia HOSNY,+1,146 - 127,"$3,567.75","11,968 / 9",https://bwfbadminton.com/player/52901/hadia-hosny,52901
124,JPN,Asuka TAKAHASHI,+1,34 - 19,"$2,615.00","11,830 / 6",https://bwfbadminton.com/player/94712/asuka-takahashi,94712
125,EST,Getter SAAR,-6,63 - 90,$227.50,"11,815 / 15",https://bwfbadminton.com/player/86222/getter-saar,86222
126,AUS,Jennifer TAM,0,46 - 47,$349.50,"11,813 / 9",https://bwfbadminton.com/player/57665/jennifer-tam,57665
127,THA,Chananchida JUCHAROEN,0,49 - 34,$753.75,"11,730 / 9",https://bwfbadminton.com/player/83013/chananchida-jucharoen,83013
128,IND,Reshma KARTHIK,0,27 - 32,$206.50,"11,720 / 8",https://bwfbadminton.com/player/59536/reshma-karthik,59536
129,POL,Jordan HART,0,52 - 52,$867.50,"11,590 / 13",https://bwfbadminton.com/player/94806/jordan-hart,94806
130,INA,Jesica MULJATI,0,16 - 32,$48.00,"11,560 / 8",https://bwfbadminton.com/player/93338/jesica-muljati,93338
131,JPN,Natsumi SHIMODA,0,12 - 7,"$4,607.50","11,560 / 4",https://bwfbadminton.com/player/97921/natsumi-shimoda,97921
132,HKG,DENG Joy Xuan,0,23 - 3,$812.50,"11,550 / 5",https://bwfbadminton.com/player/77627/deng-joy-xuan,77627
133,RUS,Ksenia EVGENOVA,0,68 - 51,$192.50,"11,421 / 14",https://bwfbadminton.com/player/64352/ksenia-evgenova,64352
134,INA,Rusydina Antardayu RIODINGIN,0,51 - 51,"$2,066.25","11,390 / 11",https://bwfbadminton.com/player/74525/rusydina-antardayu-riodingin,74525
135,ENG,Fontaine Mica WRIGHT,-31,121 - 109,"$3,355.40","11,260 / 8",https://bwfbadminton.com/player/55536/fontaine-mica-wright,55536
136,USA,Jennie GAI,+28,30 - 16,$720.00,"11,092 / 8",https://bwfbadminton.com/player/83074/jennie-gai,83074
137,ENG,Georgina BLAND,-2,60 - 76,0,"11,020 / 15",https://bwfbadminton.com/player/87660/georgina-bland,87660
138,THA,Porntip BURANAPRASERTSUK,-2,223 - 172,"$136,635.50","10,980 / 6",https://bwfbadminton.com/player/54511/porntip-buranaprasertsuk,54511
139,TUR,Ozge BAYRAK,-23,174 - 91,"$10,712.50","10,880 / 6",https://bwfbadminton.com/player/94762/ozge-bayrak,94762
140,DEN,Amalie HERTZ,-3,41 - 27,$550.00,"10,860 / 10",https://bwfbadminton.com/player/70495/amalie-hertz,70495
141,SUI,Ronja STERN,-3,68 - 42,$390.00,"10,830 / 11",https://bwfbadminton.com/player/81056/ronja-stern,81056
142,IND,Riya MOOKERJEE,-3,19 - 21,$788.00,"10,770 / 9",https://bwfbadminton.com/player/76459/riya-mookerjee,76459
143,TPE,LIN Hsiang Ti,-2,33 - 16,$234.00,"10,680 / 9",https://bwfbadminton.com/player/96725/lin-hsiang-ti,96725
144,THA,Sarita SUWANNAKITBORIHAN,-2,63 - 46,"$2,472.50","10,440 / 7",https://bwfbadminton.com/player/87513/sarita-suwannakitborihan,87513
145,AUS,Louisa MA,-2,27 - 20,$95.50,"10,231 / 4",https://bwfbadminton.com/player/73559/louisa-ma,73559
146,TPE,CHEN Hsiao Huan,-2,78 - 90,"$9,397.50","10,220 / 6",https://bwfbadminton.com/player/51518/chen-hsiao-huan,51518
147,CZE,Zuzana PAVELKOVA,-2,72 - 147,$617.50,"10,217 / 18",https://bwfbadminton.com/player/34229/zuzana-pavelkova,34229
148,EGY,Doha HANY,+1,57 - 40,$161.25,"10,050 / 7",https://bwfbadminton.com/player/61746/doha-hany,61746
149,THA,Supanida KATETHONG,+1,69 - 39,"$7,172.50","10,030 / 8",https://bwfbadminton.com/player/91422/supanida-katethong,91422
150,EST,Kati-Kreet MARRAN,+1,45 - 62,0,"9,900 / 16",https://bwfbadminton.com/player/66267/kati-kreet-marran,66267
151,THA,Chasinee KOREPAP,+2,67 - 31,$447.00,"9,880 / 8",https://bwfbadminton.com/player/71801/chasinee-korepap,71801
152,IND,IRA SHARMA,+2,21 - 20,$843.00,"9,830 / 9",https://bwfbadminton.com/player/83856/ira-sharma,83856
153,MEX,Yaqueline DUARTE,+34,27 - 18,$100.00,"9,800 / 9",https://bwfbadminton.com/player/82210/yaqueline-duarte,82210
154,THA,Manassanan LERTHATTASIN,+1,50 - 20,$918.50,"9,770 / 8",https://bwfbadminton.com/player/74153/manassanan-lerthattasin,74153
155,FRA,Yaelle HOYAUX,+1,80 - 69,0,"9,743 / 13",https://bwfbadminton.com/player/82409/yaelle-hoyaux,82409
156,POR,Sonia GONCALVES,-16,27 - 59,$300.00,"9,671 / 14",https://bwfbadminton.com/player/72489/sonia-goncalves,72489
157,USA,Disha GUPTA,+26,14 - 22,$233.75,"9,600 / 7",https://bwfbadminton.com/player/59692/disha-gupta,59692
158,TPE,LIANG Ting Yu,-1,26 - 25,$820.00,"9,560 / 6",https://bwfbadminton.com/player/93852/liang-ting-yu,93852
159,IND,Shikha GAUTAM,-1,21 - 13,$531.50,"9,480 / 7",https://bwfbadminton.com/player/77808/shikha-gautam,77808
160,UKR,Maryna ILYINSKAYA,-1,72 - 44,0,"9,296 / 11",https://bwfbadminton.com/player/64424/maryna-ilyinskaya,64424
161,USA,Crystal PAN,-1,43 - 30,"$1,696.25","9,280 / 7",https://bwfbadminton.com/player/99017/crystal-pan,99017
162,ALG,Linda MAZRI,-1,32 - 25,$260.00,"9,134 / 8",https://bwfbadminton.com/player/59922/linda-mazri,59922
163,IND,Tanvi LAD,0,66 - 73,"$9,908.00","9,020 / 4",https://bwfbadminton.com/player/66615/tanvi-lad,66615
164,INA,Sri FATMAWATI,+1,30 - 21,"$2,163.00","8,870 / 7",https://bwfbadminton.com/player/55717/sri-fatmawati,55717
165,RUS,Anastasiia SEMENOVA,+1,61 - 38,$330.00,"8,810 / 12",https://bwfbadminton.com/player/73195/anastasiia-semenova,73195
166,ALG,Halla BOUKSANI,+1,51 - 23,0,"8,755 / 9",https://bwfbadminton.com/player/64063/halla-bouksani,64063
167,FRA,Marie BATOMENE,+4,73 - 53,$300.00,"8,726 / 11",https://bwfbadminton.com/player/94743/marie-batomene,94743
168,THA,Nuntakarn AIMSAARD,0,37 - 25,$253.50,"8,690 / 7",https://bwfbadminton.com/player/79198/nuntakarn-aimsaard,79198
169,PER,Fernanda SAPONARA RIVVA,-22,41 - 22,$800.00,"8,490 / 6",https://bwfbadminton.com/player/88063/fernanda-saponara-rivva,88063
170,THA,Mattana HEMRACHATANUN,+2,18 - 12,$496.00,"8,400 / 6",https://bwfbadminton.com/player/76682/mattana-hemrachatanun,76682
171,RUS,Elizaveta PYATINA,+2,73 - 52,$557.50,"8,240 / 10",https://bwfbadminton.com/player/81552/elizaveta-pyatina,81552
172,BLR,Anastasiya CHERNIAVSKAYA,+2,30 - 66,0,"8,211 / 13",https://bwfbadminton.com/player/94400/anastasiya-cherniavskaya,94400
173,RUS,Victoria SLOBODYANYUK,+2,82 - 79,"$1,752.60","8,170 / 6",https://bwfbadminton.com/player/67073/victoria-slobodyanyuk,67073
174,MEX,Mariana UGALDE,-22,65 - 63,"$1,495.00","8,160 / 8",https://bwfbadminton.com/player/61244/mariana-ugalde,61244
175,CHN,JI Shu Ting,+1,12 - 9,"$5,887.50","8,160 / 2",https://bwfbadminton.com/player/79753/ji-shu-ting,79753
176,FRA,Manon KRIEGER,+1,27 - 40,$320.00,"8,120 / 11",https://bwfbadminton.com/player/89836/manon-krieger,89836
177,JPN,Yui HASHIMOTO,+1,114 - 65,"$75,270.50","8,060 / 4",https://bwfbadminton.com/player/43256/yui-hashimoto,43256
178,NZL,Sally FU,+1,37 - 25,$93.50,"8,000 / 6",https://bwfbadminton.com/player/88713/sally-fu,88713
179,BRA,Fabiana SILVA,+71,113 - 95,"$6,013.75","7,970 / 4",https://bwfbadminton.com/player/52908/fabiana-silva,52908
180,CZE,Tereza ŠVÁBÍKOVÁ,+1,99 - 60,0,"7,941 / 11",https://bwfbadminton.com/player/60397/tereza-%C5%A0vabikova,60397
181,JPN,Yukino NAKAI,+1,21 - 18,"$1,502.00","7,870 / 5",https://bwfbadminton.com/player/56834/yukino-nakai,56834
182,SUI,Cendrine HANTZ,+2,34 - 55,0,"7,840 / 9",https://bwfbadminton.com/player/74309/cendrine-hantz,74309
183,JPN,Ayumi MINE,+2,91 - 46,"$21,983.50","7,770 / 4",https://bwfbadminton.com/player/69082/ayumi-mine,69082
184,TPE,TANG Wan Yi,+2,32 - 39,"$2,165.00","7,740 / 5",https://bwfbadminton.com/player/78755/tang-wan-yi,78755
185,FRA,Katia NORMAND,+3,42 - 48,0,"7,663 / 15",https://bwfbadminton.com/player/55629/katia-normand,55629
186,TPE,HU Ling Fang,+3,30 - 40,$913.75,"7,650 / 6",https://bwfbadminton.com/player/87176/hu-ling-fang,87176
187,USA,Isabel ZHONG,-25,11 - 10,$705.00,"7,440 / 6",https://bwfbadminton.com/player/52636/isabel-zhong,52636
188,PER,Paula LA TORRE REGAL,-20,21 - 23,$320.00,"7,400 / 6",https://bwfbadminton.com/player/95819/paula-la-torre-regal,95819
189,IND,PARDESHI Shreyanshi,+2,33 - 21,$996.50,"7,370 / 7",https://bwfbadminton.com/player/67630/pardeshi-shreyanshi,67630
190,RUS,Olga ARKHANGELSKAYA,+2,178 - 112,"$8,644.40","7,340 / 8",https://bwfbadminton.com/player/8558/olga-arkhangelskaya,8558
191,IND,Shruti MUNDADA,+2,17 - 18,$133.00,"7,320 / 9",https://bwfbadminton.com/player/82685/shruti-mundada,82685
192,TPE,CHANG Ya Lan,+2,45 - 64,"$6,480.00","7,270 / 8",https://bwfbadminton.com/player/14865/chang-ya-lan,14865
193,UGA,Bridget Shamim BANGI,+2,71 - 48,"$1,075.00","7,240 / 5",https://bwfbadminton.com/player/83532/bridget-shamim-bangi,83532
194,TPE,HUNG En-Tzu,+2,30 - 13,$676.00,"7,200 / 6",https://bwfbadminton.com/player/62639/hung-en-tzu,62639
195,HUN,Daniella GONDA,+2,53 - 67,$160.00,"7,181 / 14",https://bwfbadminton.com/player/98804/daniella-gonda,98804
