rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,TPE,TAI Tzu Ying,61427,97867,16,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
2,1,3,JPN,Nozomi OKUHARA,96713,88800,20,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
3,-1,2,CHN,CHEN Yu Fei,78778,88779,16,https://bwf.tournamentsoftware.com/player-profile/5C227C4B-0D18-4C14-90CB-6CD5D3ABA9A8
4,0,4,JPN,Akane YAMAGUCHI,96312,83943,19,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
5,0,5,ESP,Carolina MARIN,18228,77000,10,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
6,0,6,IND,PUSARLA V. Sindhu,73173,76740,17,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
7,0,7,CHN,HE Bing Jiao,87434,74177,15,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
8,0,8,THA,Ratchanok INTANON,35642,73547,20,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
9,0,9,IND,Saina NEHWAL,52748,69254,16,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
10,0,10,KOR,SUNG Jihyun,76594,62076,19,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
11,0,11,USA,Beiwen ZHANG,53806,57560,17,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
12,1,13,CHN,HAN Yue,92967,53686,20,https://bwf.tournamentsoftware.com/player-profile/FAABB859-1D13-4B23-8EEE-750DCEBA67B3
13,-1,12,JPN,Sayaka TAKAHASHI,34890,52507,19,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
14,1,15,CHN,LI Xue Rui,64643,52182,15,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
15,-1,14,CAN,Michelle LI,84523,51571,23,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
16,0,16,INA,Gregoria Mariska TUNJUNG,83802,50790,17,https://bwf.tournamentsoftware.com/player-profile/B1AADF28-20FE-43E0-8A50-0AD024E89F7A
17,1,18,CHN,CAI Yan Yan,89700,49673,23,https://bwf.tournamentsoftware.com/player-profile/4AC28697-1438-4664-A190-DCBFCECEEA17
18,1,19,DEN,Line Højmark KJAERSFELDT,63437,49543,18,https://bwf.tournamentsoftware.com/player-profile/9E63BADD-7736-4CFF-89E8-8B21A88B2E7B
19,1,20,JPN,Aya OHORI,95189,48204,20,https://bwf.tournamentsoftware.com/player-profile/5829046A-E2C5-4DAB-9DEF-4DF806988861
20,1,21,THA,Pornpawee CHOCHUWONG,84062,48192,18,https://bwf.tournamentsoftware.com/player-profile/FE40A5A6-154A-4AD9-88A9-E3C183F236B2
21,1,22,DEN,Mia BLICHFELDT,91224,48069,18,https://bwf.tournamentsoftware.com/player-profile/A55CAA52-4052-41E9-8F7C-E5385103DC73
22,-5,17,CHN,GAO Fang Jie,78116,46476,14,https://bwf.tournamentsoftware.com/player-profile/5133CE1F-5956-4741-B201-EF731E7137FD
23,0,23,CHN,CHEN Xiao Xin,58637,46180,18,https://bwf.tournamentsoftware.com/player-profile/B263CAA3-E967-4327-A356-99445C2DCC4E
