rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Yihan,53938,72651,15,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,0,2,CHN,WANG Lin,53937,66662,14,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
3,0,3,CHN,WANG Xin,51520,65860,11,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
4,0,4,CHN,WANG Shixian,83064,60880,12,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
5,0,5,CHN,JIANG Yanjiao,14874,59600,11,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
6,0,6,IND,Saina NEHWAL,52748,57327,16,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
7,0,7,FRA,PI Hongyan,9699,56692,15,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
8,0,8,CHN,LU Lan,53057,56110,10,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
9,0,9,HKG,ZHOU Mi,7821,54352,15,https://bwf.tournamentsoftware.com/player-profile/D287D339-E399-41C0-9DA4-44BCCE5CDF40
10,0,10,DEN,Tine BAUN,10358,52340,11,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
11,0,11,GER,Juliane SCHENK,13475,47760,19,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
12,0,12,JPN,Eriko HIROSE,15417,42386,13,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
13,0,13,HKG,YIP Pui Yin,51649,42144,20,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
14,0,14,NED,YAO Jie,5564,41420,15,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
15,0,15,KOR,BAE Seung Hee,51396,41359,16,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
16,0,16,BUL,Petya NEDELCHEVA,12765,39334,18,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
17,0,17,RUS,Ella DIEHL,6115,38832,15,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
18,0,18,THA,Salakjit PONSANA,50728,38675,13,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
19,0,19,HKG,WANG Chen,5882,38487,12,https://bwf.tournamentsoftware.com/player-profile/568C617D-3430-4C5A-938B-365EA2A9B71E
20,0,20,KOR,KIM Moon Hi,54357,38254,16,https://bwf.tournamentsoftware.com/player-profile/9F647D4C-D888-4D74-BC53-90F3B2431517
21,0,21,INA,Maria Febe KUSUMASTUTI,66974,37980,12,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
22,0,22,JPN,Ai GOTO,54531,36957,14,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
23,0,23,MAS,Mew Choo WONG,11769,36536,16,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
24,0,24,KOR,SUNG Jihyun,76594,35814,11,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
25,0,25,INA,Adrianti FIRDASARI,14710,34640,11,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
26,0,26,JPN,Sayaka SATO,77317,33076,16,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
27,0,27,KOR,BAE Yeon Ju,22455,31880,8,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
28,0,28,USA,Beiwen ZHANG,53806,31660,17,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
29,0,29,NED,Judith MEULENDIJKS,6964,30460,15,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
30,0,30,SCO,Susan EGELSTAFF,12818,30448,13,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
31,0,31,CHN,XIE Xingfang,50254,30370,4,https://bwf.tournamentsoftware.com/player-profile/B6BEF3D2-EB3A-47EE-9A73-65B463492BC1
32,0,32,INA,Fransiska RATNASARI,15811,30310,11,https://bwf.tournamentsoftware.com/player-profile/8D317927-3897-4C89-9BBC-DD0F9317EDF6
33,5,38,HKG,CHAN Kaka Tsz Ka,52929,28418,15,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
34,-1,33,JPN,Yu HIRAYAMA,52259,28195,10,https://bwf.tournamentsoftware.com/player-profile/36930314-1167-4719-933F-194ED915E63A
35,-1,34,NED,Rachel VAN CUTSEN,51655,27780,15,https://bwf.tournamentsoftware.com/player-profile/A42CD65D-5DC9-4059-B22B-0D938E29B9C7
36,-1,35,THA,Porntip BURANAPRASERTSUK,54511,27446,14,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
37,-1,36,CAN,Nicole GRETHER,3951,27080,16,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D
38,-1,37,BUL,Linda ZETCHIRI,15105,26883,20,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
39,0,39,ITA,Jeanine CICOGNINI,51842,25981,14,https://bwf.tournamentsoftware.com/player-profile/4A992460-FB34-4FEB-91BE-52F6B274ECB1
40,0,40,UKR,Larisa GRIGA,51368,25617,15,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
41,0,41,CAN,Anna RICE,12916,25058,9,https://bwf.tournamentsoftware.com/player-profile/151521E8-BAF1-4FF4-82DD-E44A0000835B
42,0,42,FIN,Anu NIEMINEN,7083,24970,16,https://bwf.tournamentsoftware.com/player-profile/AF8FA109-B419-4BA3-9149-38A305B7ECB0
43,0,43,USA,Megumi TARUNO,54532,24870,10,https://bwf.tournamentsoftware.com/player-profile/844FDB6C-D209-41F1-8C53-1776D80166B4
44,0,44,IND,Aditi MUTATKAR,51650,24490,12,https://bwf.tournamentsoftware.com/player-profile/1D720EA1-B366-4C3B-A955-CEE6B3F018B0
45,0,45,SLO,Maja TVRDY,12023,24460,16,https://bwf.tournamentsoftware.com/player-profile/D865EB1B-9DBE-4EF0-B32C-CFDF192376E2
46,0,46,RUS,Tatjana BIBIK,51261,24165,13,https://bwf.tournamentsoftware.com/player-profile/2514A6DE-D8AB-4B65-9340-C2389C19C1CC
47,0,47,MAS,Lyddia Yi Yu CHEAH,52103,24070,11,https://bwf.tournamentsoftware.com/player-profile/0512A4F4-E243-44C9-BFF2-106FC5C9D295
48,0,48,CZE,Kristina GAVNHOLT,51739,23884,16,https://bwf.tournamentsoftware.com/player-profile/12EFE955-AA5B-400C-B194-66A346F0C929
49,0,49,SGP,Mingtian FU,53788,22659,13,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
50,1,51,INA,Maria Kristin YULIANTI,14711,21756,8,https://bwf.tournamentsoftware.com/player-profile/21D923CD-35CD-4265-9DE2-73E7D130DCE3
51,1,52,SGP,Aiying XING,52706,21687,9,https://bwf.tournamentsoftware.com/player-profile/FE2F0884-39BE-422D-9214-566C69EA02FF
52,-2,50,UKR,Elena PRUS,52301,21527,16,https://bwf.tournamentsoftware.com/player-profile/2230441D-2CB3-4055-9857-69026B3A130F
53,0,53,CAN,Charmaine REID,3156,21100,17,https://bwf.tournamentsoftware.com/player-profile/519DB1F1-E903-422A-8BF7-AED2F8C94B99
54,0,54,IND,Sayali GOKHALE,53962,20931,13,https://bwf.tournamentsoftware.com/player-profile/AED2422E-92BD-4785-AC4D-F3C58A768604
55,0,55,DEN,Camilla SORENSEN,51642,20841,12,https://bwf.tournamentsoftware.com/player-profile/A59E1030-D98C-4FCE-B539-9F4F3F83DB40
56,0,56,JEY,Elizabeth CANN,11982,20452,10,https://bwf.tournamentsoftware.com/player-profile/6DF68199-4D8C-48CD-9AE7-06441570A950
57,0,57,TPE,CHEN Hsiao Huan,51518,20402,13,https://bwf.tournamentsoftware.com/player-profile/58BDD3B7-AE1C-4632-8EC3-9B08221625F4
58,0,58,IND,Trupti MURGUNDE,13710,20014,13,https://bwf.tournamentsoftware.com/player-profile/BADF690E-5D0B-44D0-AFA3-C07558B3A0AB
59,1,60,THA,Ratchanok INTANON,35642,19747,8,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
60,1,61,KOR,HWANG Hye Youn,15409,19301,5,https://bwf.tournamentsoftware.com/player-profile/F9433E32-B512-4044-8C0A-83384886CE15
61,1,62,CHN,ZHU Lin,51281,19140,5,https://bwf.tournamentsoftware.com/player-profile/40F270C4-40F0-4A75-A65D-A80951450C38
62,1,63,NZL,Michelle CHAN KY,14741,19124,15,https://bwf.tournamentsoftware.com/player-profile/8AC3C40D-DC26-44ED-95F3-269182460B9D
