rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,TPE,TAI Tzu Ying,61427,94839,15,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
2,0,2,JPN,Akane YAMAGUCHI,96312,87411,18,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
3,0,3,IND,PUSARLA V. Sindhu,73173,78824,18,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
4,0,4,THA,Ratchanok INTANON,35642,75460,20,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
5,0,5,ESP,Carolina MARIN,18228,73326,16,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
6,0,6,JPN,Nozomi OKUHARA,96713,71187,14,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
7,0,7,CHN,CHEN Yu Fei,78778,67668,19,https://bwf.tournamentsoftware.com/player-profile/5C227C4B-0D18-4C14-90CB-6CD5D3ABA9A8
8,0,8,KOR,SUNG Jihyun,76594,63975,20,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
9,0,9,CHN,HE Bing Jiao,87434,60979,18,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
10,0,10,USA,Beiwen ZHANG,53806,57200,18,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
11,0,11,THA,Nitchaon JINDAPOL,57971,55563,18,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
12,0,12,IND,Saina NEHWAL,52748,53070,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
13,0,13,JPN,Sayaka SATO,77317,52636,18,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
14,0,14,JPN,Aya OHORI,95189,49606,16,https://bwf.tournamentsoftware.com/player-profile/5829046A-E2C5-4DAB-9DEF-4DF806988861
15,3,18,JPN,Saena KAWAKAMI,61568,46320,11,https://bwf.tournamentsoftware.com/player-profile/8FC13F3E-7CCA-4226-AE33-0599D335F077
16,-1,15,KOR,LEE Jang Mi,84992,45834,18,https://bwf.tournamentsoftware.com/player-profile/1D2D0455-E851-42F9-8ADC-E6237D7581D9
17,-1,16,CAN,Michelle LI,84523,44850,23,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
18,-1,17,SCO,Kirsty GILMOUR,48528,44377,18,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
19,0,19,JPN,Sayaka TAKAHASHI,34890,43070,11,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
20,0,20,TPE,PAI Yu Po,99925,40670,19,https://bwf.tournamentsoftware.com/player-profile/D86742D7-05F9-4302-889E-1126E17DE398
21,0,21,CHN,SUN Yu,92736,40661,7,https://bwf.tournamentsoftware.com/player-profile/2795C3EB-DEFB-4CF7-9B24-681239B6CB85
22,0,22,THA,Pornpawee CHOCHUWONG,84062,39472,18,https://bwf.tournamentsoftware.com/player-profile/FE40A5A6-154A-4AD9-88A9-E3C183F236B2
23,1,24,THA,Busanan ONGBAMRUNGPHAN,58271,39404,16,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
24,-1,23,CHN,CHEN Xiao Xin,58637,38565,13,https://bwf.tournamentsoftware.com/player-profile/B263CAA3-E967-4327-A356-99445C2DCC4E
25,9,34,DEN,Mia BLICHFELDT,91224,37980,18,https://bwf.tournamentsoftware.com/player-profile/A55CAA52-4052-41E9-8F7C-E5385103DC73
26,5,31,MAS,GOH Jin Wei,69012,37227,13,https://bwf.tournamentsoftware.com/player-profile/8667CAD7-473A-487F-A5FA-99D9DBD7A6B9
27,-1,26,TPE,LEE Chia Hsin,76717,37213,17,https://bwf.tournamentsoftware.com/player-profile/D1E00364-9840-4281-B4D5-0222C590E746
28,4,32,KOR,KIM Hyo Min,91598,37040,15,https://bwf.tournamentsoftware.com/player-profile/DC644BC0-1B98-4E46-AA15-C2160AD7F2C6
29,-4,25,RUS,Evgeniya KOSETSKAYA,92400,36949,20,https://bwf.tournamentsoftware.com/player-profile/6EDDEE76-2C2D-4223-8514-DD504DB44B54
30,-3,27,MAS,Soniia CHEAH,18143,36909,16,https://bwf.tournamentsoftware.com/player-profile/52D1D9D3-8C2F-4DE5-90D4-9CE24142C0D0
31,-3,28,HKG,CHEUNG Ngan Yi,87709,36667,17,https://bwf.tournamentsoftware.com/player-profile/375472CD-2242-4D7D-9937-94ED146F7ED7
32,-2,30,ESP,Beatriz CORRALES,95780,35953,18,https://bwf.tournamentsoftware.com/player-profile/F428D761-FD1E-4FDC-A90F-54B4A70E68E8
33,-4,29,CHN,GAO Fang Jie,78116,35558,7,https://bwf.tournamentsoftware.com/player-profile/5133CE1F-5956-4741-B201-EF731E7137FD
