rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,1,2,JPN,Akane YAMAGUCHI,96312,87411,16,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
2,-1,1,TPE,TAI Tzu Ying,61427,87109,13,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
3,0,3,IND,PUSARLA V. Sindhu,73173,78824,16,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
4,0,4,THA,Ratchanok INTANON,35642,75460,18,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
5,1,6,CHN,CHEN Yu Fei,78778,66658,17,https://bwf.tournamentsoftware.com/player-profile/5C227C4B-0D18-4C14-90CB-6CD5D3ABA9A8
6,1,7,JPN,Nozomi OKUHARA,96713,66147,12,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
7,-2,5,ESP,Carolina MARIN,18228,64816,14,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
8,0,8,CHN,HE Bing Jiao,87434,60979,16,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
9,0,9,KOR,SUNG Jihyun,76594,58495,18,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
10,1,11,THA,Nitchaon JINDAPOL,57971,55093,16,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
11,-1,10,USA,Beiwen ZHANG,53806,53310,16,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
12,0,12,IND,Saina NEHWAL,52748,53070,13,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
13,0,13,JPN,Sayaka SATO,77317,50346,16,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
14,0,14,JPN,Aya OHORI,95189,49606,15,https://bwf.tournamentsoftware.com/player-profile/5829046A-E2C5-4DAB-9DEF-4DF806988861
15,0,15,JPN,Saena KAWAKAMI,61568,46320,11,https://bwf.tournamentsoftware.com/player-profile/8FC13F3E-7CCA-4226-AE33-0599D335F077
16,0,16,KOR,LEE Jang Mi,84992,45834,17,https://bwf.tournamentsoftware.com/player-profile/1D2D0455-E851-42F9-8ADC-E6237D7581D9
17,0,17,CAN,Michelle LI,84523,44850,23,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
18,0,18,SCO,Kirsty GILMOUR,48528,42597,16,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
19,0,19,JPN,Sayaka TAKAHASHI,34890,41790,11,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
20,0,20,DEN,Mia BLICHFELDT,91224,40440,18,https://bwf.tournamentsoftware.com/player-profile/A55CAA52-4052-41E9-8F7C-E5385103DC73
21,0,21,TPE,PAI Yu Po,99925,38750,17,https://bwf.tournamentsoftware.com/player-profile/D86742D7-05F9-4302-889E-1126E17DE398
22,0,22,CHN,CHEN Xiao Xin,58637,38565,13,https://bwf.tournamentsoftware.com/player-profile/B263CAA3-E967-4327-A356-99445C2DCC4E
23,0,23,THA,Pornpawee CHOCHUWONG,84062,38132,16,https://bwf.tournamentsoftware.com/player-profile/FE40A5A6-154A-4AD9-88A9-E3C183F236B2
24,0,24,THA,Busanan ONGBAMRUNGPHAN,58271,37304,14,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
25,0,25,RUS,Evgeniya KOSETSKAYA,92400,36729,17,https://bwf.tournamentsoftware.com/player-profile/6EDDEE76-2C2D-4223-8514-DD504DB44B54
26,1,27,MAS,Soniia CHEAH,18143,36469,15,https://bwf.tournamentsoftware.com/player-profile/52D1D9D3-8C2F-4DE5-90D4-9CE24142C0D0
27,1,28,ESP,Beatriz CORRALES,95780,35953,18,https://bwf.tournamentsoftware.com/player-profile/F428D761-FD1E-4FDC-A90F-54B4A70E68E8
28,1,29,CHN,GAO Fang Jie,78116,35558,7,https://bwf.tournamentsoftware.com/player-profile/5133CE1F-5956-4741-B201-EF731E7137FD
29,-3,26,KOR,KIM Hyo Min,91598,35220,13,https://bwf.tournamentsoftware.com/player-profile/DC644BC0-1B98-4E46-AA15-C2160AD7F2C6
30,4,34,HKG,CHEUNG Ngan Yi,87709,34567,15,https://bwf.tournamentsoftware.com/player-profile/375472CD-2242-4D7D-9937-94ED146F7ED7
31,0,31,MAS,GOH Jin Wei,69012,34487,11,https://bwf.tournamentsoftware.com/player-profile/8667CAD7-473A-487F-A5FA-99D9DBD7A6B9
32,3,35,DEN,Line Højmark KJAERSFELDT,63437,34152,17,https://bwf.tournamentsoftware.com/player-profile/9E63BADD-7736-4CFF-89E8-8B21A88B2E7B
33,-3,30,TPE,LEE Chia Hsin,76717,33733,15,https://bwf.tournamentsoftware.com/player-profile/D1E00364-9840-4281-B4D5-0222C590E746
34,-2,32,INA,Fitriani FITRIANI,96892,33359,13,https://bwf.tournamentsoftware.com/player-profile/1170A6C4-07E0-428D-AB4D-38C18ABB3BA8
35,1,36,HKG,YIP Pui Yin,51649,32715,14,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
36,2,38,DEN,Natalia Koch ROHDE,78534,31219,16,https://bwf.tournamentsoftware.com/player-profile/629073CB-4801-48C8-9071-D7CD373C32FB
37,2,39,JPN,Minatsu MITANI,66644,30980,10,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
38,-1,37,INA,Gregoria Mariska TUNJUNG,83802,30957,12,https://bwf.tournamentsoftware.com/player-profile/B1AADF28-20FE-43E0-8A50-0AD024E89F7A
39,1,40,TUR,Neslihan YIGIT,87885,30384,14,https://bwf.tournamentsoftware.com/player-profile/B458F084-183F-4AD9-87EC-B768664D0F18
40,2,42,BUL,Linda ZETCHIRI,15105,29583,11,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
41,-8,33,CHN,SUN Yu,92736,29571,5,https://bwf.tournamentsoftware.com/player-profile/2795C3EB-DEFB-4CF7-9B24-681239B6CB85
42,1,43,JPN,Haruko SUZUKI,81880,29240,11,https://bwf.tournamentsoftware.com/player-profile/86E4CF80-C1F5-4121-828B-4EC3E79B55B8
43,-2,41,INA,Hanna RAMADINI,97207,29193,10,https://bwf.tournamentsoftware.com/player-profile/B928B2B8-94FD-419C-9C5A-A26758D5DAB3
44,3,47,CAN,Rachel HONDERICH,95664,28447,10,https://bwf.tournamentsoftware.com/player-profile/424DD148-A51A-434B-ADDE-D2C489B27E62
45,1,46,JPN,Natsuki NIDAIRA,91896,27660,10,https://bwf.tournamentsoftware.com/player-profile/3CDC2FE1-09E3-4E50-A50A-C10E4C4DAA02
46,2,48,CAN,Brittney TAM,97087,27353,12,https://bwf.tournamentsoftware.com/player-profile/F41CDF13-0591-46D5-B9C4-F7A6F3A50F6B
47,2,49,DEN,Mette POULSEN,43761,27340,14,https://bwf.tournamentsoftware.com/player-profile/9CAA0586-C6C6-431F-BC80-7DB55B302FE1
48,3,51,TPE,SUNG Shuo Yun,88807,27247,18,https://bwf.tournamentsoftware.com/player-profile/73A87077-E474-4474-ADCB-01BC534C91D9
49,-4,45,TPE,CHIANG Ying Li,27588,27181,15,https://bwf.tournamentsoftware.com/player-profile/E1DBAF1D-E8A2-4972-8D2B-75A287327BF2
50,-6,44,INA,Dinar Dyah AYUSTINE,61665,26540,9,https://bwf.tournamentsoftware.com/player-profile/A406399D-77F5-49D5-AB23-E923E97357B9
51,-1,50,MAS,LEE Ying Ying,64889,26080,12,https://bwf.tournamentsoftware.com/player-profile/E564A4ED-4F5F-48F6-8699-236773E18059
52,0,52,VIE,Thi Trang (B) VU,71455,25942,13,https://bwf.tournamentsoftware.com/player-profile/8DC67D7E-A311-4F87-BC5A-009644CCFD6D
53,5,58,DEN,Julie Dawall JAKOBSEN,77002,24686,16,https://bwf.tournamentsoftware.com/player-profile/C5B1E8DC-1B44-49D1-A518-9FEB570B3059
54,-1,53,TPE,CHEN Su Yu,71673,24650,11,https://bwf.tournamentsoftware.com/player-profile/EC15B5A8-E9C6-4622-926A-E116262D9504
55,0,55,IND,GADDE Ruthvika Shivani,69619,24226,10,https://bwf.tournamentsoftware.com/player-profile/EF757969-55B1-4CD7-90B9-E280BA65A9F7
56,0,56,GER,Luise HEIM,67857,23386,15,https://bwf.tournamentsoftware.com/player-profile/354B0B1C-F113-4687-8E5D-D3ECF32F923F
57,-3,54,MAS,KISONA Selvaduray,92014,23109,10,https://bwf.tournamentsoftware.com/player-profile/BE121ABE-82C1-4B1A-90C3-6E83F4CA5D39
58,1,59,RUS,Natalia PERMINOVA,78605,23035,15,https://bwf.tournamentsoftware.com/player-profile/D5D25301-6DE3-44FF-9A00-6728CC96CFD5
59,1,60,JPN,Shiori SAITO,77278,22720,11,https://bwf.tournamentsoftware.com/player-profile/43C2100C-B976-4A5D-AAF4-15CD45031C6C
60,1,61,FRA,QI Xuefei,77256,22690,11,https://bwf.tournamentsoftware.com/player-profile/00820343-E647-4C1F-BBA7-9ABEC025DB25
61,-4,57,INA,Ruselli HARTAWAN,81986,22349,9,https://bwf.tournamentsoftware.com/player-profile/97C62180-0C74-413A-BFAC-AC384ED790FF
62,0,62,DEN,Sofie Holmboe DAHL,82707,22220,14,https://bwf.tournamentsoftware.com/player-profile/8085FBE6-31AF-40E1-BBE7-A44913350707
63,0,63,IND,Sri Krishna Priya KUDARAVALLI,88809,21921,16,https://bwf.tournamentsoftware.com/player-profile/FFFD9499-2E43-4A95-9058-B907D4D2C9E2
64,0,64,IND,Vaishnavi Reddy JAKKA,87723,21860,17,https://bwf.tournamentsoftware.com/player-profile/6C943849-1343-4AC5-BF56-E2C478374771
65,0,65,MRI,Kate FOO KUNE,42679,21774,18,https://bwf.tournamentsoftware.com/player-profile/56086DAB-A3E9-47CC-9952-E50C2AB50092
66,0,66,ENG,Chloe BIRCH,50715,21751,17,https://bwf.tournamentsoftware.com/player-profile/C652376D-B287-4C7C-9084-0762A23C3F46
67,0,67,VIE,Thuy Linh NGUYEN,75678,21290,10,https://bwf.tournamentsoftware.com/player-profile/692881F8-EACB-42FD-A4E6-B5D760B95A8C
68,0,68,BUL,Mariya MITSOVA,57906,21101,16,https://bwf.tournamentsoftware.com/player-profile/0D056E4C-B197-4EDF-B025-CF2B73D0CDE6
69,0,69,FRA,Delphine LANSAC,79056,21100,13,https://bwf.tournamentsoftware.com/player-profile/931C5F38-2A69-4C74-90DA-49485F5F6A0A
70,0,70,INA,Lyanny Alessandra MAINAKY,64558,20950,16,https://bwf.tournamentsoftware.com/player-profile/9EC5A34D-4B83-45A2-90BF-50A242D13FAD
71,0,71,MAS,HO Yen Mei,87629,20800,9,https://bwf.tournamentsoftware.com/player-profile/2620D42C-2296-4DA3-92BC-58EE88EBE7CF
72,0,72,NED,Soraya DE VISCH EIJBERGEN,93419,20630,12,https://bwf.tournamentsoftware.com/player-profile/6B573A83-631F-4D22-92EC-610B8668BB0D
73,0,73,USA,Jamie SUBANDHI,52771,20538,11,https://bwf.tournamentsoftware.com/player-profile/1254F52E-8534-45D5-AF11-C33ED8719330
74,0,74,SUI,Sabrina JAQUET,54068,20220,7,https://bwf.tournamentsoftware.com/player-profile/F2108DAF-E325-457C-99D6-77806B05CBF3
75,0,75,AUS,Hsuan-Yu Wendy CHEN,40545,19823,10,https://bwf.tournamentsoftware.com/player-profile/30E828D0-1DAA-4566-B547-9D7F9E6BE513
76,0,76,GER,Fabienne DEPREZ,21854,19664,15,https://bwf.tournamentsoftware.com/player-profile/6A01B36E-A085-43A7-B540-7A047771F982
77,20,97,CHN,CAI Yan Yan,89700,19260,5,https://bwf.tournamentsoftware.com/player-profile/4AC28697-1438-4664-A190-DCBFCECEEA17
78,-1,77,TUR,Aliye DEMIRBAG,98643,18953,13,https://bwf.tournamentsoftware.com/player-profile/36B002C0-EEFD-43BF-9E0F-C253D76C6C0B
79,-1,78,UKR,Maria ULITINA,76349,18589,11,https://bwf.tournamentsoftware.com/player-profile/07455DFA-D0F7-4F83-89EA-2ABFBF17FDF8
80,-1,79,ESP,Clara AZURMENDI,74218,18540,13,https://bwf.tournamentsoftware.com/player-profile/BA050564-3365-4552-BA07-9A960CB4F083
81,-1,80,NED,Gayle MAHULETTE,89454,18180,18,https://bwf.tournamentsoftware.com/player-profile/AB9709CD-5AC3-474F-99B2-4257EE36E630
82,11,93,THA,Thamolwan POOPRADUBSIL,86511,18110,10,https://bwf.tournamentsoftware.com/player-profile/47260C7A-A8D9-40DB-837C-6C065C962994
83,-2,81,PER,Daniela MACIAS,71252,18079,10,https://bwf.tournamentsoftware.com/player-profile/4347A173-2A8F-4B57-8950-B1724C29AB31
84,-2,82,GER,Yvonne LI,91106,18056,17,https://bwf.tournamentsoftware.com/player-profile/F66C3FB7-01FC-4885-9601-7324C48143FD
85,11,96,MAS,THINAAH Muralitharan,68628,18000,10,https://bwf.tournamentsoftware.com/player-profile/4214BA79-2B43-4AE0-BF80-99D8681C43AB
86,-1,85,SVK,Martina REPISKA,75188,17867,13,https://bwf.tournamentsoftware.com/player-profile/1855B6E6-C7D1-464A-86B0-FDFB93FA2335
87,1,88,IND,Mugdha AGREY,56940,17830,11,https://bwf.tournamentsoftware.com/player-profile/7FA05A58-3AA1-4293-BCF7-4B12C243C35B
88,16,104,CHN,HAN Yue,92967,17770,5,https://bwf.tournamentsoftware.com/player-profile/FAABB859-1D13-4B23-8EEE-750DCEBA67B3
89,0,89,IND,Sai Uttejitha Rao CHUKKA,93187,17500,11,https://bwf.tournamentsoftware.com/player-profile/7CD219BF-99F2-4F33-B0DF-8C4B2EE280BD
90,0,90,THA,Phittayaporn CHAIWAN,62301,17480,7,https://bwf.tournamentsoftware.com/player-profile/182834A7-9B76-41BA-A5DE-AB9F8F7BE0D0
91,0,91,MAS,LIM Yin Fun,62867,17408,10,https://bwf.tournamentsoftware.com/player-profile/52E2A2F5-1018-41B8-804A-B0023B1DC156
92,9,101,ISR,Ksenia POLIKARPOVA,67069,17260,9,https://bwf.tournamentsoftware.com/player-profile/C30F9FBA-1E9B-4683-A14E-76A35ECD6F2E
93,-1,92,USA,Jamie HSU,79853,17012,9,https://bwf.tournamentsoftware.com/player-profile/4E4DD814-F179-48AC-97B6-339928FBF494
94,0,94,IND,Saili RANE,56471,16800,13,https://bwf.tournamentsoftware.com/player-profile/616B2716-1AC7-49AB-83F1-15BE3B213FAD
95,-9,86,DEN,Irina Amalie ANDERSEN,96276,16320,16,https://bwf.tournamentsoftware.com/player-profile/2312DDD8-1A8C-4C23-AA99-DE3D27B0E4AC
96,13,109,CHN,ZHANG Yi Man,58720,16240,5,https://bwf.tournamentsoftware.com/player-profile/66B0CB6D-FBE1-4927-9F2E-D775D5A0264C
97,1,98,IND,Rasika RAJE,59370,15920,11,https://bwf.tournamentsoftware.com/player-profile/51711CF2-E6D9-4E62-B673-C72E8EFD7115
98,-3,95,SUI,Ayla HUSER,92691,15880,16,https://bwf.tournamentsoftware.com/player-profile/094E3D5A-2702-47D5-B5A5-828D38DF367B
