rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Yihan,53938,74549,14,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,0,2,CHN,WANG Xin,51520,68942,12,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
3,1,4,CHN,WANG Shixian,83064,64276,12,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
4,-1,3,CHN,WANG Lin,53937,63550,12,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
5,0,5,CHN,JIANG Yanjiao,14874,61711,11,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
6,0,6,IND,Saina NEHWAL,52748,58531,15,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
7,0,7,DEN,Tine BAUN,10358,55740,12,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
8,1,9,FRA,PI Hongyan,9699,54472,14,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
9,-1,8,HKG,ZHOU Mi,7821,53775,14,https://bwf.tournamentsoftware.com/player-profile/D287D339-E399-41C0-9DA4-44BCCE5CDF40
10,0,10,CHN,LU Lan,53057,52260,9,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
11,0,11,GER,Juliane SCHENK,13475,50160,20,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
12,0,12,JPN,Eriko HIROSE,15417,43154,15,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
13,0,13,NED,YAO Jie,5564,43050,16,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
14,0,14,KOR,BAE Seung Hee,51396,42442,15,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
15,0,15,HKG,YIP Pui Yin,51649,42144,19,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
16,0,16,RUS,Ella DIEHL,6115,41971,16,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
17,1,18,BUL,Petya NEDELCHEVA,12765,39784,17,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
18,-1,17,THA,Salakjit PONSANA,50728,39120,12,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
19,0,19,INA,Maria Febe KUSUMASTUTI,66974,37695,12,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
