rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,LI Xue Rui,64643,94627,14,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
2,0,2,IND,Saina NEHWAL,52748,80462,15,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
3,0,3,CHN,WANG Yihan,53938,76853,11,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
4,0,4,GER,Juliane SCHENK,13475,72329,16,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
5,0,5,KOR,SUNG Jihyun,76594,67721,19,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
6,0,6,CHN,WANG Shixian,83064,66652,13,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
7,0,7,DEN,Tine BAUN,10358,61079,15,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
8,0,8,THA,Ratchanok INTANON,35642,60075,19,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
9,0,9,TPE,TAI Tzu Ying,61427,57203,17,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
10,0,10,JPN,Minatsu MITANI,66644,55200,17,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
11,0,11,CHN,JIANG Yanjiao,14874,54354,12,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
12,0,12,THA,Porntip BURANAPRASERTSUK,54511,50708,20,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
13,0,13,JPN,Eriko HIROSE,15417,48817,20,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
14,0,14,KOR,BAE Yeon Ju,22455,48177,15,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
15,0,15,CHN,HAN Li,78288,44830,10,https://bwf.tournamentsoftware.com/player-profile/EB735FC9-9ED8-4C1B-8F92-C8DBEC2E1468
16,0,16,IND,PUSARLA V. Sindhu,73173,43117,16,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
17,0,17,SGP,Juan GU,53782,42920,19,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
18,0,18,THA,Busanan ONGBAMRUNGPHAN,58271,42130,14,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
19,0,19,INA,Lindaweni FANETRI,96130,41017,15,https://bwf.tournamentsoftware.com/player-profile/C30CB5CE-AABC-4C9D-9EE8-0925091B1CBA
20,0,20,THA,Sapsiree TAERATTANACHAI,67158,40302,18,https://bwf.tournamentsoftware.com/player-profile/EA2B13F3-2BB7-48A6-836E-9F911A4B48AB
21,0,21,NED,YAO Jie,5564,39709,18,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
22,0,22,HKG,YIP Pui Yin,51649,39634,19,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
23,0,23,BUL,Petya NEDELCHEVA,12765,39105,20,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
24,0,24,TPE,CHENG Shao Chieh,14864,38438,10,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
25,0,25,TPE,PAI Hsiao Ma,15509,37741,15,https://bwf.tournamentsoftware.com/player-profile/828132B3-D827-4201-AFD8-5470A54DCCF1
26,0,26,JPN,Nozomi OKUHARA,96713,37140,13,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
27,0,27,THA,Nitchaon JINDAPOL,57971,37120,15,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
28,0,28,INA,Aprillia YUSWANDARI,15828,36210,13,https://bwf.tournamentsoftware.com/player-profile/7B3845BC-D030-4EC9-8E92-EFE9BF8771B8
29,0,29,JPN,Ai GOTO,54531,35716,11,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
30,0,30,CHN,CHEN Xiao Jia,16100,35480,9,https://bwf.tournamentsoftware.com/player-profile/10B2FC42-AE3E-461F-B9C9-8536324C984C
31,0,31,HKG,CHAN Kaka Tsz Ka,52929,35378,17,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
32,0,32,INA,Adrianti FIRDASARI,14710,35179,17,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
33,0,33,CHN,WANG Xin,51520,34944,6,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
34,0,34,ESP,Carolina MARIN,18228,34426,12,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
35,0,35,JPN,Sayaka SATO,77317,33400,11,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
36,0,36,JPN,Sayaka TAKAHASHI,34890,33360,9,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
37,0,37,SGP,Mingtian FU,53788,31169,18,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
38,0,38,CHN,WANG Lin,53937,29592,8,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
39,0,39,SGP,Aiying XING,52706,28974,15,https://bwf.tournamentsoftware.com/player-profile/FE2F0884-39BE-422D-9214-566C69EA02FF
40,0,40,CAN,Michelle LI,84523,28862,9,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
41,0,41,SCO,Kirsty GILMOUR,48528,28690,15,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
42,0,42,CZE,Kristina GAVNHOLT,51739,28500,13,https://bwf.tournamentsoftware.com/player-profile/12EFE955-AA5B-400C-B194-66A346F0C929
43,0,43,INA,Hera DESI,35662,28280,12,https://bwf.tournamentsoftware.com/player-profile/AA5C703C-8B0A-475C-A1E4-A5E9E63C1FC3
44,0,44,BUL,Linda ZETCHIRI,15105,28128,14,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
45,0,45,INA,Bellaetrix MANUPUTTY,54248,28037,15,https://bwf.tournamentsoftware.com/player-profile/B70BD663-B33B-4222-AD45-233481D8AA52
46,0,46,FRA,Sashina VIGNES WARAN,18998,27890,16,https://bwf.tournamentsoftware.com/player-profile/E092230F-BD18-4D66-84C1-2A656DAF5684
47,0,47,JPN,Kaori IMABEPPU,53392,27880,14,https://bwf.tournamentsoftware.com/player-profile/F8B3AC9E-910D-412F-B542-153C4D27C196
48,0,48,NZL,Michelle CHAN KY,14741,27780,19,https://bwf.tournamentsoftware.com/player-profile/8AC3C40D-DC26-44ED-95F3-269182460B9D
49,1,50,INA,Maria Febe KUSUMASTUTI,66974,27016,14,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
