rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,345 - 138,"$1,155,855.00","95,667 / 15",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,CHN,CHEN Yu Fei,0,172 - 66,"$371,645.00","88,079 / 16",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
3,JPN,Nozomi OKUHARA,0,265 - 86,"$616,190.50","86,953 / 19",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
4,JPN,Akane YAMAGUCHI,0,262 - 92,"$696,470.00","81,013 / 18",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
5,ESP,Carolina MARIN,0,339 - 103,"$618,028.50","80,390 / 11",https://bwfbadminton.com/player/18228/carolina-marin,18228
6,IND,PUSARLA V. Sindhu,0,298 - 123,"$595,133.00","78,020 / 16",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
7,CHN,HE Bing Jiao,0,180 - 67,"$303,982.50","77,470 / 15",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
8,THA,Ratchanok INTANON,0,353 - 158,"$773,492.50","75,197 / 19",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
9,IND,Saina NEHWAL,0,421 - 178,"$835,072.50","69,254 / 15",https://bwfbadminton.com/player/52748/saina-nehwal,52748
10,KOR,SUNG Jihyun,0,355 - 182,"$650,672.50","60,686 / 18",https://bwfbadminton.com/player/76594/sung-jihyun,76594
11,USA,Beiwen ZHANG,+1,236 - 120,"$217,163.62","57,560 / 16",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
12,JPN,Sayaka TAKAHASHI,-1,205 - 87,"$170,604.50","57,387 / 19",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
13,CHN,HAN Yue,0,69 - 30,"$56,477.50","56,256 / 19",https://bwfbadminton.com/player/92967/han-yue,92967
14,CAN,Michelle LI,0,292 - 138,"$133,942.00","52,041 / 25",https://bwfbadminton.com/player/84523/michelle-li,84523
15,INA,Gregoria Mariska TUNJUNG,0,131 - 57,"$53,198.75","51,190 / 17",https://bwfbadminton.com/player/83802/gregoria-mariska-tunjung,83802
16,CHN,GAO Fang Jie,0,72 - 36,"$84,157.50","50,676 / 15",https://bwfbadminton.com/player/78116/gao-fang-jie,78116
17,CHN,CAI Yan Yan,0,61 - 32,"$57,062.50","49,673 / 22",https://bwfbadminton.com/player/89700/cai-yan-yan,89700
18,DEN,Line Højmark KJAERSFELDT,0,192 - 131,"$79,928.75","49,543 / 18",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
19,CHN,LI Xue Rui,+2,323 - 70,"$836,735.00","49,232 / 13",https://bwfbadminton.com/player/64643/li-xue-rui,64643
