rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Yihan,53938,96220,15,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,0,2,CHN,WANG Xin,51520,85584,16,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
3,0,3,CHN,WANG Shixian,83064,77027,17,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
4,0,4,CHN,LI Xue Rui,64643,76330,17,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
5,0,5,IND,Saina NEHWAL,52748,69607,20,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
6,0,6,CHN,JIANG Yanjiao,14874,66014,16,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
7,0,7,DEN,Tine BAUN,10358,65887,19,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
8,0,8,GER,Juliane SCHENK,13475,64519,21,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
9,0,9,TPE,CHENG Shao Chieh,14864,57098,23,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
10,0,10,THA,Ratchanok INTANON,35642,56075,23,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
11,0,11,KOR,SUNG Jihyun,76594,55931,23,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
12,0,12,TPE,TAI Tzu Ying,61427,53826,23,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
13,0,13,KOR,BAE Yeon Ju,22455,52538,23,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
14,0,14,CHN,LIU Xin (F),14398,52010,13,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
15,0,15,JPN,Sayaka SATO,77317,49520,26,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
16,0,16,SGP,Juan GU,53782,46490,23,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
17,0,17,THA,Porntip BURANAPRASERTSUK,54511,46078,21,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
18,0,18,NED,YAO Jie,5564,44190,25,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
19,0,19,JPN,Ai GOTO,54531,42667,24,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
20,0,20,BUL,Petya NEDELCHEVA,12765,42385,21,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
21,0,21,FRA,PI Hongyan,9699,41144,20,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
22,0,22,CAN,Michelle LI,84523,39912,25,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
23,0,23,HKG,YIP Pui Yin,51649,39384,20,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
24,0,24,JPN,Eriko HIROSE,15417,39287,25,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
25,0,25,IND,PUSARLA V. Sindhu,73173,38847,18,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
26,0,26,CHN,CHEN Xiao Jia,16100,38400,9,https://bwf.tournamentsoftware.com/player-profile/10B2FC42-AE3E-461F-B9C9-8536324C984C
27,1,28,TPE,PAI Hsiao Ma,15509,35051,24,https://bwf.tournamentsoftware.com/player-profile/828132B3-D827-4201-AFD8-5470A54DCCF1
28,-1,27,ESP,Carolina MARIN,18228,34506,17,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
29,0,29,SGP,Mingtian FU,53788,34069,24,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
30,0,30,BUL,Linda ZETCHIRI,15105,33908,22,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
31,0,31,HKG,CHAN Kaka Tsz Ka,52929,32678,22,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
32,0,32,JPN,Minatsu MITANI,66644,32270,14,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
33,0,33,INA,Maria Febe KUSUMASTUTI,66974,28889,17,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
34,1,35,SCO,Susan EGELSTAFF,12818,28288,21,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
35,1,36,GER,Olga ROJ,15323,28158,12,https://bwf.tournamentsoftware.com/player-profile/5292AF26-8578-4016-98BC-F94E415870C9
36,1,37,TUR,Neslihan YIGIT,87885,28150,22,https://bwf.tournamentsoftware.com/player-profile/B458F084-183F-4AD9-87EC-B768664D0F18
37,1,38,THA,Sapsiree TAERATTANACHAI,67158,27502,20,https://bwf.tournamentsoftware.com/player-profile/EA2B13F3-2BB7-48A6-836E-9F911A4B48AB
38,1,39,NZL,Michelle CHAN KY,14741,27490,24,https://bwf.tournamentsoftware.com/player-profile/8AC3C40D-DC26-44ED-95F3-269182460B9D
39,1,40,INA,Adrianti FIRDASARI,14710,27129,15,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
40,2,42,CHN,HAN Li,78288,27070,5,https://bwf.tournamentsoftware.com/player-profile/EB735FC9-9ED8-4C1B-8F92-C8DBEC2E1468
41,2,43,CZE,Kristina GAVNHOLT,51739,26770,16,https://bwf.tournamentsoftware.com/player-profile/12EFE955-AA5B-400C-B194-66A346F0C929
42,-8,34,ITA,Agnese ALLEGRINI,12028,26716,13,https://bwf.tournamentsoftware.com/player-profile/41BF46BA-F9D4-4156-8D84-9C98B90C23EA
43,1,44,UKR,Larisa GRIGA,51368,26592,18,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
44,1,45,IRL,Chloe MAGEE,89666,26085,17,https://bwf.tournamentsoftware.com/player-profile/61A45524-5573-4D57-A3C5-81127A1350EE
45,-4,41,ITA,Jeanine CICOGNINI,51842,26024,23,https://bwf.tournamentsoftware.com/player-profile/4A992460-FB34-4FEB-91BE-52F6B274ECB1
46,0,46,RUS,Anastasia PROKOPENKO,52640,25892,21,https://bwf.tournamentsoftware.com/player-profile/7EDD0552-1E1A-4D5B-B0AC-88D61772B0E9
47,0,47,NED,Judith MEULENDIJKS,6964,25730,16,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
48,0,48,INA,Aprillia YUSWANDARI,15828,25640,13,https://bwf.tournamentsoftware.com/player-profile/7B3845BC-D030-4EC9-8E92-EFE9BF8771B8
49,0,49,JEY,Elizabeth CANN,11982,25421,25,https://bwf.tournamentsoftware.com/player-profile/6DF68199-4D8C-48CD-9AE7-06441570A950
50,0,50,SGP,Aiying XING,52706,25104,14,https://bwf.tournamentsoftware.com/player-profile/FE2F0884-39BE-422D-9214-566C69EA02FF
51,0,51,DEN,Karina JORGENSEN,46896,24956,14,https://bwf.tournamentsoftware.com/player-profile/BFAC03FD-6E04-4EC4-A9D5-0EAD1EBB69E0
52,0,52,HKG,TSE Ying Suet,61435,24842,15,https://bwf.tournamentsoftware.com/player-profile/7750BCA8-F58E-413E-B1E4-4C20589C371B
53,0,53,CAN,Nicole GRETHER,3951,24600,22,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D
54,0,54,MAS,TEE Jing Yi,53153,24403,20,https://bwf.tournamentsoftware.com/player-profile/2063F0FA-4A6E-4383-8B51-690AB221EA33
55,0,55,INA,Bellaetrix MANUPUTTY,54248,24374,10,https://bwf.tournamentsoftware.com/player-profile/B70BD663-B33B-4222-AD45-233481D8AA52
56,1,57,THA,Nitchaon JINDAPOL,57971,24252,11,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
57,1,58,INA,Lindaweni FANETRI,96130,23947,13,https://bwf.tournamentsoftware.com/player-profile/C30CB5CE-AABC-4C9D-9EE8-0925091B1CBA
58,1,59,GER,Karin SCHNAASE-BEERMANN,51204,23898,18,https://bwf.tournamentsoftware.com/player-profile/82766CE3-9237-40E2-A155-AD5D00C8DBBF
59,1,60,USA,Rena WANG,79480,23691,27,https://bwf.tournamentsoftware.com/player-profile/4D68310F-2364-431A-89E7-DF411DF31B57
60,-4,56,BEL,Lianne TAN,55318,23630,24,https://bwf.tournamentsoftware.com/player-profile/15A49408-9066-4EB1-B2D7-8B9CEA0E4511
61,0,61,JPN,Kaori IMABEPPU,53392,23560,13,https://bwf.tournamentsoftware.com/player-profile/F8B3AC9E-910D-412F-B542-153C4D27C196
62,0,62,THA,Salakjit PONSANA,50728,23420,14,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
63,0,63,TUR,Ozge BAYRAK,94762,22990,21,https://bwf.tournamentsoftware.com/player-profile/FB58D012-153E-436D-B0C4-CF6F0DD7ED92
64,0,64,IND,Arundhati PANTAWANE,21036,22840,16,https://bwf.tournamentsoftware.com/player-profile/A633403F-397D-416A-AD71-CCB1FE0CD56F
65,0,65,FRA,Sashina VIGNES WARAN,18998,22630,20,https://bwf.tournamentsoftware.com/player-profile/E092230F-BD18-4D66-84C1-2A656DAF5684
66,0,66,DEN,Anne HALD,1279,21920,11,https://bwf.tournamentsoftware.com/player-profile/BCF030AC-1469-420A-B12D-C861C2843E06
67,0,67,MEX,Victoria MONTERO,51917,21590,21,https://bwf.tournamentsoftware.com/player-profile/BF5AB77B-3980-427A-9B64-A2F9A1ACAEC0
68,0,68,SUI,Sabrina JAQUET,54068,21479,22,https://bwf.tournamentsoftware.com/player-profile/F2108DAF-E325-457C-99D6-77806B05CBF3
69,0,69,POR,Telma SANTOS,13006,21316,18,https://bwf.tournamentsoftware.com/player-profile/297B60D5-D066-4411-A36E-200E830F985D
70,0,70,ISL,Ragna INGOLFSDOTTIR,12129,21233,17,https://bwf.tournamentsoftware.com/player-profile/7B6DBC80-4231-4A68-A2D1-C653D41B057C
71,0,71,JPN,Sayaka TAKAHASHI,34890,21220,7,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
72,0,72,FIN,Anu NIEMINEN,7083,20264,24,https://bwf.tournamentsoftware.com/player-profile/AF8FA109-B419-4BA3-9149-38A305B7ECB0
73,0,73,JPN,Kana ITO,52064,20150,9,https://bwf.tournamentsoftware.com/player-profile/AA5EA1B2-B41E-4A34-821E-90E3243E01A1
74,0,74,IND,Aditi MUTATKAR,51650,20000,10,https://bwf.tournamentsoftware.com/player-profile/1D720EA1-B366-4C3B-A955-CEE6B3F018B0
75,0,75,INA,Hera DESI,35662,19800,9,https://bwf.tournamentsoftware.com/player-profile/AA5C703C-8B0A-475C-A1E4-A5E9E63C1FC3
76,0,76,JPN,Ayane KURIHARA,89285,19750,7,https://bwf.tournamentsoftware.com/player-profile/F8A21CE0-E18D-41C0-9A3E-63B293491231
77,0,77,AUS,Victoria NA,53816,19335,18,https://bwf.tournamentsoftware.com/player-profile/A5221E02-049F-4681-A53A-234EC7CF91D3
78,0,78,POL,Kamila AUGUSTYN,11071,19305,20,https://bwf.tournamentsoftware.com/player-profile/AFE0D629-95F1-4E74-85D3-8767BA19715E
79,0,79,IND,P. C. Thulasi,75410,18840,14,https://bwf.tournamentsoftware.com/player-profile/4FBDC6A6-2B8F-42B2-8247-A997F9A6DD20
80,0,80,RUS,Tatjana BIBIK,51261,18673,19,https://bwf.tournamentsoftware.com/player-profile/2514A6DE-D8AB-4B65-9340-C2389C19C1CC
81,0,81,JPN,Nozomi OKUHARA,96713,18530,7,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
82,1,83,AUT,Claudia MAYER,15121,18250,26,https://bwf.tournamentsoftware.com/player-profile/6B83D152-5002-4632-B232-B2FC6ECB4D6A
83,-1,82,CAN,Joycelyn KO,53877,17846,12,https://bwf.tournamentsoftware.com/player-profile/5DF9B49F-5CA8-40CD-9F8B-06E4B69DEC0C
84,0,84,MAS,Lyddia Yi Yu CHEAH,52103,17829,16,https://bwf.tournamentsoftware.com/player-profile/0512A4F4-E243-44C9-BFF2-106FC5C9D295
85,3,88,AUT,Simone PRUTSCH,10022,17640,24,https://bwf.tournamentsoftware.com/player-profile/C1A8F711-A91F-42D4-82AB-9D8DACA8EBA3
86,10,96,SUI,Nicole SCHALLER,82656,17572,19,https://bwf.tournamentsoftware.com/player-profile/7E3E2135-BA24-4EAB-9E1F-F93163E15DA0
87,-2,85,USA,Iris WANG,57798,17560,22,https://bwf.tournamentsoftware.com/player-profile/BCA9B2D6-FF34-4FC7-99BC-39BBB9B85803
88,-2,86,MAS,Sannatasah SANIRU,54151,17438,14,https://bwf.tournamentsoftware.com/player-profile/29413938-92A4-492F-8160-9110B2DF2942
89,-2,87,CAN,Charmaine REID,3156,17430,22,https://bwf.tournamentsoftware.com/player-profile/519DB1F1-E903-422A-8BF7-AED2F8C94B99
90,4,94,SLO,Maja TVRDY,12023,17291,18,https://bwf.tournamentsoftware.com/player-profile/D865EB1B-9DBE-4EF0-B32C-CFDF192376E2
91,-1,90,HKG,POON Lok Yan,55288,17110,15,https://bwf.tournamentsoftware.com/player-profile/B4A050E9-0D0E-4770-9598-3A386777A3CD
92,-1,91,LTU,Akvile STAPUSAITYTE,14894,17014,23,https://bwf.tournamentsoftware.com/player-profile/BD009184-986D-4610-9B48-C13733873E46
93,-1,92,PER,Claudia RIVERO MODENSI,13182,16976,18,https://bwf.tournamentsoftware.com/player-profile/99641EF0-FE7C-408D-8DEB-30A55D8BE05C
94,-1,93,ESP,Beatriz CORRALES,95780,16916,18,https://bwf.tournamentsoftware.com/player-profile/F428D761-FD1E-4FDC-A90F-54B4A70E68E8
95,0,95,INA,Fransiska RATNASARI,15811,16660,6,https://bwf.tournamentsoftware.com/player-profile/8D317927-3897-4C89-9BBC-DD0F9317EDF6
96,-7,89,USA,Karyn VELEZ,55158,16650,23,https://bwf.tournamentsoftware.com/player-profile/8FD90189-2976-48D5-A61A-59A1700A9DE0
97,0,97,PER,Christina AICARDI,13181,16165,17,https://bwf.tournamentsoftware.com/player-profile/FD90EA00-E0B7-4B60-A15F-74348DEECB62
98,0,98,IND,Neha PANDIT,81493,15970,8,https://bwf.tournamentsoftware.com/player-profile/0ACCE00D-4A56-4C46-9F36-555A615A8104
99,1,100,SCO,Kirsty GILMOUR,48528,15673,12,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
100,-1,99,GER,Carola BOTT,14931,15540,12,https://bwf.tournamentsoftware.com/player-profile/B39FE74D-0F83-431F-8E74-F569AB396A88
101,0,101,SVK,Monika FASUNGOVA,55331,15308,25,https://bwf.tournamentsoftware.com/player-profile/CC98F48A-AB4E-473F-8654-0460763B002F
102,1,103,CHN,WANG Lin,53937,14782,6,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
103,1,104,EGY,Hadia HOSNY,52901,14769,20,https://bwf.tournamentsoftware.com/player-profile/D64EDC94-6596-4D81-975D-874105236552
104,1,105,THA,Busanan ONGBAMRUNGPHAN,58271,14730,6,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
105,1,106,NOR,Sara B KVERNO,50984,14540,21,https://bwf.tournamentsoftware.com/player-profile/8988E417-731E-4FB1-B769-54AB552BCD5F
106,2,108,FRA,Barbara MATIAS,53323,14420,19,https://bwf.tournamentsoftware.com/player-profile/6AE7598D-7D34-47DA-99C1-E19DFF9E1583
107,-5,102,BLR,Alesia ZAITSAVA,52294,14263,20,https://bwf.tournamentsoftware.com/player-profile/F657036F-94DB-42B0-B333-B7F0CDCB94EC
108,2,110,SGP,Jiayuan CHEN,54698,14180,8,https://bwf.tournamentsoftware.com/player-profile/FC6C7B17-1DF0-4F7C-98D7-5E01B0771FC4
109,2,111,DEN,Camilla SORENSEN,51642,13846,11,https://bwf.tournamentsoftware.com/player-profile/A59E1030-D98C-4FCE-B539-9F4F3F83DB40
110,-1,109,ENG,Nicola CERFONTYNE,53341,13768,17,https://bwf.tournamentsoftware.com/player-profile/953F40C8-1DCD-407F-952E-0204E4CCA325
111,4,115,MAR,Rajae ROCHDY,89791,13700,22,https://bwf.tournamentsoftware.com/player-profile/3259528B-3E9C-4A6A-ACB4-3EAC9E822E1E
112,-5,107,RSA,Kerry-Lee HARRINGTON,51660,13698,16,https://bwf.tournamentsoftware.com/player-profile/260AD2FF-78CB-49FC-B428-A57D65839E4A
113,0,113,SRI,Thilini JAYASINGHE,15327,13583,14,https://bwf.tournamentsoftware.com/player-profile/16301127-9F4F-42B4-8707-26ACEF5AEE55
114,0,114,BUL,Stefani STOEVA,46169,13541,9,https://bwf.tournamentsoftware.com/player-profile/37F09748-6834-46BC-B6B8-0AA8087CEB45
115,1,116,JPN,Ayumi MINE,69082,13240,7,https://bwf.tournamentsoftware.com/player-profile/9E49CB32-59C3-4A96-8439-5D35CDBB19B8
116,1,117,KOR,HWANG Hye Youn,15409,12990,5,https://bwf.tournamentsoftware.com/player-profile/F9433E32-B512-4044-8C0A-83384886CE15
117,1,118,DEN,Line Højmark KJAERSFELDT,63437,12957,10,https://bwf.tournamentsoftware.com/player-profile/9E63BADD-7736-4CFF-89E8-8B21A88B2E7B
118,-6,112,EST,Karoliine HOIM,67084,12880,10,https://bwf.tournamentsoftware.com/player-profile/F35D773B-A48E-46FE-A8A7-C903425F90D2
119,0,119,CHN,LU Lan,53057,12740,4,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
120,0,120,NED,Patty STOLZENBACH,53832,12466,10,https://bwf.tournamentsoftware.com/player-profile/6F195510-6653-44FA-97AA-7E8F599B3904
121,0,121,FRA,Perrine LE BUHANIC,50595,12395,18,https://bwf.tournamentsoftware.com/player-profile/849716D5-4B6E-4FA0-8A8D-6A9398FD76CD
122,1,123,MAS,Soniia CHEAH,18143,12390,8,https://bwf.tournamentsoftware.com/player-profile/52D1D9D3-8C2F-4DE5-90D4-9CE24142C0D0
123,2,125,RUS,Natalia PERMINOVA,78605,12130,9,https://bwf.tournamentsoftware.com/player-profile/D5D25301-6DE3-44FF-9A00-6728CC96CFD5
124,2,126,UKR,Maria ULITINA,76349,11702,11,https://bwf.tournamentsoftware.com/player-profile/07455DFA-D0F7-4F83-89EA-2ABFBF17FDF8
125,2,127,EST,Laura VANA,53705,11616,15,https://bwf.tournamentsoftware.com/player-profile/AEB2C272-8ED2-47C5-91DC-BB7BEA139CAA
126,2,128,UKR,Natalya VOYTSEKH,76910,11555,11,https://bwf.tournamentsoftware.com/player-profile/AB53C84F-48C7-44B5-A5B5-5817366550EE
127,2,129,HKG,CHAN Hung Yung,55289,11459,7,https://bwf.tournamentsoftware.com/player-profile/19C58DBE-640F-41FC-B8BD-3244B3C30932
128,2,130,CHN,YAO Xue,76908,11320,3,https://bwf.tournamentsoftware.com/player-profile/A442CA12-A3DE-4388-B0AC-2D7C1F222CE2
129,-7,122,NGR,Grace GABRIEL,80210,11103,19,https://bwf.tournamentsoftware.com/player-profile/F4FF1AEF-4A3F-43DE-81F0-16F2D4284202
130,-6,124,RSA,Stacey DOUBELL,46778,10693,10,https://bwf.tournamentsoftware.com/player-profile/12A7A70A-6904-4437-8097-D2D031266B1A
131,3,134,SRI,Renu Chandrika de Silva HETTIARACHCHIGE,10033,10647,11,https://bwf.tournamentsoftware.com/player-profile/93AE415B-C9FA-4104-97A1-36FBCC79CC06
132,3,135,RUS,Olga ARKHANGELSKAYA,8558,10600,8,https://bwf.tournamentsoftware.com/player-profile/1BB0FFFD-046B-4A8B-98D4-FCC07BC57906
133,0,133,BRA,Lohaynny VICENTE,74742,10571,12,https://bwf.tournamentsoftware.com/player-profile/DD752B8C-F0A7-48EC-934F-F3DEAB208BB3
134,2,136,HKG,MONG Kwan Yi,52928,10418,8,https://bwf.tournamentsoftware.com/player-profile/20067114-13C2-4338-82CC-802141AA302D
135,2,137,IND,Sayali GOKHALE,53962,10380,6,https://bwf.tournamentsoftware.com/player-profile/AED2422E-92BD-4785-AC4D-F3C58A768604
