rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Lin,53937,72222,14,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
2,0,2,HKG,ZHOU Mi,7821,67582,17,https://bwf.tournamentsoftware.com/player-profile/D287D339-E399-41C0-9DA4-44BCCE5CDF40
3,0,3,CHN,WANG Yihan,53938,65711,15,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
4,0,4,DEN,Tine BAUN,10358,64109,11,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
5,0,5,FRA,PI Hongyan,9699,62272,16,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
6,0,6,CHN,XIE Xingfang,50254,59650,9,https://bwf.tournamentsoftware.com/player-profile/B6BEF3D2-EB3A-47EE-9A73-65B463492BC1
7,0,7,CHN,JIANG Yanjiao,14874,55340,10,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
8,0,8,CHN,LU Lan,53057,55210,9,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
9,0,9,IND,Saina NEHWAL,52748,52854,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
10,0,10,HKG,WANG Chen,5882,51987,14,https://bwf.tournamentsoftware.com/player-profile/568C617D-3430-4C5A-938B-365EA2A9B71E
11,0,11,GER,Juliane SCHENK,13475,45322,15,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
12,0,12,CHN,ZHU Lin,51281,44870,12,https://bwf.tournamentsoftware.com/player-profile/40F270C4-40F0-4A75-A65D-A80951450C38
13,1,14,THA,Salakjit PONSANA,50728,41495,14,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
14,-1,13,BUL,Petya NEDELCHEVA,12765,41428,19,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
15,0,15,HKG,YIP Pui Yin,51649,40012,16,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
16,0,16,KOR,HWANG Hye Youn,15409,38501,13,https://bwf.tournamentsoftware.com/player-profile/F9433E32-B512-4044-8C0A-83384886CE15
17,0,17,INA,Adrianti FIRDASARI,14710,36837,12,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
18,0,18,MAS,Julia Pei Xian WONG,15712,36481,9,https://bwf.tournamentsoftware.com/player-profile/EB9FC589-8194-4765-B1F6-05C0AFA39C8C
19,0,19,JPN,Ai GOTO,54531,35460,15,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
20,0,20,NED,Judith MEULENDIJKS,6964,34380,15,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
21,1,22,MAS,Mew Choo WONG,11769,33186,13,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
22,-1,21,USA,Beiwen ZHANG,53806,32650,14,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
23,0,23,RUS,Ella DIEHL,6115,32071,13,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
24,0,24,NED,YAO Jie,5564,31745,13,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
25,0,25,CHN,WANG Xin,51520,31020,5,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
26,0,26,KOR,BAE Seung Hee,51396,31010,11,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
27,0,27,JPN,Sayaka SATO,77317,30638,11,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
28,0,28,KOR,KIM Moon Hi,54357,30520,12,https://bwf.tournamentsoftware.com/player-profile/9F647D4C-D888-4D74-BC53-90F3B2431517
29,8,37,MAS,Lyddia Yi Yu CHEAH,52103,30060,13,https://bwf.tournamentsoftware.com/player-profile/0512A4F4-E243-44C9-BFF2-106FC5C9D295
30,-1,29,INA,Maria Febe KUSUMASTUTI,66974,29350,9,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
31,-1,30,KOR,BAE Yeon Ju,22455,29160,10,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
32,0,32,GER,Huaiwen XU,5949,29078,9,https://bwf.tournamentsoftware.com/player-profile/07F2831C-2A30-4ADC-BDF2-E5ABE4626EFF
33,0,33,BUL,Linda ZETCHIRI,15105,28913,23,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
34,0,34,UKR,Larisa GRIGA,51368,28878,14,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
35,0,35,CAN,Nicole GRETHER,3951,28740,17,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D
36,0,36,SCO,Susan EGELSTAFF,12818,28648,14,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
37,1,38,USA,Megumi TARUNO,54532,28180,14,https://bwf.tournamentsoftware.com/player-profile/844FDB6C-D209-41F1-8C53-1776D80166B4
38,1,39,THA,Porntip BURANAPRASERTSUK,54511,27446,16,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
39,2,41,DEN,Nanna BROSOLAT JENSEN,51641,27172,12,https://bwf.tournamentsoftware.com/player-profile/F8300C77-CEEB-4B83-A2E4-CBA3B0102796
40,2,42,CHN,WANG Shixian,83064,26970,6,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
41,2,43,JPN,Eriko HIROSE,15417,26780,8,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
42,-2,40,JEY,Elizabeth CANN,11982,26436,10,https://bwf.tournamentsoftware.com/player-profile/6DF68199-4D8C-48CD-9AE7-06441570A950
43,-12,31,SGP,Aiying XING,52706,25827,10,https://bwf.tournamentsoftware.com/player-profile/FE2F0884-39BE-422D-9214-566C69EA02FF
44,1,45,ENG,Jill PITTARD,10141,25360,14,https://bwf.tournamentsoftware.com/player-profile/128C7979-655D-4F52-BE56-460DC6BF08FA
45,1,46,EST,Kati TOLMOFF,11914,25297,10,https://bwf.tournamentsoftware.com/player-profile/579A9C8A-CEFF-4C1E-AA3B-AD8B59D2FC66
46,1,47,INA,Maria Kristin YULIANTI,14711,24576,7,https://bwf.tournamentsoftware.com/player-profile/21D923CD-35CD-4265-9DE2-73E7D130DCE3
47,1,48,NED,Rachel VAN CUTSEN,51655,24410,12,https://bwf.tournamentsoftware.com/player-profile/A42CD65D-5DC9-4059-B22B-0D938E29B9C7
48,2,50,JPN,Kaori IMABEPPU,53392,24090,11,https://bwf.tournamentsoftware.com/player-profile/F8B3AC9E-910D-412F-B542-153C4D27C196
49,3,52,FIN,Anu NIEMINEN,7083,23857,15,https://bwf.tournamentsoftware.com/player-profile/AF8FA109-B419-4BA3-9149-38A305B7ECB0
50,-6,44,IND,Aditi MUTATKAR,51650,23210,14,https://bwf.tournamentsoftware.com/player-profile/1D720EA1-B366-4C3B-A955-CEE6B3F018B0
51,-2,49,JPN,Mayu SEKIYA,53841,22855,10,https://bwf.tournamentsoftware.com/player-profile/ABD9283F-DAD1-492B-96CA-7B9242A133DC
52,1,53,CAN,Anna RICE,12916,22300,8,https://bwf.tournamentsoftware.com/player-profile/151521E8-BAF1-4FF4-82DD-E44A0000835B
53,1,54,CAN,Charmaine REID,3156,21900,18,https://bwf.tournamentsoftware.com/player-profile/519DB1F1-E903-422A-8BF7-AED2F8C94B99
