rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,ESP,Carolina MARIN,0,227 - 71,"$306,631.00","92,850 / 15",https://bwfbadminton.com/player/18228/carolina-marin,18228
2,IND,Saina NEHWAL,0,322 - 131,"$602,097.50","76,522 / 13",https://bwfbadminton.com/player/52748/saina-nehwal,52748
3,CHN,LI Xue Rui,0,253 - 52,"$734,260.00","74,767 / 14",https://bwfbadminton.com/player/64643/li-xue-rui,64643
4,THA,Ratchanok INTANON,0,225 - 107,"$338,460.00","74,198 / 20",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
5,KOR,SUNG Jihyun,0,237 - 120,"$380,570.00","72,516 / 23",https://bwfbadminton.com/player/76594/sung-jihyun,76594
6,CHN,WANG Shixian,0,257 - 79,"$695,962.50","72,338 / 15",https://bwfbadminton.com/player/83064/wang-shixian,83064
7,CHN,WANG Yihan,0,343 - 84,"$823,403.00","72,238 / 17",https://bwfbadminton.com/player/53938/wang-yihan,53938
8,JPN,Nozomi OKUHARA,0,148 - 48,"$197,475.50","69,762 / 21",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
9,TPE,TAI Tzu Ying,0,186 - 108,"$247,055.00","65,250 / 16",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
10,CHN,SUN Yu,0,91 - 36,"$90,615.00","59,772 / 17",https://bwfbadminton.com/player/92736/sun-yu,92736
11,JPN,Akane YAMAGUCHI,0,113 - 38,"$105,367.50","56,925 / 19",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
12,IND,PUSARLA V. Sindhu,0,168 - 76,"$132,643.00","54,980 / 16",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
13,JPN,Sayaka SATO,0,171 - 103,"$85,857.50","50,083 / 18",https://bwfbadminton.com/player/77317/sayaka-sato,77317
14,JPN,Yui HASHIMOTO,0,94 - 50,"$69,169.00","48,409 / 21",https://bwfbadminton.com/player/43256/yui-hashimoto,43256
15,KOR,BAE Yeon Ju,0,219 - 135,"$198,607.50","47,406 / 25",https://bwfbadminton.com/player/22455/bae-yeon-ju,22455
16,CAN,Michelle LI,0,214 - 82,"$54,934.50","46,687 / 18",https://bwfbadminton.com/player/84523/michelle-li,84523
17,THA,Busanan ONGBAMRUNGPHAN,0,138 - 80,"$63,605.00","46,314 / 25",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
18,JPN,Minatsu MITANI,0,127 - 82,"$99,390.00","46,158 / 23",https://bwfbadminton.com/player/66644/minatsu-mitani,66644
19,SCO,Kirsty GILMOUR,0,175 - 77,"$44,397.50","44,410 / 19",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
20,JPN,Sayaka TAKAHASHI,0,123 - 59,"$69,929.50","43,190 / 13",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
21,INA,Maria Febe KUSUMASTUTI,0,144 - 113,"$44,744.00","42,881 / 21",https://bwfbadminton.com/player/66974/maria-febe-kusumastuti,66974
22,THA,Porntip BURANAPRASERTSUK,0,183 - 149,"$117,670.00","42,186 / 22",https://bwfbadminton.com/player/54511/porntip-buranaprasertsuk,54511
23,TPE,PAI Yu Po,0,89 - 73,"$26,765.00","40,796 / 24",https://bwfbadminton.com/player/99925/pai-yu-po,99925
24,INA,Lindaweni FANETRI,0,105 - 93,"$46,382.50","40,430 / 18",https://bwfbadminton.com/player/96130/lindaweni-fanetri,96130
25,CHN,HE Bing Jiao,0,77 - 17,"$44,795.00","39,481 / 8",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
26,GER,Karin SCHNAASE-BEERMANN,+1,223 - 170,"$24,334.55","38,274 / 29",https://bwfbadminton.com/player/51204/karin-schnaase-beermann,51204
27,HKG,CHEUNG Ngan Yi,-1,73 - 61,"$16,765.00","37,451 / 19",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
28,THA,Nitchaon JINDAPOL,0,137 - 90,"$69,760.50","36,460 / 20",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
29,KOR,KIM Hyo Min,0,103 - 50,"$16,805.50","35,605 / 17",https://bwfbadminton.com/player/91598/kim-hyo-min,91598
30,DEN,Line Højmark KJAERSFELDT,0,126 - 75,"$15,171.50","35,249 / 18",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
31,HKG,YIP Pui Yin,0,197 - 184,"$103,640.00","34,545 / 21",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
32,TPE,HSU Ya Ching,0,82 - 74,"$27,465.00","33,952 / 24",https://bwfbadminton.com/player/74561/hsu-ya-ching,74561
33,USA,Iris WANG,0,111 - 99,"$15,895.50","33,923 / 32",https://bwfbadminton.com/player/57798/iris-wang,57798
34,MAS,TEE Jing Yi,0,102 - 105,"$20,511.00","33,430 / 18",https://bwfbadminton.com/player/53153/tee-jing-yi,53153
35,USA,Beiwen ZHANG,0,151 - 77,"$54,808.62","33,160 / 12",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
36,USA,SCHAFER Rong,0,96 - 58,"$10,251.00","32,730 / 26",https://bwfbadminton.com/player/14621/schafer-rong,14621
37,GER,Olga ROJ,+2,215 - 86,"$29,426.25","32,720 / 17",https://bwfbadminton.com/player/15323/olga-roj,15323
38,ESP,Beatriz CORRALES,0,197 - 94,"$24,479.50","32,185 / 18",https://bwfbadminton.com/player/95780/beatriz-corrales,95780
39,JPN,Kaori IMABEPPU,-2,151 - 96,"$52,019.50","31,930 / 14",https://bwfbadminton.com/player/53392/kaori-imabeppu,53392
40,THA,Pornpawee CHOCHUWONG,0,86 - 43,"$7,088.00","30,856 / 11",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
41,CZE,Kristina GAVNHOLT,+1,203 - 147,"$21,806.00","30,392 / 19",https://bwfbadminton.com/player/51739/kristina-gavnholt,51739
42,BUL,Linda ZETCHIRI,-1,296 - 182,"$33,339.90","29,802 / 19",https://bwfbadminton.com/player/15105/linda-zetchiri,15105
43,SGP,LIANG Xiaoyu,0,104 - 65,"$9,140.00","29,480 / 17",https://bwfbadminton.com/player/47646/liang-xiaoyu,47646
44,CHN,CHEN Yu Fei,0,49 - 20,"$12,155.00","28,722 / 8",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
45,JPN,Aya OHORI,0,80 - 39,"$15,315.00","27,460 / 13",https://bwfbadminton.com/player/95189/aya-ohori,95189
46,DEN,Anna Thea MADSEN,0,122 - 52,"$6,300.50","27,101 / 14",https://bwfbadminton.com/player/50331/anna-thea-madsen,50331
47,DEN,Natalia Koch ROHDE,0,70 - 27,"$5,747.50","26,840 / 13",https://bwfbadminton.com/player/78534/natalia-koch-rohde,78534
48,VIE,Thi Trang (B) VU,+2,69 - 60,"$8,585.50","26,772 / 18",https://bwfbadminton.com/player/71455/thi-trang-b-vu,71455
49,INA,Hanna RAMADINI,-1,80 - 44,"$8,708.00","26,431 / 14",https://bwfbadminton.com/player/97207/hanna-ramadini,97207
50,UKR,Maria ULITINA,+6,132 - 74,"$7,412.00","25,582 / 16",https://bwfbadminton.com/player/76349/maria-ulitina,76349
51,USA,Jamie SUBANDHI,0,70 - 76,"$3,927.50","25,565 / 17",https://bwfbadminton.com/player/52771/jamie-subandhi,52771
52,SUI,Sabrina JAQUET,0,156 - 141,"$9,779.00","25,402 / 23",https://bwfbadminton.com/player/54068/sabrina-jaquet,54068
53,THA,Supanida KATETHONG,0,55 - 25,"$5,917.50","25,270 / 11",https://bwfbadminton.com/player/91422/supanida-katethong,91422
54,BRA,Lohaynny VICENTE,+3,108 - 49,"$6,535.00","25,193 / 18",https://bwfbadminton.com/player/74742/lohaynny-vicente,74742
55,TPE,LEE Chia Hsin,-1,64 - 44,"$3,555.50","25,184 / 17",https://bwfbadminton.com/player/76717/lee-chia-hsin,76717
56,ISR,Ksenia POLIKARPOVA,-1,101 - 95,"$6,990.00","25,120 / 24",https://bwfbadminton.com/player/67069/ksenia-polikarpova,67069
57,SGP,Jiayuan CHEN,+1,103 - 102,"$13,832.37","24,749 / 11",https://bwfbadminton.com/player/54698/jiayuan-chen,54698
58,ITA,Jeanine CICOGNINI,+1,200 - 143,"$18,606.25","24,730 / 25",https://bwfbadminton.com/player/51842/jeanine-cicognini,51842
59,BUL,Petya NEDELCHEVA,-10,492 - 239,"$76,667.50","24,695 / 19",https://bwfbadminton.com/player/12765/petya-nedelcheva,12765
60,KOR,LEE Jang Mi,0,61 - 27,"$8,220.00","24,496 / 10",https://bwfbadminton.com/player/84992/lee-jang-mi,84992
61,IRL,Chloe MAGEE,0,178 - 144,"$15,466.75","24,385 / 17",https://bwfbadminton.com/player/89666/chloe-magee,89666
62,RUS,Natalia PERMINOVA,0,113 - 101,"$8,389.50","24,330 / 23",https://bwfbadminton.com/player/78605/natalia-perminova,78605
63,INA,Fitriani FITRIANI,0,43 - 24,"$4,252.50","24,122 / 17",https://bwfbadminton.com/player/96892/fitriani-fitriani,96892
64,NED,Soraya DE VISCH EIJBERGEN,0,104 - 64,"$4,501.50","24,096 / 15",https://bwfbadminton.com/player/93419/soraya-de-visch-eijbergen,93419
65,TUR,Ozge BAYRAK,0,142 - 75,"$9,305.00","23,906 / 13",https://bwfbadminton.com/player/94762/ozge-bayrak,94762
66,BEL,Lianne TAN,0,151 - 130,"$9,291.00","23,795 / 22",https://bwfbadminton.com/player/55318/lianne-tan,55318
67,DEN,Mette POULSEN,0,88 - 53,"$4,916.50","23,727 / 16",https://bwfbadminton.com/player/43761/mette-poulsen,43761
68,CHN,SHEN Yaying,0,30 - 14,"$17,935.00","23,340 / 7",https://bwfbadminton.com/player/92728/shen-yaying,92728
69,MRI,Kate FOO KUNE,+2,116 - 75,"$3,001.25","23,278 / 20",https://bwfbadminton.com/player/42679/kate-foo-kune,42679
70,HUN,Laura SAROSI,-1,97 - 65,"$3,782.50","23,216 / 22",https://bwfbadminton.com/player/34899/laura-sarosi,34899
71,AUT,Elisabeth BALDAUF,-1,57 - 36,"$3,975.00","23,106 / 22",https://bwfbadminton.com/player/85440/elisabeth-baldauf,85440
72,TUR,Neslihan YIGIT,+1,163 - 70,"$8,023.00","23,052 / 13",https://bwfbadminton.com/player/87885/neslihan-yigit,87885
73,BRA,Fabiana SILVA,+1,98 - 82,"$4,032.50","23,049 / 18",https://bwfbadminton.com/player/52908/fabiana-silva,52908
74,FRA,Delphine LANSAC,-2,110 - 56,"$2,486.50","22,861 / 17",https://bwfbadminton.com/player/79056/delphine-lansac,79056
75,POR,Telma SANTOS,+4,218 - 116,"$10,246.50","22,650 / 11",https://bwfbadminton.com/player/13006/telma-santos,13006
76,CAN,Rachel HONDERICH,-1,35 - 29,"$1,130.00","22,169 / 11",https://bwfbadminton.com/player/95664/rachel-honderich,95664
77,FIN,Airi MIKKELA,-1,78 - 74,"$2,047.50","21,898 / 19",https://bwfbadminton.com/player/55770/airi-mikkela,55770
78,FIN,Nanna VAINIO,-1,91 - 102,"$2,694.50","21,817 / 25",https://bwfbadminton.com/player/42731/nanna-vainio,42731
79,EST,Kati TOLMOFF,-1,207 - 118,"$6,803.10","21,152 / 19",https://bwfbadminton.com/player/11914/kati-tolmoff,11914
80,TPE,CHENG Chi Ya,0,58 - 49,"$12,686.50","21,040 / 11",https://bwfbadminton.com/player/92339/cheng-chi-ya,92339
81,AUS,Hsuan-Yu Wendy CHEN,0,29 - 25,"$1,350.00","20,587 / 17",https://bwfbadminton.com/player/40545/hsuan-yu-wendy-chen,40545
82,CHN,YAO Xue,0,66 - 34,"$44,070.00","20,320 / 6",https://bwfbadminton.com/player/76908/yao-xue,76908
83,INA,Ruselli HARTAWAN,0,63 - 40,"$6,290.00","20,260 / 12",https://bwfbadminton.com/player/81986/ruselli-hartawan,81986
84,NGR,Grace GABRIEL,+2,117 - 72,"$5,270.00","20,146 / 18",https://bwfbadminton.com/player/80210/grace-gabriel,80210
85,EGY,Hadia HOSNY,-1,116 - 104,"$2,391.50","20,003 / 25",https://bwfbadminton.com/player/52901/hadia-hosny,52901
86,INA,Dinar Dyah AYUSTINE,-1,44 - 33,"$3,823.00","19,920 / 11",https://bwfbadminton.com/player/61665/dinar-dyah-ayustine,61665
87,ENG,Fontaine Mica WRIGHT,0,95 - 84,"$2,795.00","19,746 / 18",https://bwfbadminton.com/player/55536/fontaine-mica-wright,55536
88,MEX,Haramara GAITAN,0,61 - 48,"$2,025.00","19,625 / 20",https://bwfbadminton.com/player/85514/haramara-gaitan,85514
89,MAS,HO Yen Mei,0,67 - 42,"$1,762.50","19,424 / 13",https://bwfbadminton.com/player/87629/ho-yen-mei,87629
90,TPE,HUNG Shih Han,0,78 - 80,"$10,193.50","18,620 / 13",https://bwfbadminton.com/player/53628/hung-shih-han,53628
91,JPN,Saena KAWAKAMI,+1,39 - 9,"$13,170.00","18,360 / 5",https://bwfbadminton.com/player/61568/saena-kawakami,61568
92,LTU,Akvile STAPUSAITYTE,+2,138 - 153,"$2,265.50","18,251 / 17",https://bwfbadminton.com/player/14894/akvile-stapusaityte,14894
93,AUS,Joy LAI,0,55 - 56,$247.50,"18,249 / 15",https://bwfbadminton.com/player/91611/joy-lai,91611
94,IND,Tanvi LAD,+1,49 - 55,"$6,233.00","18,080 / 11",https://bwfbadminton.com/player/66615/tanvi-lad,66615
