rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,1,2,THA,Ratchanok INTANON,35642,84708,21,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
2,-1,1,ESP,Carolina MARIN,18228,84230,14,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
3,0,3,CHN,LI Xue Rui,64643,76187,16,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
4,0,4,JPN,Nozomi OKUHARA,96713,74572,20,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
5,0,5,CHN,WANG Shixian,83064,73618,16,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
6,0,6,CHN,WANG Yihan,53938,73518,17,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
7,0,7,KOR,SUNG Jihyun,76594,71506,25,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
8,0,8,IND,Saina NEHWAL,52748,70442,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
9,0,9,TPE,TAI Tzu Ying,61427,66800,17,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
10,0,10,IND,PUSARLA V. Sindhu,73173,59750,22,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
11,0,11,JPN,Akane YAMAGUCHI,96312,58305,20,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
12,3,15,CHN,HE Bing Jiao,87434,51271,11,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
13,-1,12,KOR,BAE Yeon Ju,22455,51026,27,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
14,-1,13,JPN,Sayaka SATO,77317,50083,21,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
15,-1,14,CHN,SUN Yu,92736,47902,16,https://bwf.tournamentsoftware.com/player-profile/2795C3EB-DEFB-4CF7-9B24-681239B6CB85
16,1,17,CAN,Michelle LI,84523,46437,18,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
17,-1,16,JPN,Yui HASHIMOTO,43256,46409,19,https://bwf.tournamentsoftware.com/player-profile/150A85EA-A7A3-4D93-BFA6-604B6E83E0CC
