rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,289 - 128,"$750,105.00","93,839 / 15",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,JPN,Akane YAMAGUCHI,0,208 - 71,"$496,045.00","84,129 / 19",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
3,THA,Ratchanok INTANON,+1,306 - 136,"$630,667.50","78,390 / 20",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
4,IND,PUSARLA V. Sindhu,-1,248 - 106,"$402,958.00","77,226 / 17",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
5,ESP,Carolina MARIN,0,297 - 95,"$448,678.50","75,437 / 17",https://bwfbadminton.com/player/18228/carolina-marin,18228
6,KOR,SUNG Jihyun,0,321 - 159,"$586,997.50","68,255 / 20",https://bwfbadminton.com/player/76594/sung-jihyun,76594
7,JPN,Nozomi OKUHARA,0,200 - 69,"$354,853.00","65,947 / 13",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
8,CHN,CHEN Yu Fei,0,119 - 47,"$92,557.50","62,850 / 19",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
9,CHN,HE Bing Jiao,0,143 - 48,"$194,382.50","61,242 / 18",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
10,IND,Saina NEHWAL,+2,376 - 160,"$744,147.50","55,520 / 14",https://bwfbadminton.com/player/52748/saina-nehwal,52748
11,USA,Beiwen ZHANG,-1,205 - 101,"$145,138.62","52,900 / 18",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
12,THA,Nitchaon JINDAPOL,-1,188 - 124,"$134,195.50","52,284 / 18",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
13,JPN,Sayaka SATO,0,204 - 136,"$198,535.00","50,825 / 19",https://bwfbadminton.com/player/77317/sayaka-sato,77317
14,CHN,SUN Yu,0,148 - 59,"$237,080.00","46,711 / 8",https://bwfbadminton.com/player/92736/sun-yu,92736
15,SCO,Kirsty GILMOUR,0,215 - 101,"$62,475.50","45,377 / 18",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
16,JPN,Aya OHORI,0,128 - 62,"$70,225.00","45,120 / 13",https://bwfbadminton.com/player/95189/aya-ohori,95189
17,KOR,LEE Jang Mi,0,96 - 47,"$34,760.00","44,430 / 15",https://bwfbadminton.com/player/84992/lee-jang-mi,84992
18,JPN,Saena KAWAKAMI,0,78 - 24,"$51,137.50","42,940 / 10",https://bwfbadminton.com/player/61568/saena-kawakami,61568
19,CAN,Michelle LI,0,255 - 109,"$80,862.00","42,825 / 20",https://bwfbadminton.com/player/84523/michelle-li,84523
20,CHN,CHEN Xiao Xin,0,48 - 29,"$35,367.50","42,030 / 13",https://bwfbadminton.com/player/58637/chen-xiao-xin,58637
21,JPN,Sayaka TAKAHASHI,0,162 - 71,"$92,392.00","39,920 / 12",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
22,TPE,PAI Yu Po,+2,116 - 105,"$44,265.00","39,700 / 16",https://bwfbadminton.com/player/99925/pai-yu-po,99925
23,THA,Pornpawee CHOCHUWONG,-1,144 - 71,"$30,290.50","39,696 / 17",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
24,THA,Busanan ONGBAMRUNGPHAN,-1,179 - 116,"$113,962.50","38,903 / 18",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
25,TPE,LEE Chia Hsin,+3,87 - 76,"$18,536.50","36,142 / 19",https://bwfbadminton.com/player/76717/lee-chia-hsin,76717
26,JPN,Minatsu MITANI,0,142 - 109,"$127,105.00","35,760 / 13",https://bwfbadminton.com/player/66644/minatsu-mitani,66644
27,MAS,Soniia CHEAH,0,105 - 63,"$21,281.50","35,503 / 13",https://bwfbadminton.com/player/18143/soniia-cheah,18143
28,INA,Fitriani FITRIANI,-3,79 - 52,"$22,053.50","35,107 / 13",https://bwfbadminton.com/player/96892/fitriani-fitriani,96892
29,HKG,CHEUNG Ngan Yi,0,99 - 92,"$49,485.00","34,672 / 16",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
30,MAS,GOH Jin Wei,+8,119 - 41,"$28,429.25","34,536 / 10",https://bwfbadminton.com/player/69012/goh-jin-wei,69012
31,DEN,Mia BLICHFELDT,-1,128 - 59,"$13,326.50","34,400 / 17",https://bwfbadminton.com/player/91224/mia-blichfeldt,91224
32,KOR,KIM Hyo Min,-1,120 - 74,"$38,738.00","34,370 / 15",https://bwfbadminton.com/player/91598/kim-hyo-min,91598
33,RUS,Evgeniya KOSETSKAYA,-1,130 - 82,"$16,600.50","33,550 / 18",https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,92400
34,HKG,YIP Pui Yin,+1,211 - 220,"$123,925.00","32,582 / 17",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
35,DEN,Line Højmark KJAERSFELDT,+7,151 - 109,"$30,253.75","31,690 / 17",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
36,ESP,Beatriz CORRALES,-2,247 - 123,"$41,958.00","31,528 / 16",https://bwfbadminton.com/player/95780/beatriz-corrales,95780
37,JPN,Haruko SUZUKI,0,27 - 17,"$8,078.75","31,040 / 12",https://bwfbadminton.com/player/81880/haruko-suzuki,81880
38,INA,Hanna RAMADINI,-5,114 - 69,"$18,845.50","30,700 / 12",https://bwfbadminton.com/player/97207/hanna-ramadini,97207
