rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Yihan,53938,70909,11,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,0,2,IND,Saina NEHWAL,52748,64791,15,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
3,0,3,CHN,WANG Xin,51520,59592,9,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
4,0,4,DEN,Tine BAUN,10358,55740,12,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
5,0,5,FRA,PI Hongyan,9699,54722,14,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
6,0,6,CHN,WANG Shixian,83064,54596,9,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
7,0,7,CHN,WANG Lin,53937,51200,9,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
8,0,8,GER,Juliane SCHENK,13475,50410,18,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
9,0,9,CHN,LU Lan,53057,50040,8,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
10,0,10,HKG,ZHOU Mi,7821,48975,14,https://bwf.tournamentsoftware.com/player-profile/D287D339-E399-41C0-9DA4-44BCCE5CDF40
11,0,11,CHN,JIANG Yanjiao,14874,48041,8,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
12,0,12,NED,YAO Jie,5564,47910,17,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
13,0,13,JPN,Eriko HIROSE,15417,47204,14,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
14,0,14,HKG,YIP Pui Yin,51649,44954,15,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
15,0,15,KOR,BAE Yeon Ju,22455,43621,11,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
16,0,16,RUS,Ella DIEHL,6115,41861,16,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
17,0,17,KOR,BAE Seung Hee,51396,40312,13,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
18,0,18,BUL,Petya NEDELCHEVA,12765,39784,19,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
19,0,19,MAS,Mew Choo WONG,11769,39161,15,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
20,0,20,KOR,KIM Moon Hi,54357,38734,13,https://bwf.tournamentsoftware.com/player-profile/9F647D4C-D888-4D74-BC53-90F3B2431517
21,0,21,INA,Adrianti FIRDASARI,14710,36990,12,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
22,0,22,JPN,Ai GOTO,54531,36988,17,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
23,0,23,NED,Judith MEULENDIJKS,6964,34210,16,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
24,0,24,KOR,SUNG Jihyun,76594,34195,14,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
25,0,25,THA,Salakjit PONSANA,50728,33870,12,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
26,0,26,JPN,Sayaka SATO,77317,32519,16,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
27,0,27,SCO,Susan EGELSTAFF,12818,31579,14,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
28,0,28,JPN,Yu HIRAYAMA,52259,31165,15,https://bwf.tournamentsoftware.com/player-profile/36930314-1167-4719-933F-194ED915E63A
29,0,29,TPE,TAI Tzu Ying,61427,31160,10,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
30,0,30,BUL,Linda ZETCHIRI,15105,30520,18,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
31,0,31,THA,Porntip BURANAPRASERTSUK,54511,28760,11,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
32,0,32,INA,Maria Febe KUSUMASTUTI,66974,28425,10,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
33,0,33,HKG,CHAN Kaka Tsz Ka,52929,28218,13,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
34,0,34,IND,Aditi MUTATKAR,51650,27722,12,https://bwf.tournamentsoftware.com/player-profile/1D720EA1-B366-4C3B-A955-CEE6B3F018B0
35,0,35,CHN,LI Xue Rui,64643,27680,5,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
36,0,36,INA,Fransiska RATNASARI,15811,27520,10,https://bwf.tournamentsoftware.com/player-profile/8D317927-3897-4C89-9BBC-DD0F9317EDF6
37,0,37,ITA,Jeanine CICOGNINI,51842,27280,18,https://bwf.tournamentsoftware.com/player-profile/4A992460-FB34-4FEB-91BE-52F6B274ECB1
38,0,38,UKR,Larisa GRIGA,51368,26540,16,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
39,0,39,CAN,Nicole GRETHER,3951,26330,17,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D
