rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,ESP,Carolina MARIN,0,252 - 77,"$333,056.00","80,530 / 12",https://bwfbadminton.com/player/18228/carolina-marin,18228
2,THA,Ratchanok INTANON,0,255 - 115,"$438,480.00","75,524 / 17",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
3,JPN,Nozomi OKUHARA,0,173 - 59,"$250,815.50","75,077 / 15",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
4,CHN,LI Xue Rui,0,287 - 59,"$785,160.00","74,334 / 12",https://bwfbadminton.com/player/64643/li-xue-rui,64643
5,TPE,TAI Tzu Ying,0,222 - 119,"$364,730.00","72,841 / 17",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
6,IND,Saina NEHWAL,0,344 - 143,"$681,112.50","70,069 / 11",https://bwfbadminton.com/player/52748/saina-nehwal,52748
7,KOR,SUNG Jihyun,+1,270 - 133,"$394,440.00","67,426 / 21",https://bwfbadminton.com/player/76594/sung-jihyun,76594
8,JPN,Akane YAMAGUCHI,-1,146 - 51,"$127,157.50","65,849 / 19",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
9,CHN,SUN Yu,0,126 - 49,"$157,855.00","65,592 / 18",https://bwfbadminton.com/player/92736/sun-yu,92736
10,CHN,HE Bing Jiao,0,113 - 26,"$92,870.00","62,601 / 17",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
11,IND,PUSARLA V. Sindhu,0,191 - 89,"$141,308.00","58,069 / 19",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
12,JPN,Sayaka SATO,0,184 - 115,"$89,902.50","51,470 / 21",https://bwfbadminton.com/player/77317/sayaka-sato,77317
13,THA,Porntip BURANAPRASERTSUK,+1,203 - 165,"$128,940.00","50,296 / 21",https://bwfbadminton.com/player/54511/porntip-buranaprasertsuk,54511
14,THA,Busanan ONGBAMRUNGPHAN,-1,163 - 96,"$78,320.00","48,904 / 24",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
15,KOR,BAE Yeon Ju,0,236 - 146,"$206,202.50","46,962 / 21",https://bwfbadminton.com/player/22455/bae-yeon-ju,22455
16,USA,Beiwen ZHANG,0,171 - 83,"$61,343.62","45,260 / 14",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
17,THA,Nitchaon JINDAPOL,+2,156 - 106,"$76,675.50","44,339 / 20",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
