rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,TPE,TAI Tzu Ying,61427,89309,13,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
2,0,2,JPN,Akane YAMAGUCHI,96312,84129,18,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
3,0,3,IND,PUSARLA V. Sindhu,73173,79186,17,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
4,0,4,ESP,Carolina MARIN,18228,74967,15,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
5,1,6,THA,Ratchanok INTANON,35642,74891,18,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
6,-1,5,KOR,SUNG Jihyun,76594,68255,18,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
7,0,7,JPN,Nozomi OKUHARA,96713,63567,12,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
8,0,8,CHN,CHEN Yu Fei,78778,62850,18,https://bwf.tournamentsoftware.com/player-profile/5C227C4B-0D18-4C14-90CB-6CD5D3ABA9A8
9,0,9,CHN,HE Bing Jiao,87434,58422,16,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
10,0,10,IND,Saina NEHWAL,52748,54720,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
11,1,12,USA,Beiwen ZHANG,53806,52900,17,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
12,3,15,JPN,Sayaka SATO,77317,50825,17,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
13,0,13,THA,Nitchaon JINDAPOL,57971,50184,16,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
14,0,14,JPN,Aya OHORI,95189,47470,12,https://bwf.tournamentsoftware.com/player-profile/5829046A-E2C5-4DAB-9DEF-4DF806988861
15,-4,11,CHN,SUN Yu,92736,46711,8,https://bwf.tournamentsoftware.com/player-profile/2795C3EB-DEFB-4CF7-9B24-681239B6CB85
16,0,16,SCO,Kirsty GILMOUR,48528,43997,16,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
17,0,17,THA,Busanan ONGBAMRUNGPHAN,58271,43683,17,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
18,0,18,JPN,Saena KAWAKAMI,61568,42940,10,https://bwf.tournamentsoftware.com/player-profile/8FC13F3E-7CCA-4226-AE33-0599D335F077
19,0,19,CHN,CHEN Xiao Xin,58637,42860,13,https://bwf.tournamentsoftware.com/player-profile/B263CAA3-E967-4327-A356-99445C2DCC4E
20,0,20,KOR,LEE Jang Mi,84992,42550,13,https://bwf.tournamentsoftware.com/player-profile/1D2D0455-E851-42F9-8ADC-E6237D7581D9
21,0,21,CAN,Michelle LI,84523,42255,18,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
22,0,22,JPN,Sayaka TAKAHASHI,34890,39920,13,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
23,0,23,THA,Pornpawee CHOCHUWONG,84062,39696,17,https://bwf.tournamentsoftware.com/player-profile/FE40A5A6-154A-4AD9-88A9-E3C183F236B2
24,0,24,INA,Fitriani FITRIANI,96892,38037,13,https://bwf.tournamentsoftware.com/player-profile/1170A6C4-07E0-428D-AB4D-38C18ABB3BA8
25,0,25,HKG,CHEUNG Ngan Yi,87709,37352,16,https://bwf.tournamentsoftware.com/player-profile/375472CD-2242-4D7D-9937-94ED146F7ED7
26,0,26,TPE,LEE Chia Hsin,76717,36392,18,https://bwf.tournamentsoftware.com/player-profile/D1E00364-9840-4281-B4D5-0222C590E746
27,0,27,TPE,PAI Yu Po,99925,36390,14,https://bwf.tournamentsoftware.com/player-profile/D86742D7-05F9-4302-889E-1126E17DE398
28,0,28,JPN,Minatsu MITANI,66644,35760,13,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
29,0,29,MAS,Soniia CHEAH,18143,34953,13,https://bwf.tournamentsoftware.com/player-profile/52D1D9D3-8C2F-4DE5-90D4-9CE24142C0D0
30,0,30,HKG,YIP Pui Yin,51649,34732,17,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
31,0,31,DEN,Mia BLICHFELDT,91224,34680,16,https://bwf.tournamentsoftware.com/player-profile/A55CAA52-4052-41E9-8F7C-E5385103DC73
32,0,32,KOR,KIM Hyo Min,91598,34370,15,https://bwf.tournamentsoftware.com/player-profile/DC644BC0-1B98-4E46-AA15-C2160AD7F2C6
33,0,33,INA,Hanna RAMADINI,97207,33880,12,https://bwf.tournamentsoftware.com/player-profile/B928B2B8-94FD-419C-9C5A-A26758D5DAB3
34,0,34,ESP,Beatriz CORRALES,95780,33678,17,https://bwf.tournamentsoftware.com/player-profile/F428D761-FD1E-4FDC-A90F-54B4A70E68E8
35,0,35,RUS,Evgeniya KOSETSKAYA,92400,33550,18,https://bwf.tournamentsoftware.com/player-profile/6EDDEE76-2C2D-4223-8514-DD504DB44B54
36,0,36,INA,Dinar Dyah AYUSTINE,61665,32260,11,https://bwf.tournamentsoftware.com/player-profile/A406399D-77F5-49D5-AB23-E923E97357B9
37,0,37,JPN,Haruko SUZUKI,81880,31040,12,https://bwf.tournamentsoftware.com/player-profile/86E4CF80-C1F5-4121-828B-4EC3E79B55B8
38,0,38,TPE,CHIANG Ying Li,27588,30968,19,https://bwf.tournamentsoftware.com/player-profile/E1DBAF1D-E8A2-4972-8D2B-75A287327BF2
39,0,39,BUL,Linda ZETCHIRI,15105,30622,11,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
