rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Xin,51520,72572,10,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
2,0,2,CHN,WANG Yihan,53938,66689,11,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
3,0,3,IND,Saina NEHWAL,52748,64791,14,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
4,0,4,DEN,Tine BAUN,10358,64560,12,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
5,0,5,CHN,WANG Shixian,83064,64416,11,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
6,2,8,CHN,JIANG Yanjiao,14874,55081,8,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
7,-1,6,FRA,PI Hongyan,9699,51482,15,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
8,-1,7,JPN,Eriko HIROSE,15417,50204,15,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
9,1,10,NED,YAO Jie,5564,47930,16,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
10,1,11,GER,Juliane SCHENK,13475,47610,17,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
11,1,12,KOR,BAE Yeon Ju,22455,46931,13,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
12,1,13,HKG,YIP Pui Yin,51649,45834,14,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
13,1,14,RUS,Ella DIEHL,6115,42881,15,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
14,-5,9,CHN,WANG Lin,53937,42800,8,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
15,6,21,CHN,LU Lan,53057,41700,8,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
16,-1,15,KOR,BAE Seung Hee,51396,41092,14,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
17,-1,16,BUL,Petya NEDELCHEVA,12765,39784,18,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
18,4,22,KOR,SUNG Jihyun,76594,38395,16,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
19,-2,17,MAS,Mew Choo WONG,11769,37781,13,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
20,-2,18,KOR,KIM Moon Hi,54357,37114,12,https://bwf.tournamentsoftware.com/player-profile/9F647D4C-D888-4D74-BC53-90F3B2431517
21,-1,20,JPN,Ai GOTO,54531,36988,17,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
22,-3,19,INA,Adrianti FIRDASARI,14710,35610,13,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
23,4,27,JPN,Sayaka SATO,77317,33899,16,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
24,5,29,TPE,TAI Tzu Ying,61427,33880,11,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
25,-1,24,NED,Judith MEULENDIJKS,6964,33430,16,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
26,-1,25,INA,Maria Febe KUSUMASTUTI,66974,33355,13,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
27,-4,23,HKG,ZHOU Mi,7821,33145,9,https://bwf.tournamentsoftware.com/player-profile/D287D339-E399-41C0-9DA4-44BCCE5CDF40
28,0,28,CHN,LI Xue Rui,64643,31780,6,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
29,1,30,BUL,Linda ZETCHIRI,15105,31020,18,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
30,1,31,SCO,Susan EGELSTAFF,12818,30199,13,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
31,-5,26,THA,Salakjit PONSANA,50728,29850,12,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
32,0,32,TPE,CHENG Shao Chieh,14864,29530,10,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
33,0,33,UKR,Larisa GRIGA,51368,29140,16,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
34,0,34,ITA,Jeanine CICOGNINI,51842,28910,19,https://bwf.tournamentsoftware.com/player-profile/4A992460-FB34-4FEB-91BE-52F6B274ECB1
35,1,36,HKG,CHAN Kaka Tsz Ka,52929,28768,14,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
36,-1,35,JEY,Elizabeth CANN,11982,28512,14,https://bwf.tournamentsoftware.com/player-profile/6DF68199-4D8C-48CD-9AE7-06441570A950
37,1,38,JPN,Yu HIRAYAMA,52259,28355,14,https://bwf.tournamentsoftware.com/player-profile/36930314-1167-4719-933F-194ED915E63A
38,1,39,IND,Aditi MUTATKAR,51650,27722,12,https://bwf.tournamentsoftware.com/player-profile/1D720EA1-B366-4C3B-A955-CEE6B3F018B0
39,1,40,INA,Fransiska RATNASARI,15811,27520,10,https://bwf.tournamentsoftware.com/player-profile/8D317927-3897-4C89-9BBC-DD0F9317EDF6
40,1,41,THA,Porntip BURANAPRASERTSUK,54511,27430,11,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
41,1,42,CAN,Anna RICE,12916,27048,12,https://bwf.tournamentsoftware.com/player-profile/151521E8-BAF1-4FF4-82DD-E44A0000835B
42,-5,37,CAN,Nicole GRETHER,3951,25290,17,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D
43,17,60,JPN,Shizuka Uchida,82346,24490,9,https://bwf.tournamentsoftware.com/player-profile/6A6876D6-49DD-4A16-AA83-1880F1043BCA
44,-1,43,FIN,Anu NIEMINEN,7083,24270,18,https://bwf.tournamentsoftware.com/player-profile/AF8FA109-B419-4BA3-9149-38A305B7ECB0
45,0,45,SGP,Aiying XING,52706,23816,11,https://bwf.tournamentsoftware.com/player-profile/FE2F0884-39BE-422D-9214-566C69EA02FF
46,0,46,RUS,Anastasia PROKOPENKO,52640,23634,12,https://bwf.tournamentsoftware.com/player-profile/7EDD0552-1E1A-4D5B-B0AC-88D61772B0E9
47,0,47,DEN,Camilla SORENSEN,51642,23512,14,https://bwf.tournamentsoftware.com/player-profile/A59E1030-D98C-4FCE-B539-9F4F3F83DB40
48,2,50,SLO,Maja TVRDY,12023,23300,18,https://bwf.tournamentsoftware.com/player-profile/D865EB1B-9DBE-4EF0-B32C-CFDF192376E2
49,-1,48,USA,Megumi TARUNO,54532,23040,10,https://bwf.tournamentsoftware.com/player-profile/844FDB6C-D209-41F1-8C53-1776D80166B4
50,-1,49,RUS,Tatjana BIBIK,51261,22822,15,https://bwf.tournamentsoftware.com/player-profile/2514A6DE-D8AB-4B65-9340-C2389C19C1CC
51,1,52,INA,Lindaweni FANETRI,96130,22714,9,https://bwf.tournamentsoftware.com/player-profile/C30CB5CE-AABC-4C9D-9EE8-0925091B1CBA
52,-8,44,SGP,Mingtian FU,53788,22539,12,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
53,-2,51,CAN,Charmaine REID,3156,22270,18,https://bwf.tournamentsoftware.com/player-profile/519DB1F1-E903-422A-8BF7-AED2F8C94B99
54,-1,53,CZE,Kristina GAVNHOLT,51739,21834,13,https://bwf.tournamentsoftware.com/player-profile/12EFE955-AA5B-400C-B194-66A346F0C929
55,-1,54,NED,Rachel VAN CUTSEN,51655,21640,12,https://bwf.tournamentsoftware.com/player-profile/A42CD65D-5DC9-4059-B22B-0D938E29B9C7
56,-1,55,GER,Karin SCHNAASE-BEERMANN,51204,21292,17,https://bwf.tournamentsoftware.com/player-profile/82766CE3-9237-40E2-A155-AD5D00C8DBBF
57,0,57,IND,Trupti MURGUNDE,13710,21204,12,https://bwf.tournamentsoftware.com/player-profile/BADF690E-5D0B-44D0-AFA3-C07558B3A0AB
58,0,58,USA,Rena WANG,79480,20632,14,https://bwf.tournamentsoftware.com/player-profile/4D68310F-2364-431A-89E7-DF411DF31B57
59,0,59,GER,Olga ROJ,15323,20430,6,https://bwf.tournamentsoftware.com/player-profile/5292AF26-8578-4016-98BC-F94E415870C9
60,1,61,SGP,Juan GU,53782,19850,11,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
61,9,70,TPE,HUNG Shih Han,53628,19764,13,https://bwf.tournamentsoftware.com/player-profile/53608EA6-396D-443C-973C-9661F2561F08
62,14,76,THA,Ratchanok INTANON,35642,19627,8,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
63,0,63,IRL,Chloe MAGEE,89666,19240,15,https://bwf.tournamentsoftware.com/player-profile/61A45524-5573-4D57-A3C5-81127A1350EE
64,0,64,TPE,CHEN Hsiao Huan,51518,19202,14,https://bwf.tournamentsoftware.com/player-profile/58BDD3B7-AE1C-4632-8EC3-9B08221625F4
65,-9,56,INA,Maria Kristin YULIANTI,14711,19005,8,https://bwf.tournamentsoftware.com/player-profile/21D923CD-35CD-4265-9DE2-73E7D130DCE3
66,0,66,CAN,Michelle LI,84523,18917,10,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
67,0,67,USA,Karyn VELEZ,55158,18620,11,https://bwf.tournamentsoftware.com/player-profile/8FD90189-2976-48D5-A61A-59A1700A9DE0
68,-3,65,JPN,Ayane KURIHARA,89285,18490,7,https://bwf.tournamentsoftware.com/player-profile/F8A21CE0-E18D-41C0-9A3E-63B293491231
69,-1,68,MAC,WANG Rong,50911,18470,6,https://bwf.tournamentsoftware.com/player-profile/3D07937B-C560-4535-9A91-D80DA1D44068
70,-1,69,INA,Aprillia YUSWANDARI,15828,18450,7,https://bwf.tournamentsoftware.com/player-profile/7B3845BC-D030-4EC9-8E92-EFE9BF8771B8
71,0,71,UKR,Elena PRUS,52301,18347,15,https://bwf.tournamentsoftware.com/player-profile/2230441D-2CB3-4055-9857-69026B3A130F
72,6,78,DEN,Anne HALD,1279,18030,11,https://bwf.tournamentsoftware.com/player-profile/BCF030AC-1469-420A-B12D-C861C2843E06
73,-1,72,SGP,Jiayuan CHEN,54698,17952,11,https://bwf.tournamentsoftware.com/player-profile/FC6C7B17-1DF0-4F7C-98D7-5E01B0771FC4
74,-1,73,NZL,Michelle CHAN KY,14741,17774,13,https://bwf.tournamentsoftware.com/player-profile/8AC3C40D-DC26-44ED-95F3-269182460B9D
75,-1,74,DEN,Karina JORGENSEN,46896,17566,12,https://bwf.tournamentsoftware.com/player-profile/BFAC03FD-6E04-4EC4-A9D5-0EAD1EBB69E0
76,-1,75,AUT,Simone PRUTSCH,10022,17480,18,https://bwf.tournamentsoftware.com/player-profile/C1A8F711-A91F-42D4-82AB-9D8DACA8EBA3
77,0,77,MAS,Lyddia Yi Yu CHEAH,52103,17300,9,https://bwf.tournamentsoftware.com/player-profile/0512A4F4-E243-44C9-BFF2-106FC5C9D295
78,1,79,CAN,Joycelyn KO,53877,17189,14,https://bwf.tournamentsoftware.com/player-profile/5DF9B49F-5CA8-40CD-9F8B-06E4B69DEC0C
79,1,80,POR,Telma SANTOS,13006,17171,14,https://bwf.tournamentsoftware.com/player-profile/297B60D5-D066-4411-A36E-200E830F985D
80,1,81,PER,Christina AICARDI,13181,17142,12,https://bwf.tournamentsoftware.com/player-profile/FD90EA00-E0B7-4B60-A15F-74348DEECB62
81,-19,62,USA,Beiwen ZHANG,53806,17056,7,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
82,14,96,TPE,PAI Hsiao Ma,15509,16998,10,https://bwf.tournamentsoftware.com/player-profile/828132B3-D827-4201-AFD8-5470A54DCCF1
83,0,83,PER,Claudia RIVERO MODENSI,13182,16411,10,https://bwf.tournamentsoftware.com/player-profile/99641EF0-FE7C-408D-8DEB-30A55D8BE05C
84,1,85,ENG,Helen DAVIES,55010,16013,12,https://bwf.tournamentsoftware.com/player-profile/B2BF1460-8573-4C6F-BDEA-0DA28E4BB75D
85,1,86,RUS,Olga ARKHANGELSKAYA,8558,15886,10,https://bwf.tournamentsoftware.com/player-profile/1BB0FFFD-046B-4A8B-98D4-FCC07BC57906
86,1,87,NED,Patty STOLZENBACH,53832,15831,12,https://bwf.tournamentsoftware.com/player-profile/6F195510-6653-44FA-97AA-7E8F599B3904
87,-3,84,BLR,Alesia ZAITSAVA,52294,15778,14,https://bwf.tournamentsoftware.com/player-profile/F657036F-94DB-42B0-B333-B7F0CDCB94EC
88,0,88,AUS,Leanne CHOO,33833,15622,12,https://bwf.tournamentsoftware.com/player-profile/0F712DBF-A99A-4C6E-9DF7-C15BFE3F1597
89,0,89,BEL,Lianne TAN,55318,15621,16,https://bwf.tournamentsoftware.com/player-profile/15A49408-9066-4EB1-B2D7-8B9CEA0E4511
90,1,91,GER,Carola BOTT,14931,15518,9,https://bwf.tournamentsoftware.com/player-profile/B39FE74D-0F83-431F-8E74-F569AB396A88
91,1,92,FRA,Sashina VIGNES WARAN,18998,15380,12,https://bwf.tournamentsoftware.com/player-profile/E092230F-BD18-4D66-84C1-2A656DAF5684
92,1,93,FRA,Perrine LE BUHANIC,50595,15208,12,https://bwf.tournamentsoftware.com/player-profile/849716D5-4B6E-4FA0-8A8D-6A9398FD76CD
93,1,94,ENG,Rachel HOWARD,52145,15001,13,https://bwf.tournamentsoftware.com/player-profile/08DB8629-7616-4FE5-82CE-8118D6F3F57E
94,-12,82,JPN,Kaori IMABEPPU,53392,14590,5,https://bwf.tournamentsoftware.com/player-profile/F8B3AC9E-910D-412F-B542-153C4D27C196
95,2,97,CHN,WANG Linling,73608,14310,8,https://bwf.tournamentsoftware.com/player-profile/93B7165A-5EB2-412F-9FC4-41C777B2AFAD
96,3,99,ESP,Carolina MARIN,18228,14273,6,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
97,3,100,CHN,LIU Xin (F),14398,14260,4,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
98,22,120,HKG,TSE Ying Suet,61435,14240,10,https://bwf.tournamentsoftware.com/player-profile/7750BCA8-F58E-413E-B1E4-4C20589C371B
99,2,101,THA,Nitchaon JINDAPOL,57971,14190,8,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
100,2,102,MAS,Anita Raj KAUR,53483,14130,8,https://bwf.tournamentsoftware.com/player-profile/899048A8-0C88-439E-8946-C8690E7D2FAB
101,2,103,EGY,Hadia HOSNY,52901,14017,11,https://bwf.tournamentsoftware.com/player-profile/D64EDC94-6596-4D81-975D-874105236552
102,2,104,TPE,HSU Ya Ching,74561,13930,10,https://bwf.tournamentsoftware.com/player-profile/4B25A917-38F2-4F2A-8C47-D6ED37E9E0C5
103,2,105,SLO,Spela SILVESTER,13562,13860,13,https://bwf.tournamentsoftware.com/player-profile/FAFDC3F0-2A8E-4ACD-9724-F4E8561BD1E9
104,2,106,HKG,MONG Kwan Yi,52928,13591,9,https://bwf.tournamentsoftware.com/player-profile/20067114-13C2-4338-82CC-802141AA302D
105,2,107,MRI,Karen FOO KUNE,9775,13560,9,https://bwf.tournamentsoftware.com/player-profile/F05EDD87-D22E-4739-8823-FA88C5B66E73
106,2,108,JPN,Kana ITO,52064,13370,6,https://bwf.tournamentsoftware.com/player-profile/AA5EA1B2-B41E-4A34-821E-90E3243E01A1
107,2,109,ISL,Ragna INGOLFSDOTTIR,12129,13226,9,https://bwf.tournamentsoftware.com/player-profile/7B6DBC80-4231-4A68-A2D1-C653D41B057C
108,2,110,EST,Karoliine HOIM,67084,13030,15,https://bwf.tournamentsoftware.com/player-profile/F35D773B-A48E-46FE-A8A7-C903425F90D2
109,2,111,FRA,Elisa CHANTEUR,50097,13004,13,https://bwf.tournamentsoftware.com/player-profile/9F65C8B5-7A64-4432-8FED-04ACD22965B4
110,3,113,SVK,Monika FASUNGOVA,55331,12988,13,https://bwf.tournamentsoftware.com/player-profile/CC98F48A-AB4E-473F-8654-0460763B002F
111,1,112,IND,Sayali GOKHALE,53962,12941,8,https://bwf.tournamentsoftware.com/player-profile/AED2422E-92BD-4785-AC4D-F3C58A768604
112,2,114,ISR,Ksenia POLIKARPOVA,67069,12920,11,https://bwf.tournamentsoftware.com/player-profile/C30F9FBA-1E9B-4683-A14E-76A35ECD6F2E
113,2,115,TUR,Oznur CALISKAN,53889,12710,11,https://bwf.tournamentsoftware.com/player-profile/0652BD30-A588-4A3E-A3D9-BB5627C53163
114,2,116,CAN,Phyllis CHAN,74856,12565,8,https://bwf.tournamentsoftware.com/player-profile/EEE21EE2-BD91-46EC-98B9-E63174A947BF
115,2,117,AUS,Chia-Chi HUANG,7068,12493,6,https://bwf.tournamentsoftware.com/player-profile/8D27487E-163E-4CF4-B586-DE2816712315
116,2,118,CHN,XIA Jingyun,18800,12410,4,https://bwf.tournamentsoftware.com/player-profile/F55537AA-1AB4-4A14-9601-B011649F0548
