rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,ESP,Carolina MARIN,0,249 - 76,"$333,056.00","83,680 / 13",https://bwfbadminton.com/player/18228/carolina-marin,18228
2,CHN,LI Xue Rui,0,287 - 59,"$785,160.00","81,014 / 14",https://bwfbadminton.com/player/64643/li-xue-rui,64643
3,THA,Ratchanok INTANON,0,255 - 115,"$438,480.00","76,904 / 19",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
4,JPN,Nozomi OKUHARA,0,171 - 58,"$250,815.50","74,067 / 17",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
5,IND,Saina NEHWAL,0,344 - 143,"$681,112.50","70,209 / 13",https://bwfbadminton.com/player/52748/saina-nehwal,52748
6,TPE,TAI Tzu Ying,0,216 - 117,"$364,730.00","69,911 / 17",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
7,KOR,SUNG Jihyun,0,265 - 131,"$394,440.00","67,696 / 21",https://bwfbadminton.com/player/76594/sung-jihyun,76594
8,IND,PUSARLA V. Sindhu,0,189 - 87,"$141,308.00","63,099 / 19",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
9,CHN,SUN Yu,0,121 - 47,"$157,855.00","61,872 / 18",https://bwfbadminton.com/player/92736/sun-yu,92736
10,JPN,Akane YAMAGUCHI,0,139 - 50,"$127,157.50","61,129 / 20",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
11,CHN,HE Bing Jiao,0,103 - 25,"$92,870.00","53,851 / 14",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
12,JPN,Sayaka SATO,0,181 - 113,"$89,902.50","49,020 / 20",https://bwfbadminton.com/player/77317/sayaka-sato,77317
13,THA,Porntip BURANAPRASERTSUK,0,199 - 162,"$128,940.00","48,776 / 21",https://bwfbadminton.com/player/54511/porntip-buranaprasertsuk,54511
14,THA,Busanan ONGBAMRUNGPHAN,0,157 - 93,"$78,320.00","48,294 / 24",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
15,KOR,BAE Yeon Ju,0,236 - 146,"$206,202.50","46,962 / 23",https://bwfbadminton.com/player/22455/bae-yeon-ju,22455
16,JPN,Minatsu MITANI,+1,130 - 92,"$100,440.00","44,658 / 19",https://bwfbadminton.com/player/66644/minatsu-mitani,66644
17,SCO,Kirsty GILMOUR,-1,181 - 85,"$47,547.50","43,960 / 16",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
18,THA,Nitchaon JINDAPOL,0,151 - 103,"$76,675.50","42,789 / 20",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
19,JPN,Ayumi MINE,+7,79 - 38,"$13,748.50","40,060 / 10",https://bwfbadminton.com/player/69082/ayumi-mine,69082
20,JPN,Yui HASHIMOTO,-1,101 - 59,"$70,939.00","40,029 / 17",https://bwfbadminton.com/player/43256/yui-hashimoto,43256
21,USA,Beiwen ZHANG,+6,166 - 81,"$61,343.62","38,520 / 12",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
22,DEN,Line Højmark KJAERSFELDT,-2,134 - 87,"$19,041.50","38,311 / 19",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
23,CAN,Michelle LI,-2,223 - 91,"$62,444.50","37,630 / 16",https://bwfbadminton.com/player/84523/michelle-li,84523
24,JPN,Aya OHORI,-2,97 - 47,"$20,505.00","37,236 / 14",https://bwfbadminton.com/player/95189/aya-ohori,95189
25,TPE,PAI Yu Po,-2,96 - 89,"$31,280.00","37,030 / 25",https://bwfbadminton.com/player/99925/pai-yu-po,99925
26,ESP,Beatriz CORRALES,+5,215 - 103,"$30,161.25","35,760 / 18",https://bwfbadminton.com/player/95780/beatriz-corrales,95780
27,INA,Maria Febe KUSUMASTUTI,+1,146 - 123,"$46,669.00","35,678 / 16",https://bwfbadminton.com/player/66974/maria-febe-kusumastuti,66974
28,BUL,Linda ZETCHIRI,-3,307 - 192,"$36,927.40","35,632 / 16",https://bwfbadminton.com/player/15105/linda-zetchiri,15105
29,MAS,TEE Jing Yi,0,109 - 116,"$25,061.00","35,255 / 17",https://bwfbadminton.com/player/53153/tee-jing-yi,53153
30,TPE,HSU Ya Ching,+2,95 - 90,"$31,832.50","34,628 / 24",https://bwfbadminton.com/player/74561/hsu-ya-ching,74561
31,GER,Karin SCHNAASE-BEERMANN,-7,237 - 179,"$26,056.55","34,544 / 22",https://bwfbadminton.com/player/51204/karin-schnaase-beermann,51204
32,CHN,CHEN Yu Fei,-2,68 - 26,"$17,000.00","34,192 / 9",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
33,SGP,LIANG Xiaoyu,+2,115 - 77,"$12,710.00","33,080 / 19",https://bwfbadminton.com/player/47646/liang-xiaoyu,47646
34,HKG,YIP Pui Yin,-1,200 - 197,"$108,610.00","32,821 / 20",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
35,HKG,CHEUNG Ngan Yi,-1,80 - 71,"$20,070.00","32,761 / 18",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
36,DEN,Anna Thea MADSEN,0,136 - 58,"$8,167.75","31,594 / 15",https://bwfbadminton.com/player/50331/anna-thea-madsen,50331
37,USA,Iris WANG,0,123 - 111,"$17,611.75","31,126 / 25",https://bwfbadminton.com/player/57798/iris-wang,57798
38,DEN,Natalia Koch ROHDE,+4,85 - 35,"$6,157.00","30,852 / 14",https://bwfbadminton.com/player/78534/natalia-koch-rohde,78534
39,MAS,GOH Jin Wei,+4,86 - 25,"$11,870.25","30,566 / 11",https://bwfbadminton.com/player/69012/goh-jin-wei,69012
40,INA,Lindaweni FANETRI,-1,108 - 103,"$48,727.50","30,510 / 17",https://bwfbadminton.com/player/96130/lindaweni-fanetri,96130
41,GER,Olga ROJ,-1,222 - 95,"$30,653.00","30,180 / 17",https://bwfbadminton.com/player/15323/olga-roj,15323
42,INA,Dinar Dyah AYUSTINE,+6,57 - 42,"$6,553.00","28,630 / 13",https://bwfbadminton.com/player/61665/dinar-dyah-ayustine,61665
43,THA,Pornpawee CHOCHUWONG,+13,110 - 52,"$10,133.00","28,446 / 9",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
