rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,CHEN Yu Fei,78778,98265,18,https://bwf.tournamentsoftware.com/player-profile/5C227C4B-0D18-4C14-90CB-6CD5D3ABA9A8
2,0,2,TPE,TAI Tzu Ying,61427,95775,14,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
3,0,3,JPN,Akane YAMAGUCHI,96312,88650,20,https://bwf.tournamentsoftware.com/player-profile/1A40C2CC-EC5F-46A6-9860-8E67AC09CD3E
4,0,4,JPN,Nozomi OKUHARA,96713,87186,19,https://bwf.tournamentsoftware.com/player-profile/2D28B50A-695D-4CC0-9DAD-633D35E87B4D
5,0,5,THA,Ratchanok INTANON,35642,78485,20,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
6,0,6,IND,PUSARLA V. Sindhu,73173,72914,19,https://bwf.tournamentsoftware.com/player-profile/0BF2D10A-66EB-4B90-BB4B-3F70D4ADAD99
7,0,7,CHN,HE Bing Jiao,87434,70140,18,https://bwf.tournamentsoftware.com/player-profile/4C24F628-477B-4A65-B2E0-67342034035E
8,0,8,CAN,Michelle LI,84523,61545,21,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
9,0,9,KOR,AN Seyoung,87442,61470,22,https://bwf.tournamentsoftware.com/player-profile/F01113A4-2115-4611-8923-85E45C4A2193
10,0,10,ESP,Carolina MARIN,18228,58220,9,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
11,3,14,JPN,Sayaka TAKAHASHI,34890,54717,21,https://bwf.tournamentsoftware.com/player-profile/7AB4EC1B-2FFD-4610-8090-5C63F5AF24D2
12,0,12,KOR,SUNG Jihyun,76594,54180,20,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
13,0,13,DEN,Mia BLICHFELDT,91224,53582,16,https://bwf.tournamentsoftware.com/player-profile/A55CAA52-4052-41E9-8F7C-E5385103DC73
14,1,15,USA,Beiwen ZHANG,53806,53170,22,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
15,1,16,THA,Busanan ONGBAMRUNGPHAN,58271,50400,22,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
16,1,17,KOR,KIM Gaeun,70930,50260,23,https://bwf.tournamentsoftware.com/player-profile/52E188CD-59F3-4EB7-8C0E-508A001FB1A9
17,2,19,CHN,WANG Zhi Yi,61854,49840,16,https://bwf.tournamentsoftware.com/player-profile/9B5D0AD0-CBA9-4A16-A0F6-AB1FF3F8B71C
18,-7,11,IND,Saina NEHWAL,52748,49017,16,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
19,-1,18,THA,Pornpawee CHOCHUWONG,84062,47276,20,https://bwf.tournamentsoftware.com/player-profile/FE40A5A6-154A-4AD9-88A9-E3C183F236B2
20,0,20,JPN,Aya OHORI,95189,46394,21,https://bwf.tournamentsoftware.com/player-profile/5829046A-E2C5-4DAB-9DEF-4DF806988861
21,0,21,CHN,HAN Yue,92967,46306,21,https://bwf.tournamentsoftware.com/player-profile/FAABB859-1D13-4B23-8EEE-750DCEBA67B3
22,0,22,THA,Nitchaon JINDAPOL,57971,44677,23,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
23,0,23,CHN,CAI Yan Yan,89700,44493,22,https://bwf.tournamentsoftware.com/player-profile/4AC28697-1438-4664-A190-DCBFCECEEA17
24,0,24,INA,Gregoria Mariska TUNJUNG,83802,43150,20,https://bwf.tournamentsoftware.com/player-profile/B1AADF28-20FE-43E0-8A50-0AD024E89F7A
25,1,26,SGP,YEO Jia Min,83822,42248,20,https://bwf.tournamentsoftware.com/player-profile/440E13BF-47D0-48DE-9AD0-2E813CBAF80D
26,1,27,RUS,Evgeniya KOSETSKAYA,92400,40642,24,https://bwf.tournamentsoftware.com/player-profile/6EDDEE76-2C2D-4223-8514-DD504DB44B54
27,-2,25,CHN,CHEN Xiao Xin,58637,40460,15,https://bwf.tournamentsoftware.com/player-profile/B263CAA3-E967-4327-A356-99445C2DCC4E
28,0,28,HKG,CHEUNG Ngan Yi,87709,40410,22,https://bwf.tournamentsoftware.com/player-profile/375472CD-2242-4D7D-9937-94ED146F7ED7
29,0,29,DEN,Line Højmark KJAERSFELDT,63437,39993,19,https://bwf.tournamentsoftware.com/player-profile/9E63BADD-7736-4CFF-89E8-8B21A88B2E7B
30,1,31,SCO,Kirsty GILMOUR,48528,37700,20,https://bwf.tournamentsoftware.com/player-profile/5DDC41B8-6CC4-4FA2-81DD-D9C7393C4107
31,-1,30,MAS,Soniia CHEAH,18143,37589,17,https://bwf.tournamentsoftware.com/player-profile/52D1D9D3-8C2F-4DE5-90D4-9CE24142C0D0
32,0,32,INA,Fitriani FITRIANI,96892,35614,22,https://bwf.tournamentsoftware.com/player-profile/1170A6C4-07E0-428D-AB4D-38C18ABB3BA8
33,0,33,CHN,ZHANG Yi Man,58720,35510,19,https://bwf.tournamentsoftware.com/player-profile/66B0CB6D-FBE1-4927-9F2E-D775D5A0264C
34,0,34,THA,Phittayaporn CHAIWAN,62301,35170,14,https://bwf.tournamentsoftware.com/player-profile/182834A7-9B76-41BA-A5DE-AB9F8F7BE0D0
35,1,36,JPN,Saena KAWAKAMI,61568,35040,11,https://bwf.tournamentsoftware.com/player-profile/8FC13F3E-7CCA-4226-AE33-0599D335F077
36,1,37,THA,Porntip BURANAPRASERTSUK,54511,34660,17,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
37,-2,35,INA,Ruselli HARTAWAN,81986,34220,16,https://bwf.tournamentsoftware.com/player-profile/97C62180-0C74-413A-BFAC-AC384ED790FF
