rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Xin,51520,71192,10,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
2,1,3,CHN,WANG Shixian,83064,67176,10,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
3,1,4,CHN,WANG Yihan,53938,65309,10,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
4,-2,2,IND,Saina NEHWAL,52748,63811,10,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
5,0,5,DEN,Tine BAUN,10358,60400,10,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
6,0,6,CHN,JIANG Yanjiao,14874,52321,8,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
7,0,7,GER,Juliane SCHENK,13475,51030,19,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
8,0,8,KOR,BAE Yeon Ju,22455,49351,15,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
9,0,9,FRA,PI Hongyan,9699,48662,14,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
10,0,10,HKG,YIP Pui Yin,51649,47274,14,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
11,0,11,CHN,LI Xue Rui,64643,46050,9,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
12,0,12,RUS,Ella DIEHL,6115,45961,17,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
13,0,13,JPN,Eriko HIROSE,15417,44624,13,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
14,0,14,NED,YAO Jie,5564,42980,16,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
15,0,15,BUL,Petya NEDELCHEVA,12765,41164,19,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
16,0,16,KOR,SUNG Jihyun,76594,39675,15,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
17,0,17,TPE,CHENG Shao Chieh,14864,39460,11,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
18,0,18,JPN,Ai GOTO,54531,38268,15,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
19,0,19,THA,Salakjit PONSANA,50728,38250,14,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
20,0,20,TPE,TAI Tzu Ying,61427,38190,14,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
21,0,21,THA,Ratchanok INTANON,35642,37867,11,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
22,0,22,KOR,BAE Seung Hee,51396,37692,14,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
23,0,23,CHN,LIU Xin (F),14398,36940,8,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
24,0,24,MAS,Mew Choo WONG,11769,34961,11,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
25,1,26,THA,Porntip BURANAPRASERTSUK,54511,34110,13,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
26,1,27,KOR,KIM Moon Hi,54357,33514,9,https://bwf.tournamentsoftware.com/player-profile/9F647D4C-D888-4D74-BC53-90F3B2431517
27,1,28,JPN,Sayaka SATO,77317,32519,14,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
28,1,29,CHN,LU Lan,53057,32400,7,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
