rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,278 - 126,"$701,305.00","94,259 / 13",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,JPN,Akane YAMAGUCHI,0,201 - 69,"$410,970.00","79,549 / 18",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
3,IND,PUSARLA V. Sindhu,0,242 - 104,"$347,733.00","77,536 / 17",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
4,ESP,Carolina MARIN,0,292 - 93,"$439,578.50","74,967 / 16",https://bwfbadminton.com/player/18228/carolina-marin,18228
5,KOR,SUNG Jihyun,0,317 - 153,"$578,352.50","74,525 / 18",https://bwfbadminton.com/player/76594/sung-jihyun,76594
6,THA,Ratchanok INTANON,0,296 - 133,"$574,442.50","72,231 / 18",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
7,JPN,Nozomi OKUHARA,0,198 - 68,"$352,928.00","63,567 / 12",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
8,CHN,CHEN Yu Fei,0,115 - 43,"$70,107.50","60,190 / 17",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
9,CHN,HE Bing Jiao,0,139 - 43,"$181,382.50","60,152 / 16",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
10,IND,Saina NEHWAL,0,372 - 159,"$730,147.50","54,720 / 14",https://bwfbadminton.com/player/52748/saina-nehwal,52748
11,CHN,SUN Yu,0,148 - 59,"$237,080.00","54,411 / 9",https://bwfbadminton.com/player/92736/sun-yu,92736
12,USA,Beiwen ZHANG,0,205 - 100,"$118,538.62","53,050 / 18",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
13,THA,Nitchaon JINDAPOL,+1,178 - 121,"$118,930.50","48,884 / 15",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
14,JPN,Aya OHORI,-1,127 - 60,"$68,650.00","47,470 / 13",https://bwfbadminton.com/player/95189/aya-ohori,95189
15,JPN,Sayaka SATO,0,202 - 132,"$185,960.00","47,435 / 16",https://bwfbadminton.com/player/77317/sayaka-sato,77317
16,CHN,CHEN Xiao Xin,0,47 - 27,"$34,317.50","44,050 / 14",https://bwfbadminton.com/player/58637/chen-xiao-xin,58637
17,SCO,Kirsty GILMOUR,+4,214 - 99,"$60,900.50","43,997 / 16",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
18,THA,Busanan ONGBAMRUNGPHAN,+1,179 - 113,"$113,612.50","43,683 / 16",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
19,JPN,Saena KAWAKAMI,-2,78 - 24,"$51,137.50","42,940 / 11",https://bwfbadminton.com/player/61568/saena-kawakami,61568
20,KOR,LEE Jang Mi,-2,90 - 44,"$27,925.00","42,550 / 13",https://bwfbadminton.com/player/84992/lee-jang-mi,84992
21,CAN,Michelle LI,+1,253 - 106,"$78,867.00","42,255 / 17",https://bwfbadminton.com/player/84523/michelle-li,84523
22,JPN,Sayaka TAKAHASHI,+1,162 - 71,"$92,392.00","39,920 / 13",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
23,THA,Pornpawee CHOCHUWONG,+1,138 - 68,"$23,870.50","38,566 / 16",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
24,INA,Fitriani FITRIANI,+1,78 - 49,"$21,003.50","38,037 / 12",https://bwfbadminton.com/player/96892/fitriani-fitriani,96892
25,HKG,CHEUNG Ngan Yi,-5,99 - 91,"$44,060.00","37,352 / 16",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
26,TPE,LEE Chia Hsin,0,84 - 73,"$16,766.50","36,392 / 18",https://bwfbadminton.com/player/76717/lee-chia-hsin,76717
27,MAS,Soniia CHEAH,0,105 - 61,"$18,686.50","36,233 / 13",https://bwfbadminton.com/player/18143/soniia-cheah,18143
28,TPE,PAI Yu Po,0,114 - 102,"$41,990.00","35,780 / 13",https://bwfbadminton.com/player/99925/pai-yu-po,99925
29,JPN,Minatsu MITANI,0,142 - 109,"$127,105.00","35,760 / 13",https://bwfbadminton.com/player/66644/minatsu-mitani,66644
30,ESP,Beatriz CORRALES,+4,245 - 121,"$39,508.00","35,458 / 18",https://bwfbadminton.com/player/95780/beatriz-corrales,95780
31,KOR,KIM Hyo Min,-1,120 - 73,"$38,738.00","34,870 / 15",https://bwfbadminton.com/player/91598/kim-hyo-min,91598
32,HKG,YIP Pui Yin,-1,210 - 219,"$121,300.00","34,732 / 17",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
33,DEN,Mia BLICHFELDT,0,128 - 57,"$12,976.50","34,680 / 17",https://bwfbadminton.com/player/91224/mia-blichfeldt,91224
34,INA,Hanna RAMADINI,-2,114 - 67,"$18,495.50","33,880 / 12",https://bwfbadminton.com/player/97207/hanna-ramadini,97207
35,RUS,Evgeniya KOSETSKAYA,0,130 - 81,"$16,600.50","33,550 / 20",https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,92400
36,INA,Dinar Dyah AYUSTINE,0,75 - 56,"$14,218.00","32,260 / 11",https://bwfbadminton.com/player/61665/dinar-dyah-ayustine,61665
37,DEN,Line Højmark KJAERSFELDT,0,149 - 107,"$27,978.75","32,090 / 16",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
38,DEN,Natalia Koch ROHDE,+2,109 - 55,"$12,203.25","31,055 / 17",https://bwfbadminton.com/player/78534/natalia-koch-rohde,78534
39,JPN,Haruko SUZUKI,+2,27 - 17,"$8,078.75","31,040 / 12",https://bwfbadminton.com/player/81880/haruko-suzuki,81880
40,TPE,CHIANG Ying Li,+2,64 - 68,"$12,822.50","30,968 / 19",https://bwfbadminton.com/player/27588/chiang-ying-li,27588
41,BUL,Linda ZETCHIRI,-2,321 - 208,"$42,347.90","30,852 / 12",https://bwfbadminton.com/player/15105/linda-zetchiri,15105
42,VIE,Thi Trang (B) VU,+3,116 - 83,"$19,194.00","30,082 / 13",https://bwfbadminton.com/player/71455/thi-trang-b-vu,71455
43,TPE,CHEN Su Yu,+3,46 - 43,"$5,527.25","28,960 / 13",https://bwfbadminton.com/player/71673/chen-su-yu,71673
44,TPE,HSU Ya Ching,-1,103 - 106,"$40,732.50","28,450 / 11",https://bwfbadminton.com/player/74561/hsu-ya-ching,74561
45,CAN,Rachel HONDERICH,+5,60 - 42,"$4,052.50","28,077 / 11",https://bwfbadminton.com/player/95664/rachel-honderich,95664
46,INA,Gregoria Mariska TUNJUNG,+2,97 - 36,"$13,553.75","27,974 / 12",https://bwfbadminton.com/player/83802/gregoria-mariska-tunjung,83802
47,TPE,SUNG Shuo Yun,+2,73 - 64,"$5,815.00","27,530 / 19",https://bwfbadminton.com/player/88807/sung-shuo-yun,88807
48,DEN,Mette POULSEN,-4,127 - 80,"$15,230.25","27,000 / 13",https://bwfbadminton.com/player/43761/mette-poulsen,43761
49,SUI,Sabrina JAQUET,-11,192 - 162,"$16,730.95","26,900 / 9",https://bwfbadminton.com/player/54068/sabrina-jaquet,54068
50,GER,Fabienne DEPREZ,-3,143 - 110,"$6,291.00","26,695 / 17",https://bwfbadminton.com/player/21854/fabienne-deprez,21854
51,MAS,GOH Jin Wei,+1,114 - 38,"$24,754.25","25,866 / 8",https://bwfbadminton.com/player/69012/goh-jin-wei,69012
52,IND,Rituparna DAS,-1,67 - 36,"$6,235.75","24,899 / 10",https://bwfbadminton.com/player/67864/rituparna-das,67864
53,MAS,LEE Ying Ying,+1,98 - 56,"$5,186.70","24,671 / 12",https://bwfbadminton.com/player/64889/lee-ying-ying,64889
54,DEN,Sofie Holmboe DAHL,+2,89 - 52,"$6,735.50","24,470 / 18",https://bwfbadminton.com/player/82707/sofie-holmboe-dahl,82707
55,RUS,Natalia PERMINOVA,+8,140 - 132,"$11,902.00","24,286 / 17",https://bwfbadminton.com/player/78605/natalia-perminova,78605
56,FRA,Delphine LANSAC,+1,144 - 78,"$4,249.40","24,260 / 15",https://bwfbadminton.com/player/79056/delphine-lansac,79056
57,CAN,Brittney TAM,+1,37 - 28,"$1,817.50","24,003 / 10",https://bwfbadminton.com/player/97087/brittney-tam,97087
58,GER,Luise HEIM,-5,104 - 71,"$3,317.50","23,653 / 18",https://bwfbadminton.com/player/67857/luise-heim,67857
