rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,355 - 138,"$1,231,480.00","95,667 / 15",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,JPN,Nozomi OKUHARA,0,274 - 89,"$641,880.50","88,800 / 20",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
3,CHN,CHEN Yu Fei,0,178 - 68,"$387,245.00","87,979 / 16",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
4,JPN,Akane YAMAGUCHI,0,277 - 95,"$757,592.50","86,723 / 21",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
5,IND,PUSARLA V. Sindhu,0,304 - 126,"$604,780.50","76,740 / 17",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
6,CHN,HE Bing Jiao,0,186 - 69,"$323,032.50","75,920 / 15",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
7,THA,Ratchanok INTANON,0,357 - 160,"$779,472.50","73,547 / 19",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
8,ESP,Carolina MARIN,0,339 - 103,"$618,028.50","70,000 / 9",https://bwfbadminton.com/player/18228/carolina-marin,18228
9,IND,Saina NEHWAL,0,425 - 182,"$840,302.50","67,874 / 17",https://bwfbadminton.com/player/52748/saina-nehwal,52748
10,KOR,SUNG Jihyun,0,359 - 185,"$656,652.50","60,556 / 19",https://bwfbadminton.com/player/76594/sung-jihyun,76594
11,USA,Beiwen ZHANG,0,239 - 123,"$220,163.62","57,560 / 18",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
12,CHN,LI Xue Rui,+3,329 - 73,"$845,777.50","54,532 / 16",https://bwfbadminton.com/player/64643/li-xue-rui,64643
13,CHN,HAN Yue,-1,70 - 33,"$58,420.00","52,386 / 20",https://bwfbadminton.com/player/92967/han-yue,92967
14,CHN,CAI Yan Yan,0,66 - 35,"$65,692.50","52,243 / 23",https://bwfbadminton.com/player/89700/cai-yan-yan,89700
15,CAN,Michelle LI,+1,297 - 138,"$133,942.00","51,571 / 23",https://bwfbadminton.com/player/84523/michelle-li,84523
16,INA,Gregoria Mariska TUNJUNG,+1,134 - 61,"$56,198.75","50,790 / 18",https://bwfbadminton.com/player/83802/gregoria-mariska-tunjung,83802
17,JPN,Aya OHORI,+1,158 - 84,"$112,650.00","50,694 / 21",https://bwfbadminton.com/player/95189/aya-ohori,95189
18,JPN,Sayaka TAKAHASHI,-5,208 - 91,"$173,604.50","49,357 / 20",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
19,DEN,Line Højmark KJAERSFELDT,0,192 - 132,"$80,628.75","48,243 / 17",https://bwfbadminton.com/player/63437/line-hojmark-kjaersfeldt,63437
20,THA,Pornpawee CHOCHUWONG,0,160 - 90,"$64,475.50","48,192 / 17",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
21,CHN,GAO Fang Jie,0,72 - 36,"$84,157.50","46,476 / 13",https://bwfbadminton.com/player/78116/gao-fang-jie,78116
22,DEN,Mia BLICHFELDT,0,169 - 82,"$62,669.00","46,369 / 17",https://bwfbadminton.com/player/91224/mia-blichfeldt,91224
23,CHN,CHEN Xiao Xin,0,72 - 49,"$64,372.50","46,180 / 18",https://bwfbadminton.com/player/58637/chen-xiao-xin,58637
24,THA,Busanan ONGBAMRUNGPHAN,0,210 - 139,"$149,147.50","45,069 / 20",https://bwfbadminton.com/player/58271/busanan-ongbamrungphan,58271
25,MAS,GOH Jin Wei,0,147 - 57,"$52,354.25","42,045 / 11",https://bwfbadminton.com/player/69012/goh-jin-wei,69012
26,SCO,Kirsty GILMOUR,0,241 - 118,"$91,625.50","41,905 / 14",https://bwfbadminton.com/player/48528/kirsty-gilmour,48528
27,HKG,CHEUNG Ngan Yi,0,115 - 118,"$72,160.00","40,500 / 18",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
28,JPN,Saena KAWAKAMI,0,103 - 40,"$80,862.50","39,850 / 15",https://bwfbadminton.com/player/61568/saena-kawakami,61568
29,THA,Nitchaon JINDAPOL,0,215 - 152,"$159,968.00","39,732 / 21",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
30,INA,Fitriani FITRIANI,0,105 - 81,"$50,828.50","38,543 / 21",https://bwfbadminton.com/player/96892/fitriani-fitriani,96892
31,JPN,Sayaka SATO,0,216 - 151,"$215,085.00","38,505 / 12",https://bwfbadminton.com/player/77317/sayaka-sato,77317
32,SGP,YEO Jia Min,0,133 - 63,"$24,737.50","37,769 / 16",https://bwfbadminton.com/player/83822/yeo-jia-min,83822
33,HKG,DENG Joy Xuan,0,51 - 17,"$13,400.00","36,100 / 16",https://bwfbadminton.com/player/77627/deng-joy-xuan,77627
34,MAS,Soniia CHEAH,+2,115 - 84,"$38,031.50","35,587 / 15",https://bwfbadminton.com/player/18143/soniia-cheah,18143
35,KOR,KIM Gaeun,-1,88 - 39,"$31,012.50","35,410 / 18",https://bwfbadminton.com/player/70930/kim-gaeun,70930
36,HKG,YIP Pui Yin,+1,222 - 242,"$140,225.00","35,234 / 16",https://bwfbadminton.com/player/51649/yip-pui-yin,51649
37,JPN,Ayumi MINE,+1,118 - 57,"$35,833.50","33,630 / 10",https://bwfbadminton.com/player/69082/ayumi-mine,69082
38,RUS,Evgeniya KOSETSKAYA,+1,149 - 109,"$31,475.50","32,991 / 21",https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,92400
39,INA,Ruselli HARTAWAN,+1,108 - 76,"$22,121.25","32,450 / 16",https://bwfbadminton.com/player/81986/ruselli-hartawan,81986
40,CHN,ZHANG Yi Man,-5,41 - 37,"$24,095.00","32,000 / 15",https://bwfbadminton.com/player/58720/zhang-yi-man,58720
41,GER,Yvonne LI,+1,148 - 83,"$11,077.50","30,142 / 17",https://bwfbadminton.com/player/91106/yvonne-li,91106
42,INA,Lyanny Alessandra MAINAKY,+1,35 - 73,"$15,902.50","29,840 / 18",https://bwfbadminton.com/player/64558/lyanny-alessandra-mainaky,64558
