rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,TPE,TAI Tzu Ying,0,313 - 128,"$984,605.00","96,817 / 13",https://bwfbadminton.com/player/61427/tai-tzu-ying,61427
2,JPN,Akane YAMAGUCHI,0,228 - 76,"$552,020.00","84,963 / 15",https://bwfbadminton.com/player/96312/akane-yamaguchi,96312
3,IND,PUSARLA V. Sindhu,0,269 - 112,"$435,908.00","82,034 / 15",https://bwfbadminton.com/player/73173/pusarla-v-sindhu,73173
4,THA,Ratchanok INTANON,0,319 - 143,"$649,742.50","77,487 / 16",https://bwfbadminton.com/player/35642/ratchanok-intanon,35642
5,CHN,CHEN Yu Fei,0,138 - 56,"$168,757.50","74,889 / 16",https://bwfbadminton.com/player/78778/chen-yu-fei,78778
6,CHN,HE Bing Jiao,+1,156 - 55,"$238,957.50","67,509 / 16",https://bwfbadminton.com/player/87434/he-bing-jiao,87434
7,ESP,Carolina MARIN,-1,313 - 99,"$459,453.50","67,266 / 14",https://bwfbadminton.com/player/18228/carolina-marin,18228
8,JPN,Nozomi OKUHARA,0,217 - 74,"$368,553.00","61,747 / 12",https://bwfbadminton.com/player/96713/nozomi-okuhara,96713
9,KOR,SUNG Jihyun,+1,334 - 167,"$613,747.50","58,753 / 18",https://bwfbadminton.com/player/76594/sung-jihyun,76594
10,IND,Saina NEHWAL,-1,394 - 167,"$757,472.50","56,394 / 13",https://bwfbadminton.com/player/52748/saina-nehwal,52748
11,THA,Nitchaon JINDAPOL,0,201 - 132,"$144,120.50","50,182 / 17",https://bwfbadminton.com/player/57971/nitchaon-jindapol,57971
12,USA,Beiwen ZHANG,0,216 - 105,"$153,988.62","48,470 / 14",https://bwfbadminton.com/player/53806/beiwen-zhang,53806
13,CAN,Michelle LI,0,277 - 120,"$92,149.50","47,921 / 22",https://bwfbadminton.com/player/84523/michelle-li,84523
14,JPN,Aya OHORI,+3,137 - 68,"$82,875.00","44,456 / 14",https://bwfbadminton.com/player/95189/aya-ohori,95189
15,JPN,Sayaka SATO,+5,212 - 142,"$207,035.00","43,296 / 18",https://bwfbadminton.com/player/77317/sayaka-sato,77317
16,HKG,CHEUNG Ngan Yi,0,103 - 102,"$58,110.00","43,281 / 17",https://bwfbadminton.com/player/87709/cheung-ngan-yi,87709
17,JPN,Sayaka TAKAHASHI,-3,180 - 73,"$117,892.00","43,086 / 9",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
18,DEN,Mia BLICHFELDT,-3,143 - 69,"$24,151.50","43,002 / 19",https://bwfbadminton.com/player/91224/mia-blichfeldt,91224
