rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,2,3,CHN,WANG Yihan,53938,68511,15,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
2,2,4,DEN,Tine BAUN,10358,66889,11,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
3,-2,1,CHN,WANG Lin,53937,66872,13,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
4,-2,2,HKG,ZHOU Mi,7821,64822,16,https://bwf.tournamentsoftware.com/player-profile/D287D339-E399-41C0-9DA4-44BCCE5CDF40
5,0,5,FRA,PI Hongyan,9699,62272,17,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
6,0,6,CHN,XIE Xingfang,50254,59650,9,https://bwf.tournamentsoftware.com/player-profile/B6BEF3D2-EB3A-47EE-9A73-65B463492BC1
7,0,7,CHN,JIANG Yanjiao,14874,55340,10,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
8,1,9,IND,Saina NEHWAL,52748,54294,15,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
9,1,10,HKG,WANG Chen,5882,51987,13,https://bwf.tournamentsoftware.com/player-profile/568C617D-3430-4C5A-938B-365EA2A9B71E
10,-2,8,CHN,LU Lan,53057,48790,8,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
11,0,11,GER,Juliane SCHENK,13475,45322,16,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
12,2,14,BUL,Petya NEDELCHEVA,12765,42868,20,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
13,-1,12,CHN,ZHU Lin,51281,42050,11,https://bwf.tournamentsoftware.com/player-profile/40F270C4-40F0-4A75-A65D-A80951450C38
14,-1,13,THA,Salakjit PONSANA,50728,41495,14,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
15,0,15,HKG,YIP Pui Yin,51649,40012,16,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
16,0,16,KOR,HWANG Hye Youn,15409,38501,13,https://bwf.tournamentsoftware.com/player-profile/F9433E32-B512-4044-8C0A-83384886CE15
17,0,17,INA,Adrianti FIRDASARI,14710,36837,12,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
18,0,18,MAS,Julia Pei Xian WONG,15712,36481,9,https://bwf.tournamentsoftware.com/player-profile/EB9FC589-8194-4765-B1F6-05C0AFA39C8C
19,5,24,NED,YAO Jie,5564,35945,13,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
20,0,20,JPN,Ai GOTO,54531,35460,15,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
21,-2,19,NED,Judith MEULENDIJKS,6964,34500,15,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
22,-1,21,MAS,Mew Choo WONG,11769,33186,13,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
23,-1,22,USA,Beiwen ZHANG,53806,32650,14,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
24,-1,23,RUS,Ella DIEHL,6115,32091,14,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
25,0,25,CHN,WANG Xin,51520,31020,5,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
