rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",0,129 - 46,"$360,860.23","86,168 / 18","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
2,CHN / CHN,"CHEN Qing Chen, JIA Yi Fan",+1,142 - 39,"$498,086.25","84,076 / 16","https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/65144/jia-yi-fan","94125, 65144"
3,JPN / JPN,"Misaki MATSUTOMO, Ayaka TAKAHASHI",-1,336 - 119,"$921,255.98","83,112 / 17","https://bwfbadminton.com/player/43851/misaki-matsutomo,https://bwfbadminton.com/player/16981/ayaka-takahashi","43851, 16981"
4,INA / INA,"Greysia POLII, Apriyani RAHAYU",0,50 - 17,"$371,350.64","77,525 / 16","https://bwfbadminton.com/player/14729/greysia-polii,https://bwfbadminton.com/player/81462/apriyani-rahayu","14729, 81462"
5,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",0,91 - 42,"$248,686.32","74,581 / 16","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
6,JPN / JPN,"Mayu MATSUMOTO, Wakana NAGAHARA",+3,75 - 32,"$113,284.98","70,040 / 12","https://bwfbadminton.com/player/81609/mayu-matsumoto,https://bwfbadminton.com/player/77832/wakana-nagahara","81609, 77832"
7,KOR / KOR,"LEE Sohee, SHIN Seungchan",+1,116 - 61,"$494,888.09","69,279 / 13","https://bwfbadminton.com/player/91292/lee-sohee,https://bwfbadminton.com/player/87473/shin-seungchan","91292, 87473"
8,DEN / DEN,"Kamilla Rytter JUHL, Christinna PEDERSEN",-2,265 - 105,"$749,744.67","69,194 / 12","https://bwfbadminton.com/player/51436/kamilla-rytter-juhl,https://bwfbadminton.com/player/53759/christinna-pedersen","51436, 53759"
9,THA / THA,"Jongkolphan KITITHARAKUL, Rawinda PRAJONGJAI",-2,120 - 81,"$136,969.12","67,022 / 20","https://bwfbadminton.com/player/24686/jongkolphan-kititharakul,https://bwfbadminton.com/player/84669/rawinda-prajongjai","24686, 84669"
10,JPN / JPN,"Ayako SAKURAMOTO, Yukiko TAKAHATA",+2,59 - 13,"$95,866.13","58,000 / 11","https://bwfbadminton.com/player/83211/ayako-sakuramoto,https://bwfbadminton.com/player/63277/yukiko-takahata","83211, 63277"
11,INA / INA,"Della Destiara HARIS, Rizki Amelia PRADIPTA",-1,35 - 22,"$139,491.12","56,640 / 17","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","66961, 91654"
12,CHN / CHN,"DU Yue, LI Yin Hui",-1,24 - 18,"$85,951.26","53,408 / 12","https://bwfbadminton.com/player/65984/du-yue,https://bwfbadminton.com/player/82249/li-yin-hui","65984, 82249"
13,BUL /  / BUL,"Gabriela STOEVA, Stefani STOEVA",0,220 - 96,"$116,992.28","51,055 / 17","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
14,CHN / CHN,"YU Xiao Han, HUANG Ya Qiong",0,49 - 17,"$240,860.01","48,990 / 9","https://bwfbadminton.com/player/62554/yu-xiao-han,https://bwfbadminton.com/player/63168/huang-ya-qiong","62554, 63168"
15,JPN / JPN,"Naoko FUKUMAN, Kurumi YONAO",0,125 - 80,"$162,158.72","46,580 / 13","https://bwfbadminton.com/player/56251/naoko-fukuman,https://bwfbadminton.com/player/56417/kurumi-yonao","56251, 56417"
16,INA / INA,"Anggia Shitta AWANDA, Ni Ketut Mahadewi ISTARANI",0,65 - 38,"$83,734.48","45,944 / 12","https://bwfbadminton.com/player/95620/anggia-shitta-awanda,https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani","95620, 84362"
17,MAS / MAS,"CHOW Mei Kuan, LEE Meng Yean",0,74 - 63,"$44,192.22","44,802 / 16","https://bwfbadminton.com/player/12411/chow-mei-kuan,https://bwfbadminton.com/player/93215/lee-meng-yean","12411, 93215"
18,DEN / DEN,"Maiken FRUERGAARD, Sara THYGESEN",+3,74 - 68,"$37,458.51","41,218 / 19","https://bwfbadminton.com/player/70042/maiken-fruergaard,https://bwfbadminton.com/player/68189/sara-thygesen","70042, 68189"
19,THA / THA,"Chayanit CHALADCHALAM, Phataimas MUENWONG",-1,84 - 59,"$44,391.80","41,099 / 19","https://bwfbadminton.com/player/67168/chayanit-chaladchalam,https://bwfbadminton.com/player/56460/phataimas-muenwong","67168, 56460"
20,KOR / KOR,"JUNG Kyung Eun, CHANG Ye Na",-1,27 - 19,"$537,803.24","40,020 / 9","https://bwfbadminton.com/player/16745/jung-kyung-eun,https://bwfbadminton.com/player/54361/chang-ye-na","16745, 54361"
21,CHN / CHN,"HUANG Dong Ping, LI Wen Mei",-1,14 - 9,"$80,116.88","39,090 / 9","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/78837/li-wen-mei","89426, 78837"
22,NED / NED,"Selena PIEK, Cheryl SEINEN",+1,22 - 14,"$83,435.43","39,000 / 17","https://bwfbadminton.com/player/67176/selena-piek,https://bwfbadminton.com/player/70503/cheryl-seinen","67176, 70503"
23,FRA / FRA,"Emilie LEFEL, Anne TRAN",-1,51 - 41,"$17,179.49","37,401 / 21","https://bwfbadminton.com/player/54079/emilie-lefel,https://bwfbadminton.com/player/98854/anne-tran","54079, 98854"
24,TPE / TPE,"HSU Ya Ching, WU Ti Jung",+2,22 - 43,"$48,955.59","36,537 / 21","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/95143/wu-ti-jung","74561, 95143"
25,GER / GER,"Isabel HERTTRICH, Carla NYENHUIS",-1,63 - 54,"$43,744.12","36,207 / 14","https://bwfbadminton.com/player/98052/isabel-herttrich,https://bwfbadminton.com/player/61184/carla-nyenhuis","98052, 61184"
26,KOR / KOR,"BAEK Ha Na, LEE Yu Lim",-1,26 - 10,"$20,833.74","35,933 / 10","https://bwfbadminton.com/player/56706/baek-ha-na,https://bwfbadminton.com/player/66115/lee-yu-lim","56706, 66115"
27,IND / IND,"Ashwini PONNAPPA, REDDY N. Sikki",+3,31 - 30,"$59,433.35","34,276 / 13","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/17515/reddy-n-sikki","49765, 17515"
28,JPN / JPN,"Nami MATSUYAMA, Chiharu SHIDA",-1,33 - 16,"$28,974.23","33,150 / 8","https://bwfbadminton.com/player/65212/nami-matsuyama,https://bwfbadminton.com/player/68282/chiharu-shida","65212, 68282"
29,CHN / CHN,"TANG Jin Hua, YU Xiao Han",-1,15 - 8,"$465,558.13","33,070 / 9","https://bwfbadminton.com/player/39056/tang-jin-hua,https://bwfbadminton.com/player/62554/yu-xiao-han","39056, 62554"
30,RUS / RUS,"Ekaterina MALKOVA, Alina DAVLETOVA",-1,35 - 22,"$17,292.50","32,836 / 14","https://bwfbadminton.com/player/81907/ekaterina-malkova,https://bwfbadminton.com/player/72565/alina-davletova","81907, 72565"
31,JPN / JPN,"Misato ARATAMA, Akane WATANABE",+7,47 - 19,"$31,204.43","32,440 / 11","https://bwfbadminton.com/player/65865/misato-aratama,https://bwfbadminton.com/player/55712/akane-watanabe","65865, 55712"
32,ENG / ENG,"Chloe BIRCH, Jessica PUGH",-1,27 - 17,"$13,437.24","31,142 / 13","https://bwfbadminton.com/player/50715/chloe-birch,https://bwfbadminton.com/player/77018/jessica-pugh","50715, 77018"
33,KOR / KOR,"KIM Soyeong, KONG Heeyong",-1,15 - 9,"$116,455.61","31,080 / 7","https://bwfbadminton.com/player/55874/kim-soyeong,https://bwfbadminton.com/player/71391/kong-heeyong","55874, 71391"
34,ENG / ENG,"Lauren SMITH, Sarah WALKER",0,37 - 24,"$32,055.87","29,703 / 12","https://bwfbadminton.com/player/80918/lauren-smith,https://bwfbadminton.com/player/34240/sarah-walker","80918, 34240"
35,AUS / AUS,"Setyana MAPASA, Gronya SOMERVILLE",+1,68 - 29,"$29,673.74","29,504 / 8","https://bwfbadminton.com/player/77441/setyana-mapasa,https://bwfbadminton.com/player/58488/gronya-somerville","77441, 58488"
36,FRA / FRA,"Delphine DELRUE, Lea PALERMO",+1,35 - 29,"$11,958.37","29,444 / 15","https://bwfbadminton.com/player/70762/delphine-delrue,https://bwfbadminton.com/player/98329/lea-palermo","70762, 98329"
37,IND / IND,"JAKKAMPUDI Meghana, S RAM Poorvisha",-2,19 - 31,"$11,781.62","29,198 / 14","https://bwfbadminton.com/player/59206/jakkampudi-meghana,https://bwfbadminton.com/player/73496/s-ram-poorvisha","59206, 73496"
38,GER / GER,"Johanna GOLISZEWSKI, Lara KAEPPLEIN",-5,25 - 31,"$30,467.62","29,099 / 17","https://bwfbadminton.com/player/52280/johanna-goliszewski,https://bwfbadminton.com/player/88659/lara-kaepplein","52280, 88659"
39,KOR / KOR,"KIM Hyerin, KONG Heeyong",+9,19 - 14,"$71,144.99","28,953 / 6","https://bwfbadminton.com/player/57824/kim-hyerin,https://bwfbadminton.com/player/71391/kong-heeyong","57824, 71391"
40,TPE / TPE,"CHIANG Kai Hsin, HUNG Shih Han",-1,18 - 44,"$27,293.05","28,814 / 14","https://bwfbadminton.com/player/84929/chiang-kai-hsin,https://bwfbadminton.com/player/53628/hung-shih-han","84929, 53628"
41,MAS /  / MAS,"SOONG Fie Cho, TEE Jing Yi",-1,27 - 11,"$27,497.70","28,540 / 10","https://bwfbadminton.com/player/55470/soong-fie-cho,https://bwfbadminton.com/player/53153/tee-jing-yi","55470, 53153"
42,THA / THA,"Savitree AMITRAPAI, Pacharapun CHOCHUWONG",-1,31 - 25,"$38,186.78","28,392 / 14","https://bwfbadminton.com/player/53582/savitree-amitrapai,https://bwfbadminton.com/player/94446/pacharapun-chochuwong","53582, 94446"
43,MAS / MAS,"Vivian HOO, WOON Khe Wei",-1,129 - 118,"$135,870.76","26,033 / 8","https://bwfbadminton.com/player/54149/vivian-hoo,https://bwfbadminton.com/player/53154/woon-khe-wei","54149, 53154"
44,NED / NED,"Debora JILLE, Imke VAN DER AAR",+1,27 - 22,"$3,221.50","25,970 / 12","https://bwfbadminton.com/player/67373/debora-jille,https://bwfbadminton.com/player/89732/imke-van-der-aar","67373, 89732"
45,TPE / TPE,"CHEN Hsiao Huan, HU Ling Fang",+4,11 - 10,"$13,531.83","25,690 / 10","https://bwfbadminton.com/player/51518/chen-hsiao-huan,https://bwfbadminton.com/player/87176/hu-ling-fang","51518, 87176"
46,DEN / DEN,"Julie FINNE-IPSEN, Rikke SØBY",-3,61 - 50,"$13,178.73","25,241 / 13","https://bwfbadminton.com/player/70371/julie-finne-ipsen,https://bwfbadminton.com/player/58111/rikke-s%C3%98by","70371, 58111"
47,KOR / KOR,"CHAE YuJung, KIM Hyerin",-3,12 - 7,"$99,685.58","25,020 / 5","https://bwfbadminton.com/player/93074/chae-yujung,https://bwfbadminton.com/player/57824/kim-hyerin","93074, 57824"
48,INA / INA,"Agatha IMANUELA, Siti Fadia Silva RAMADHANTI",-2,21 - 14,"$9,000.00","24,890 / 8","https://bwfbadminton.com/player/81486/agatha-imanuela,https://bwfbadminton.com/player/88097/siti-fadia-silva-ramadhanti","81486, 88097"
49,SWE / SWE,"Amanda HOGSTROM, Clara NISTAD",+5,17 - 12,"$6,013.14","24,304 / 14","https://bwfbadminton.com/player/42703/amanda-hogstrom,https://bwfbadminton.com/player/80474/clara-nistad","42703, 80474"
50,RUS / RUS,"Anastasiia AKCHURINA, Olga MOROZOVA",-3,57 - 32,"$35,336.60","23,953 / 9","https://bwfbadminton.com/player/33989/anastasiia-akchurina,https://bwfbadminton.com/player/85822/olga-morozova","33989, 85822"
